artist,song_name,duration_ms,danceability,energy
Lil Uzi Vert,Just Wanna Rock,85851,0.11725083319571283,0.1382064341124588
Apache 207,Roller,143260,0.16196817683098463,0.2585126972201913
Acraze & Cherish,Do It To It,175095,0.359429540531638,0.5114916843697682
The Weeknd & Ariana Grande,Save Your Tears,274904,0.18232134865504557,0.07777019144817254
Lewis Capaldi,Someone You Loved,260697,0.02739390709085665,0.2655887783172922
Jack Harlow,First Class,34738,0.8372429812637456,0.9595514019820409
The Weeknd & Ariana Grande,Die For You,189699,0.460715104457751,0.917421166374911
Chris Brown,Under The Influence,209053,0.3636246021708057,0.813276899861089
Mariah Carey,All I Want For Christmas Is You,131763,0.7142338297799461,0.3291757034615317
Lil Nas X,Thats What I Want,152791,0.9465519212986351,0.7050949371805322
Masked Wolf,Astronaut In The Ocean,269589,0.14514068834691163,0.7798554274030813
CKay,Love Nwantiti,2206,0.24597293004471776,0.996157923091362
Gunna,Fukumean,97920,0.8082566228518654,0.5043357602446331
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,191408,0.6568963049919104,0.7700644135006771
Camila Cabello & DaBaby,My Oh My,165063,0.5336034477818803,0.3361413810901105
Maroon 5,Memories,67939,0.09642712170082302,0.31192870139591
Bad Bunny & Chencho Corleone,Me porto bonito,110354,0.7292017156174753,0.5351691933733183
Farruko,Pepas,166390,0.1867817374431544,0.018009231401781567
Jack Harlow,First Class,279111,0.09096843275101751,0.2808588940909691
Coi Leray,Players,129684,0.6792090468193493,0.9728267652016754
The Weeknd & Ariana Grande,Save Your Tears,86356,0.7091740677631547,0.13241769892554967
Tate McRae,You Broke Me First,103751,0.6167401071207336,0.20920481095695198
Roddy Ricch,The Box,104394,0.8869253420239896,0.39079970194749314
Olivia Rodrigo,Traitor,169203,0.6988421094169297,0.9483605513716813
Surf Mesa & Emilee,ILY (I Love You Baby),290248,0.3265869878280354,0.6921942550646772
Nicki Minaj,Super Freaky Girl,289754,0.2957147941114334,0.9321186247338774
Oliver Tree & Robin Schulz,Miss You,152679,0.129202198442539,0.1839211755838165
Powfu & Beabadoobee,Death Bed,160426,0.7187924547451909,0.19828049596450392
Bailey Zimmerman,Rock And A Hard Place,109960,0.8833405348395261,0.3188615982175367
Tate McRae,She's All I Wanna Be,240205,0.5242252560307874,0.39733310267253086
Harry Styles,Watermelon Sugar,206961,0.48276327295922616,0.1220951293928928
Surf Mesa & Emilee,ILY (I Love You Baby),274238,0.44156812543922896,0.742768179873513
Imagine Dragons & JID,Enemy,122636,0.004292065111832111,0.574145826486274
Kelly Clarkson,Underneath The Tree,168256,0.34132143809244453,0.35818470547327763
Olivia Rodrigo,Good 4 U,103050,0.21902077137488596,0.8675123691367423
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,58365,0.06435705382252788,0.07274697196079882
Gabby Barrett & Charlie Puth,I Hope,161435,0.9499376002258234,0.015103903841581556
Fifty Fifty,Cupid,274780,0.32623318734270024,0.710419016569314
Morgan Wallen,Thinkin' Bout Me,7237,0.9479314692287605,0.08690230831134105
Doja Cat,Need To Know,206378,0.03627039216863148,0.8268202153627209
Nicki Minaj & Ice Spice with Aqua,Barbie World,94159,0.9895629509508034,0.9239472231826944
Bad Bunny,Titi me pregunto,163263,0.7414194545911262,0.3940931306885064
Justin Bieber & Quavo,Intentions,72895,0.5932737556816572,0.708913388235054
WizKid & Justin Bieber & Tems,Essence,40988,0.1694150547836092,0.9503756636605086
Doja Cat,Vegas,201964,0.12308236737888845,0.8472005065178118
Burl Ives,A Holly Jolly Christmas,178632,0.7536955953265903,0.32423113464505915
Miley Cyrus,Midnight Sky,207130,0.7215291056012061,0.3140700004372253
Coldplay & BTS,My Universe,89458,0.6889620615906356,0.13023575146428834
BTS,Dynamite,235314,0.08902308403155279,0.4886061316720809
Kane Brown With Katelyn Brown,Thank God,197143,0.8552884134551499,0.9273946337740744
Justin Bieber & Quavo,Intentions,15563,0.5027683457131111,0.8403190949543116
The Weeknd,Take My Breath,43296,0.28840361841773055,0.9506605371314876
Chris Brown,Under The Influence,147612,0.6522402888930584,0.4322567162022539
Nicki Minaj & Ice Spice with Aqua,Barbie World,68143,0.2530420628797557,0.0663310461354969
Morgan Wallen,Thought You Should Know,87800,0.868642339370714,0.767563842702691
Ed Sheeran,Eyes Closed,170454,0.8133541740907518,0.8759622810848768
Harry Styles,Late Night Talking,292948,0.9743744835533333,0.1541680630931591
Justin Bieber,Ghost,260700,0.38391864399698106,0.6520282836788159
BTS,Dynamite,194242,0.8647444635130481,0.7737200735158735
Luke Combs,Fast Car,237154,0.599164410631684,0.20013382743320418
Topic & A7S,Breaking Me,217318,0.28695769541896476,0.8955532964228317
Gunna,Fukumean,269609,0.4598004103991855,0.4075376785510023
Lil Nas & Jack Harlow,Industry Baby,81946,0.06438633448068709,0.5254253957735115
Jack Harlow,First Class,79077,0.46959302931491165,0.6482750713378845
Post Malone,Chemical,141561,0.41579158001047967,0.060530490466529585
Dove Cameron,Boyfriend,55098,0.5435346294817063,0.7347895650814472
Ariana Grande,Santa Tell Me,195506,0.24373417862369418,0.8564865206924693
The Kid LAROI & Justin Bieber,Stay,198973,0.13888639607599929,0.9460431730054658
DJ Ti.sto & Ava Max,The Motto,170252,0.6468132054501747,0.6288067370738343
Wham!,Last Christmas,190060,0.4415535912112677,0.19498423674066756
Jack Harlow,First Class,225780,0.7930522712788096,0.899017117130183
Billie Eilish,everything i wanted,248947,0.08144534973132722,0.11347248665082454
Dove Cameron,Boyfriend,13017,0.30099938906251444,0.4914562727866305
Bailey Zimmerman,Rock And A Hard Place,15215,0.5386188692723833,0.1312736088986478
Olivia Rodrigo,Traitor,231819,0.6648583706410871,0.961245957052384
Bad Bunny,Titi me pregunto,95689,0.44011158996989497,0.05258453504889948
Post Malone & The Weeknd,One Right Now,149686,0.8439246947470197,0.7294453447801407
Mariah Carey,All I Want For Christmas Is You,19957,0.6627490437200184,0.983991334509842
The Kid LAROI,Without You,217020,0.7781260672903684,0.24279620622888876
Rihanna,Lift Me Up,48631,0.3179480650334865,0.9567930480796479
Lil Tjay & 6LACK,Calling My Phone,56147,0.06392665540650089,0.0891648150473402
Shouse,Love Tonight,199479,0.5311941518151064,0.7108487435009695
Chris Brown,Under The Influence,44512,0.44327904996274337,0.09559748818174951
Acraze & Cherish,Do It To It,233488,0.9820949403652052,0.24019678156452806
Coldplay & BTS,My Universe,163488,0.20934596864598687,0.4674612677609703
Lewis Capaldi,Before You Go,167059,0.8000845751727144,0.6745670346024389
DaBaby & Roddy Ricch,Rockstar,190033,0.796594037625916,0.42570826206434376
David Guetta & Bebe Rexha,I'm Good (Blue),132521,0.97123067668653,0.9051225901165888
Justin Bieber & Daniel Caesar & Giveon,Peaches,28887,0.822755294826948,0.6080937128819484
Miley Cyrus,Flowers,174505,0.5545727636105265,0.9288645105237909
Doja Cat & The Weeknd,You Right,200651,0.9948757866670542,0.18093904287721718
Powfu & Beabadoobee,Death Bed,245274,0.15234716240205615,0.46379193287710707
Ed Sheeran,Bad Habits,20504,0.04473291352923081,0.9558434637693257
Future & Drake & Tems,WAIT FOR U,219303,0.8838847877866067,0.17276496373236483
Kane Brown With Katelyn Brown,Thank God,133122,0.621328499728442,0.509942582207333
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,159042,0.43273587216229203,0.4502723483091381
Rema & Selena Gomez,Calm Down,14434,0.0930432634200602,0.9422206092070169
Lil Durk & J Cole,All My Life,172211,0.17502450513746848,0.9702837173300967
Nicki Minaj,Super Freaky Girl,293032,0.1336735043732108,0.21187501671433095
Morgan Wallen,Thinkin' Bout Me,162683,0.9483108079863652,0.8583728529134906
The Weeknd & Ariana Grande,Save Your Tears,151022,0.40105733691115175,0.3919560184713241
Apache 207,Roller,812,0.7820879462229465,0.7805755099403586
Doja Cat & SZA,Kiss Me More,14465,0.5786548983548573,0.02550977122281428
Metro Boomin, The Weeknd & 21 Savage,Creepin',79713,0.736561121589557,0.4693924073382939
Billie Eilish,Therefore I Am,1853,0.07659507675020494,0.642235300169941
Adele,Easy On Me,47627,0.35018058281886844,0.5036763422414413
Olivia Rodrigo,Drivers License,174373,0.9147397045967847,0.4898239965942529
Post Malone,Chemical,55663,0.894176188028833,0.2554347539425167
Dua Lipa,Dance The Night,143029,0.8933951796374504,0.055895530354807876
Tones & I,Dance Monkey,172553,0.2965113846560037,0.05468215586542069
David Kushner,Daylight,265284,0.8283908762754011,0.30892244792444623
Future & Drake & Tems,WAIT FOR U,222167,0.6979049659689439,0.28613493021263614
CKay,Love Nwantiti,96322,0.7045360835913625,0.21348369642334764
Lil Nas X,Thats What I Want,20742,0.8219787851736219,0.7154821638711801
Oliver Tree & Robin Schulz,Miss You,282786,0.011861778405303558,0.5619874600519117
Harry Styles,Adore You,280732,0.18928908518838694,0.9726228422073565
Chris Brown,Under The Influence,17281,0.8783588705844682,0.08541899192284386
Fifty Fifty,Cupid,224348,0.5307923398267023,0.5302952720386741
Doja Cat,Vegas,52689,0.5001375774211643,0.9588755324318842
Dua Lipa & DaBaby,Levitating,256519,0.8035731076718988,0.3663473558752768
Lil Mosey,Blueberry Faygo,264482,0.775646393322117,0.1014747420069968
Giveon,Heartbreak Anniversary,87384,0.8558546955065341,0.08493696120082461
Pop Smoke,What You Know Bout Love,33532,0.1218280738880122,0.9388940430789715
Dua Lipa,Break My Heart,162403,0.8542737235682486,0.6837443432985868
Billie Eilish,everything i wanted,207293,0.3872991269935274,0.5560844541277344
The Kid LAROI & Justin Bieber,Stay,90173,0.29750540488243504,0.10032701266482147
Tate McRae,Greedy,171455,0.017132467531460138,0.3251494311384574
Lewis Capaldi,Before You Go,100856,0.6941231937420074,0.8871005883962212
WizKid & Justin Bieber & Tems,Essence,295994,0.8770628449674166,0.5939801873556146
Drake,Toosie Slide,192520,0.5346452157914865,0.26112466448254334
Bad Bunny,Titi me pregunto,109225,0.8553863578797319,0.9821553512657721
Oliver Tree & Robin Schulz,Miss You,196496,0.542009886626499,0.776018285618601
Kenya Grace,Strangers,129181,0.11122694274333778,0.5820083726837033
Maren Morris,The Bones,156461,0.7576196905143977,0.09483849943210965
Morgan Wallen,Wasted On You,282085,0.5615119385304337,0.08033206079114008
Burl Ives,A Holly Jolly Christmas,233747,0.4772121686995967,0.7215408939161766
Post Malone & The Weeknd,One Right Now,117208,0.3101900812922217,0.3213451837328817
Taylor Swift,Anti-Hero,247668,0.8617364780295581,0.4270992603817255
Olivia Rodrigo,Vampire,106002,0.9218148957157346,0.2992937629951955
Lil Uzi Vert,Just Wanna Rock,276688,0.08756287947070496,0.8324843575162075
Brenda Lee,Rockin' Around The Christmas Tree,149425,0.1552049715141065,0.976751345718856
Bad Bunny & Jhay Cortez,Dakiti,31807,0.404065616037413,0.1235524920798794
Doja Cat,Woman,285424,0.6877052152519078,0.5454556396921539
Olivia Rodrigo,Drivers License,259500,0.7122183496659675,0.38581163610048685
Walker Hayes,Fancy Like,109966,0.28088326914310857,0.4714037107300325
Luke Combs,The Kind of Love We Make,248385,0.9471655914461004,0.971965597896586
Tate McRae,Greedy,218950,0.9512452973276062,0.18242536140283883
Kane Brown With Katelyn Brown,Thank God,132782,0.3658411142042667,0.29392973764907104
Doja Cat & Nicki Minaj,Say So,207132,0.3960751996327435,0.1438804595510388
Bad Bunny,Titi me pregunto,37425,0.27643688752276885,0.3477003738557043
Maroon 5,Memories,152079,0.727045868624947,0.5172120581964271
DaBaby & Roddy Ricch,Rockstar,98045,0.5114104962047303,0.09658403870743149
David Guetta & Bebe Rexha,I'm Good (Blue),110278,0.8751957694129019,0.783825475543534
Justin Bieber,Ghost,29606,0.8142853197790911,0.5654155732959714
Cardi B & Megan Thee Stallion,WAP,229292,0.037889475239825665,0.20146849104968556
Kate Bush,Running Up That Hill (A Deal With God),160029,0.07732229153013459,0.1636544351483843
BTS,Butter,117415,0.8843170639178418,0.33220121985231543
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,242501,0.1667743024210978,0.917049926307153
The Weeknd,Blinding Lights,168305,0.3228299930651669,0.6905068544843757
Em Beihold,Numb Little Bug,106694,0.04626979576409995,0.0977247032199079
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,211912,0.742221559429498,0.49640470730625896
David Guetta & Bebe Rexha,I'm Good (Blue),57376,0.6278237357108203,0.5105711357254332
Rihanna,Lift Me Up,129750,0.08188642244153188,0.7312492598173362
Burl Ives,A Holly Jolly Christmas,171626,0.13931713571308046,0.829147513804067
Adele,Easy On Me,279544,0.4008270124367823,0.8179253717617232
Joji,Glimpse Of Us,190735,0.9090275167575241,0.23362768110359133
Justin Bieber & Chance The Rapper,Holy,209322,0.7367633652473535,0.5791107587665303
Lil Nas X,Montero (Call Me By Your Name),179007,0.6882235270186376,0.5241294356685383
Doja Cat,Paint The Town Red,246932,0.5412004204521161,0.20097034776750866
Dua Lipa,Dance The Night,11055,0.14894361266718847,0.656616823980373
Nicki Minaj,Super Freaky Girl,254121,0.6129512493574548,0.8969537974142968
The Weeknd,Take My Breath,29848,0.9045310108660339,0.046703860675520126
DJ Ti.sto,The Business,124264,0.45747266080861804,0.6441882883411568
Rosa Linn,Snap,40357,0.7398995987703437,0.047062551856891566
Pop Smoke,What You Know Bout Love,126737,0.30141386278283966,0.8030479806875908
DaBaby & Roddy Ricch,Rockstar,4863,0.05211161567711242,0.5233586837048663
SZA,Snooze,143952,0.5250661897952255,0.09336084687348312
AJR,Bang!,148721,0.8957576577176628,0.12733749470498945
Billie Eilish,Happier Than Ever,118734,0.3863605078110529,0.8747284381792406
DJ Ti.sto & Ava Max,The Motto,72709,0.1899785160269053,0.7457865835580092
Lil Nas X,Thats What I Want,111222,0.014213988564067082,0.8442165271096742
Dua Lipa,Don't Start Now,188853,0.1477108741300407,0.14924574321862272
Cardi B,Up,178548,0.7438776491427007,0.19891755316510806
Gunna,Fukumean,43469,0.672283289820303,0.5314319680584478
Maroon 5,Memories,211122,0.26764501384546335,0.7755545403492561
Fifty Fifty,Cupid,56958,0.05896460714081553,0.7411188051858683
Lil Uzi Vert,Just Wanna Rock,259977,0.6168552602842625,0.4419504537959539
Morgan Wallen,Sand In My Boots,200117,0.7676533697958775,0.9723939997609636
Post Malone,Chemical,215476,0.08172391630679465,0.9454617005463355
DaBaby & Roddy Ricch,Rockstar,44790,0.3270894973510836,0.6655744100262623
Oliver Tree & Robin Schulz,Miss You,125952,0.9780357999043967,0.43564306845448764
Taylor Swift,Lavender Haze,85651,0.39255142325043146,0.6593635952021057
Lizzo,About Damn Time,49377,0.7397886815284658,0.6425222867669395
Kelly Clarkson,Underneath The Tree,208511,0.04620843495904581,0.6135011055140998
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,7885,0.3836098104967136,0.8921264993800962
Ed Sheeran,Bad Habits,213235,0.2100041467181304,0.9234496696223801
SAINt JHN,Roses,168194,0.5309894699636494,0.3991440810502087
The Weeknd & Ariana Grande,Save Your Tears,299667,0.15439226692557906,0.9650855393762648
Miley Cyrus,Flowers,229719,0.8425153586307329,0.8391710781980954
Dua Lipa,Don't Start Now,182801,0.8889117933501146,0.4080290231495606
Jordan Davis & Luke Bryan,Buy Dirt,81863,0.44985873957208566,0.12802573233789705
Miley Cyrus,Midnight Sky,140260,0.5306505489678307,0.5787677178044411
Michael Buble,It's Beginning To Look A Lot Like Christmas,283187,0.7778819975804349,0.6259617384014384
Morgan Wallen,Thought You Should Know,255060,0.7661945342335665,0.43726315287277606
Doja Cat & Nicki Minaj,Say So,163063,0.1155633363824039,0.3856991497087914
Bailey Zimmerman,Rock And A Hard Place,268862,0.6076592813530534,0.031150249396250995
Walker Hayes,Fancy Like,118725,0.8795383271374092,0.7658133376287735
BTS,Dynamite,146258,0.789652121253053,0.3085900778321021
Nicki Minaj,Super Freaky Girl,274271,0.5242006826809099,0.857214240638807
Tate McRae,She's All I Wanna Be,179584,0.887210161296773,0.059797969396983675
OneRepublic,I Ain't Worried,134019,0.38976270350281217,0.22110270549069433
Doja Cat,Vegas,293173,0.9652445766016721,0.016245613060216768
BTS,Butter,42571,0.12125926827411626,0.26210915329002693
David Kushner,Daylight,73935,0.7974006800468009,0.10168119838475143
Drake & Lil Durk,Laugh Now Cry Later,63668,0.3874349554957871,0.30948210991360947
Glass Animals,Heat Waves,232132,0.7089776265394533,0.20134102244938867
Coldplay & BTS,My Universe,219251,0.9692893720349416,0.904041812769879
Beyonce,Cuff It,38562,0.5526166155724712,0.289031337875146
Doja Cat & Nicki Minaj,Say So,280056,0.33168932154085307,0.19223290720401387
CKay,Love Nwantiti,258836,0.9157899440633229,0.16820290910692048
Justin Bieber & Quavo,Intentions,16803,0.016335929989504505,0.07563976691450791
Powfu & Beabadoobee,Death Bed,182906,0.9531777564503756,0.7912116264235843
Olivia Rodrigo,Drivers License,206646,0.872133359055317,0.18515938839026813
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,270298,0.5341301576815939,0.7269391336839209
The Weeknd & Ariana Grande,Die For You,10264,0.06078321958249944,0.89101750699877
Chris Brown & Young Thug,Go Crazy,228181,0.8871525171921778,0.7228018885851353
Harry Styles,Late Night Talking,42535,0.08720426269538961,0.02141168874390298
Nicky Youre & dazy,Sunroof,178665,0.5166918615905952,0.5413914717022956
Toosii,Favorite Song,37587,0.9351738240563172,0.8784160605562064
Bad Bunny & Jhay Cortez,Dakiti,121241,0.48387649007943245,0.6693612279232296
Olivia Rodrigo,Vampire,82864,0.6561983624100661,0.3149726328031176
Arizona Zervas,Roxanne,194069,0.8802630830502187,0.5126834343114661
Morgan Wallen,You Proof,70815,0.8733517465917976,0.8591375170543079
Nicki Minaj & Ice Spice with Aqua,Barbie World,30436,0.6326844622459321,0.977008724225774
Pop Smoke,What You Know Bout Love,287051,0.9981866770405108,0.40491542687503357
Gayle,abcdefu,225251,0.24099813173619444,0.6992008243230314
Billie Eilish,What Was I Made For?,265206,0.009636240127703144,0.9085349706312963
Billie Eilish,Bad Guy,148735,0.392218036134226,0.630614770719398
Wham!,Last Christmas,59083,0.14697005249948158,0.31104641330189575
Farruko,Pepas,9780,0.7964448578674913,0.784645440510183
Bad Bunny & Jhay Cortez,Dakiti,251692,0.1204485171328461,0.6776056169284046
Morgan Wallen,Last Night,12451,0.6005579470154707,0.6820436092080819
