artist,track_name,duration_ms,danceability,energy
Ava Max,Kings & Queens,12772,0.02114075809368121,0.9484011155551224
24kGoldn & Iann Dior,Mood,220642,0.7403754190626358,0.07593948005296891
Morgan Wallen,You Proof,218654,0.049497556336297155,0.05550436084925081
Roddy Ricch,The Box,27264,0.2510439612111577,0.9937281043193461
24kGoldn & Iann Dior,Mood,57756,0.9291430609231476,0.7367325430132923
Internet Money & Gunna & Don Toliver & NAV,Lemonade,243886,0.5696067408898013,0.05952928046167294
SZA,Kill Bill,166483,0.6348476096552617,0.8550613715421614
Libianca,People,198501,0.8856782476086088,0.024533956547052704
Billie Eilish,Happier Than Ever,183459,0.9027876753463783,0.6429683699197005
Ariana Grande,Positions,96884,0.7305607358626094,0.9855876627118134
Giveon,Heartbreak Anniversary,141430,0.4021083329327677,0.7352401717065381
Morgan Wallen,Sand In My Boots,26052,0.8278223366142581,0.5919283288089698
Harry Styles,Late Night Talking,59195,0.8190335190810654,0.6263529004840596
Ed Sheeran,Eyes Closed,173614,0.4783117612307549,0.28934625405265957
Doja Cat,Need To Know,95992,0.9675393083581536,0.4921820409750616
Justin Bieber & Chance The Rapper,Holy,21873,0.9094890340310239,0.171637299710781
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,89592,0.9150219094061146,0.23472226876454527
Jose Feliciano,Feliz Navidad,240539,0.22919964592297448,0.8052286671434733
Cardi B & Megan Thee Stallion,WAP,100979,0.43582671722500055,0.9306212892322809
Taylor Swift,Anti-Hero,162130,0.556929995314035,0.04894422330003223
Nicki Minaj & Ice Spice with Aqua,Barbie World,154514,0.8860282479331371,0.7841975078767143
24kGoldn & Iann Dior,Mood,242538,0.34941782275848543,0.7421121588999141
Dua Lipa,Don't Start Now,166089,0.46543992249566213,0.1564304038416311
Drake & 21 Savage & Project Pat,Knife Talk,141552,0.46095922626262464,0.023176635869840312
Dua Lipa,Dance The Night,215284,0.7839808388960249,0.6418971599537109
Harry Styles,Adore You,256967,0.2968162971722499,0.40052437801364627
Future & Drake,Life Is Good,192848,0.6805967145608741,0.14155985097706814
Jelly Roll,Need A Favor,285228,0.7424060616835723,0.031599266694286365
Cardi B,Up,174287,0.5737658144166586,0.6658956566752815
Sam Smith & Kim Petras,Unholy,97670,0.6322301534950192,0.24276714219720275
Ariana Grande,Santa Tell Me,107325,0.2873586589311915,0.025305035043862834
Maroon 5,Memories,244896,0.7250133138179525,0.8428107231148015
Pop Smoke & Lil Baby & DaBaby,For The Night,53315,0.279379245368256,0.6339698865265498
Olivia Rodrigo,Drivers License,55643,0.8664563071823084,0.4985085964445447
Billie Eilish,Bad Guy,40668,0.5787280508173148,0.2123591040506908
Lil Nas & Jack Harlow,Industry Baby,112864,0.882406870994713,0.2682704245721078
DJ Ti.sto,The Business,274316,0.553574976873133,0.6399861576267744
Kelly Clarkson,Underneath The Tree,73450,0.45227819364286825,0.15705772724765543
Miley Cyrus,Flowers,243242,0.14502359469984627,0.775060937068717
Lil Durk & J Cole,All My Life,173212,0.3119712905820299,0.439231573685541
Bailey Zimmerman,Rock And A Hard Place,13109,0.8889369299572738,0.3005991899658774
Justin Bieber & Chance The Rapper,Holy,8686,0.6449597196866648,0.5168078819182885
Kenya Grace,Strangers,119445,0.03247880515108026,0.010459396353739492
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,278694,0.277229415647714,0.1544538048660512
Bad Bunny,Titi me pregunto,96725,0.3044533178003267,0.22422423776311107
Morgan Wallen,You Proof,200621,0.597906703658167,0.7477956798372979
Maneskin,Beggin',93927,0.4241827738706506,0.5565444814362116
Chris Brown,Under The Influence,94825,0.19451016034468793,0.6905228513048395
AJR,Bang!,138376,0.23921368869388215,0.6959343696351693
Drake & 21 Savage & Project Pat,Knife Talk,138398,0.22395289787860495,0.3037474378614564
Beyonce,Cuff It,218481,0.2844354185046494,0.7937833744886845
BTS,Dynamite,274721,0.37204550216463117,0.31192912863962663
Miguel,Sure Thing,275850,0.6445768381264377,0.8598900917466946
Billie Eilish,Bad Guy,244172,0.9626716026086454,0.9540531367713525
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,46791,0.7050169399181259,0.0386580097239525
Surf Mesa & Emilee,ILY (I Love You Baby),295561,0.323673052215553,0.3028168012368109
Morgan Wallen,Thinkin' Bout Me,240145,0.7391381552881053,0.46946013225440164
24kGoldn & Iann Dior,Mood,184417,0.7111892650359835,0.9453484543879144
The Weeknd,Blinding Lights,241456,0.4086601229624871,0.31396992726300543
Post Malone & The Weeknd,One Right Now,76360,0.3037870089443525,0.4467965004905803
OneRepublic,I Ain't Worried,160831,0.9896927653213216,0.19970750619305988
Cardi B & Megan Thee Stallion,WAP,236459,0.4100236427993016,0.7280560249762432
Post Malone,Circles,162982,0.6430131240305206,0.7404531245686478
Post Malone,Chemical,292220,0.10334112366003922,0.26528280215871125
Joel Corry & MNEK,Head & Heart,49480,0.06945348209071034,0.22590856464689557
Post Malone,Chemical,20833,0.5083552729773163,0.46372714220259426
SAINt JHN,Roses,265315,0.9121894690350814,0.6434037099737164
CJ,Whoopty,218050,0.602145246590312,0.6427947881000861
Olivia Rodrigo,Traitor,177414,0.29156398985298315,0.9273577789045288
Morgan Wallen,Thought You Should Know,16272,0.18765390679452942,0.2862696673938966
Apache 207,Roller,271592,0.44009503603467015,0.8764459526138527
Luke Combs,The Kind of Love We Make,221459,0.06426852782564874,0.10944948029264279
Taylor Swift,Cruel Summer,33978,0.912396155750104,0.03904966772333818
AJR,Bang!,271061,0.8543750652436436,0.29318141062498837
Drake,Toosie Slide,95937,0.4141339877353064,0.4010707358631499
Lil Tjay & 6LACK,Calling My Phone,273602,0.3584584554408584,0.9866191687963984
Raye & 070 Shake,Escapism,25934,0.5692779188918532,0.12513357556000138
Ed Sheeran,Shivers,97068,0.0759046982388275,0.25420771958597554
Stephen Sanchez,Until I Found You,133273,0.659245897335766,0.6868331880750309
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,37090,0.686914299515355,0.6767458464785531
Post Malone & Doja Cat,I Like You (A Happier Song),223945,0.24607018558991856,0.854523793709441
Beyonce,Cuff It,246565,0.4639721284702253,0.1365431905514184
Tones & I,Dance Monkey,242292,0.16907875549192475,0.0966164656619466
Metro Boomin, The Weeknd & 21 Savage,Creepin',110501,0.879990292307259,0.8075487074319799
Justin Bieber,Ghost,248541,0.7060504966178901,0.11254678589407485
Stephen Sanchez,Until I Found You,33758,0.6472899130332043,0.27186653470532285
Harry Styles,Adore You,298599,0.47655764788047195,0.5367023612970573
Sam Smith & Kim Petras,Unholy,258252,0.8014216101494916,0.920742082374697
Harry Styles,Adore You,37639,0.4684792664468408,0.7407813878369791
Morgan Wallen,Last Night,252024,0.7833888569332913,0.03182370680375213
Future & Drake,Life Is Good,14816,0.6163467655498779,0.2276789455752507
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,245452,0.2082853561582796,0.2122748621513928
AJR,Bang!,163956,0.2911777490981614,0.9913663558995816
Lewis Capaldi,Before You Go,44940,0.4810131093073605,0.2739788935155728
Miguel,Sure Thing,81769,0.20445082775911882,0.6964153503875637
AJR,Bang!,51582,0.021282669966465217,0.37328391287911844
SZA,Kill Bill,126404,0.5930246896645464,0.687205043378331
Tate McRae,Greedy,109911,0.30382443640378365,0.10710361153309045
Doja Cat & Nicki Minaj,Say So,212579,0.4261891070975955,0.4123169146007364
Roddy Ricch,The Box,44867,0.03685109708352963,0.4769806850478684
Olivia Rodrigo,Traitor,670,0.4433239507069302,0.16476512028220325
Taylor Swift,Lavender Haze,13799,0.5400934110425549,0.7440836846077447
Lil Durk & J Cole,All My Life,32135,0.6100653727106533,0.21140359204074632
Topic & A7S,Breaking Me,278595,0.7773461192416596,0.8363181441456914
Lost Frequencies & Calum Scott,Where Are You Now,277239,0.8537654783949582,0.501136111819099
Jose Feliciano,Feliz Navidad,208443,0.37650792452170023,0.16761218391709343
Bailey Zimmerman,Rock And A Hard Place,273664,0.44130667983477423,0.10094298313362948
CJ,Whoopty,228064,0.13878453876171215,0.451116121902157
Morgan Wallen,You Proof,298410,0.29920050004525445,0.11641932381284825
Brenda Lee,Rockin' Around The Christmas Tree,228807,0.851734589832667,0.7670925383838157
Arizona Zervas,Roxanne,64855,0.297131199734888,0.08911944486030765
Metro Boomin, The Weeknd & 21 Savage,Creepin',259239,0.6159893070127539,0.9630921050498821
Mariah Carey,All I Want For Christmas Is You,35944,0.30859778499048673,0.4566670513066693
Polo G,Rapstar,62653,0.9841113520058994,0.49034048702672295
Lil Nas X,Montero (Call Me By Your Name),251038,0.9326321185658135,0.8798166034659823
Drake & 21 Savage,Jimmy Cooks,71650,0.6844546736388325,0.1909225214332081
Post Malone,Chemical,92198,0.23184881618695574,0.1861278496227038
JVKE,golden hour,281984,0.5784647626449743,0.8453984022349623
Kelly Clarkson,Underneath The Tree,137949,0.9453740994482909,0.23122237334328655
Joji,Glimpse Of Us,200230,0.9599100914214734,0.6944293802361714
Apache 207,Roller,167686,0.1989197634699369,0.5555413928763464
Joji,Glimpse Of Us,111594,0.6876762237577118,0.7515048621088339
Olivia Rodrigo,Traitor,265100,0.8802812897766239,0.32340700269121136
Nathan Evans,Wellerman,136592,0.23280296279651824,0.6157840892630314
Zach Bryan & Kacey Musgraves,I Remember Everything,180345,0.8966635097850718,0.795678899522007
AJR,Bang!,18196,0.40375633153233303,0.14184238579644504
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,268429,0.8967230748165852,0.5517916551951625
Steve Lacy,Bad Habit,203633,0.9243179690173976,0.6854163678142287
Pop Smoke & Lil Baby & DaBaby,For The Night,214799,0.39819531682302034,0.16861307004727843
Nicki Minaj & Ice Spice with Aqua,Barbie World,132242,0.07521624753978584,0.9692605435738599
Future & Drake,Life Is Good,231596,0.864155111187932,0.2768483360346615
DJ Ti.sto & Ava Max,The Motto,253590,0.32340877673335333,0.5385528678809348
Luke Combs,Forever After All,252459,0.0019464004194961193,0.11221292386379333
Jelly Roll,Need A Favor,276239,0.11754190750885651,0.2208965052726245
Wham!,Last Christmas,261353,0.26936784205292885,0.039204373879983434
Chris Brown & Young Thug,Go Crazy,238268,0.18001864287470204,0.65379856896564
Billie Eilish,Therefore I Am,46345,0.30212173704887124,0.016477674480073312
WizKid & Justin Bieber & Tems,Essence,238232,0.48874062489804315,0.008188124576358424
Cardi B & Megan Thee Stallion,WAP,224824,0.36423665827105023,0.14290334623665135
OneRepublic,I Ain't Worried,169113,0.22313312637977467,0.8669778367090406
Apache 207,Roller,97226,0.4215534195498162,0.7627576436386777
Cardi B,Up,232492,0.04656366734552264,0.5501243320186403
Olivia Rodrigo,Drivers License,263131,0.7299353593546765,0.7602661742084736
Drake & Lil Durk,Laugh Now Cry Later,43856,0.29329624476859906,0.6910297340905506
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,274284,0.27380359209603167,0.523171723191845
Joel Corry & MNEK,Head & Heart,21391,0.9357300784441961,0.5210936862183289
Drake & 21 Savage & Project Pat,Knife Talk,20696,0.9234273863775054,0.4739999205955623
Drake,Toosie Slide,180968,0.22525972011191986,0.6623770895537692
Michael Buble,It's Beginning To Look A Lot Like Christmas,296,0.6695588543861183,0.5595244454381559
CJ,Whoopty,208391,0.03389286153088811,0.9020463154824364
Maneskin,Beggin',46610,0.46511106937008007,0.8257038638319697
SAINt JHN,Roses (Imanbek Remix),160430,0.8790168032042975,0.7160673158542993
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),103897,0.8944906741055291,0.38568702361304563
Bad Bunny & Jhay Cortez,Dakiti,55495,0.8057400520325214,0.7693780607809936
Doja Cat,Need To Know,102224,0.7365915891682406,0.16813429402871427
OneRepublic,I Ain't Worried,245162,0.20048169509970315,0.40087459163300276
Olivia Rodrigo,Good 4 U,1682,0.7700089270464965,0.5580785732071344
Olivia Rodrigo,Drivers License,273697,0.6186714516583176,0.08667679941596884
The Ronettes,Sleigh Ride,189518,0.557309377811849,0.5889547145765502
Cardi B & Megan Thee Stallion,WAP,156453,0.7749561820354168,0.29169205128913267
Latto,Big Energy,129377,0.9539476170449394,0.04483422508925616
The Weeknd,Take My Breath,145758,0.21810600658324109,0.26687388384666744
Lil Tjay & 6LACK,Calling My Phone,149902,0.5835560272457182,0.4301090575257075
Burl Ives,A Holly Jolly Christmas,26781,0.06013078322011145,0.6122418621829395
Harry Styles,Adore You,261865,0.30203348019398846,0.7228137190724974
Libianca,People,242219,0.7276261392600623,0.5795158469320726
Ed Sheeran,Bad Habits,216923,0.3947056466716051,0.8422978755728384
Lewis Capaldi,Before You Go,106699,0.6789183384897268,0.5737397227815114
Morgan Wallen,Wasted On You,186625,0.6074308584997015,0.3402295084607677
Harry Styles,Late Night Talking,40327,0.8502339308120871,0.8482757587778524
Olivia Rodrigo,Good 4 U,55834,0.6412302420474052,0.9716008773447734
Saweetie & Doja Cat,Best Friend,201258,0.2887229157669565,0.02128648328666749
The Weeknd & Ariana Grande,Save Your Tears,208759,0.5293713947537967,0.22700285280491395
Olivia Rodrigo,Drivers License,255406,0.21210466002621953,0.38324385967772123
Miley Cyrus,Flowers,134964,0.2253062815196345,0.3983101567023358
Billie Eilish,Bad Guy,28345,0.4107249249195256,0.7460017804153309
Toosii,Favorite Song,245318,0.6303997804475421,0.4162992747611347
Beyonce,Break My Soul,99647,0.9750928061861659,0.9062691065895495
BTS,Dynamite,205960,0.13722108849136816,0.7617567886685546
Morgan Wallen,Sand In My Boots,27389,0.49191745329544534,0.6476259921164594
Drake & 21 Savage,Jimmy Cooks,125279,0.8803973499008902,0.5663953657997697
Rema & Selena Gomez,Calm Down,99908,0.9753713972446569,0.6478889402239276
SAINt JHN,Roses,280756,0.9916244923542153,0.35305416301677983
Olivia Rodrigo,Drivers License,277139,0.20108058847018173,0.5323656712592416
Post Malone,Circles,274483,0.941037383290225,0.46982192236708775
The Ronettes,Sleigh Ride,69988,0.49556028367093563,0.5597974746993164
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,285330,0.37871033947430444,0.06827833842490816
Rema,Calm Down,34812,0.03684785800125345,0.11359738290786825
The Weeknd,Blinding Lights,158661,0.9837565187775416,0.9979262510469307
Raye & 070 Shake,Escapism,9693,0.9194401042247189,0.49937423869513275
Billie Eilish,Bad Guy,155522,0.3010997858131207,0.21429623167795187
BTS,Butter,279631,0.45103048325283734,0.41451637592896895
SZA,Snooze,30157,0.6060443158981993,0.5437429570838406
Justin Bieber & Daniel Caesar & Giveon,Peaches,238374,0.8576958756851938,0.9127856740579594
Pop Smoke,What You Know Bout Love,246939,0.5580397752078329,0.7176872274617851
Kodak Black,Super Gremlin,213950,0.3763380866871413,0.8346871209603332
The Weeknd,Take My Breath,296346,0.711161263916444,0.4926771181876569
Chris Brown,Under The Influence,153086,0.1548938546331975,0.7630149982000438
Jose Feliciano,Feliz Navidad,89728,0.11375401790802497,0.11581317521366363
Eslabon Armado & Peso Pluma,Ella Baila Sola,293764,0.182417256029885,0.3068376397272363
Billie Eilish,Therefore I Am,92794,0.35332744691396234,0.11234559000082689
Eslabon Armado & Peso Pluma,Ella Baila Sola,261672,0.3933793864968159,0.2884581165993483
Maren Morris,The Bones,22841,0.27251530637975274,0.5297654475189536
Nicky Youre & dazy,Sunroof,133143,0.15955265611735647,0.7002868162256494
Ava Max,Kings & Queens,239532,0.8909013662260536,0.20945453088135035
Morgan Wallen,Wasted On You,61776,0.6275636813243275,0.7518038060082288
Masked Wolf,Astronaut In The Ocean,255336,0.1526646626578152,0.1887752714745382
Drake & 21 Savage,Rich Flex,115632,0.5129001867805781,0.5989277794497634
Post Malone,Circles,152176,0.6397291227610452,0.07580404912181427
Post Malone & The Weeknd,One Right Now,236549,0.7038068587857816,0.15737872753525273
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,189828,0.697065931211214,0.6406762781754889
Kodak Black,Super Gremlin,173575,0.3843820859397029,0.3617740104257935
Future & Drake,Life Is Good,97461,0.17609125039001006,0.3290516151473182
Burl Ives,A Holly Jolly Christmas,196981,0.9093202538041684,0.2872492356793891
Cole Swindell,She Had Me At Heads Carolina,194506,0.7524539572767671,0.9457494689444838
David Guetta & Bebe Rexha,I'm Good (Blue),98108,0.6642120138935584,0.1456411405802127
Morgan Wallen,Last Night,294439,0.6665895707602688,0.020538850960380328
Doja Cat,Vegas,205854,0.29549448148670143,0.5048514747296409
Maneskin,Beggin',62541,0.7310824360343219,0.11819207943006449
The Ronettes,Sleigh Ride,91443,0.04465221043850265,0.9925436612056802
Olivia Rodrigo,Deja Vu,98539,0.8906876252680098,0.5835345419081628
Lil Durk & J Cole,All My Life,187805,0.7724646776277058,0.880004758723751
Giveon,Heartbreak Anniversary,186218,0.9060881416345952,0.24035252182193356
Tom Odell,Another Love,247667,0.7265998239715841,0.015198492412987652
Ed Sheeran,Bad Habits,250294,0.9492816956627969,0.9610470606574233
Ava Max,Kings & Queens,117722,0.16805809887405554,0.3365277729993258
Doja Cat,Need To Know,266115,0.36742339213068675,0.2972684603165884
SZA,Kill Bill,32779,0.024420974331992973,0.3262452284910443
Justin Bieber & Quavo,Intentions,204810,0.9386659156829216,0.8803447235790096
Harry Styles,Adore You,184023,0.0022172623704780348,0.8975815600916295
Beyonce,Break My Soul,124342,0.44931697206349464,0.367411828134673
Giveon,Heartbreak Anniversary,180466,0.4928208885156288,0.2175019065763425
Lizzo,About Damn Time,224199,0.49319322941771426,0.14119918388835395
Kenya Grace,Strangers,193619,0.7244967858563076,0.08204920085218359
Billie Eilish,What Was I Made For?,184004,0.4841685595354944,0.952129409003067
Pop Smoke & Lil Baby & DaBaby,For The Night,287989,0.3001542390099229,0.34851627909602456
David Kushner,Daylight,77851,0.8247066474518012,0.9786237323252448
Drake & 21 Savage & Project Pat,Knife Talk,115221,0.2373691382804345,0.3275548779523151
Nicki Minaj,Super Freaky Girl,8210,0.3784800981734503,0.03249050552639765
Zach Bryan & Kacey Musgraves,I Remember Everything,92945,0.5184043997370832,0.2917843938585387
Camila Cabello & DaBaby,My Oh My,266607,0.5889067795587001,0.9902875683871821
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,241311,0.9479694673992679,0.16706492585920452
