artist,song_name,duration_ms,danceability,energy
Tate McRae,You Broke Me First,234109,0.1530375953594807,0.0027336353374940447
Billie Eilish,Bad Guy,166572,0.9624426339134501,0.6945725402738718
Lil Mosey,Blueberry Faygo,135575,0.17566630786804016,0.44992828686173636
Post Malone,Chemical,245762,0.70138808020119,0.12678781800109196
Bad Bunny,Titi me pregunto,212435,0.4631958500625941,0.6603441088425185
SAINt JHN,Roses (Imanbek Remix),55735,0.1905765805437446,0.6354803752754266
Coldplay & BTS,My Universe,194676,0.09917045403552793,0.9389197170422894
Harry Styles,Watermelon Sugar,129901,0.730811415930571,0.15595247790186828
Harry Styles,As It Was,79636,0.7041473543589546,0.09360917795566548
Camila Cabello & DaBaby,My Oh My,155448,0.82729339123973,0.8446148811901892
Future & Drake & Tems,WAIT FOR U,183083,0.8075269649627181,0.931656241362615
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,252600,0.05741640658036973,0.16328062857243764
Taylor Swift,Cruel Summer,199111,0.7369532639102506,0.40287061629495424
Tate McRae,She's All I Wanna Be,114411,0.40866265864701035,0.8020780179469418
Doja Cat,Woman,241963,0.9658090018820226,0.37131956583089687
Metro Boomin & The Weeknd & 21 Savage,Creepin',101641,0.33673296973130284,0.047204664548692654
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,245084,0.34199526741716424,0.9931882516656744
Harry Styles,Late Night Talking,219184,0.8897179012908905,0.6865641390033738
Doja Cat,Vegas,118294,0.7214890344764101,0.5786906517172985
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,165966,0.732368863512673,0.3394867385385314
Tate McRae,Greedy,220385,0.2399024769057163,0.8494946840149945
Tate McRae,She's All I Wanna Be,203888,0.5868054061605169,0.16530907726962096
Beyonce,Break My Soul,208708,0.7360767749155382,0.20296154184329096
Chris Brown,Under The Influence,14577,0.04694401417385574,0.6977051815061728
Luke Combs,Fast Car,62049,0.006178937972736942,0.6585597580514464
SZA,Snooze,242674,0.2679075787258157,0.7211006501856727
Roddy Ricch,The Box,89048,0.9325041040229716,0.811810249039283
Beyonce,Break My Soul,289230,0.7310299794221797,0.6336553361076304
Doja Cat,Vegas,37830,0.032978108418590835,0.07715804802906934
Luke Combs,Fast Car,118374,0.8762679406090608,0.011138328748962034
Michael Buble,It's Beginning To Look A Lot Like Christmas,181097,0.5703907601691255,0.29452220442490384
Lady Gaga & Ariana Grande,Rain On Me,71183,0.9525058423657385,0.16023964945102231
Shouse,Love Tonight,107913,0.7073508003622185,0.941219319979814
Lil Nas X,Thats What I Want,271404,0.1806573434024341,0.6149368911645796
Zach Bryan & Kacey Musgraves,I Remember Everything,208322,0.12126313596622906,0.9070976886792211
Kelly Clarkson,Underneath The Tree,218393,0.9631831130845633,0.24798041167463347
Masked Wolf,Astronaut In The Ocean,240593,0.09228275443205014,0.20496866821929138
Nicky Youre & dazy,Sunroof,112339,0.29716606180371374,0.4317258587827626
Chris Brown,Under The Influence,257788,0.14492048226306342,0.29556310199232894
Zach Bryan & Kacey Musgraves,I Remember Everything,23111,0.08641670676737556,0.2755932157295421
Glass Animals,Heat Waves,143713,0.6583156627087506,0.5776572917257985
Taylor Swift,Anti-Hero,26744,0.7931402231872015,0.48106706042889824
DJ Ti.sto & Ava Max,The Motto,79120,0.3634912079736038,0.16833354723573568
Tom Odell,Another Love,123515,0.7232801469141843,0.56663227869406
Ariana Grande,Positions,59317,0.4626623578731829,0.6473182569136229
Billie Eilish,What Was I Made For?,79516,0.7690793245087779,0.492855318083779
Lewis Capaldi,Before You Go,232601,0.023136538872741585,0.9135780058749918
Drake & 21 Savage,Rich Flex,253107,0.4135754101694149,0.6287627055747512
Steve Lacy,Bad Habit,143520,0.44403116716652546,0.9145536633025938
Post Malone & The Weeknd,One Right Now,107148,0.8221093664815581,0.40232607571941326
Ed Sheeran,Eyes Closed,39266,0.49463442872729435,0.3221606259686953
DJ Ti.sto & Ava Max,The Motto,229667,0.14351058749100987,0.6144977818528866
Powfu & Beabadoobee,Death Bed,143752,0.3913553310960216,0.7534540364055295
Raye & 070 Shake,Escapism,226868,0.22097528862016158,0.6965405789489254
Doja Cat & The Weeknd,You Right,124143,0.9285643115642707,0.6924968922920052
Justin Bieber & Daniel Caesar & Giveon,Peaches,131192,0.2723216176753883,0.2327396778072205
BTS,Butter,5270,0.18243356653596665,0.5765601460028295
Morgan Wallen,Sand In My Boots,94704,0.4364595685961492,0.6220910682135805
Nicki Minaj & Ice Spice with Aqua,Barbie World,155177,0.5831918357828959,0.9611648658867539
AJR,Bang!,197608,0.5046678883644705,0.9284409861598031
Doja Cat,Woman,130794,0.09205518499459386,0.43856900772368723
Sam Smith & Kim Petras,Unholy,218432,0.7132299409654508,0.4325000156755635
Bad Bunny & Jhay Cortez,Dakiti,93539,0.39871983766681995,0.8050779771466059
Morgan Wallen,Thought You Should Know,294857,0.7236466816674209,0.39212618117803355
Drake & Lil Durk,Laugh Now Cry Later,72520,0.41505826805351753,0.7425956032668689
Acraze & Cherish,Do It To It,288004,0.16585666565774515,0.41976899503392795
Harry Styles,Adore You,79637,0.33166875383387817,0.6231647812781832
Ed Sheeran,Bad Habits,123831,0.595108897759518,0.6854376546035595
Lil Uzi Vert,Just Wanna Rock,119175,0.9852194778424039,0.3261158133762375
Future & Drake & Tems,WAIT FOR U,98579,0.80254812854801,0.49648084888970256
DaBaby & Roddy Ricch,Rockstar,296221,0.8641974123756789,0.7221603276897717
Rema & Selena Gomez,Calm Down,184810,0.9793609402707874,0.08798714042920452
Nicky Youre & dazy,Sunroof,155070,0.23188541910861948,0.09475838172515649
Bobby Helms,Jingle Bell Rock,253871,0.7872166734895307,0.9076236507188136
CKay,Love Nwantiti,238277,0.534989747280533,0.19889185759112038
Nat King Cole,The Christmas Song (Merry Christmas To You),87085,0.26236596230292963,0.20810235277267874
Morgan Wallen,Sand In My Boots,62221,0.06828012318360155,0.8196797258482673
Kelly Clarkson,Underneath The Tree,63036,0.272258755335128,0.7230338388698967
Topic & A7S,Breaking Me,233552,0.05171172033719118,0.36197630491471755
Olivia Rodrigo,Traitor,271753,0.30511659108485323,0.7489112835776242
Ariana Grande,Positions,214452,0.14583036881816702,0.49456507985442033
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,48073,0.016720351940339384,0.24375227610268635
Doja Cat,Paint The Town Red,41628,0.22727639485512463,0.6502929749823492
Harry Styles,Watermelon Sugar,246040,0.8092354771443643,0.22133241840632456
Olivia Rodrigo,Deja Vu,206688,0.5391277874180536,0.1309085022960207
Harry Styles,As It Was,262255,0.7101342176730552,0.8411322239592828
Saweetie & Doja Cat,Best Friend,74514,0.5492270055049043,0.7032980866327009
Billie Eilish,What Was I Made For?,23646,0.8623705409177533,0.7141655284817018
Drake & Lil Durk,Laugh Now Cry Later,228671,0.914586153370814,0.7545502376076525
Ariana Grande,Santa Tell Me,245520,0.6646859812913587,0.21922797901496271
Lizzo,About Damn Time,180479,0.1656458249312085,0.48481314111604856
Bailey Zimmerman,Rock And A Hard Place,190885,0.8200208671978744,0.9831613889388738
Harry Styles,Adore You,90962,0.041175710826504064,0.18793261255007687
Miley Cyrus,Midnight Sky,23975,0.905689573073268,0.43927586662809703
Cardi B & Megan Thee Stallion,WAP,126134,0.581679710558396,0.7346283675850821
Billie Eilish,everything i wanted,127355,0.9844128901976952,0.609273217824175
Trevor Daniel,Falling,220001,0.10771493711958857,0.6121313900351578
Harry Styles,As It Was,140622,0.6547557460728773,0.6506679683492385
Taylor Swift,Lavender Haze,219572,0.03241046257380398,0.1624642719891809
Topic & A7S,Breaking Me,271520,0.6852776751222389,0.9290387460179386
Billie Eilish,Therefore I Am,266048,0.7384233175991277,0.469463517730499
SZA,Snooze,7404,0.014721282504093214,0.889686236679424
Morgan Wallen,Wasted On You,283529,0.2882771634683683,0.6132100669926083
Gayle,abcdefu,130969,0.6492652903235528,0.9397298873437631
Maren Morris,The Bones,45824,0.3957091782703991,0.5359372767710912
Taylor Swift,Lavender Haze,75263,0.8338958249840538,0.3765173759790025
Bad Bunny & Chencho Corleone,Me porto bonito,143585,0.25126932889702636,0.3443444218027132
Post Malone & Doja Cat,I Like You (A Happier Song),259129,0.6708871017754678,0.2948628246104832
Post Malone & Doja Cat,I Like You (A Happier Song),221088,0.8667910238426544,0.009363688101501122
Roddy Ricch,The Box,238775,0.2786244625971146,0.0988192472309779
Morgan Wallen,Wasted On You,191180,0.892463867268298,0.7450272458460232
Maroon 5,Memories,247501,0.35362310557503485,0.22137484865482215
Lil Nas & Jack Harlow,Industry Baby,149562,0.8668684698430462,0.5308779241881211
Latto,Big Energy,16662,0.3036549326935416,0.24873939137159928
Jelly Roll,Need A Favor,240950,0.9201709318097345,0.1588436123411625
Fireboy DML & Ed Sheeran,Peru,229718,0.19950934709830181,0.9457523068804375
Apache 207,Roller,185767,0.6951069342751907,0.5963123505958466
Rema,Calm Down,85597,0.9595737059501143,0.5819717013241209
Doja Cat & The Weeknd,You Right,186383,0.4993024893853747,0.6629120481532056
Em Beihold,Numb Little Bug,46661,0.8678132132122749,0.9023577778713597
Raye & 070 Shake,Escapism,283568,0.6232914544198908,0.7631276445473972
Joel Corry & MNEK,Head & Heart,281946,0.5550437026952575,0.5950281757248761
Morgan Wallen,Sand In My Boots,32544,0.9036171531802634,0.19005064388817638
Zach Bryan,Something In The Orange,71961,0.28982373466508804,0.20332307377206493
Jordan Davis & Luke Bryan,Buy Dirt,245534,0.7104058247870878,0.09153136746071311
Andy Williams,It's The Most Wonderful Time Of The Year,246777,0.919472536791667,0.402328159463306
Meghan Trainor,Made You Look,189576,0.7040144387162235,0.07953353877233105
Coi Leray,Players,236223,0.3239839550990735,0.650518013927967
Miley Cyrus,Midnight Sky,19989,0.5921340448021487,0.16239371475833508
Toosii,Favorite Song,87760,0.15169166212710383,0.1159915890368397
Beyonce,Cuff It,50600,0.9555018109063311,0.9569046191260885
Brenda Lee,Rockin' Around The Christmas Tree,133278,0.15676648839449503,0.49733039533157797
Wham!,Last Christmas,76385,0.2613720744061667,0.7072016036220733
Toosii,Favorite Song,271513,0.6235922108787584,0.10305797252074078
Justin Bieber & Daniel Caesar & Giveon,Peaches,107108,0.028244592914179578,0.517008142336721
Wham!,Last Christmas,195240,0.7096131243297573,0.6960092204934241
Lady Gaga & Ariana Grande,Rain On Me,139566,0.3691566224295232,0.8309505668896078
Doja Cat,Need To Know,33032,0.561572229283778,0.08925831268857187
Jack Harlow,First Class,227739,0.35436350445543885,0.20852463382726383
Roddy Ricch,The Box,118917,0.7793460755804317,0.053537183564196233
Trevor Daniel,Falling,115918,0.5044748519350801,0.3407484570716781
Harry Styles,As It Was,102028,0.4237586793523056,0.5949973275956116
Pop Smoke & Lil Baby & DaBaby,For The Night,229592,0.5688390505887015,0.9350590151876
Morgan Wallen,Last Night,35920,0.9837949527468199,0.3188859732025331
The Killers,Mr Brightside,229112,0.2319837831033612,0.959688764653957
Lil Tjay & 6LACK,Calling My Phone,193171,0.21074930753964394,0.7599157873783037
Post Malone & Doja Cat,I Like You (A Happier Song),177085,0.7264274091489265,0.6015828634054353
Ariana Grande,Santa Tell Me,132142,0.6389195947346462,0.6591860004206543
Dua Lipa & DaBaby,Levitating,213064,0.3962779482879122,0.9748185751786984
Kelly Clarkson,Underneath The Tree,112305,0.8456380796699698,0.8378130447585251
Cardi B & Megan Thee Stallion,WAP,40884,0.07814115433445101,0.6721083781943906
Nicky Youre & dazy,Sunroof,125943,0.18958254765976879,0.8120888814395502
Masked Wolf,Astronaut In The Ocean,297203,0.3529732224601754,0.31857664784012507
Rema & Selena Gomez,Calm Down,265133,0.47621253071734715,0.9838278073266024
Joel Corry & MNEK,Head & Heart,88306,0.5896566486213496,0.33112342680020723
Maneskin,Beggin',216477,0.7474881737576139,0.09741513549562653
Nat King Cole,The Christmas Song (Merry Christmas To You),50981,0.5483001537909437,0.3481916069944675
Kane Brown With Katelyn Brown,Thank God,108735,0.7439223570044118,0.15884989968581498
Ed Sheeran,Bad Habits,168224,0.6553444437055551,0.2990302068065346
Justin Bieber & Quavo,Intentions,174816,0.557939864373982,0.7384870097810952
Nicki Minaj,Super Freaky Girl,253245,0.9580894263165921,0.006056414918396147
Miley Cyrus,Midnight Sky,256965,0.7059608897224844,0.3169886485618244
Dua Lipa,Dance The Night,205082,0.6627763145033408,0.60143940221943
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,195466,0.6990925128735341,0.10606567564208802
Metro Boomin & The Weeknd & 21 Savage,Creepin',161037,0.6430305267618478,0.8335580192938971
Drake & 21 Savage,Rich Flex,26220,0.20635728523878227,0.16424730491543094
The Weeknd,Blinding Lights,241545,0.06295023411326028,0.6856464444319361
Lost Frequencies & Calum Scott,Where Are You Now,249936,0.7562564189055092,0.8207802966580435
Gabby Barrett & Charlie Puth,I Hope,102094,0.6662165065144707,0.0016451696252880454
Walker Hayes,Fancy Like,56111,0.8392734649071287,0.6735673095444813
Dove Cameron,Boyfriend,281090,0.38049743925627433,0.2954653423325786
Lil Uzi Vert,Just Wanna Rock,133565,0.24242879945664586,0.7894880677472682
Dua Lipa,Dance The Night,291459,0.2225028880962624,0.2938799292342017
Ava Max,Kings & Queens,24800,0.7608938502932706,0.4285408500508693
Internet Money & Gunna & Don Toliver & NAV,Lemonade,298449,0.0560668898904193,0.21159298402467142
Morgan Wallen,Last Night,15946,0.8183701626713921,0.7884111033701359
Raye & 070 Shake,Escapism,153633,0.14064568878061434,0.18945593751565037
Luke Combs,The Kind of Love We Make,179901,0.007780069337916085,0.5820505746692732
Taylor Swift,Cruel Summer,95307,0.7096538573191647,0.12776211120403735
Rema & Selena Gomez,Calm Down,61625,0.2696822557994656,0.8500375593370116
Ed Sheeran,Shivers,179020,0.6503395588145624,0.4101875770527632
Dua Lipa & DaBaby,Levitating,134045,0.8523079141038908,0.8353797254241483
Fireboy DML & Ed Sheeran,Peru,205461,0.8748280023847254,0.6444455410234714
Giveon,Heartbreak Anniversary,116239,0.058920170687119855,0.5796294633769651
Burl Ives,A Holly Jolly Christmas,281710,0.31320615104006133,0.7254712518301093
Sam Smith & Kim Petras,Unholy,146136,0.022343339601417656,0.045121363653392144
Bad Bunny,Titi me pregunto,187725,0.9929398342258785,0.15540532806457263
JVKE,golden hour,44413,0.8152211187118282,0.26014093257820725
Post Malone & The Weeknd,One Right Now,288527,0.871387721208314,0.5075707923377445
Dua Lipa,Break My Heart,163204,0.8161187478906142,0.2476909865320972
Luke Combs,Fast Car,208467,0.11348059937863642,0.08596630384803927
Harry Styles,As It Was,94741,0.30705166293552966,0.9122037576724115
Giveon,Heartbreak Anniversary,136046,0.16785444547020734,0.5796874234584194
Oliver Tree & Robin Schulz,Miss You,11405,0.977590423606399,0.40026904875269564
Post Malone & Doja Cat,I Like You (A Happier Song),100177,0.9616985765817416,0.28988605740612183
Doja Cat,Need To Know,43279,0.02787124786449291,0.34947374890933514
Nicki Minaj,Super Freaky Girl,55048,0.14162347081813098,0.13588959113831056
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),111106,0.5919359768484928,0.985022531873249
Post Malone,Circles,35969,0.14678158423024867,0.4645906621360619
Maroon 5,Memories,203771,0.7880888726804048,0.930454429838746
Luke Combs,Forever After All,107068,0.06348295223901634,0.8693506342423027
DJ Ti.sto & Ava Max,The Motto,254147,0.29604032195594343,0.43304989054176646
Oliver Tree & Robin Schulz,Miss You,31537,0.20234636723275168,0.5447402051191953
Lil Nas X,Thats What I Want,111581,0.07399918126322591,0.9569801157253669
Drake & 21 Savage,Jimmy Cooks,201319,0.77568525598671,0.08640393568569016
Taylor Swift,Anti-Hero,182843,0.6912789859064076,0.5103822162942755
Cole Swindell,She Had Me At Heads Carolina,203323,0.21719763118738877,0.33578345934216325
Camila Cabello & Ed Sheeran,Bam Bam,297562,0.24636476582776057,0.3062001164318324
Meghan Trainor,Made You Look,158557,0.5006244631261656,0.2812126622923614
Doja Cat,Paint The Town Red,158590,0.07165762940683329,0.27216204427420254
Doja Cat,Vegas,84608,0.7145469115242694,0.739402045104836
SZA,Kill Bill,51960,0.6181370264100524,0.30440698749678374
Bad Bunny,Titi me pregunto,257226,0.08519083563104435,0.36310045467188157
Ariana Grande,Positions,85283,0.5312839441793417,0.9778605070675866
Jelly Roll,Need A Favor,183076,0.705810000716373,0.4680167927764164
AJR,Bang!,161504,0.4359957538401842,0.15136055268989967
Justin Bieber & Quavo,Intentions,37952,0.8819695751312319,0.27285428155248403
Lil Uzi Vert,Just Wanna Rock,282770,0.7814998322022747,0.6708215660558786
Jack Harlow,First Class,131497,0.1923122878904281,0.7333036326999144
The Kid LAROI,Without You,155125,0.09721414156335217,0.6005079858470878
DJ Ti.sto & Ava Max,The Motto,81952,0.11041002736006189,0.9715173990661365
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,22928,0.21019380139594634,0.9755060880690424
Harry Styles,Adore You,259188,0.7377522861229004,0.04945893104510535
Maroon 5,Memories,75663,0.4898321196639468,0.8273059482452335
Tate McRae,You Broke Me First,271179,0.08538231097000437,0.48777110544507274
Maneskin,Beggin',183549,0.622597460226575,0.3205311528939987
Kate Bush,Running Up That Hill (A Deal With God),120192,0.9585987558758298,0.6988325472248447
Maroon 5,Memories,289261,0.9309526291596301,0.9939783835240255
Gunna,Fukumean,71390,0.19840991666737318,0.7012243937602043
Imagine Dragons & JID,Enemy,83714,0.8552717989309535,0.16966040309068875
Eslabon Armado & Peso Pluma,Ella Baila Sola,181132,0.028565399987720008,0.36943837519117106
Acraze & Cherish,Do It To It,280005,0.1635282659748425,0.5158091334292724
Luke Combs,The Kind of Love We Make,152598,0.37512673913338845,0.6927938361821199
Masked Wolf,Astronaut In The Ocean,216286,0.15224340434044348,0.5530431216280923
Farruko,Pepas,82356,0.24934974113945396,0.2896439964981363
Post Malone,Circles,293626,0.9007096696702291,0.25938437300997474
Adele,Easy On Me,119143,0.3186541928839569,0.1425129133862446
Stephen Sanchez,Until I Found You,187539,0.07560088864311842,0.693521394079542
Olivia Rodrigo,Vampire,131022,0.1931238699140876,0.7744412328947079
CKay,Love Nwantiti,162361,0.9526422267999123,0.9064510352578169
