artist,track_name,duration_ms,danceability,energy
Drake & Lil Durk,Laugh Now Cry Later,102244,0.5721089754777193,0.7372907446505597
Kate Bush,Running Up That Hill (A Deal With God),43835,0.39343794154483236,0.14656596717113624
Camila Cabello & DaBaby,My Oh My,80461,0.9681892737568119,0.6864971835267051
Morgan Wallen,Thinkin' Bout Me,261367,0.9840269580705325,0.6103890127065789
Zach Bryan & Kacey Musgraves,I Remember Everything,46998,0.4328199121090096,0.6435570140893045
Lil Nas & Jack Harlow,Industry Baby,33922,0.5643229525289315,0.9509573911720363
Doja Cat & The Weeknd,You Right,162649,0.6529850653609769,0.8944582245863353
DJ Ti.sto,The Business,244435,0.31069120696172303,0.10284914979334492
Ava Max,Kings & Queens,82701,0.011695292520144784,0.827381442960034
Brenda Lee,Rockin' Around The Christmas Tree,265871,0.2514056555427009,0.6073934748924394
Fifty Fifty,Cupid,214014,0.6716267020590541,0.9021459317952689
Post Malone,Circles,253165,0.831613483755391,0.9958864136051613
Jack Harlow,First Class,49588,0.00020555320059212345,0.9356009617751796
Dove Cameron,Boyfriend,211459,0.006998740968514938,0.0009687193762684121
Tate McRae,Greedy,13488,0.9875830087479721,0.9217974700380838
Beyonce,Cuff It,137255,0.9446752520454729,0.6834933991099482
Kane Brown With Katelyn Brown,Thank God,234396,0.9093785400280439,0.9731308979991746
Cole Swindell,She Had Me At Heads Carolina,123456,0.9010047668907969,0.6635008409103482
Morgan Wallen,Wasted On You,272906,0.9965319723116234,0.5694778011068014
The Weeknd,Take My Breath,33443,0.5710121000842688,0.2440672317858128
SZA,Snooze,113687,0.9447113193086253,0.9565347463448663
Giveon,Heartbreak Anniversary,142590,0.7196907166044686,0.8816809089457577
The Weeknd,Blinding Lights,171145,0.6230631472215231,0.0019013772448663868
Lil Mosey,Blueberry Faygo,279325,0.8404402985192346,0.5522019698796852
Post Malone,Chemical,250261,0.0695116837445704,0.8389049805716594
BTS,Dynamite,204781,0.8149970810385292,0.25975795811478775
Rosa Linn,Snap,74004,0.13959460241215682,0.8361488507706992
Luke Combs,Fast Car,295431,0.4502172829716983,0.2159706160061331
Jelly Roll,Need A Favor,190245,0.20428510739627326,0.6528503930756758
AJR,Bang!,122370,0.8982457075806074,0.5567752213336955
Latto,Big Energy,274441,0.21278493365820816,0.7976670388907857
Lil Durk & J Cole,All My Life,228260,0.5911289079422779,0.906168183253095
Miguel,Sure Thing,260995,0.7279205650184392,0.38407208801845305
Post Malone & The Weeknd,One Right Now,283461,0.46784368542604093,0.7587660388465899
BTS,Butter,107599,0.8208571089893624,0.1335429853083483
David Kushner,Daylight,228959,0.403199018678256,0.14843976893212674
OneRepublic,I Ain't Worried,279946,0.5724700077524011,0.6867168474663057
Billie Eilish,Therefore I Am,164500,0.4388468180351389,0.9477466003039086
Morgan Wallen,Wasted On You,214267,0.9646223846989607,0.9856208965998717
Miley Cyrus,Flowers,179356,0.5625440360385702,0.8440806992963723
Nicki Minaj & Ice Spice with Aqua,Barbie World,61003,0.9953144173158646,0.12690540346286516
Miley Cyrus,Flowers,26103,0.6771973615852507,0.7640421465295545
CKay,Love Nwantiti,261943,0.288103887200887,0.423427145166406
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,217500,0.30694862379068466,0.23254051910055573
Coi Leray,Players,271150,0.21590497887254123,0.12135505258112655
Chris Brown & Young Thug,Go Crazy,203628,0.380142183764386,0.14427756675628145
Justin Bieber,Ghost,127972,0.5201741237179727,0.4260914182171782
Doja Cat,Paint The Town Red,202242,0.7173857757875157,0.9951661572082672
Shouse,Love Tonight,77632,0.3839931480224039,0.8488701216505887
Doja Cat & The Weeknd,You Right,138187,0.48673486900607976,0.3566154384806619
OneRepublic,I Ain't Worried,105172,0.4303582866301936,0.12224697029207776
Lil Nas X,Montero (Call Me By Your Name),228383,0.10937426115128901,0.6843723805057229
Glass Animals,Heat Waves,105928,0.6108794417951556,0.08206456024232145
Miguel,Sure Thing,38089,0.03715308830960973,0.4321901272607942
Maroon 5,Memories,240800,0.028311430298272655,0.7997343179372234
Doja Cat,Woman,70227,0.5063537942346555,0.2133839663860253
Post Malone & Doja Cat,I Like You (A Happier Song),84137,0.39390739255744667,0.43794541629746375
CKay,Love Nwantiti,246656,0.8621479009320795,0.03426865012715807
Lil Nas X,Thats What I Want,37450,0.9208333563278348,0.08465224916396852
Post Malone & Doja Cat,I Like You (A Happier Song),284486,0.6318173905931072,0.9020580152352403
Giveon,Heartbreak Anniversary,92599,0.5372042196037228,0.8183998876994923
24kGoldn & Iann Dior,Mood,174795,0.23659201979800137,0.32621437106701745
DaBaby & Roddy Ricch,Rockstar,98956,0.8989336304397981,0.4237395894099659
DJ Ti.sto,The Business,244176,0.7103907834369928,0.365313561885938
Tate McRae,She's All I Wanna Be,198268,0.24453111502934988,0.08686852792972455
Lil Durk & J Cole,All My Life,19749,0.3162765805061437,0.509246576674143
SZA,Snooze,85007,0.7403413115218475,0.08562440251306047
Harry Styles,Watermelon Sugar,251232,0.11683550363579953,0.9307640633653456
Billie Eilish,Happier Than Ever,83595,0.5238961997866305,0.922156744566309
Drake,Toosie Slide,118671,0.36295288226354605,0.8339105585353438
Dua Lipa,Break My Heart,101033,0.12138159298232842,0.9085275009892404
Lil Mosey,Blueberry Faygo,161413,0.30847245142188573,0.3256502245115098
Drake & 21 Savage,Jimmy Cooks,166298,0.8467246798225512,0.504058347799436
Bad Bunny & Chencho Corleone,Me porto bonito,224423,0.24743708800965414,0.2461304607736573
Dua Lipa,Break My Heart,103351,0.8683629036337421,0.5507214383692999
Beyonce,Break My Soul,240286,0.6256936034619752,0.14200233814861185
Cole Swindell,She Had Me At Heads Carolina,62425,0.48209852621901694,0.13794476163199743
WizKid & Justin Bieber & Tems,Essence,66912,0.3289071585349821,0.3275748009935946
Steve Lacy,Bad Habit,292454,0.7123484124628363,0.02513914229954206
Rema,Calm Down,161325,0.24535540939002198,0.3540800160804116
JVKE,golden hour,175992,0.76908467975554,0.9120912516363884
Justin Bieber,Ghost,243173,0.48520656260885875,0.0057817105973215766
DJ Ti.sto,The Business,125332,0.25420256266843555,0.11542468488295676
Apache 207,Roller,68124,0.512328831101949,0.5624085637007935
Beyonce,Cuff It,97212,0.05080849333437076,0.9906835640257339
Billie Eilish,What Was I Made For?,30842,0.9674705945872368,0.855118809504037
Ed Sheeran,Shivers,254995,0.803901401100064,0.8278986694887726
Rema,Calm Down,43915,0.2372292844568593,0.2875410888058352
Jose Feliciano,Feliz Navidad,57184,0.35562138138587474,0.8958247836916312
Billie Eilish,everything i wanted,170786,0.8517894805603528,0.5066685967646062
Dove Cameron,Boyfriend,69914,0.9560958459931667,0.48076918826857473
Olivia Rodrigo,Deja Vu,80267,0.3318395482773422,0.3271801135413045
Olivia Rodrigo,Deja Vu,282998,0.42409621326803704,0.9912176925988723
Olivia Rodrigo,Deja Vu,5254,0.2668660128100533,0.6258396049745546
24kGoldn & Iann Dior,Mood,20968,0.6443478880356189,0.49471336075678485
Sam Smith & Kim Petras,Unholy,56170,0.38601636432921116,0.5720152600074924
Doja Cat,Vegas,72511,0.377095391121655,0.7059096480453928
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,139218,0.7060372587044672,0.06712503560889294
Lewis Capaldi,Before You Go,20034,0.44260465610074906,0.8445340624432578
The Kid LAROI & Justin Bieber,Stay,64532,0.9170083841559934,0.9192399317800916
Wham!,Last Christmas,5047,0.9901555047512706,0.5439056811025165
Ava Max,Kings & Queens,116905,0.18034024703723728,0.6395622931626892
AJR,Bang!,162265,0.9618911809403045,0.19472162422115413
Dua Lipa & DaBaby,Levitating,133419,0.8621350856320545,0.5433016474641602
Doja Cat,Vegas,126124,0.8851058417265865,0.004572520220329168
Polo G,Rapstar,149741,0.27756084310312046,0.18695451213726022
Oliver Tree & Robin Schulz,Miss You,99633,0.5418904124954672,0.37089464227759905
The Kid LAROI & Justin Bieber,Stay,178246,0.08585164118373423,0.649575041597324
Polo G,Rapstar,251491,0.07729801189840257,0.4487947474231796
Billie Eilish,What Was I Made For?,270600,0.29352756739290475,0.35877064706068995
Shouse,Love Tonight,99108,0.29590637718912194,0.3514997561993588
Giveon,Heartbreak Anniversary,173828,0.46464567364053655,0.017610503274145817
Billie Eilish,everything i wanted,278051,0.94518856236757,0.5961647448522306
SAINt JHN,Roses (Imanbek Remix),82190,0.24150060717045585,0.4774238991613956
Joel Corry & MNEK,Head & Heart,262072,0.906138035350578,0.4682530224903757
Fifty Fifty,Cupid,90641,0.9417799923434291,0.9672935919636024
Doja Cat & Nicki Minaj,Say So,190487,0.8642418043618014,0.7340454996283121
Oliver Tree & Robin Schulz,Miss You,33094,0.03113563701560218,0.3076568224779159
Joji,Glimpse Of Us,259238,0.04707234429685592,0.9427107954111515
Glass Animals,Heat Waves,197539,0.7493509538918495,0.8624824903685923
Acraze & Cherish,Do It To It,170050,0.9236985620231652,0.1240647210708059
Gayle,abcdefu,63741,0.23677279422262576,0.9736974505748833
Jelly Roll,Need A Favor,162794,0.3674117118770277,0.11263309271968669
Jose Feliciano,Feliz Navidad,31219,0.8241192893967488,0.8348953139428659
Olivia Rodrigo,Drivers License,101006,0.167390541567776,0.34914437511923935
Future & Drake & Tems,WAIT FOR U,208813,0.5527282518279645,0.6518346746682572
CKay,Love Nwantiti,225424,0.5292069238948484,0.4043114957668238
Dua Lipa,Break My Heart,18267,0.7843814929762417,0.35060817085202134
Oliver Tree & Robin Schulz,Miss You,11970,0.9158819607177642,0.8204059736429415
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,3270,0.9391807984983002,0.9038113417714931
Post Malone,Chemical,49812,0.5324533523840775,0.92540838033324
SZA,Snooze,228110,0.024036591783881067,0.5800913915452761
Bad Bunny & Chencho Corleone,Me porto bonito,54923,0.10836499937012034,0.6438405970222109
Lil Mosey,Blueberry Faygo,85920,0.8757108795718601,0.8080922480626622
Toosii,Favorite Song,129818,0.7061000578014492,0.5115681026525829
Nathan Evans,Wellerman,71163,0.9811358236988117,0.8775638711994346
Olivia Rodrigo,Traitor,269827,0.17696315058587653,0.8291789173715121
Saweetie & Doja Cat,Best Friend,137010,0.04935683534415847,0.9535594436693735
Glass Animals,Heat Waves,287680,0.7693950039546122,0.7821719435483908
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,129434,0.7549630673427026,0.2730704923153696
Harry Styles,Adore You,192991,0.0624927032221011,0.9476253431363636
Gayle,abcdefu,63530,0.8442004238368648,0.39393097476658945
Tate McRae,She's All I Wanna Be,105128,0.6782597019995081,0.5568292655953585
The Ronettes,Sleigh Ride,232183,0.28682595128589383,0.6060258401628342
Stephen Sanchez,Until I Found You,299038,0.9796096369643682,0.5233438844694899
Lewis Capaldi,Before You Go,182453,0.7751290231403243,0.7446407418211805
Maroon 5,Memories,281922,0.9655367402426063,0.858820925299133
Miguel,Sure Thing,258884,0.8260367255080737,0.7838208910993373
Lil Tjay & 6LACK,Calling My Phone,139680,0.14435809107915365,0.4192374204360809
The Kid LAROI & Justin Bieber,Stay,154366,0.4139595097014822,0.5460557934602936
Tate McRae,She's All I Wanna Be,272662,0.1393148202748793,0.43637213667249297
Luke Combs,Forever After All,46865,0.7398030315256671,0.7898867517346359
Lizzo,About Damn Time,173056,0.0038740135928184705,0.6937629123084698
JVKE,golden hour,144539,0.13134757990035262,0.7702503934348177
SAINt JHN,Roses,184704,0.534986843725881,0.4271019085410732
WizKid & Justin Bieber & Tems,Essence,268423,0.6784094964940963,0.3471633297602311
Nat King Cole,The Christmas Song (Merry Christmas To You),21364,0.10369501721860985,0.7293641406820068
Arizona Zervas,Roxanne,249418,0.14921173141955413,0.786489989024571
DaBaby & Roddy Ricch,Rockstar,227914,0.9435691775908368,0.02294383415196044
Acraze & Cherish,Do It To It,231285,0.30042118045131316,0.8932666614130355
Glass Animals,Heat Waves,179410,0.46210100418587474,0.40200561219249975
Acraze & Cherish,Do It To It,159552,0.9241506262851634,0.8124119829829511
Post Malone & Doja Cat,I Like You (A Happier Song),40264,0.5951567229221183,0.4836688862663332
Beyonce,Break My Soul,78869,0.929390685653652,0.31694239247114864
Ariana Grande,Positions,173437,0.07863468914701743,0.8647488241102262
JVKE,golden hour,155439,0.848614395458078,0.2742191630946854
Adele,Easy On Me,107930,0.7748515465937916,0.8521852976898375
Post Malone,Circles,64775,0.6310625724177766,0.8470307977245615
Lil Nas X,Thats What I Want,249055,0.5908980026815269,0.5332281600636797
The Ronettes,Sleigh Ride,72698,0.7609264533088453,0.3673672753946122
Wham!,Last Christmas,124115,0.816416161884258,0.3102942596306044
Lady Gaga & Ariana Grande,Rain On Me,102580,0.6697597158452004,0.0373109672597729
Maroon 5,Memories,284694,0.14715189755533786,0.8908602012352729
OneRepublic,I Ain't Worried,140006,0.9391283311904932,0.5238851564286949
Masked Wolf,Astronaut In The Ocean,196638,0.022701359074279948,0.015389784151645824
Doja Cat,Paint The Town Red,118273,0.4076079853528142,0.8550230540549051
David Kushner,Daylight,249959,0.3014419084598906,0.36988286233873147
Metro Boomin, The Weeknd & 21 Savage,Creepin',271268,0.822418807932868,0.5378442542448828
Bad Bunny & Jhay Cortez,Dakiti,198969,0.8114920496216271,0.9056571213681476
Powfu & Beabadoobee,Death Bed,106119,0.2121655583446057,0.3922439230300504
Topic & A7S,Breaking Me,46778,0.4963644660867399,0.3802798514655895
Oliver Tree & Robin Schulz,Miss You,147773,0.5259215762647592,0.21327304888120535
Justin Bieber,Ghost,79189,0.906523177295816,0.7974594561993011
Coi Leray,Players,41237,0.24752940685964153,0.8022079883396759
Doja Cat & The Weeknd,You Right,58160,0.6841802969183771,0.17768023477859762
SAINt JHN,Roses (Imanbek Remix),126753,0.7916917884086648,0.9092680572048851
Sam Smith & Kim Petras,Unholy,191965,0.13519357959034328,0.7050715419804815
Justin Bieber,Ghost,230433,0.9295696301139602,0.4035633686034653
Saweetie & Doja Cat,Best Friend,282710,0.5634107392243055,0.9530785914128076
Doja Cat & Nicki Minaj,Say So,255101,0.32798971532040766,0.2918704339248719
Tom Odell,Another Love,98974,0.7559971185192186,0.2069871903207785
Farruko,Pepas,221769,0.2569747748155423,0.2172996507837377
DJ Ti.sto,The Business,34007,0.11674668902793062,0.9119232695411159
Tate McRae,You Broke Me First,176356,0.5391576730242589,0.19552635546584618
Drake & Future & Young Thug,Way 2 Sexy,37437,0.7859317908863372,0.039164265228405215
Apache 207,Roller,168242,0.30779669023531975,0.31359597317836396
Future & Drake & Tems,WAIT FOR U,60613,0.1860834516054627,0.10740370718599934
Lil Durk & J Cole,All My Life,235621,0.9537522072800498,0.5190410762128157
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,173530,0.07497590344115945,0.4727862597070551
Morgan Wallen,You Proof,271961,0.7675115896952985,0.9637713752205627
Arizona Zervas,Roxanne,47119,0.3968319559368777,0.6609140773029344
Elton John & Dua Lipa,Cold Heart,152458,0.5237911347479794,0.529628238999122
Doja Cat,Need To Know,213891,0.30104718855813817,0.1722109976613424
Bad Bunny,Titi me pregunto,96299,0.6075892425672877,0.26819622449458913
Arizona Zervas,Roxanne,219773,0.3600661641081353,0.5604229784767893
Lewis Capaldi,Before You Go,288554,0.12108240548791616,0.8337330447538568
Billie Eilish,Happier Than Ever,143699,0.1413766378027128,0.8351115659057993
Metro Boomin, The Weeknd & 21 Savage,Creepin',276210,0.7126428969281854,0.38116465469203553
Gayle,abcdefu,109849,0.2180590154587213,0.6158981758807623
Harry Styles,Watermelon Sugar,91345,0.6608185220956573,0.6247830143261567
BTS,Dynamite,140953,0.22904373380185095,0.04368057643838874
SZA,Kill Bill,79560,0.29181291437932566,0.27883244973727705
Gabby Barrett & Charlie Puth,I Hope,90440,0.12947525776386726,0.28094278325461364
Coldplay & BTS,My Universe,257884,0.3872619765107197,0.6131980817668172
Justin Bieber & Daniel Caesar & Giveon,Peaches,133255,0.10519271287646692,0.08245350889170044
Wham!,Last Christmas,158129,0.680444240543604,0.8406964887939383
BTS,Dynamite,39197,0.6391247262837599,0.9123159776746145
Morgan Wallen,Thinkin' Bout Me,22820,0.02227674910332622,0.02300896594352897
Coi Leray,Players,189031,0.884031652552226,0.934584369023604
Cardi B & Megan Thee Stallion,WAP,182140,0.38441586487220836,0.5130639150659303
Morgan Wallen,Thinkin' Bout Me,267648,0.6387503819587288,0.10561374301289073
Toosii,Favorite Song,118074,0.8763892958833877,0.420619396072195
Adele,Easy On Me,286481,0.49631669088978025,0.18068781337031037
Ed Sheeran,Shivers,99425,0.7309367158159292,0.23211245611987297
Nat King Cole,The Christmas Song (Merry Christmas To You),62039,0.7551030050524804,0.9414925512948772
Powfu & Beabadoobee,Death Bed,16462,0.32931556838956444,0.7947320545615157
Dua Lipa,Break My Heart,269999,0.954596152925739,0.3746532851308658
Olivia Rodrigo,Deja Vu,224810,0.7229789670379868,0.7046786811652874
Wham!,Last Christmas,106350,0.5159064384075377,0.6794388923840925
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,246623,0.15652225578901113,0.5748152184428149
Saweetie & Doja Cat,Best Friend,240725,0.5174222551714678,0.26844110748282723
Acraze & Cherish,Do It To It,254112,0.2352382078144598,0.2238079449085676
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,93102,0.5936524245893813,0.48562206033188005
The Kid LAROI & Justin Bieber,Stay,42226,0.15316841458589425,0.7435828562731096
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,52813,0.10291559913219761,0.7029688929265036
Lewis Capaldi,Someone You Loved,84306,0.46793738852410316,0.8671159692318376
Lewis Capaldi,Someone You Loved,113595,0.8600620029695838,0.5210116052217236
Tate McRae,You Broke Me First,174099,0.47775927859274925,0.6592654509029214
David Kushner,Daylight,289178,0.7681835684691679,0.7183300541077032
Lil Nas X,Thats What I Want,211353,0.8470343293239362,0.17554071306186847
Fireboy DML & Ed Sheeran,Peru,92863,0.9435695844565356,0.8849163020591907
Stephen Sanchez,Until I Found You,39982,0.3696543307223493,0.7934512971929236
Doja Cat & SZA,Kiss Me More,134149,0.9263905135185415,0.037099779560053614
Latto,Big Energy,125920,0.2372881520041502,0.337733272386163
Drake & 21 Savage & Project Pat,Knife Talk,184476,0.6957153458874437,0.16913184641123868
