artist,track_name,ms_played
Maneskin,Beggin',238024
Zach Bryan & Kacey Musgraves,I Remember Everything,148848
DJ Ti.sto & Ava Max,The Motto,92632
WizKid & Justin Bieber & Tems,Essence,167507
Tate McRae,Greedy,27287
Rema & Selena Gomez,Calm Down,223334
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,191469
Walker Hayes,Fancy Like,170241
Dua Lipa,Don't Start Now,2742
Post Malone & Doja Cat,I Like You (A Happier Song),75845
Topic & A7S,Breaking Me,191119
Justin Bieber & Quavo,Intentions,135519
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,118856
Post Malone,Circles,122948
Lady Gaga & Ariana Grande,Rain On Me,283789
Ed Sheeran,Eyes Closed,141504
Luke Combs,Forever After All,178963
Olivia Rodrigo,Deja Vu,69071
Tom Odell,Another Love,73885
Cardi B & Megan Thee Stallion,WAP,265661
Morgan Wallen,Thinkin' Bout Me,166702
Drake & 21 Savage,Rich Flex,63952
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,151246
Cardi B,Up,253996
Kelly Clarkson,Underneath The Tree,259777
Ed Sheeran,Eyes Closed,43787
Surf Mesa & Emilee,ILY (I Love You Baby),214441
Libianca,People,190831
Saweetie & Doja Cat,Best Friend,266741
Olivia Rodrigo,Drivers License,103399
Drake & Lil Durk,Laugh Now Cry Later,209341
Elton John & Dua Lipa,Cold Heart,259233
Luke Combs,Forever After All,249205
Drake & 21 Savage,Rich Flex,108392
JVKE,golden hour,122255
Doja Cat,Woman,95366
Harry Styles,Late Night Talking,290408
Trevor Daniel,Falling,265961
Lil Uzi Vert,Just Wanna Rock,181889
Luke Combs,Forever After All,169860
Gunna,Fukumean,13876
Beyonce,Cuff It,158918
Masked Wolf,Astronaut In The Ocean,278844
Surf Mesa & Emilee,ILY (I Love You Baby),234974
Olivia Rodrigo,Vampire,253970
Dua Lipa,Dance The Night,196430
AJR,Bang!,211711
Chris Brown,Under The Influence,65194
Doja Cat & Nicki Minaj,Say So,44070
Dua Lipa,Break My Heart,182959
BTS,Butter,282907
Imagine Dragons & JID,Enemy,129070
Morgan Wallen,Sand In My Boots,298257
Billie Eilish,What Was I Made For?,153102
Gunna,Fukumean,192051
Morgan Wallen,Thought You Should Know,263836
Gunna,Fukumean,11039
DJ Ti.sto & Ava Max,The Motto,212289
Maroon 5,Memories,39313
Stephen Sanchez,Until I Found You,54907
Ariana Grande,Santa Tell Me,248909
Joji,Glimpse Of Us,157002
Meghan Trainor,Made You Look,168265
Morgan Wallen,Wasted On You,229560
JVKE,golden hour,23038
SZA,Snooze,295873
Jordan Davis & Luke Bryan,Buy Dirt,271278
Tom Odell,Another Love,270675
The Kid LAROI & Justin Bieber,Stay,73479
Drake & Lil Durk,Laugh Now Cry Later,111497
Apache 207,Roller,234774
Jelly Roll,Need A Favor,51575
Lil Tjay & 6LACK,Calling My Phone,277618
Jelly Roll,Need A Favor,201384
Dua Lipa & DaBaby,Levitating,41387
Surf Mesa & Emilee,ILY (I Love You Baby),11514
BTS,Butter,212784
Beyonce,Cuff It,230765
Luke Combs,Fast Car,162699
Kenya Grace,Strangers,125318
WizKid & Justin Bieber & Tems,Essence,217956
Maren Morris,The Bones,184895
Nicki Minaj & Ice Spice with Aqua,Barbie World,272333
SZA,Kill Bill,193484
Adele,Easy On Me,100459
Jordan Davis & Luke Bryan,Buy Dirt,130879
Walker Hayes,Fancy Like,6938
Harry Styles,Adore You,79924
Bad Bunny & Jhay Cortez,Dakiti,298474
Latto,Big Energy,212538
Gunna,Fukumean,7135
Drake & Lil Durk,Laugh Now Cry Later,273195
Raye & 070 Shake,Escapism,125421
Glass Animals,Heat Waves,104928
Beyonce,Cuff It,177500
SZA,Kill Bill,28200
Kate Bush,Running Up That Hill (A Deal With God),185618
Tones & I,Dance Monkey,73701
The Ronettes,Sleigh Ride,227576
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),193534
Mariah Carey,All I Want For Christmas Is You,281723
Drake & Lil Durk,Laugh Now Cry Later,62353
Fireboy DML & Ed Sheeran,Peru,85723
Rihanna,Lift Me Up,29205
Brenda Lee,Rockin' Around The Christmas Tree,225327
Zach Bryan,Something In The Orange,19667
Chris Brown,Under The Influence,153062
Tones & I,Dance Monkey,132432
Luke Combs,Fast Car,187824
Miley Cyrus,Midnight Sky,255289
Em Beihold,Numb Little Bug,116060
Luke Combs,Forever After All,51114
Beyonce,Cuff It,247918
Camila Cabello & Ed Sheeran,Bam Bam,42144
Sam Smith & Kim Petras,Unholy,222236
Camila Cabello & DaBaby,My Oh My,45230
Michael Buble,It's Beginning To Look A Lot Like Christmas,248142
Tom Odell,Another Love,101364
Olivia Rodrigo,Vampire,181833
Kodak Black,Super Gremlin,82998
DaBaby & Roddy Ricch,Rockstar,120429
Dua Lipa,Don't Start Now,140242
Harry Styles,Late Night Talking,280523
Morgan Wallen,Last Night,219556
Dua Lipa,Don't Start Now,22576
Mariah Carey,All I Want For Christmas Is You,176309
Farruko,Pepas,96717
Zach Bryan,Something In The Orange,124188
Steve Lacy,Bad Habit,287132
Gunna,Fukumean,179429
The Killers,Mr Brightside,259592
Justin Bieber & Chance The Rapper,Holy,77219
OneRepublic,I Ain't Worried,21155
Topic & A7S,Breaking Me,53641
WizKid & Justin Bieber & Tems,Essence,61340
Justin Bieber & Quavo,Intentions,174977
The Weeknd,Take My Breath,49209
Cardi B & Megan Thee Stallion,WAP,137118
Libianca,People,96305
Lil Nas & Jack Harlow,Industry Baby,120517
Drake & Lil Durk,Laugh Now Cry Later,161385
Ed Sheeran,Shivers,228898
Jelly Roll,Need A Favor,127505
Bobby Helms,Jingle Bell Rock,214901
Ed Sheeran,Bad Habits,232099
Mariah Carey,All I Want For Christmas Is You,110305
Elton John & Dua Lipa,Cold Heart,124122
Dua Lipa,Don't Start Now,31069
Raye & 070 Shake,Escapism,178442
Doja Cat,Vegas,235869
Gayle,abcdefu,14046
DJ Ti.sto & Ava Max,The Motto,298615
Rema & Selena Gomez,Calm Down,107956
Pop Smoke,What You Know Bout Love,13012
Saweetie & Doja Cat,Best Friend,167165
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,64892
Cardi B & Megan Thee Stallion,WAP,101276
Nicki Minaj & Ice Spice with Aqua,Barbie World,92587
Elton John & Dua Lipa,Cold Heart,139620
Luke Combs,The Kind of Love We Make,163916
Luke Combs,Fast Car,140517
Gayle,abcdefu,100560
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,283032
Ed Sheeran,Eyes Closed,54594
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,72394
Post Malone,Circles,2661
Maneskin,Beggin',31831
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,65475
DJ Ti.sto & Ava Max,The Motto,242462
Miley Cyrus,Flowers,140950
Billie Eilish,everything i wanted,192223
Lil Nas X,Montero (Call Me By Your Name),221514
Harry Styles,Watermelon Sugar,277004
Glass Animals,Heat Waves,207177
Giveon,Heartbreak Anniversary,22574
Zach Bryan & Kacey Musgraves,I Remember Everything,97363
SAINt JHN,Roses (Imanbek Remix),270423
Apache 207,Roller,227185
Pop Smoke & Lil Baby & DaBaby,For The Night,267510
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,30090
Bad Bunny,Titi me pregunto,269710
Tate McRae,You Broke Me First,133126
Lil Durk & J Cole,All My Life,94091
Apache 207,Roller,157320
Raye & 070 Shake,Escapism,55710
Mariah Carey,All I Want For Christmas Is You,1320
Lady Gaga & Ariana Grande,Rain On Me,242364
Billie Eilish,Bad Guy,74977
Doja Cat,Paint The Town Red,69743
SZA,Kill Bill,180750
Ed Sheeran,Bad Habits,31689
Taylor Swift,Anti-Hero,235478
The Kid LAROI,Without You,159971
CJ,Whoopty,144802
Ava Max,Kings & Queens,93975
Doja Cat & Nicki Minaj,Say So,283884
Cardi B & Megan Thee Stallion,WAP,147840
The Ronettes,Sleigh Ride,291764
Lewis Capaldi,Someone You Loved,255837
Metro Boomin, The Weeknd & 21 Savage,Creepin',81008
Future & Drake,Life Is Good,291174
Surf Mesa & Emilee,ILY (I Love You Baby),10886
Cole Swindell,She Had Me At Heads Carolina,16859
Lil Nas & Jack Harlow,Industry Baby,139829
Meghan Trainor,Made You Look,188869
Nicki Minaj,Super Freaky Girl,249347
Harry Styles,Late Night Talking,283810
SAINt JHN,Roses (Imanbek Remix),254739
Tones & I,Dance Monkey,120923
Raye & 070 Shake,Escapism,9002
Saweetie & Doja Cat,Best Friend,97867
Post Malone,Circles,264971
Lil Uzi Vert,Just Wanna Rock,297087
Em Beihold,Numb Little Bug,290297
OneRepublic,I Ain't Worried,63894
Lost Frequencies & Calum Scott,Where Are You Now,240529
Harry Styles,Adore You,31364
Miley Cyrus,Midnight Sky,152568
Billie Eilish,Bad Guy,158353
Future & Drake,Life Is Good,262786
Morgan Wallen,You Proof,168716
Saweetie & Doja Cat,Best Friend,24782
Steve Lacy,Bad Habit,292597
Nicki Minaj,Super Freaky Girl,102427
Acraze & Cherish,Do It To It,286239
Rosa Linn,Snap,77453
CKay,Love Nwantiti,243975
Apache 207,Roller,178489
Lil Nas X,Montero (Call Me By Your Name),75587
Lil Nas X,Montero (Call Me By Your Name),20632
Pop Smoke,What You Know Bout Love,131091
Miley Cyrus,Flowers,92494
Wham!,Last Christmas,173007
Dove Cameron,Boyfriend,117771
Maroon 5,Memories,239138
Morgan Wallen,Sand In My Boots,56991
Em Beihold,Numb Little Bug,123744
BTS,Butter,94391
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,23830
Morgan Wallen,Sand In My Boots,22671
Ed Sheeran,Eyes Closed,246716
Bobby Helms,Jingle Bell Rock,149432
Giveon,Heartbreak Anniversary,168868
Nathan Evans,Wellerman,166162
Jordan Davis & Luke Bryan,Buy Dirt,237655
Camila Cabello & DaBaby,My Oh My,181071
The Killers,Mr Brightside,296090
DaBaby & Roddy Ricch,Rockstar,218288
Post Malone,Circles,134019
Michael Buble,It's Beginning To Look A Lot Like Christmas,78555
Justin Bieber & Daniel Caesar & Giveon,Peaches,157002
Dua Lipa,Dance The Night,256421
Doja Cat,Need To Know,35138
Stephen Sanchez,Until I Found You,168258
Post Malone & The Weeknd,One Right Now,271315
Doja Cat & SZA,Kiss Me More,282218
Jelly Roll,Need A Favor,150933
Beyonce,Break My Soul,188712
Justin Bieber & Daniel Caesar & Giveon,Peaches,44995
Dua Lipa,Don't Start Now,105225
Internet Money & Gunna & Don Toliver & NAV,Lemonade,280707
Post Malone,Chemical,211598
The Ronettes,Sleigh Ride,128723
Beyonce,Cuff It,238619
Cardi B & Megan Thee Stallion,WAP,241634
Libianca,People,283215
Rihanna,Lift Me Up,50083
Bobby Helms,Jingle Bell Rock,204767
Brenda Lee,Rockin' Around The Christmas Tree,157109
Chris Brown & Young Thug,Go Crazy,7174
JVKE,golden hour,118626
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,221394
Farruko,Pepas,209178
Lil Nas X,Thats What I Want,213941
The Weeknd,Blinding Lights,161533
Tom Odell,Another Love,260815
Zach Bryan,Something In The Orange,190061
Masked Wolf,Astronaut In The Ocean,261385
The Weeknd,Take My Breath,147976
Dua Lipa & DaBaby,Levitating,229298
Lil Durk & J Cole,All My Life,245136
Rema & Selena Gomez,Calm Down,6302
Taylor Swift,Anti-Hero,10352
Billie Eilish,everything i wanted,16298
CKay,Love Nwantiti,227397
Billie Eilish,What Was I Made For?,271862
Lil Uzi Vert,Just Wanna Rock,4614
Masked Wolf,Astronaut In The Ocean,1214
Tom Odell,Another Love,150872
Burl Ives,A Holly Jolly Christmas,225283
Meghan Trainor,Made You Look,116161
Drake,Toosie Slide,44687
Camila Cabello & DaBaby,My Oh My,241009
Pop Smoke,What You Know Bout Love,291586
Internet Money & Gunna & Don Toliver & NAV,Lemonade,150454
Lil Durk & J Cole,All My Life,17120
Toosii,Favorite Song,143690
Camila Cabello & Ed Sheeran,Bam Bam,98250
Internet Money & Gunna & Don Toliver & NAV,Lemonade,134857
Kodak Black,Super Gremlin,137988
Luke Combs,Forever After All,65015
Lil Nas & Jack Harlow,Industry Baby,168003
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),244371
Chris Brown,Under The Influence,18456
OneRepublic,I Ain't Worried,270190
Doja Cat,Paint The Town Red,290325
Bobby Helms,Jingle Bell Rock,180489
Dove Cameron,Boyfriend,73081
Olivia Rodrigo,Good 4 U,239885
Stephen Sanchez,Until I Found You,209249
Kane Brown With Katelyn Brown,Thank God,22587
Raye & 070 Shake,Escapism,232367
Miguel,Sure Thing,177191
JVKE,golden hour,205528
Lil Nas & Jack Harlow,Industry Baby,11206
Mariah Carey,All I Want For Christmas Is You,289128
Billie Eilish,Bad Guy,267432
Bailey Zimmerman,Rock And A Hard Place,298768
Justin Bieber & Daniel Caesar & Giveon,Peaches,25801
The Weeknd,Blinding Lights,40593
BTS,Butter,19224
Olivia Rodrigo,Traitor,156532
Zach Bryan & Kacey Musgraves,I Remember Everything,272540
Apache 207,Roller,276136
Miley Cyrus,Flowers,256229
The Kid LAROI,Without You,255454
Doja Cat,Need To Know,189394
Lewis Capaldi,Someone You Loved,140299
Post Malone,Chemical,274238
Dua Lipa,Don't Start Now,6215
Billie Eilish,What Was I Made For?,3840
Dua Lipa,Dance The Night,249618
Doja Cat,Need To Know,161348
Tate McRae,You Broke Me First,115651
Ava Max,Kings & Queens,221708
Justin Bieber & Quavo,Intentions,285871
Drake & 21 Savage & Project Pat,Knife Talk,15637
The Weeknd,Take My Breath,209500
The Weeknd & Ariana Grande,Save Your Tears,283661
Glass Animals,Heat Waves,153653
Olivia Rodrigo,Good 4 U,276396
Rihanna,Lift Me Up,234413
Giveon,Heartbreak Anniversary,258249
Ed Sheeran,Eyes Closed,235162
Kodak Black,Super Gremlin,4737
Kate Bush,Running Up That Hill (A Deal With God),223652
Meghan Trainor,Made You Look,94368
Jelly Roll,Need A Favor,208671
Gayle,abcdefu,186920
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,63061
BTS,Butter,30341
Fifty Fifty,Cupid,52795
Cardi B,Up,43145
Olivia Rodrigo,Good 4 U,298385
Maroon 5,Memories,83802
Morgan Wallen,Thought You Should Know,2458
Lewis Capaldi,Someone You Loved,63083
The Weeknd,Blinding Lights,208656
Taylor Swift,Lavender Haze,50186
Ariana Grande,Positions,58795
Farruko,Pepas,148477
Cardi B & Megan Thee Stallion,WAP,257684
Post Malone,Circles,68397
Tones & I,Dance Monkey,134978
Lil Uzi Vert,Just Wanna Rock,190525
Joel Corry & MNEK,Head & Heart,80569
Pop Smoke & Lil Baby & DaBaby,For The Night,170959
The Weeknd & Ariana Grande,Save Your Tears,194035
The Ronettes,Sleigh Ride,16985
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,166026
The Killers,Mr Brightside,92411
Pop Smoke & Lil Baby & DaBaby,For The Night,91542
Latto,Big Energy,218109
Farruko,Pepas,272507
Steve Lacy,Bad Habit,36099
Lewis Capaldi,Before You Go,198703
Kodak Black,Super Gremlin,196479
Zach Bryan,Something In The Orange,141702
Mariah Carey,All I Want For Christmas Is You,218052
Beyonce,Cuff It,83098
Gayle,abcdefu,240914
Roddy Ricch,The Box,21744
The Kid LAROI & Justin Bieber,Stay,273100
Tate McRae,You Broke Me First,292087
Doja Cat & SZA,Kiss Me More,31543
Miley Cyrus,Midnight Sky,147517
Drake,Toosie Slide,272443
BTS,Dynamite,136927
The Killers,Mr Brightside,173567
Post Malone & The Weeknd,One Right Now,181737
Doja Cat,Vegas,105719
Drake,Toosie Slide,281537
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,82865
Drake & 21 Savage,Rich Flex,68468
Olivia Rodrigo,Deja Vu,187383
Olivia Rodrigo,Good 4 U,247574
Taylor Swift,Cruel Summer,261097
Ava Max,Kings & Queens,284143
Future & Drake & Tems,WAIT FOR U,71420
Coi Leray,Players,25791
Justin Bieber,Ghost,179297
Saweetie & Doja Cat,Best Friend,157502
Ed Sheeran,Bad Habits,272425
CKay,Love Nwantiti,109361
David Guetta & Bebe Rexha,I'm Good (Blue),90096
Future & Drake,Life Is Good,77500
Fifty Fifty,Cupid,95164
Topic & A7S,Breaking Me,274964
Jordan Davis & Luke Bryan,Buy Dirt,251549
Doja Cat & SZA,Kiss Me More,122064
Mariah Carey,All I Want For Christmas Is You,193064
SZA,Snooze,190072
The Weeknd & Ariana Grande,Die For You,200244
The Killers,Mr Brightside,66848
Shouse,Love Tonight,240682
Lil Mosey,Blueberry Faygo,206097
Bad Bunny,Titi me pregunto,190103
Eslabon Armado & Peso Pluma,Ella Baila Sola,168716
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),20162
Mariah Carey,All I Want For Christmas Is You,288556
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,282878
Lewis Capaldi,Someone You Loved,185850
The Weeknd & Ariana Grande,Save Your Tears,264288
Drake,Toosie Slide,116044
Billie Eilish,everything i wanted,201633
The Weeknd & Ariana Grande,Save Your Tears,133153
Fireboy DML & Ed Sheeran,Peru,143210
Drake & Lil Durk,Laugh Now Cry Later,57339
Harry Styles,Late Night Talking,71233
Maneskin,Beggin',113125
Taylor Swift,Lavender Haze,19349
Miley Cyrus,Flowers,110130
Adele,Easy On Me,38255
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,265028
AJR,Bang!,113483
Farruko,Pepas,283790
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,252200
Maroon 5,Memories,38528
Arizona Zervas,Roxanne,261715
Topic & A7S,Breaking Me,155334
Cole Swindell,She Had Me At Heads Carolina,71080
Post Malone,Circles,117511
Rihanna,Lift Me Up,21535
DJ Ti.sto & Ava Max,The Motto,44501
Acraze & Cherish,Do It To It,39536
Wham!,Last Christmas,133242
Miley Cyrus,Flowers,78705
BTS,Butter,6580
Apache 207,Roller,188268
Olivia Rodrigo,Good 4 U,11358
OneRepublic,I Ain't Worried,152014
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,15759
Olivia Rodrigo,Traitor,121876
Latto,Big Energy,141333
Lost Frequencies & Calum Scott,Where Are You Now,116150
Kane Brown With Katelyn Brown,Thank God,133211
Trevor Daniel,Falling,120136
Ariana Grande,Positions,20630
Toosii,Favorite Song,236026
Powfu & Beabadoobee,Death Bed,287982
Tate McRae,You Broke Me First,77677
Cole Swindell,She Had Me At Heads Carolina,76507
Billie Eilish,Bad Guy,167412
DaBaby & Roddy Ricch,Rockstar,289331
Kane Brown With Katelyn Brown,Thank God,280296
AJR,Bang!,272455
Tom Odell,Another Love,195489
Future & Drake & Tems,WAIT FOR U,114054
Cole Swindell,She Had Me At Heads Carolina,17288
Maroon 5,Memories,164334
Stephen Sanchez,Until I Found You,224635
Steve Lacy,Bad Habit,133223
AJR,Bang!,267607
Em Beihold,Numb Little Bug,135040
Lil Durk & J Cole,All My Life,194383
The Weeknd,Take My Breath,69428
Lady Gaga & Ariana Grande,Rain On Me,262036
Burl Ives,A Holly Jolly Christmas,92790
Drake,Toosie Slide,144676
Post Malone & Doja Cat,I Like You (A Happier Song),127310
Luke Combs,The Kind of Love We Make,265440
Morgan Wallen,Thought You Should Know,235161
Cole Swindell,She Had Me At Heads Carolina,125021
DaBaby & Roddy Ricch,Rockstar,75985
Zach Bryan & Kacey Musgraves,I Remember Everything,103616
Trevor Daniel,Falling,170187
Camila Cabello & Ed Sheeran,Bam Bam,194595
The Weeknd,Blinding Lights,286848
Olivia Rodrigo,Traitor,210227
Drake & Lil Durk,Laugh Now Cry Later,15473
Drake,Toosie Slide,45875
Lil Nas & Jack Harlow,Industry Baby,104052
David Kushner,Daylight,40648
Beyonce,Cuff It,257961
Meghan Trainor,Made You Look,238608
Kodak Black,Super Gremlin,283315
Billie Eilish,What Was I Made For?,283021
Imagine Dragons & JID,Enemy,217155
Camila Cabello & DaBaby,My Oh My,237292
Billie Eilish,Happier Than Ever,33014
Ed Sheeran,Eyes Closed,272845
Billie Eilish,Happier Than Ever,124890
Morgan Wallen,Wasted On You,275465
Morgan Wallen,Wasted On You,252600
Camila Cabello & Ed Sheeran,Bam Bam,63362
Cardi B & Megan Thee Stallion,WAP,190713
CJ,Whoopty,34214
Burl Ives,A Holly Jolly Christmas,86140
Future & Drake,Life Is Good,215529
Saweetie & Doja Cat,Best Friend,118514
Lizzo,About Damn Time,126200
Doja Cat,Paint The Town Red,191368
Zach Bryan,Something In The Orange,209261
Libianca,People,130703
Internet Money & Gunna & Don Toliver & NAV,Lemonade,82863
Nat King Cole,The Christmas Song (Merry Christmas To You),258910
Adele,Easy On Me,75116
Post Malone,Chemical,273775
Taylor Swift,Anti-Hero,61491
Lil Mosey,Blueberry Faygo,134913
Lil Nas X,Thats What I Want,123571
Billie Eilish,Happier Than Ever,194905
Fifty Fifty,Cupid,212014
The Weeknd,Blinding Lights,238697
Olivia Rodrigo,Deja Vu,113493
Walker Hayes,Fancy Like,62448
Taylor Swift,Cruel Summer,57140
Ariana Grande,Positions,99103
Future & Drake & Tems,WAIT FOR U,220594
Libianca,People,50236
Cole Swindell,She Had Me At Heads Carolina,144110
Dua Lipa & DaBaby,Levitating,221512
Olivia Rodrigo,Good 4 U,264868
Meghan Trainor,Made You Look,245191
The Kid LAROI & Justin Bieber,Stay,246503
Billie Eilish,Happier Than Ever,178924
Lewis Capaldi,Someone You Loved,162453
Nat King Cole,The Christmas Song (Merry Christmas To You),221458
Luke Combs,The Kind of Love We Make,293710
Maneskin,Beggin',254071
Gayle,abcdefu,167114
Bobby Helms,Jingle Bell Rock,62926
The Kid LAROI,Without You,32031
Surf Mesa & Emilee,ILY (I Love You Baby),81954
Lil Nas & Jack Harlow,Industry Baby,255383
The Kid LAROI,Without You,150828
AJR,Bang!,235952
WizKid & Justin Bieber & Tems,Essence,240613
The Killers,Mr Brightside,291179
Ariana Grande,Positions,282750
Jelly Roll,Need A Favor,101398
Morgan Wallen,Thinkin' Bout Me,137305
Internet Money & Gunna & Don Toliver & NAV,Lemonade,78738
Lizzo,About Damn Time,38302
Rema,Calm Down,177539
Ariana Grande,Positions,123292
OneRepublic,I Ain't Worried,117506
Olivia Rodrigo,Traitor,224715
Nicki Minaj,Super Freaky Girl,8939
Rema & Selena Gomez,Calm Down,289368
Cardi B,Up,99438
Doja Cat,Need To Know,167638
