artist,song_name,duration_ms,danceability,energy
Wham!,Last Christmas,71272,0.15590954770993615,0.6314195443531406
Gayle,abcdefu,249734,0.44073335740705677,0.5513528821438417
DaBaby & Roddy Ricch,Rockstar,13904,0.5274989640987766,0.19224941231898907
Dua Lipa,Don't Start Now,73763,0.6422166579651325,0.6985318007843703
Michael Buble,It's Beginning To Look A Lot Like Christmas,289218,0.018543648618469355,0.5113462257547307
Lil Nas & Jack Harlow,Industry Baby,27826,0.24463567234372163,0.24385449749845178
Burl Ives,A Holly Jolly Christmas,66791,0.0149642962366483,0.067294923672083
Lizzo,About Damn Time,288527,0.4384765802192008,0.8405796663877312
Lady Gaga & Ariana Grande,Rain On Me,31491,0.06751969547292291,0.718252870761352
DaBaby & Roddy Ricch,Rockstar,187770,0.05965354413612045,0.9546833222375497
Bobby Helms,Jingle Bell Rock,113360,0.7962434200325167,0.6875380580434096
Gabby Barrett & Charlie Puth,I Hope,147899,0.6760684078100846,0.8931486816302707
Bad Bunny & Chencho Corleone,Me porto bonito,81298,0.593051417605318,0.8397226518978217
Nicky Youre & dazy,Sunroof,109830,0.6729960768900641,0.02960890553608253
Lady Gaga & Ariana Grande,Rain On Me,121873,0.5437824840953297,0.08945426757187813
Maneskin,Beggin',24105,0.8611890455246927,0.45637151353175365
Surf Mesa & Emilee,ILY (I Love You Baby),240100,0.01118130284076424,0.5368456103447635
Mariah Carey,All I Want For Christmas Is You,71678,0.7674360952796785,0.9344401827836185
Beyonce,Break My Soul,14233,0.394873018108608,0.9778176637278106
Fireboy DML & Ed Sheeran,Peru,117179,0.766262096131572,0.8502118125016703
Future & Drake & Tems,WAIT FOR U,43510,0.7319838670976376,0.15423772384661216
Arizona Zervas,Roxanne,276084,0.05131969414329163,0.19587738474425043
Drake & 21 Savage,Jimmy Cooks,194472,0.5911869198495389,0.964393346572423
Pop Smoke,What You Know Bout Love,31392,0.8796084296347156,0.8843603895969734
BTS,Butter,145633,0.06924319685578073,0.37546073066645425
Internet Money & Gunna & Don Toliver & NAV,Lemonade,120936,0.8161556272167136,0.9504956306890247
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,17814,0.8844323202317601,0.7535567564677953
Sam Smith & Kim Petras,Unholy,162596,0.08911536686477362,0.01664648793630641
Polo G,Rapstar,263211,0.8662078227966946,0.665374594904904
Giveon,Heartbreak Anniversary,169427,0.20392736000707035,0.4102507558642179
Coldplay & BTS,My Universe,90326,0.1771332170224954,0.37633701840932043
SZA,Snooze,24627,0.5776763926884134,0.055640796842929
Tones & I,Dance Monkey,27183,0.6622045261094592,0.861365989230429
CKay,Love Nwantiti,89115,0.41755982547855874,0.10556308368785206
WizKid & Justin Bieber & Tems,Essence,101778,0.4507168066222704,0.5112241759202164
Harry Styles,Late Night Talking,217732,0.781236701928748,0.7788741766613755
DaBaby & Roddy Ricch,Rockstar,75907,0.9198154685365436,0.9543744333408858
Apache 207,Roller,219707,0.847259935604283,0.6971445595516674
Lizzo,About Damn Time,73959,0.9104502734673314,0.5412583303859466
Drake & 21 Savage & Project Pat,Knife Talk,41591,0.883814925556525,0.19700065333381067
Billie Eilish,Therefore I Am,69604,0.7242896175242511,0.26557343958194835
Olivia Rodrigo,Traitor,255063,0.38886559367602747,0.9787330248710757
CKay,Love Nwantiti,218379,0.5639340405409103,0.6450151786610643
Lost Frequencies & Calum Scott,Where Are You Now,116563,0.2578341277531462,0.15169548223787288
Lady Gaga & Ariana Grande,Rain On Me,21164,0.3561666094925804,0.4716259079678785
Doja Cat & The Weeknd,You Right,81620,0.5045814147091596,0.08036809565402991
Pop Smoke,What You Know Bout Love,287632,0.4361338827213487,0.6192798352626252
Masked Wolf,Astronaut In The Ocean,19259,0.007663636054763834,0.582098838562344
Beyonce,Cuff It,46587,0.12746782489542163,0.48738124609190325
Apache 207,Roller,168073,0.08194220798539487,0.8016680390477366
Em Beihold,Numb Little Bug,250111,0.341180538602636,0.5711236996587334
Olivia Rodrigo,Good 4 U,225829,0.8639606420448346,0.027358648556810694
CJ,Whoopty,290923,0.8695627303587643,0.2489224150047642
Farruko,Pepas,297076,0.9771488046724326,0.7691814341571875
Taylor Swift,Cruel Summer,21261,0.8754165090323935,0.7263942469044207
Billie Eilish,Therefore I Am,267569,0.8074287375851898,0.817951418574947
BTS,Butter,220370,0.8165766214081147,0.791699474604252
Rosa Linn,Snap,299864,0.1264515611894097,0.9717897307975026
Jack Harlow,First Class,59032,0.4639415816711875,0.49372438950696906
Olivia Rodrigo,Deja Vu,50949,0.823020469459742,0.999304024571393
Tate McRae,Greedy,256851,0.7107405151573966,0.8404981618520186
Morgan Wallen,Thinkin' Bout Me,201688,0.7194144190578164,0.6291814640354981
Metro Boomin & The Weeknd & 21 Savage,Creepin',225125,0.8276557534466421,0.3941270259804103
Post Malone,Chemical,219966,0.5293553193068453,0.11365190665860314
Lewis Capaldi,Someone You Loved,188590,0.6983111573174776,0.8026857129418352
Zach Bryan,Something In The Orange,207577,0.7209010682826432,0.8120619590047807
Rosa Linn,Snap,4014,0.35536718327539474,0.9150036928788826
Lady Gaga & Ariana Grande,Rain On Me,284167,0.21685898217312016,0.719728011895505
Miley Cyrus,Midnight Sky,275876,0.7695408599588095,0.8759204160368316
Jordan Davis & Luke Bryan,Buy Dirt,190806,0.1733830057415403,0.24110522915878907
BTS,Dynamite,97688,0.29661240975636394,0.5280112751388922
Doja Cat & Nicki Minaj,Say So,84374,0.7957267522263475,0.8340849027964456
Nicki Minaj,Super Freaky Girl,79340,0.9786628391090407,0.9364442381478884
Internet Money & Gunna & Don Toliver & NAV,Lemonade,34135,0.05809162423144343,0.7055301335951468
Ava Max,Kings & Queens,257747,0.8649580804157193,0.2940713255210837
Harry Styles,As It Was,199076,0.2829707012073842,0.8727148647849899
Toosii,Favorite Song,89282,0.12901046849351927,0.18475369480399662
Harry Styles,Late Night Talking,3753,0.8685086820852449,0.2952028027208309
Jack Harlow,First Class,87799,0.6615146761456216,0.8656105793696577
Olivia Rodrigo,Traitor,78214,0.09406790866519443,0.06628928042072646
Surf Mesa & Emilee,ILY (I Love You Baby),204309,0.5863548132184634,0.5405839336538327
Internet Money & Gunna & Don Toliver & NAV,Lemonade,55496,0.9219464309936924,0.6689465066781489
Adele,Easy On Me,74163,0.5217277900044976,0.840816254496359
Apache 207,Roller,216824,0.4609678405587626,0.06575605654240368
Lewis Capaldi,Someone You Loved,214948,0.22517267949881548,0.6785457497612358
Pop Smoke,What You Know Bout Love,291252,0.9939970533040317,0.8443996933470086
Sam Smith & Kim Petras,Unholy,203850,0.4817169416587368,0.592054841683394
Bad Bunny,Titi me pregunto,88950,0.6544993752326269,0.11794483998988359
Lil Durk & J Cole,All My Life,167529,0.5596975378813235,0.769410218363159
Dove Cameron,Boyfriend,140858,0.47714403303581054,0.6647622441259148
Doja Cat,Woman,211907,0.304733451584315,0.9396547152404934
Morgan Wallen,Thought You Should Know,5528,0.7487976384315486,0.4086877295740263
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),114496,0.44519434674516456,0.8392218509512733
Raye & 070 Shake,Escapism,248441,0.9897939471893885,0.49489307350025924
Rihanna,Lift Me Up,285985,0.09225733570079386,0.39961370325480905
Apache 207,Roller,252308,0.633357807928658,0.015085425902967464
Jelly Roll,Need A Favor,148327,0.327651466370815,0.1453368085548955
Kate Bush,Running Up That Hill (A Deal With God),3423,0.011635053397147543,0.6762054059786086
WizKid & Justin Bieber & Tems,Essence,158555,0.20350229271184328,0.853502130515543
Lil Nas X,Thats What I Want,128566,0.29143986559206136,0.26899016893715355
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,276554,0.7888568252686887,0.9226769176986597
Metro Boomin & The Weeknd & 21 Savage,Creepin',287627,0.6296395291496567,0.6029236994058297
Billie Eilish,Bad Guy,48007,0.5165616241961519,0.8974564973421097
Nicky Youre & dazy,Sunroof,170012,0.6542121849684465,0.7543972536697893
Coi Leray,Players,135914,0.9489461461607529,0.8088588123381004
Jack Harlow,First Class,121207,0.24757118081555973,0.10073579516274656
Billie Eilish,Bad Guy,48158,0.9021902864564437,0.7987066284491993
Doja Cat,Need To Know,109392,0.5034608370155856,0.9850950471056487
Rosa Linn,Snap,151335,0.18695386087862753,0.6756562676379694
Zach Bryan,Something In The Orange,174298,0.028668422676333516,0.7090907644804516
Pop Smoke,What You Know Bout Love,11231,0.44996996765438935,0.5290892030778241
Taylor Swift,Lavender Haze,81839,0.50322077802328,0.7421436698268726
Joji,Glimpse Of Us,17694,0.6285877908828859,0.7949359308978314
Ed Sheeran,Shivers,15227,0.8234800961715115,0.375054520779321
Lil Durk & J Cole,All My Life,124680,0.7513679412930527,0.559913135454651
Libianca,People,193618,0.847867195999056,0.7363511479056907
Pop Smoke,What You Know Bout Love,130491,0.9027628246273481,0.7685319593959805
Lil Tjay & 6LACK,Calling My Phone,13632,0.9681552491330727,0.8684925389278023
The Weeknd,Take My Breath,23894,0.6096728014596723,0.5504646402599782
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,213136,0.7810996935761735,0.772446452835787
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,118613,0.6143018599556038,0.9299733675126071
David Kushner,Daylight,252764,0.8686360066441774,0.18583728287538626
Meghan Trainor,Made You Look,178796,0.16183178358142158,0.19296084737902885
Morgan Wallen,Last Night,56208,0.8743153646787348,0.831680062644456
Olivia Rodrigo,Vampire,148322,0.4685645023788748,0.8454301063400107
Nicky Youre & dazy,Sunroof,156360,0.9430456821198084,0.533928519050761
Lil Nas X,Thats What I Want,52163,0.6582255871209252,0.3321164268583131
Zach Bryan,Something In The Orange,293092,0.42256872199424855,0.664596618465121
Jose Feliciano,Feliz Navidad,163788,0.2639926852873463,0.6204519277129795
Billie Eilish,Bad Guy,13961,0.4645575733173194,0.4832908578165974
Latto,Big Energy,247754,0.4320746336111754,0.9560744687264195
Ed Sheeran,Shivers,199067,0.9697315378787812,0.15098705732808348
DJ Ti.sto,The Business,86734,0.0017528091818894698,0.3826336163099623
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,3760,0.4843401901320564,0.531588136159259
Toosii,Favorite Song,127258,0.8021200383592293,0.3007011848630695
Trevor Daniel,Falling,116896,0.7355303607941784,0.3265884335778232
Bad Bunny,Titi me pregunto,12606,0.4750875081438505,0.4353325205872991
Gabby Barrett & Charlie Puth,I Hope,20886,0.45240774335105627,0.5049086800573849
Harry Styles,As It Was,291334,0.08795456066184337,0.9517377451036695
The Killers,Mr Brightside,195907,0.9043240726907013,0.9140379914321953
David Kushner,Daylight,253848,0.44701182066729384,0.10874448133595305
Internet Money & Gunna & Don Toliver & NAV,Lemonade,205136,0.1846659352077923,0.4010969204125864
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,103965,0.7096375670731488,0.7008056654661609
Luke Combs,Forever After All,190506,0.29398524814952887,0.23517845161744677
Cole Swindell,She Had Me At Heads Carolina,188168,0.5102752621073369,0.2545543332883937
Doja Cat,Paint The Town Red,36273,0.6554425002396073,0.6368946627374658
DJ Ti.sto & Ava Max,The Motto,215373,0.06810865582442271,0.1726133381599152
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,186638,0.1318536263752177,0.7980023807852763
Billie Eilish,Happier Than Ever,79076,0.3424790135633977,0.36118356550356423
24kGoldn & Iann Dior,Mood,231985,0.6084771475492838,0.27568318431328487
Luke Combs,The Kind of Love We Make,252639,0.061842619849665215,0.30077232868679926
Dua Lipa,Dance The Night,135314,0.06760007863409245,0.5817391072713077
Bad Bunny & Chencho Corleone,Me porto bonito,261926,0.24590795649942787,0.9200267805232395
Tate McRae,You Broke Me First,152677,0.8616937036218619,0.32192125206462396
Taylor Swift,Anti-Hero,269613,0.7478591490630697,0.8727634635106893
Rema & Selena Gomez,Calm Down,104250,0.34240856426597854,0.014996669481253555
The Weeknd,Take My Breath,205723,0.9889522603463501,0.3518059665131248
Doja Cat,Vegas,173026,0.9921133399586188,0.49433522202268765
Bad Bunny,Titi me pregunto,5532,0.1534804741008382,0.09392697798384664
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),145788,0.7963738543831307,0.25014244876515934
Taylor Swift,Anti-Hero,235165,0.3240314196744737,0.2417734356872452
Morgan Wallen,Thought You Should Know,272367,0.2970806585919522,0.24647003358493313
Justin Bieber & Chance The Rapper,Holy,217620,0.801963590145314,0.05392954127544902
Tom Odell,Another Love,231280,0.15928895292983658,0.5747224549800124
Tate McRae,She's All I Wanna Be,80767,0.8738398507785118,0.49722617727188945
Billie Eilish,Bad Guy,24233,0.21526922420140737,0.06601865415957409
Imagine Dragons & JID,Enemy,222634,0.6669356732380085,0.9544256566100191
Post Malone & Doja Cat,I Like You (A Happier Song),210653,0.26603271764363035,0.5741525017759411
Lil Nas X,Montero (Call Me By Your Name),127155,0.9929178544948494,0.5279389698273017
The Weeknd,Blinding Lights,198539,0.8340275577450282,0.5451022538368641
Olivia Rodrigo,Drivers License,173829,0.3877054115894979,0.21206864522022562
Lil Nas X,Montero (Call Me By Your Name),61032,0.7345891895435316,0.7188409749121458
Doja Cat,Vegas,196256,0.1095938390171769,0.8013462133916247
WizKid & Justin Bieber & Tems,Essence,111584,0.5206333865553484,0.08305799365109567
Lil Nas X,Montero (Call Me By Your Name),108961,0.2711181105299655,0.7435436281117155
Powfu & Beabadoobee,Death Bed,282056,0.5455254938771129,0.6393229090320954
Lil Nas X,Montero (Call Me By Your Name),274676,0.761242827918086,0.5962344102979151
Olivia Rodrigo,Drivers License,200151,0.3378333298068006,0.3537616713399022
Apache 207,Roller,87070,0.2810039496621277,0.30055200606540644
Ariana Grande,Positions,27506,0.12138610424240415,0.22557770194590543
SZA,Kill Bill,52581,0.1854993256757046,0.45514776595009
Kelly Clarkson,Underneath The Tree,283201,0.3959387472106072,0.8819827989055314
Dua Lipa,Dance The Night,73214,0.0622972406750143,0.9810986686750766
Bad Bunny & Chencho Corleone,Me porto bonito,138411,0.38083598005085384,0.40757999979683035
Justin Bieber & Chance The Rapper,Holy,57022,0.557520559702075,0.6509991833181659
Andy Williams,It's The Most Wonderful Time Of The Year,296410,0.9614270326066012,0.060042743017726385
Rosa Linn,Snap,53855,0.5143904880732869,0.7948688794920101
Kenya Grace,Strangers,277842,0.08593638767816458,0.3250737637082689
Drake,Toosie Slide,99823,0.3322254390806665,0.5573710549909476
Miley Cyrus,Midnight Sky,57029,0.8909712336560462,0.2145292243650232
DaBaby & Roddy Ricch,Rockstar,110386,0.14108181266320985,0.05189926671968126
Bobby Helms,Jingle Bell Rock,134741,0.8700306415730887,0.536325444262983
Burl Ives,A Holly Jolly Christmas,227736,0.4812960529866954,0.04764282896763272
The Weeknd & Ariana Grande,Die For You,6976,0.31331241133546417,0.9739871863658259
Kelly Clarkson,Underneath The Tree,243628,0.9113306333464112,0.44790958174456696
Doja Cat & The Weeknd,You Right,125519,0.30927852517527177,0.6112774275789546
Bobby Helms,Jingle Bell Rock,120000,0.07822851463243452,0.3355603936633341
Lewis Capaldi,Someone You Loved,212339,0.22395866284845622,0.5978735011491251
Drake & 21 Savage & Project Pat,Knife Talk,19441,0.5877884349838763,0.8534351331249906
Lil Durk & J Cole,All My Life,224395,0.6726563301354127,0.471271641722223
Post Malone & Doja Cat,I Like You (A Happier Song),261181,0.3702686612262621,0.5426831891002244
Nathan Evans,Wellerman,175656,0.06680988853437164,0.634389000264573
Justin Bieber,Ghost,46543,0.3071152590716476,0.32064953727907286
DaBaby & Roddy Ricch,Rockstar,231880,0.645085444714968,0.6610844447511297
Doja Cat & Nicki Minaj,Say So,291315,0.6301831617439858,0.7604963405097485
Lil Tjay & 6LACK,Calling My Phone,282826,0.23137356691163224,0.46183910699879205
Bailey Zimmerman,Rock And A Hard Place,6224,0.7020892738892986,0.8987580593569755
Olivia Rodrigo,Drivers License,114636,0.8847310590382885,0.6124228998056256
Libianca,People,120629,0.26148012590773817,0.14414904510837612
David Kushner,Daylight,150668,0.5644225354130047,0.3707869549310179
Tones & I,Dance Monkey,61658,0.9359637478426481,0.024305632056981108
Ariana Grande,Positions,42148,0.000663697234795424,0.9567538822442947
SZA,Kill Bill,240528,0.3657121204830981,0.6751533455868047
David Guetta & Bebe Rexha,I'm Good (Blue),136368,0.16084204187905626,0.1503621427034424
BTS,Dynamite,112783,0.2384821952451589,0.9624505188804807
Meghan Trainor,Made You Look,54191,0.1761502364395362,0.3827758604824515
JVKE,golden hour,54682,0.13979108553155495,0.10503668353837858
Camila Cabello & DaBaby,My Oh My,239758,0.26474253294053296,0.00019910186289506804
Gunna,Fukumean,187284,0.20893525407836577,0.05500843559224444
Lil Mosey,Blueberry Faygo,220349,0.7072568120095079,0.7044444644621634
Bobby Helms,Jingle Bell Rock,261060,0.004762688290816497,0.3160480403002477
Shouse,Love Tonight,93287,0.10326393583058147,0.9215309937413863
Eslabon Armado & Peso Pluma,Ella Baila Sola,245426,0.4060402331305666,0.23400198848455
Bad Bunny & Chencho Corleone,Me porto bonito,266636,0.9967457768559255,0.022822305237785723
Latto,Big Energy,192758,0.400266474670708,0.03924519436225704
Lizzo,About Damn Time,115661,0.5539997874601503,0.4526009882032389
Nathan Evans,Wellerman,287188,0.7239529567004694,0.43674346100499106
Jack Harlow,First Class,195352,0.03624855760927703,0.42358145624458154
Rosa Linn,Snap,249335,0.7796083948281344,0.4021304913044026
Dua Lipa,Break My Heart,55171,0.433061889792946,0.18799889102517842
Chris Brown,Under The Influence,259316,0.30642164103308667,0.08909029641807031
Glass Animals,Heat Waves,272281,0.46844517171803846,0.9686216954802077
Future & Drake & Tems,WAIT FOR U,220529,0.9183342109491669,0.1957325838665428
Billie Eilish,Happier Than Ever,164875,0.637417529225318,0.18351578813730107
24kGoldn & Iann Dior,Mood,58312,0.4901935858236368,0.30369679018372964
Luke Combs,The Kind of Love We Make,60211,0.8088067595351339,0.06006377382788186
Olivia Rodrigo,Good 4 U,22958,0.4300083163175157,0.721439210091959
Lil Nas X,Montero (Call Me By Your Name),81070,0.8104551831176291,0.5444138118818731
Nicki Minaj & Ice Spice with Aqua,Barbie World,108755,0.7037648570885248,0.57535737825363
Wham!,Last Christmas,80141,0.4796305401001024,0.8507200785009401
