artist,track_name,ms_played
Dove Cameron,Boyfriend,127076
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,284079
Masked Wolf,Astronaut In The Ocean,140265
Polo G,Rapstar,243587
Maren Morris,The Bones,73769
Polo G,Rapstar,259142
BTS,Butter,115577
Coldplay & BTS,My Universe,58427
Billie Eilish,everything i wanted,269833
Taylor Swift,Cruel Summer,197927
Doja Cat & SZA,Kiss Me More,21839
Lil Tjay & 6LACK,Calling My Phone,142728
Olivia Rodrigo,Vampire,203182
Coldplay & BTS,My Universe,260341
Post Malone,Chemical,222127
WizKid & Justin Bieber & Tems,Essence,257732
Elton John & Dua Lipa,Cold Heart,208157
The Weeknd,Take My Breath,278447
Lil Mosey,Blueberry Faygo,229876
Lil Durk & J Cole,All My Life,161121
Libianca,People,208666
WizKid & Justin Bieber & Tems,Essence,44808
Dua Lipa,Don't Start Now,123456
Morgan Wallen,Wasted On You,168758
Gunna,Fukumean,271795
Beyonce,Break My Soul,7053
Adele,Easy On Me,21351
BTS,Butter,239629
Lil Nas X,Montero (Call Me By Your Name),265580
Olivia Rodrigo,Deja Vu,60382
Dua Lipa,Dance The Night,207409
Jordan Davis & Luke Bryan,Buy Dirt,72750
The Ronettes,Sleigh Ride,297025
Ava Max,Kings & Queens,130400
Nicki Minaj & Ice Spice with Aqua,Barbie World,137016
SAINt JHN,Roses,210582
Ed Sheeran,Bad Habits,66019
Kane Brown With Katelyn Brown,Thank God,154191
Kodak Black,Super Gremlin,148630
SAINt JHN,Roses (Imanbek Remix),61364
Olivia Rodrigo,Drivers License,139434
SZA,Kill Bill,281442
SZA,Snooze,244707
JVKE,golden hour,129439
Morgan Wallen,Last Night,20160
Fifty Fifty,Cupid,152689
Raye & 070 Shake,Escapism,240537
SAINt JHN,Roses,120062
Drake & Lil Durk,Laugh Now Cry Later,48583
Shouse,Love Tonight,293429
Bad Bunny,Titi me pregunto,233882
Jordan Davis & Luke Bryan,Buy Dirt,34939
Camila Cabello & Ed Sheeran,Bam Bam,38789
Lizzo,About Damn Time,290164
Burl Ives,A Holly Jolly Christmas,267832
Dua Lipa,Dance The Night,159877
Doja Cat,Need To Know,151602
Elton John & Dua Lipa,Cold Heart,191258
Lil Mosey,Blueberry Faygo,14737
Trevor Daniel,Falling,94851
Future & Drake,Life Is Good,104562
Lil Nas & Jack Harlow,Industry Baby,228192
JVKE,golden hour,276589
DJ Ti.sto & Ava Max,The Motto,155561
Doja Cat & SZA,Kiss Me More,119219
Gabby Barrett & Charlie Puth,I Hope,290767
Nathan Evans,Wellerman,105400
Drake & Lil Durk,Laugh Now Cry Later,31289
Brenda Lee,Rockin' Around The Christmas Tree,43701
The Kid LAROI,Without You,185365
Lewis Capaldi,Someone You Loved,88658
Em Beihold,Numb Little Bug,152715
Stephen Sanchez,Until I Found You,75937
CJ,Whoopty,144210
Farruko,Pepas,123981
Fifty Fifty,Cupid,122676
Surf Mesa & Emilee,ILY (I Love You Baby),208059
Olivia Rodrigo,Traitor,56792
Maneskin,Beggin',70526
Post Malone & Doja Cat,I Like You (A Happier Song),133962
Morgan Wallen,Thought You Should Know,258316
Maren Morris,The Bones,167016
Zach Bryan & Kacey Musgraves,I Remember Everything,80977
Post Malone,Circles,136775
Maroon 5,Memories,288161
Zach Bryan & Kacey Musgraves,I Remember Everything,146278
Jose Feliciano,Feliz Navidad,229794
Future & Drake,Life Is Good,83660
Bad Bunny & Jhay Cortez,Dakiti,48080
Lil Nas X,Thats What I Want,168031
Dua Lipa & DaBaby,Levitating,88070
Doja Cat,Need To Know,268693
Nicki Minaj,Super Freaky Girl,92847
Joji,Glimpse Of Us,24634
Pop Smoke & Lil Baby & DaBaby,For The Night,66409
Apache 207,Roller,259886
Camila Cabello & DaBaby,My Oh My,37713
Joji,Glimpse Of Us,36602
Lil Tjay & 6LACK,Calling My Phone,95582
Dua Lipa & DaBaby,Levitating,137409
Justin Bieber & Quavo,Intentions,45618
Justin Bieber,Ghost,236866
Miley Cyrus,Midnight Sky,12464
Olivia Rodrigo,Deja Vu,163009
Rema & Selena Gomez,Calm Down,6279
AJR,Bang!,1636
Tate McRae,Greedy,282229
Bad Bunny & Chencho Corleone,Me porto bonito,27392
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),243055
Taylor Swift,Cruel Summer,222265
Nicky Youre & dazy,Sunroof,139727
Rema,Calm Down,176807
Polo G,Rapstar,114610
Taylor Swift,Anti-Hero,147000
Tones & I,Dance Monkey,40574
Tate McRae,Greedy,131161
Harry Styles,As It Was,215523
Nicki Minaj,Super Freaky Girl,20339
Giveon,Heartbreak Anniversary,285395
Gayle,abcdefu,11004
The Ronettes,Sleigh Ride,285599
Harry Styles,As It Was,258970
AJR,Bang!,131065
DJ Ti.sto & Ava Max,The Motto,94496
The Weeknd,Blinding Lights,54505
OneRepublic,I Ain't Worried,138144
Future & Drake & Tems,WAIT FOR U,36758
Steve Lacy,Bad Habit,20136
Billie Eilish,Bad Guy,191576
Saweetie & Doja Cat,Best Friend,135843
Sam Smith & Kim Petras,Unholy,105535
Dua Lipa,Dance The Night,129221
Camila Cabello & DaBaby,My Oh My,61758
Beyonce,Break My Soul,99349
Justin Bieber,Ghost,27141
Rihanna,Lift Me Up,165767
Ed Sheeran,Shivers,189807
Zach Bryan & Kacey Musgraves,I Remember Everything,57855
Nat King Cole,The Christmas Song (Merry Christmas To You),7732
Bailey Zimmerman,Rock And A Hard Place,162555
WizKid & Justin Bieber & Tems,Essence,111092
Joji,Glimpse Of Us,54600
Lewis Capaldi,Before You Go,65479
Olivia Rodrigo,Drivers License,201272
WizKid & Justin Bieber & Tems,Essence,170913
Chris Brown,Under The Influence,170347
Kodak Black,Super Gremlin,278127
WizKid & Justin Bieber & Tems,Essence,104248
Chris Brown,Under The Influence,91356
Lil Tjay & 6LACK,Calling My Phone,232206
The Killers,Mr Brightside,245186
Harry Styles,Late Night Talking,94447
Mariah Carey,All I Want For Christmas Is You,243211
Future & Drake,Life Is Good,19252
Lady Gaga & Ariana Grande,Rain On Me,32458
The Weeknd & Ariana Grande,Die For You,28748
Lewis Capaldi,Someone You Loved,232415
Jose Feliciano,Feliz Navidad,81380
SAINt JHN,Roses (Imanbek Remix),148840
Luke Combs,Forever After All,286542
Drake & 21 Savage & Project Pat,Knife Talk,250241
Doja Cat,Vegas,102158
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,194568
Justin Bieber & Daniel Caesar & Giveon,Peaches,106187
Kenya Grace,Strangers,134167
Glass Animals,Heat Waves,152574
Miley Cyrus,Midnight Sky,274694
The Weeknd & Ariana Grande,Die For You,125114
Jelly Roll,Need A Favor,96201
The Weeknd & Ariana Grande,Save Your Tears,129098
Maneskin,Beggin',135679
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,66875
Nicky Youre & dazy,Sunroof,5851
Olivia Rodrigo,Good 4 U,268529
Glass Animals,Heat Waves,181353
Drake & 21 Savage,Rich Flex,284310
Nathan Evans,Wellerman,77850
Olivia Rodrigo,Good 4 U,124640
Ariana Grande,Santa Tell Me,267279
Raye & 070 Shake,Escapism,158211
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,141972
Walker Hayes,Fancy Like,157292
Maren Morris,The Bones,29399
Doja Cat,Need To Know,165248
Harry Styles,Watermelon Sugar,204013
Eslabon Armado & Peso Pluma,Ella Baila Sola,258518
24kGoldn & Iann Dior,Mood,58340
BTS,Butter,136558
Olivia Rodrigo,Drivers License,16879
Lil Mosey,Blueberry Faygo,202226
Libianca,People,234018
Doja Cat & The Weeknd,You Right,114548
Jordan Davis & Luke Bryan,Buy Dirt,149523
Miguel,Sure Thing,88627
Lil Uzi Vert,Just Wanna Rock,293316
Roddy Ricch,The Box,237005
Luke Combs,Fast Car,49000
Tom Odell,Another Love,139820
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,89842
Olivia Rodrigo,Deja Vu,262964
Nat King Cole,The Christmas Song (Merry Christmas To You),83949
Metro Boomin, The Weeknd & 21 Savage,Creepin',229588
The Killers,Mr Brightside,240844
Gunna,Fukumean,15823
Kate Bush,Running Up That Hill (A Deal With God),93458
The Weeknd,Blinding Lights,285339
Harry Styles,Watermelon Sugar,197102
Harry Styles,Watermelon Sugar,125815
Bobby Helms,Jingle Bell Rock,20733
DJ Ti.sto,The Business,31282
Morgan Wallen,You Proof,39558
Em Beihold,Numb Little Bug,204047
Sam Smith & Kim Petras,Unholy,129909
Nicki Minaj & Ice Spice with Aqua,Barbie World,85164
Taylor Swift,Lavender Haze,299705
WizKid & Justin Bieber & Tems,Essence,5736
Morgan Wallen,Wasted On You,105572
SZA,Snooze,200932
Drake & Future & Young Thug,Way 2 Sexy,295282
Future & Drake & Tems,WAIT FOR U,10595
The Kid LAROI,Without You,219274
Olivia Rodrigo,Good 4 U,101145
Zach Bryan & Kacey Musgraves,I Remember Everything,282032
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,194047
Toosii,Favorite Song,125198
Nicky Youre & dazy,Sunroof,160728
AJR,Bang!,112521
Drake & Future & Young Thug,Way 2 Sexy,48932
Roddy Ricch,The Box,86550
David Kushner,Daylight,171625
Post Malone & The Weeknd,One Right Now,135884
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,92691
Lil Nas X,Thats What I Want,230387
Maneskin,Beggin',266866
Post Malone,Circles,204706
Shouse,Love Tonight,108412
Morgan Wallen,Sand In My Boots,69442
Doja Cat & SZA,Kiss Me More,174914
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,5018
Lady Gaga & Ariana Grande,Rain On Me,74138
Andy Williams,It's The Most Wonderful Time Of The Year,279058
Nicki Minaj,Super Freaky Girl,100166
Drake & Future & Young Thug,Way 2 Sexy,205445
Jack Harlow,First Class,99452
Olivia Rodrigo,Traitor,215359
Kate Bush,Running Up That Hill (A Deal With God),259318
Post Malone & The Weeknd,One Right Now,59520
Kenya Grace,Strangers,67117
The Kid LAROI,Without You,208431
Luke Combs,Fast Car,229115
Pop Smoke,What You Know Bout Love,271239
Miley Cyrus,Flowers,299939
Morgan Wallen,Wasted On You,67894
JVKE,golden hour,196150
Olivia Rodrigo,Vampire,296390
WizKid & Justin Bieber & Tems,Essence,54329
Burl Ives,A Holly Jolly Christmas,108064
Brenda Lee,Rockin' Around The Christmas Tree,14847
Chris Brown & Young Thug,Go Crazy,65301
Internet Money & Gunna & Don Toliver & NAV,Lemonade,254107
Beyonce,Cuff It,77105
Post Malone,Circles,56894
Nicky Youre & dazy,Sunroof,249511
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,282989
Raye & 070 Shake,Escapism,274954
WizKid & Justin Bieber & Tems,Essence,36997
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,196374
24kGoldn & Iann Dior,Mood,12586
Doja Cat & SZA,Kiss Me More,53895
Surf Mesa & Emilee,ILY (I Love You Baby),256423
Elton John & Dua Lipa,Cold Heart,5904
Gunna,Fukumean,143542
Lil Tjay & 6LACK,Calling My Phone,275503
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,177122
Billie Eilish,Therefore I Am,41255
Lil Nas & Jack Harlow,Industry Baby,245872
The Weeknd,Take My Breath,184419
Lewis Capaldi,Someone You Loved,121596
Lil Nas X,Montero (Call Me By Your Name),186008
Doja Cat & Nicki Minaj,Say So,69415
Dua Lipa,Don't Start Now,197381
Luke Combs,Forever After All,6097
Beyonce,Cuff It,94209
Future & Drake,Life Is Good,252
Libianca,People,258522
Post Malone,Circles,186106
Taylor Swift,Lavender Haze,194134
Brenda Lee,Rockin' Around The Christmas Tree,262330
Zach Bryan & Kacey Musgraves,I Remember Everything,245839
Miley Cyrus,Flowers,66113
Roddy Ricch,The Box,291133
Maneskin,Beggin',248153
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,113598
Nat King Cole,The Christmas Song (Merry Christmas To You),210886
Raye & 070 Shake,Escapism,21729
Elton John & Dua Lipa,Cold Heart,183571
The Weeknd,Take My Breath,174828
Oliver Tree & Robin Schulz,Miss You,139277
SAINt JHN,Roses (Imanbek Remix),59109
Lil Mosey,Blueberry Faygo,190607
Pop Smoke & Lil Baby & DaBaby,For The Night,131619
Nathan Evans,Wellerman,296801
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),281133
Gayle,abcdefu,197876
DJ Ti.sto,The Business,75392
Dove Cameron,Boyfriend,274194
DJ Ti.sto,The Business,279500
Walker Hayes,Fancy Like,180320
Future & Drake & Tems,WAIT FOR U,233394
JVKE,golden hour,239184
Harry Styles,Adore You,249639
Trevor Daniel,Falling,184209
BTS,Dynamite,166138
Nicki Minaj & Ice Spice with Aqua,Barbie World,277275
Gayle,abcdefu,105100
Kenya Grace,Strangers,111
Mariah Carey,All I Want For Christmas Is You,233846
Post Malone,Chemical,177315
Lewis Capaldi,Before You Go,260526
Lil Uzi Vert,Just Wanna Rock,87873
Nicki Minaj & Ice Spice with Aqua,Barbie World,286309
Dove Cameron,Boyfriend,223549
Joel Corry & MNEK,Head & Heart,110962
Olivia Rodrigo,Drivers License,253610
Pop Smoke & Lil Baby & DaBaby,For The Night,71354
Jose Feliciano,Feliz Navidad,166134
Morgan Wallen,Thought You Should Know,65572
Justin Bieber & Chance The Rapper,Holy,255828
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,133485
Nicky Youre & dazy,Sunroof,283063
Drake & 21 Savage,Jimmy Cooks,123931
Lil Durk & J Cole,All My Life,175550
Imagine Dragons & JID,Enemy,247109
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,231911
Tate McRae,You Broke Me First,149095
Burl Ives,A Holly Jolly Christmas,286123
Harry Styles,As It Was,111010
Luke Combs,Fast Car,192472
Lil Nas X,Thats What I Want,70710
David Kushner,Daylight,46986
Doja Cat & Nicki Minaj,Say So,211226
Morgan Wallen,You Proof,109338
Stephen Sanchez,Until I Found You,72925
Miley Cyrus,Midnight Sky,186554
Miley Cyrus,Midnight Sky,238217
Doja Cat,Woman,243679
Rema & Selena Gomez,Calm Down,48016
Lil Tjay & 6LACK,Calling My Phone,183773
Morgan Wallen,Thinkin' Bout Me,292660
Coldplay & BTS,My Universe,123336
Billie Eilish,Therefore I Am,166867
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,261277
Zach Bryan,Something In The Orange,45203
Camila Cabello & Ed Sheeran,Bam Bam,238852
Morgan Wallen,Last Night,228761
Cole Swindell,She Had Me At Heads Carolina,49618
Olivia Rodrigo,Deja Vu,284017
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,24922
Kenya Grace,Strangers,283338
Kodak Black,Super Gremlin,88951
Lil Tjay & 6LACK,Calling My Phone,232690
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,93427
Wham!,Last Christmas,188829
Dua Lipa,Break My Heart,148386
Future & Drake & Tems,WAIT FOR U,199768
Stephen Sanchez,Until I Found You,210997
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,163047
Imagine Dragons & JID,Enemy,210731
Fireboy DML & Ed Sheeran,Peru,11118
Acraze & Cherish,Do It To It,290440
Ed Sheeran,Bad Habits,22859
Olivia Rodrigo,Traitor,166376
Billie Eilish,What Was I Made For?,172674
Drake & Lil Durk,Laugh Now Cry Later,207881
Drake & Future & Young Thug,Way 2 Sexy,148654
Lady Gaga & Ariana Grande,Rain On Me,70323
Drake & Lil Durk,Laugh Now Cry Later,47032
Lil Nas X,Thats What I Want,96404
CKay,Love Nwantiti,219665
Doja Cat,Vegas,265313
Harry Styles,Watermelon Sugar,188290
Latto,Big Energy,48578
SAINt JHN,Roses (Imanbek Remix),201976
Pop Smoke & Lil Baby & DaBaby,For The Night,230281
Bad Bunny & Chencho Corleone,Me porto bonito,106085
Internet Money & Gunna & Don Toliver & NAV,Lemonade,95038
Drake & 21 Savage & Project Pat,Knife Talk,150401
Olivia Rodrigo,Drivers License,23448
Steve Lacy,Bad Habit,148124
Harry Styles,Watermelon Sugar,101682
DJ Ti.sto,The Business,199388
Post Malone,Circles,89073
Lil Nas & Jack Harlow,Industry Baby,291780
Polo G,Rapstar,133738
SZA,Snooze,270662
Toosii,Favorite Song,255787
Latto,Big Energy,262769
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,88119
Saweetie & Doja Cat,Best Friend,169285
Latto,Big Energy,240159
Taylor Swift,Anti-Hero,227945
Ava Max,Kings & Queens,225241
Chris Brown & Young Thug,Go Crazy,285707
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,248898
Billie Eilish,Bad Guy,154638
Jack Harlow,First Class,284581
Nat King Cole,The Christmas Song (Merry Christmas To You),110989
Olivia Rodrigo,Vampire,116655
Beyonce,Cuff It,206410
Ed Sheeran,Shivers,29307
Olivia Rodrigo,Vampire,277236
Zach Bryan & Kacey Musgraves,I Remember Everything,32749
Rema & Selena Gomez,Calm Down,4475
The Weeknd & Ariana Grande,Die For You,274562
Tate McRae,Greedy,265003
Billie Eilish,Bad Guy,121736
Shouse,Love Tonight,288478
Doja Cat & SZA,Kiss Me More,269002
Lewis Capaldi,Before You Go,65399
Doja Cat,Paint The Town Red,274667
DaBaby & Roddy Ricch,Rockstar,8393
Ed Sheeran,Eyes Closed,1712
Dove Cameron,Boyfriend,292644
Nicky Youre & dazy,Sunroof,217323
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,197801
Ariana Grande,Santa Tell Me,1140
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,275122
Doja Cat,Woman,37246
Drake & 21 Savage,Jimmy Cooks,21698
DJ Ti.sto & Ava Max,The Motto,211494
Burl Ives,A Holly Jolly Christmas,268861
Internet Money & Gunna & Don Toliver & NAV,Lemonade,40551
CJ,Whoopty,276707
Elton John & Dua Lipa,Cold Heart,211984
WizKid & Justin Bieber & Tems,Essence,180866
Meghan Trainor,Made You Look,270964
Doja Cat,Paint The Town Red,298084
Glass Animals,Heat Waves,119011
Nathan Evans,Wellerman,40583
Toosii,Favorite Song,23975
Olivia Rodrigo,Vampire,151046
Tom Odell,Another Love,59653
Dua Lipa,Break My Heart,108452
Gabby Barrett & Charlie Puth,I Hope,130881
Gabby Barrett & Charlie Puth,I Hope,162910
BTS,Dynamite,139585
Polo G,Rapstar,97276
Steve Lacy,Bad Habit,9395
Maroon 5,Memories,206718
The Kid LAROI,Without You,85975
Lil Tjay & 6LACK,Calling My Phone,102532
Maren Morris,The Bones,221255
Olivia Rodrigo,Drivers License,36727
Justin Bieber & Daniel Caesar & Giveon,Peaches,45437
Cardi B & Megan Thee Stallion,WAP,242798
Fireboy DML & Ed Sheeran,Peru,175603
Doja Cat,Woman,92322
WizKid & Justin Bieber & Tems,Essence,256147
Roddy Ricch,The Box,103938
David Guetta & Bebe Rexha,I'm Good (Blue),272339
Surf Mesa & Emilee,ILY (I Love You Baby),138035
Saweetie & Doja Cat,Best Friend,160115
Nicki Minaj & Ice Spice with Aqua,Barbie World,176236
Bad Bunny & Jhay Cortez,Dakiti,290159
Jose Feliciano,Feliz Navidad,185164
Kodak Black,Super Gremlin,196021
Libianca,People,181049
Drake & Lil Durk,Laugh Now Cry Later,119237
Oliver Tree & Robin Schulz,Miss You,234593
Dua Lipa & DaBaby,Levitating,100865
Billie Eilish,Bad Guy,31646
Beyonce,Break My Soul,14455
Luke Combs,Fast Car,119187
Rema,Calm Down,22045
Walker Hayes,Fancy Like,128725
Doja Cat,Woman,236906
Nicky Youre & dazy,Sunroof,84632
DJ Ti.sto & Ava Max,The Motto,212369
Joel Corry & MNEK,Head & Heart,261967
Post Malone & The Weeknd,One Right Now,243312
Lost Frequencies & Calum Scott,Where Are You Now,177833
Kate Bush,Running Up That Hill (A Deal With God),239605
Tom Odell,Another Love,183590
Drake,Toosie Slide,254635
Ava Max,Kings & Queens,233473
Rema,Calm Down,224798
Trevor Daniel,Falling,56197
Lady Gaga & Ariana Grande,Rain On Me,131153
Olivia Rodrigo,Drivers License,229996
Walker Hayes,Fancy Like,122821
Ed Sheeran,Shivers,280849
Lewis Capaldi,Someone You Loved,250620
Drake & 21 Savage & Project Pat,Knife Talk,114395
Em Beihold,Numb Little Bug,3896
DJ Ti.sto & Ava Max,The Motto,108973
Taylor Swift,Cruel Summer,215418
Chris Brown & Young Thug,Go Crazy,31781
Zach Bryan,Something In The Orange,224278
Libianca,People,288571
BTS,Dynamite,212448
Pop Smoke & Lil Baby & DaBaby,For The Night,160103
The Weeknd & Ariana Grande,Die For You,40825
Bad Bunny,Titi me pregunto,255322
Metro Boomin, The Weeknd & 21 Savage,Creepin',198078
Harry Styles,Adore You,147542
The Kid LAROI,Without You,8455
Morgan Wallen,Thought You Should Know,227759
Ed Sheeran,Eyes Closed,289393
Olivia Rodrigo,Deja Vu,25901
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),96688
Ed Sheeran,Shivers,284010
Bad Bunny & Jhay Cortez,Dakiti,56766
Adele,Easy On Me,23343
Kodak Black,Super Gremlin,220105
Chris Brown & Young Thug,Go Crazy,267843
Arizona Zervas,Roxanne,7198
Ed Sheeran,Shivers,164987
DaBaby & Roddy Ricch,Rockstar,9127
Harry Styles,Adore You,118772
CJ,Whoopty,291178
The Ronettes,Sleigh Ride,233036
Beyonce,Break My Soul,169264
BTS,Butter,261587
Rihanna,Lift Me Up,33050
Metro Boomin, The Weeknd & 21 Savage,Creepin',244843
Morgan Wallen,You Proof,39744
Kelly Clarkson,Underneath The Tree,16408
SAINt JHN,Roses (Imanbek Remix),169712
Morgan Wallen,Wasted On You,267669
Maneskin,Beggin',8996
Michael Buble,It's Beginning To Look A Lot Like Christmas,187744
The Kid LAROI & Justin Bieber,Stay,174110
Morgan Wallen,You Proof,257981
Farruko,Pepas,33434
Glass Animals,Heat Waves,193862
Drake,Toosie Slide,122571
OneRepublic,I Ain't Worried,92105
Nat King Cole,The Christmas Song (Merry Christmas To You),38153
Powfu & Beabadoobee,Death Bed,282382
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),17761
Lil Tjay & 6LACK,Calling My Phone,183780
Pop Smoke,What You Know Bout Love,248245
Nicky Youre & dazy,Sunroof,158905
Doja Cat & SZA,Kiss Me More,31876
Bobby Helms,Jingle Bell Rock,156286
BTS,Butter,242975
Burl Ives,A Holly Jolly Christmas,163747
Pop Smoke,What You Know Bout Love,6535
Andy Williams,It's The Most Wonderful Time Of The Year,18240
Olivia Rodrigo,Traitor,46307
Cole Swindell,She Had Me At Heads Carolina,67577
Elton John & Dua Lipa,Cold Heart,224227
Drake & 21 Savage & Project Pat,Knife Talk,150080
Giveon,Heartbreak Anniversary,159723
Latto,Big Energy,92940
Bobby Helms,Jingle Bell Rock,292272
Tate McRae,You Broke Me First,29412
Apache 207,Roller,198804
Luke Combs,Fast Car,98102
The Weeknd & Ariana Grande,Save Your Tears,59677
Elton John & Dua Lipa,Cold Heart,45855
