artist,track_name,duration_ms,danceability,energy
Drake & Lil Durk,Laugh Now Cry Later,188500,0.8340073065586772,0.46258831842009585
Latto,Big Energy,127950,0.8642304008249181,0.7651146093348167
Oliver Tree & Robin Schulz,Miss You,25001,0.4370555459946852,0.9270302640255826
Morgan Wallen,Wasted On You,125808,0.0979822342581641,0.2158020721573738
Bobby Helms,Jingle Bell Rock,193849,0.36461161366690054,0.4343627793887992
Farruko,Pepas,126993,0.46832772889593277,0.6917850468191593
Future & Drake,Life Is Good,13139,0.5569685484559643,0.33140136982935253
Pop Smoke & Lil Baby & DaBaby,For The Night,283383,0.9499491120444431,0.13310431543262513
The Weeknd,Take My Breath,266968,0.49775905840061374,0.24671030374864267
Apache 207,Roller,149349,0.5313304951085657,0.805574949196296
Beyonce,Break My Soul,191919,0.23738466843874273,0.9024950878392869
Ariana Grande,Positions,213734,0.062290820382664314,0.8030220838514656
The Ronettes,Sleigh Ride,145518,0.21147426547417425,0.31723178736216906
Raye & 070 Shake,Escapism,173781,0.3770965922172609,0.22085366593279687
Cole Swindell,She Had Me At Heads Carolina,34495,0.7311610791585675,0.00032334803309730376
Camila Cabello & DaBaby,My Oh My,229921,0.9052139178881671,0.35227102863293924
Lizzo,About Damn Time,271540,0.3962001236892826,0.2610547248465426
Dua Lipa & DaBaby,Levitating,112429,0.856848854029942,0.21198606365721817
JVKE,golden hour,68646,0.13784916079943688,0.5490424450419715
Morgan Wallen,Thought You Should Know,255216,0.12751990218883513,0.9780048925857475
Pop Smoke,What You Know Bout Love,67882,0.5688015359455207,0.6567510257831685
Maren Morris,The Bones,265407,0.16664688017490437,0.05778766047464001
Justin Bieber & Daniel Caesar & Giveon,Peaches,245463,0.20264034673007125,0.7633318544494655
Steve Lacy,Bad Habit,13432,0.799073224437545,0.35106489400273555
Roddy Ricch,The Box,222633,0.0954514470176302,0.4553699084866445
Ed Sheeran,Bad Habits,189544,0.18553733404830053,0.12292897693967475
Bad Bunny & Chencho Corleone,Me porto bonito,151331,0.995851377125407,0.20030603827948135
Lil Tjay & 6LACK,Calling My Phone,148387,0.3019466470185729,0.636483607991523
Ed Sheeran,Eyes Closed,220117,0.9792607488499042,0.44748405069004327
Raye & 070 Shake,Escapism,280602,0.6982012946948708,0.22241883471344137
Andy Williams,It's The Most Wonderful Time Of The Year,32315,0.6826032684292208,0.1974058534219817
Lil Nas X,Montero (Call Me By Your Name),106274,0.6379220872001623,0.123643740693677
Ed Sheeran,Bad Habits,274433,0.19335619442443297,0.44427381553308065
Camila Cabello & Ed Sheeran,Bam Bam,96974,0.6058795087813262,0.408155621740768
Zach Bryan & Kacey Musgraves,I Remember Everything,222603,0.5550976027521864,0.029875082002935538
Internet Money & Gunna & Don Toliver & NAV,Lemonade,263399,0.4813963354419868,0.21349698639736536
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,71051,0.2840524096058882,0.2207912941930812
Fireboy DML & Ed Sheeran,Peru,51284,0.8444877795115957,0.5542438187442257
JVKE,golden hour,223639,0.11557520609631589,0.5026724303792615
Giveon,Heartbreak Anniversary,73972,0.8634290629992425,0.5739972430113512
Maren Morris,The Bones,161128,0.905281661769689,0.581740358476706
Jack Harlow,First Class,240454,0.9608549994400534,0.8640038857977058
Tom Odell,Another Love,149029,0.7656567819848131,0.7013116555466192
The Weeknd & Ariana Grande,Die For You,2113,0.9654091835918515,0.21051138555029503
Harry Styles,Adore You,14791,0.641402859781308,0.909825164399068
Ariana Grande,Santa Tell Me,223804,0.7147863942342625,0.14625212488588124
The Killers,Mr Brightside,207381,0.11479288301133717,0.12051646575133468
Libianca,People,23529,0.9092071005821907,0.4125745350028114
Cardi B & Megan Thee Stallion,WAP,108209,0.5790522952971323,0.11802749968679982
Morgan Wallen,Wasted On You,150000,0.5833139289041755,0.18775696182967305
Lil Durk & J Cole,All My Life,21484,0.14776727067962103,0.7421619513607756
Maneskin,Beggin',88755,0.6984142235823014,0.6604575773722948
Miley Cyrus,Midnight Sky,204810,0.9286974686700347,0.5873568498864392
Ed Sheeran,Shivers,132163,0.6484910690206853,0.3767840047369836
Dua Lipa,Dance The Night,41404,0.5398829846788442,0.7991663277827953
Ed Sheeran,Eyes Closed,189715,0.5718663443539741,0.26089091975836476
Miguel,Sure Thing,51740,0.05652682017381172,0.43649518260496634
Billie Eilish,everything i wanted,163085,0.7559108854238696,0.9267453123572403
Topic & A7S,Breaking Me,161286,0.2564057828569628,0.9638563681413094
Drake & Future & Young Thug,Way 2 Sexy,56725,0.1726285435076098,0.8264940477848072
The Killers,Mr Brightside,28383,0.37716483838535453,0.9971554736093742
Doja Cat,Vegas,119994,0.9133135181375879,0.2147662274215214
Rosa Linn,Snap,188345,0.6225946919925719,0.36013146977285493
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,171792,0.7940293546205301,0.8604006402476635
Drake & 21 Savage & Project Pat,Knife Talk,226426,0.9861770016014825,0.5946742226134517
David Kushner,Daylight,133001,0.22659764771660695,0.892384660285422
CJ,Whoopty,35156,0.6822927704543014,0.4552564984000349
Giveon,Heartbreak Anniversary,236766,0.6441157855554592,0.4971469404854659
Surf Mesa & Emilee,ILY (I Love You Baby),172562,0.7272403599754221,0.6715314776750765
Morgan Wallen,Last Night,45126,0.8249283050355797,0.13056900442020725
Maren Morris,The Bones,191282,0.8395319128730993,0.8204922448068536
Billie Eilish,Bad Guy,233397,0.04875224063624173,0.2221302552186767
Roddy Ricch,The Box,176561,0.018365261839025204,0.08137407320877255
Justin Bieber,Ghost,79416,0.38684689814956663,0.9788641963346341
Chris Brown & Young Thug,Go Crazy,243565,0.42203177636088507,0.9965945092127265
Roddy Ricch,The Box,287073,0.1517493410669184,0.8526441141141875
Metro Boomin, The Weeknd & 21 Savage,Creepin',290131,0.1400200599719772,0.6292928333383591
Nathan Evans,Wellerman,185817,0.8687923526724501,0.3471924654299927
Lil Mosey,Blueberry Faygo,205949,0.10012635061422626,0.16062127607354704
Luke Combs,Forever After All,162365,0.7837660198260236,0.373780346612697
Miley Cyrus,Midnight Sky,292731,0.036341819562598854,0.7651535983380964
Morgan Wallen,Last Night,183271,0.42660701097448483,0.6575781956790094
Polo G,Rapstar,294521,0.9641603859029187,0.9777933921293295
Polo G,Rapstar,16687,0.7966712794953279,0.9679618594099159
Bad Bunny & Jhay Cortez,Dakiti,243977,0.8585204210839283,0.1218120336248052
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,217798,0.5809068530072385,0.32721276190245274
Luke Combs,The Kind of Love We Make,215942,0.23713992813085571,0.11178594460716784
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,108731,0.5355069015428112,0.5068304713194245
Post Malone,Chemical,178784,0.21692934538292374,0.1461602987901396
Brenda Lee,Rockin' Around The Christmas Tree,44320,0.4787988652680052,0.054473027672597873
Metro Boomin, The Weeknd & 21 Savage,Creepin',210279,0.5861779890814717,0.31556389039619004
Morgan Wallen,Thinkin' Bout Me,117093,0.6476311972567834,0.3589975457514557
Saweetie & Doja Cat,Best Friend,219499,0.6212757770663928,0.9186770791804127
Ariana Grande,Santa Tell Me,61596,0.703762041875902,0.03284871247517185
Roddy Ricch,The Box,8264,0.8527801869054865,0.32799543930772534
Drake,Toosie Slide,134352,0.27175645916638036,0.9677997126466837
Ariana Grande,Santa Tell Me,217865,0.3447892813276988,0.7301755039224629
Fifty Fifty,Cupid,222053,0.6187798711856711,0.04519003406829469
OneRepublic,I Ain't Worried,73557,0.6926160586143386,0.8505332243943835
Billie Eilish,Therefore I Am,105727,0.13704470806384206,0.34995371345767157
Olivia Rodrigo,Deja Vu,115391,0.28848972022677166,0.3230513059905724
Olivia Rodrigo,Good 4 U,208898,0.713248023535054,0.4806344455063263
Morgan Wallen,Sand In My Boots,140848,0.620725812903865,0.9843940404140776
Lady Gaga & Ariana Grande,Rain On Me,122399,0.8414390729976989,0.9225201206433604
Steve Lacy,Bad Habit,146986,0.0370245650643517,0.4806662706799263
Harry Styles,Watermelon Sugar,36426,0.8882281276554738,0.29099984589369643
Jose Feliciano,Feliz Navidad,86041,0.5991478164514846,0.6673628966836175
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,73176,0.35330018459091383,0.562189231107239
Chris Brown,Under The Influence,37510,0.22708744307832984,0.5523791589935652
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,116519,0.4302122033338647,0.7710133803416096
Bobby Helms,Jingle Bell Rock,190196,0.7768943537676365,0.4824161188127387
JVKE,golden hour,14278,0.5576168038026006,0.4198856638076185
Bad Bunny & Jhay Cortez,Dakiti,72312,0.6273086283035071,0.998543766819687
Ariana Grande,Positions,294091,0.41286121924081665,0.09129307587010393
Taylor Swift,Lavender Haze,161452,0.11194695474304561,0.6104168944931899
Olivia Rodrigo,Deja Vu,83289,0.9651877362589311,0.5690455159391159
Tate McRae,She's All I Wanna Be,282686,0.604625543979344,0.548870133856853
Joji,Glimpse Of Us,231814,0.47564848410723315,0.0829705489529654
Miguel,Sure Thing,39380,0.7874109942691825,0.6087848741575684
Taylor Swift,Lavender Haze,145917,0.15872615559646086,0.43078560960000123
JVKE,golden hour,245999,0.547620720382891,0.24674889108479714
Drake,Toosie Slide,122559,0.9179262432628055,0.9268889429700766
CKay,Love Nwantiti,176734,0.44886660545846324,0.2664483745266637
SAINt JHN,Roses (Imanbek Remix),11322,0.3502735190826799,0.9047195868921049
Lost Frequencies & Calum Scott,Where Are You Now,27774,0.14747572038711632,0.5167101657751245
Eslabon Armado & Peso Pluma,Ella Baila Sola,181532,0.0151038238010327,0.7530022963456079
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,127532,0.6976801886045854,0.47160475653733736
Nicki Minaj & Ice Spice with Aqua,Barbie World,10606,0.6926035921511944,0.3497645945738349
Rema,Calm Down,184766,0.13194641783831007,0.9753052735880234
SAINt JHN,Roses,130214,0.6302132479585691,0.2271047175224068
Doja Cat,Woman,117310,0.5696125399195288,0.7270404082658274
Billie Eilish,Bad Guy,79984,0.8887050035740275,0.15196249459139455
Zach Bryan,Something In The Orange,285044,0.26636170228271183,0.3359329066505464
Polo G,Rapstar,159057,0.474454461830791,0.5845790592924057
David Guetta & Bebe Rexha,I'm Good (Blue),187716,0.3561568975151087,0.8459393072326981
Doja Cat & SZA,Kiss Me More,118020,0.6397299208359826,0.3731785491824605
Arizona Zervas,Roxanne,248926,0.9953344923715733,0.6351990461835103
Kodak Black,Super Gremlin,198820,0.6743354504904845,0.0603554594979413
Miley Cyrus,Midnight Sky,281627,0.3366958605107673,0.33252845276818443
Justin Bieber & Quavo,Intentions,10596,0.39393217649228085,0.36097228944739734
Billie Eilish,Bad Guy,16703,0.04638120063668161,0.25561966246006607
Sam Smith & Kim Petras,Unholy,127642,0.5486116771817311,0.5863870487685264
Bailey Zimmerman,Rock And A Hard Place,128017,0.13832023124929138,0.5441102232909927
Lil Uzi Vert,Just Wanna Rock,213679,0.014568737735321746,0.908580135802708
Drake,Toosie Slide,189626,0.7144335409498426,0.6929695359979149
Lil Nas X,Montero (Call Me By Your Name),239422,0.18881712680867258,0.6226737266334637
Bad Bunny,Titi me pregunto,49395,0.54020364166073,0.11561601211923966
Miguel,Sure Thing,116872,0.7816708817441009,0.3030992714478895
Rihanna,Lift Me Up,100164,0.5891505517998725,0.10092827642110858
Chris Brown,Under The Influence,73815,0.32917162680058454,0.8616203385598612
Rema,Calm Down,275936,0.08234011439227296,0.7291331075602535
Billie Eilish,Happier Than Ever,97405,0.6365889047829856,0.15008239158428616
Lady Gaga & Ariana Grande,Rain On Me,271629,0.2152986848586691,0.07874247642993437
Morgan Wallen,Wasted On You,152793,0.9370341417787812,0.6779733766823086
Arizona Zervas,Roxanne,183669,0.6781577474966767,0.8319509940242099
Imagine Dragons & JID,Enemy,221990,0.9324208402709729,0.5478256563447266
Cardi B & Megan Thee Stallion,WAP,77122,0.6424189048128661,0.04452706829036723
Nathan Evans,Wellerman,238136,0.3125848188381942,0.12111883405968094
David Guetta & Bebe Rexha,I'm Good (Blue),221789,0.9767633327671638,0.36054235665296963
Arizona Zervas,Roxanne,60889,0.3012746701123171,0.9205881409887121
The Weeknd,Blinding Lights,228706,0.6416402445578903,0.15662221332420156
SZA,Kill Bill,75174,0.028258609110722865,0.1990111980260969
Cardi B,Up,297548,0.26084877518540894,0.4086376882074524
Brenda Lee,Rockin' Around The Christmas Tree,60245,0.5099945580094015,0.2612393478318875
Cardi B & Megan Thee Stallion,WAP,154005,0.9483186892270149,0.5022214496898932
Morgan Wallen,Last Night,95571,0.738234928896243,0.5673373149454145
Topic & A7S,Breaking Me,228309,0.8237262939968624,0.6603525247660509
Harry Styles,Adore You,132801,0.18083352532345343,0.39123207530378135
Taylor Swift,Anti-Hero,282819,0.3894677889310234,0.17369158974376087
Saweetie & Doja Cat,Best Friend,210221,0.37705474936870986,0.6069757682546115
Justin Bieber,Ghost,152873,0.9189078566247288,0.8587066653072202
Harry Styles,Watermelon Sugar,54503,0.437119608793047,0.4823852671209712
WizKid & Justin Bieber & Tems,Essence,65866,0.95333829123614,0.33551354035479974
Drake,Toosie Slide,220755,0.6131149710325354,0.5804568454486879
SZA,Snooze,193476,0.9370550849585775,0.35464782874423606
Olivia Rodrigo,Drivers License,244428,0.4908124019226313,0.627221755677546
Metro Boomin, The Weeknd & 21 Savage,Creepin',80292,0.8283686340138223,0.23317078159820337
Chris Brown,Under The Influence,176295,0.7691618072640982,0.2695969221267053
Joel Corry & MNEK,Head & Heart,202333,0.43351140780328334,0.4099892268354275
DJ Ti.sto & Ava Max,The Motto,239420,0.6412531160136048,0.028958631477693397
Miley Cyrus,Midnight Sky,792,0.4843139307675076,0.8968569067487133
Lil Durk & J Cole,All My Life,191405,0.5352842803597957,0.36917021848232656
Ava Max,Kings & Queens,92100,0.400601241431052,0.9206914860129118
Drake & 21 Savage,Jimmy Cooks,94556,0.5845999677290494,0.3908475488441845
Em Beihold,Numb Little Bug,57696,0.197039251771028,0.5397317679970716
Ed Sheeran,Shivers,217808,0.3415267972617674,0.24430815267012607
Tom Odell,Another Love,76992,0.5728709155121607,0.7737651553048794
Lil Mosey,Blueberry Faygo,91430,0.9710564488143126,0.3587034647706586
Bad Bunny,Titi me pregunto,35982,0.9885829581140747,0.38700041496311277
Kelly Clarkson,Underneath The Tree,288731,0.3274999708424915,0.38417686510949267
Bobby Helms,Jingle Bell Rock,156100,0.15108879798328945,0.24209980714283008
Chris Brown & Young Thug,Go Crazy,143296,0.8569020678723427,0.011514621079504073
Cardi B,Up,73768,0.4793195460970192,0.7425605584064591
Chris Brown & Young Thug,Go Crazy,229528,0.33340500220037184,0.1603892204322257
Doja Cat,Need To Know,109609,0.4435603941653713,0.6092197611076582
Nat King Cole,The Christmas Song (Merry Christmas To You),197005,0.7784889683954904,0.5990944834830343
Zach Bryan,Something In The Orange,74248,0.7746014730981554,0.2744913011261536
Doja Cat,Need To Know,193532,0.6812151720946006,0.5735872272985096
Justin Bieber,Ghost,249606,0.09768357779958292,0.8755768748075178
DJ Ti.sto,The Business,163544,0.8888141124878548,0.3360529828793102
The Weeknd,Take My Breath,131222,0.7682842962479923,0.8398749317545897
Post Malone & Doja Cat,I Like You (A Happier Song),8893,0.11125783590885574,0.8612848376596205
Billie Eilish,What Was I Made For?,152494,0.3197205298315363,0.3828694369342158
Coldplay & BTS,My Universe,257650,0.983054651684922,0.27611628447036984
SAINt JHN,Roses (Imanbek Remix),84509,0.14064617889944608,0.7196904352765611
Ava Max,Kings & Queens,57934,0.1009208172040773,0.4807864380246113
Brenda Lee,Rockin' Around The Christmas Tree,276909,0.5364153107807619,0.5376938953612349
Bad Bunny & Jhay Cortez,Dakiti,62965,0.06196926230272215,0.04258761162852798
Justin Bieber & Chance The Rapper,Holy,69013,0.583845119632246,0.07444390298777226
Morgan Wallen,Last Night,274244,0.2511252126659117,0.027146689472766883
Kate Bush,Running Up That Hill (A Deal With God),133152,0.473963429926059,0.24676213511836598
Kenya Grace,Strangers,147820,0.7245493594520833,0.7497431755424281
Mariah Carey,All I Want For Christmas Is You,152070,0.03514805359475093,0.18962353472130988
Future & Drake & Tems,WAIT FOR U,94299,0.18229577774036143,0.8200458160362296
Miley Cyrus,Flowers,251879,0.32552028281335477,0.4069468426841676
Doja Cat & Nicki Minaj,Say So,298973,0.46159509580483504,0.9658183071506253
Beyonce,Cuff It,36470,0.8431373614450245,0.49281071213665617
Post Malone,Chemical,225744,0.08843341467633259,0.14670113006558083
Adele,Easy On Me,297092,0.05162873926418787,0.3011749880927892
Beyonce,Break My Soul,177406,0.8456945647652795,0.8994656525789908
Morgan Wallen,Last Night,78760,0.3489438396829908,0.9801432156370138
Drake & Lil Durk,Laugh Now Cry Later,165660,0.5851646794737501,0.5657287666106806
Coldplay & BTS,My Universe,105369,0.31631099448641264,0.533337301042139
Camila Cabello & DaBaby,My Oh My,117183,0.16306587294361297,0.848630846620001
Trevor Daniel,Falling,77674,0.8621639953442573,0.3355955933021181
Future & Drake,Life Is Good,269167,0.12933222077306927,0.48079858073134774
Gabby Barrett & Charlie Puth,I Hope,184852,0.8884192777198423,0.45444165744617926
Rosa Linn,Snap,82429,0.544823162139094,0.19190487418994828
Chris Brown,Under The Influence,16361,0.15123197294633173,0.9665024859093803
Jordan Davis & Luke Bryan,Buy Dirt,173617,0.6412458337991522,0.41112111885162494
Taylor Swift,Lavender Haze,22901,0.4517310900049788,0.473138029948726
Dove Cameron,Boyfriend,210033,0.42261940483118443,0.0711930621430027
Morgan Wallen,Sand In My Boots,230921,0.13571216659016438,0.035955716491221756
Harry Styles,Late Night Talking,205733,0.02272509608983897,0.6821379307691552
Toosii,Favorite Song,208388,0.419894017334396,0.8948330504136629
Post Malone,Chemical,268558,0.16067032775122425,0.6788972009950046
Nicky Youre & dazy,Sunroof,266395,0.43339325621999236,0.8551969975513205
DJ Ti.sto,The Business,134952,0.8854541850493503,0.05249848714103733
Post Malone,Circles,5802,0.4016729615801382,0.31404796421333725
DJ Ti.sto,The Business,119882,0.9035226595045982,0.6238759475749331
Stephen Sanchez,Until I Found You,263941,0.5918976376058097,0.8029392326715373
