artist,song_name,duration_ms,danceability,energy
Acraze & Cherish,Do It To It,138079,0.9790378205696002,0.6924784779167736
Coi Leray,Players,29323,0.5445964936676425,0.8590715387274352
Raye & 070 Shake,Escapism,5352,0.35353978889433935,0.894650123614607
Harry Styles,Adore You,262895,0.6950789306457669,0.3932892348361864
Roddy Ricch,The Box,202563,0.4198454713614176,0.8806425480144353
Elton John & Dua Lipa,Cold Heart,27089,0.7918100771322012,0.5395749407286865
Future & Drake,Life Is Good,43799,0.843337574935147,0.4033120151698043
Olivia Rodrigo,Good 4 U,103985,0.7340155448754685,0.7976274646602515
Rosa Linn,Snap,298024,0.2896396161101228,0.7309608223650494
Andy Williams,It's The Most Wonderful Time Of The Year,256423,0.7831470626914072,0.3495732378101658
Topic & A7S,Breaking Me,217956,0.2509675810327796,0.6617522076664785
Lil Durk & J Cole,All My Life,120665,0.1338585338976115,0.2830063951397497
Billie Eilish,everything i wanted,245577,0.31533739580463627,0.39206420585396096
Rihanna,Lift Me Up,273069,0.08053170962762224,0.9009874376851219
Bad Bunny & Jhay Cortez,Dakiti,22333,0.22882240864718173,0.7160030887309599
Doja Cat & Nicki Minaj,Say So,196426,0.31870414457856044,0.3373871459319957
Nathan Evans,Wellerman,134482,0.4690968896396027,0.10510158856883456
Beyonce,Cuff It,5041,0.49726635378675965,0.008292200822059281
Kodak Black,Super Gremlin,33580,0.4726562990889206,0.22842746179491735
Kelly Clarkson,Underneath The Tree,32372,0.6671475538771057,0.664654617205434
Bobby Helms,Jingle Bell Rock,27514,0.2606812453394418,0.45309063089795076
Pop Smoke,What You Know Bout Love,190423,0.7813213377018798,0.6041252692120747
Kenya Grace,Strangers,200677,0.8009189855395884,0.7109482366803032
Michael Buble,It's Beginning To Look A Lot Like Christmas,18092,0.5699423868202912,0.9734070452388346
Burl Ives,A Holly Jolly Christmas,27500,0.6558951434548873,0.00526978126319233
Walker Hayes,Fancy Like,239508,0.3076321190961222,0.7612905190745657
Post Malone & The Weeknd,One Right Now,51801,0.44049320240649115,0.47813570891094137
Brenda Lee,Rockin' Around The Christmas Tree,76709,0.17216521508051774,0.3246065124615397
Kate Bush,Running Up That Hill (A Deal With God),142730,0.6687920053017057,0.9232250029171524
Michael Buble,It's Beginning To Look A Lot Like Christmas,267509,0.8976094759146351,0.593881003400466
Rihanna,Lift Me Up,70623,0.17694672496148345,0.2817868272304629
Nicki Minaj,Super Freaky Girl,81922,0.7589732546375814,0.10188825304242421
24kGoldn & Iann Dior,Mood,150349,0.6468013773448619,0.5328670712846573
Coi Leray,Players,86707,0.8339161480085608,0.8535710865163796
Beyonce,Cuff It,31852,0.5060567678218632,0.28269967266865004
24kGoldn & Iann Dior,Mood,247026,0.44958763647977984,0.07386521742545071
WizKid & Justin Bieber & Tems,Essence,221140,0.6409970899058771,0.613093739036712
Billie Eilish,Therefore I Am,99231,0.4185053265244213,0.9303186956862081
Toosii,Favorite Song,207116,0.1560790051125519,0.30317080349443626
Tate McRae,Greedy,253344,0.9914361180261937,0.8409889828590618
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),25547,0.30147767903051725,0.739086409110003
Camila Cabello & DaBaby,My Oh My,45747,0.6730508892353553,0.2764407435844146
Saweetie & Doja Cat,Best Friend,239924,0.48618563785874347,0.8330819462969326
Fifty Fifty,Cupid,140083,0.6341684903187886,0.8707625853044895
Kenya Grace,Strangers,232724,0.8497733179828524,0.8133471806867928
Meghan Trainor,Made You Look,130344,0.4887748609758493,0.6976360152385604
Lil Nas X,Thats What I Want,111672,0.9451146945377632,0.08101706882485082
Surf Mesa & Emilee,ILY (I Love You Baby),129529,0.9675793978081578,0.7648147829573314
24kGoldn & Iann Dior,Mood,80257,0.8768183633336184,0.39189242758303033
Coi Leray,Players,296851,0.9339022211491826,0.22414242590842837
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,159532,0.5326185426994431,0.3095062850227439
Billie Eilish,What Was I Made For?,16946,0.8049888461111198,0.3147013709761052
The Weeknd,Take My Breath,273632,0.06860275320816323,0.4237927101120722
Rosa Linn,Snap,280517,0.446593716056242,0.43320207938396715
Wham!,Last Christmas,224520,0.8044476762544844,0.46863893515489796
Gunna,Fukumean,283356,0.9084762567332032,0.39813917998116566
Doja Cat,Woman,139530,0.17930254023930992,0.02420439958504883
Nat King Cole,The Christmas Song (Merry Christmas To You),31943,0.5415675481262552,0.6599787843578573
Justin Bieber & Quavo,Intentions,99944,0.6199187282969283,0.42229400864045163
David Kushner,Daylight,183666,0.6209796047658495,0.5722411788229974
Jordan Davis & Luke Bryan,Buy Dirt,147463,0.06576876172364243,0.13875264945288612
Olivia Rodrigo,Good 4 U,141895,0.8497469213321523,0.8550593468497831
Oliver Tree & Robin Schulz,Miss You,130318,0.19112271410988158,0.24577834156897416
Doja Cat,Need To Know,203506,0.8963278970496068,0.2683632716154891
Mariah Carey,All I Want For Christmas Is You,36374,0.4782462249040935,0.43293500197395585
Polo G,Rapstar,79789,0.6621081721381799,0.1751142940447884
Morgan Wallen,Wasted On You,166226,0.9801984450183446,0.5318164839437338
Chris Brown,Under The Influence,126281,0.6807395656175588,0.1494491622442533
Justin Bieber & Daniel Caesar & Giveon,Peaches,196071,0.060552796562767686,0.013682597331022062
Powfu & Beabadoobee,Death Bed,185670,0.3640990043114649,0.4964751026485117
Post Malone,Circles,140061,0.4211642258932925,0.7099666419507555
Lewis Capaldi,Before You Go,124726,0.6773640850848961,0.499552810111381
Steve Lacy,Bad Habit,291125,0.6530519269933279,0.4471993354816254
Farruko,Pepas,270514,0.4299314083814947,0.7708268104683336
WizKid & Justin Bieber & Tems,Essence,45402,0.9873145735585469,0.4660755045531598
Bad Bunny & Jhay Cortez,Dakiti,89785,0.27454822599111994,0.1966308433775854
Internet Money & Gunna & Don Toliver & NAV,Lemonade,163455,0.7390796343187725,0.44810850936320046
Chris Brown,Under The Influence,170849,0.7225720282257629,0.9829165766842285
Lil Mosey,Blueberry Faygo,9430,0.8519671225710139,0.4321111991677551
Post Malone,Circles,62673,0.7688127536699294,0.8578844678062596
Rihanna,Lift Me Up,288901,0.32865475430408586,0.6320191262624719
Internet Money & Gunna & Don Toliver & NAV,Lemonade,248043,0.8866779980687702,0.7155065790281306
Gayle,abcdefu,93390,0.4911408671676696,0.25018004814343
Meghan Trainor,Made You Look,33923,0.755394180249896,0.45138358040410453
Lady Gaga & Ariana Grande,Rain On Me,12224,0.8411165112703558,0.21812192212580928
Lil Tjay & 6LACK,Calling My Phone,222445,0.09219957377503263,0.48043519764908116
Giveon,Heartbreak Anniversary,235724,0.23682078586598287,0.5465390073531695
Nicki Minaj,Super Freaky Girl,216926,0.9492907168211269,0.9247418491191929
Zach Bryan & Kacey Musgraves,I Remember Everything,98666,0.30130334007579573,0.6309941929639631
Topic & A7S,Breaking Me,37394,0.4937755016585028,0.5887443246592716
Tate McRae,She's All I Wanna Be,218653,0.042690611279736834,0.005121313202676503
Brenda Lee,Rockin' Around The Christmas Tree,213019,0.4336478438233985,0.30332631899342444
Doja Cat & The Weeknd,You Right,265335,0.9708324584864441,0.9381996990606356
Nicki Minaj & Ice Spice with Aqua,Barbie World,23513,0.6355680588667385,0.4236399829869465
Chris Brown,Under The Influence,56136,0.7425548823813781,0.7542338219269509
Zach Bryan & Kacey Musgraves,I Remember Everything,196564,0.0006785004796830973,0.9025431721734472
SZA,Kill Bill,195571,0.4985072665850129,0.8128427821485142
Jelly Roll,Need A Favor,129217,0.9967302905377751,0.7660217990143353
OneRepublic,I Ain't Worried,155223,0.14466122269060033,0.9810611567887471
Michael Buble,It's Beginning To Look A Lot Like Christmas,41956,0.0936262450425519,0.6675213597250771
Billie Eilish,What Was I Made For?,59509,0.16785114628110287,0.6716803233034501
Glass Animals,Heat Waves,14465,0.1689674192285634,0.8167603216763568
Bailey Zimmerman,Rock And A Hard Place,150363,0.08246045085451503,0.8230082960617245
Justin Bieber & Daniel Caesar & Giveon,Peaches,233899,0.608709993617174,0.7247976787967828
Dua Lipa,Don't Start Now,170326,0.9510846706264477,0.8351261751288704
Olivia Rodrigo,Traitor,56450,0.17683813367730072,0.5599029244502932
Lost Frequencies & Calum Scott,Where Are You Now,253030,0.405349513689215,0.585664809698316
Em Beihold,Numb Little Bug,4058,0.8115508422151139,0.007671538116057475
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,165701,0.0026533814751196205,0.6862710999376025
JVKE,golden hour,221989,0.5249447295658192,0.0029534324706984583
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,270013,0.16811735388212012,0.3492836298065638
Drake,Toosie Slide,37557,0.15479892051580757,0.007637995019317723
SAINt JHN,Roses (Imanbek Remix),228467,0.3920007573848412,0.9607924372144624
Fireboy DML & Ed Sheeran,Peru,105369,0.4564055267495538,0.9950693030127497
Cardi B,Up,272575,0.8116230008407511,0.12118995394558552
Chris Brown & Young Thug,Go Crazy,273641,0.8792684000384965,0.8814952779508337
Bailey Zimmerman,Rock And A Hard Place,176543,0.4289194365416362,0.570693038883095
Lil Tjay & 6LACK,Calling My Phone,54807,0.07659999850945032,0.3231162674753816
Ed Sheeran,Eyes Closed,231693,0.29520992129747503,0.645146244883822
Tones & I,Dance Monkey,164923,0.8101792739795726,0.012126825683441034
Drake & 21 Savage & Project Pat,Knife Talk,154004,0.16183302718522719,0.5157159457418463
Jordan Davis & Luke Bryan,Buy Dirt,84290,0.6224976941050109,0.8818888984628064
Justin Bieber & Daniel Caesar & Giveon,Peaches,293880,0.7194801126568228,0.9754839591075872
Arizona Zervas,Roxanne,154311,0.8424077847001933,0.06686842753422617
Morgan Wallen,Thought You Should Know,218453,0.10362680420475079,0.3275259103759043
Michael Buble,It's Beginning To Look A Lot Like Christmas,91005,0.3870554538453933,0.11773202464666221
Doja Cat,Paint The Town Red,229192,0.8877599215407388,0.8995551282026162
The Kid LAROI,Without You,263366,0.8962535972623413,0.09832383656338683
Walker Hayes,Fancy Like,98821,0.3852770689742179,0.7069938503751594
DJ Ti.sto & Ava Max,The Motto,117896,0.31125472247386354,0.33369068467507257
Andy Williams,It's The Most Wonderful Time Of The Year,124972,0.583662243138035,0.1265326898679885
Nicki Minaj & Ice Spice with Aqua,Barbie World,160531,0.857416981074682,0.1668323653473741
Doja Cat & Nicki Minaj,Say So,293133,0.5268220128401118,0.49774186406906595
JVKE,golden hour,111141,0.003965958733217589,0.055003032291707665
Lewis Capaldi,Someone You Loved,102518,0.5109799040921985,0.10270956867695868
Adele,Easy On Me,33030,0.007752123634714558,0.44568093626862293
OneRepublic,I Ain't Worried,279980,0.7221305120637744,0.42691158431472354
Morgan Wallen,Sand In My Boots,56275,0.0654051341531906,0.8663611106269213
Doja Cat & Nicki Minaj,Say So,22050,0.2576450751163031,0.09807313925902539
Raye & 070 Shake,Escapism,56206,0.3462397506085291,0.11696022230195668
Gunna,Fukumean,208146,0.9937765537330274,0.23805065977167617
Farruko,Pepas,242122,0.2889256149537792,0.871486795703028
SZA,Kill Bill,247178,0.9852237903556648,0.0641625999743648
Tate McRae,Greedy,190049,0.5635662422403309,0.48862107642527
Luke Combs,The Kind of Love We Make,148043,0.027387650423023158,0.34400612144517906
Maneskin,Beggin',31255,0.9073353648938395,0.8862329169415162
Lost Frequencies & Calum Scott,Where Are You Now,34143,0.2967868533286283,0.4256228724058071
Justin Bieber & Daniel Caesar & Giveon,Peaches,221276,0.04938012965285887,0.7663990076443111
Lil Nas X,Montero (Call Me By Your Name),243603,0.8358252851909295,0.9641498112937961
Chris Brown & Young Thug,Go Crazy,154453,0.17560285316499746,0.31398593723374746
Drake & 21 Savage & Project Pat,Knife Talk,50258,0.7365341571850554,0.16131874837935523
Justin Bieber & Daniel Caesar & Giveon,Peaches,171367,0.9575250473169054,0.43060920043555484
David Kushner,Daylight,38891,0.6811321146829309,0.32353242459138787
Rosa Linn,Snap,234522,0.08799459892025008,0.6810991326276213
Billie Eilish,Bad Guy,99076,0.5120383217691975,0.7715238602480265
DJ Ti.sto,The Business,172708,0.8969590937400217,0.18198272381577207
Maneskin,Beggin',97358,0.2723913971451152,0.8063414923231219
Topic & A7S,Breaking Me,171895,0.940308583062408,0.45629849536912537
Coi Leray,Players,83483,0.8110530593957395,0.8058104916567828
Olivia Rodrigo,Good 4 U,199795,0.9336693006178637,0.02300259247319758
Gayle,abcdefu,75749,0.7697480304396958,0.8009665252702047
Burl Ives,A Holly Jolly Christmas,150849,0.8946808820268244,0.7931346039008761
Miley Cyrus,Midnight Sky,39194,0.4297111162926235,0.7735240107432871
Zach Bryan,Something In The Orange,73222,0.1788131781886444,0.511973571539717
Gayle,abcdefu,294482,0.7891791748065373,0.7536910099190229
Lil Nas & Jack Harlow,Industry Baby,81716,0.3838809917549758,0.8274549362991668
SAINt JHN,Roses,271688,0.7353318044467314,0.25878683640017064
Shouse,Love Tonight,72124,0.38685238053871973,0.9553426322721528
Morgan Wallen,Wasted On You,272300,0.7578445552868659,0.11770138814656617
Drake,Toosie Slide,229684,0.5740774552914136,0.22532386712116426
Justin Bieber & Quavo,Intentions,127065,0.158669151602011,0.27176508413127687
The Kid LAROI & Justin Bieber,Stay,25254,0.321504272969252,0.5907840613585011
Meghan Trainor,Made You Look,291944,0.7759357183028857,0.41920077707030023
Bobby Helms,Jingle Bell Rock,107250,0.5005201193820455,0.44012356577643286
Beyonce,Break My Soul,235454,0.9127509896141841,0.4104970728859103
Stephen Sanchez,Until I Found You,194224,0.3647620692288944,0.19630927716621727
Harry Styles,As It Was,201912,0.8822640897240107,0.7133297518151913
Nicki Minaj,Super Freaky Girl,82291,0.793976123826607,0.9913011709830525
The Killers,Mr Brightside,204669,0.08403834866892856,0.18097806239749337
Chris Brown,Under The Influence,165204,0.09916962013987274,0.9446689284263182
Dua Lipa & DaBaby,Levitating,205049,0.14102164633098713,0.9360531328793047
Future & Drake,Life Is Good,144968,0.21815734702159628,0.7284872178790358
Dua Lipa & DaBaby,Levitating,118318,0.7346904245791561,0.5528728273680684
Roddy Ricch,The Box,229058,0.13220580592860143,0.4001491436974758
WizKid & Justin Bieber & Tems,Essence,1118,0.5837734704026674,0.9568352276945082
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,281173,0.7252306089480266,0.11559905275603466
Harry Styles,As It Was,217193,0.4678961838270641,0.7288213434571691
Lil Uzi Vert,Just Wanna Rock,104614,0.24872121069852537,0.9602770443712468
Joel Corry & MNEK,Head & Heart,239389,0.23371445806844748,0.15591474655675697
Ed Sheeran,Eyes Closed,132033,0.5610015825001778,0.5575750118380968
Lil Uzi Vert,Just Wanna Rock,76490,0.80560260793411,0.10407719755075107
Cole Swindell,She Had Me At Heads Carolina,238165,0.7571185534936032,0.7033074735422787
Lil Nas X,Montero (Call Me By Your Name),277529,0.45605147121852796,0.28696192674332077
Drake & 21 Savage,Rich Flex,203788,0.5185707896229034,0.5999434340620792
Drake,Toosie Slide,205703,0.6870371175970282,0.03685896012072931
Nat King Cole,The Christmas Song (Merry Christmas To You),234482,0.6597150231512164,0.2535805954363174
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,69383,0.33656774140084,0.5184381206417037
The Kid LAROI & Justin Bieber,Stay,256542,0.8276122805865097,0.2724088926225271
Harry Styles,As It Was,191387,0.42478948021123153,0.6258051482429645
Lizzo,About Damn Time,95138,0.7078415713203512,0.45025018483538426
Harry Styles,As It Was,128766,0.3189683074034013,0.941281605290787
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,154419,0.8954773696222983,0.5431044472496805
Ed Sheeran,Bad Habits,200978,0.8330284691128818,0.036541415376303954
Latto,Big Energy,68489,0.3403667145656155,0.9939706493727108
Arizona Zervas,Roxanne,224292,0.01991199295552304,0.22991723592654767
Steve Lacy,Bad Habit,267648,0.20420434379439567,0.5531100172264708
Lil Nas X,Thats What I Want,266643,0.7807273472919845,0.11588413601814351
Giveon,Heartbreak Anniversary,214610,0.9180095028764599,0.19403989521753406
Luke Combs,Forever After All,153490,0.028373150135059366,0.10803237154928391
Post Malone,Circles,152787,0.26971383693674267,0.6773846545772647
Drake & Lil Durk,Laugh Now Cry Later,112196,0.10715023041517513,0.3137136514432244
Zach Bryan & Kacey Musgraves,I Remember Everything,75857,0.38501544070119875,0.7488390596789093
DJ Ti.sto,The Business,42965,0.24643270612299328,0.8254168873808602
Coldplay & BTS,My Universe,143581,0.49484623879075795,0.365721973207509
Nicki Minaj,Super Freaky Girl,248408,0.33116145636746674,0.06657414224595559
The Weeknd,Blinding Lights,137498,0.7667053064069128,0.6043358049011933
Post Malone & Doja Cat,I Like You (A Happier Song),213654,0.5041398166535228,0.5565505343003485
Taylor Swift,Lavender Haze,151523,0.6912051674780061,0.31210129466830583
Olivia Rodrigo,Traitor,290077,0.3070936691490068,0.9343738609469906
Beyonce,Break My Soul,207712,0.9009556618055382,0.954746424588712
Bad Bunny & Jhay Cortez,Dakiti,211862,0.48149839734746447,0.10253981546203172
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,101192,0.32343486432792534,0.5665785108457995
Lil Nas X,Thats What I Want,96215,0.7885620778233967,0.8564194763046639
David Kushner,Daylight,159348,0.9456140015218396,0.7815355229163715
Morgan Wallen,Last Night,79120,0.12677061570653003,0.2553495779249524
SAINt JHN,Roses,154216,0.49830214388148764,0.23158415846193847
Lewis Capaldi,Someone You Loved,97660,0.259739251440558,0.7675484496874081
Fifty Fifty,Cupid,137571,0.9276601144107882,0.7716536495064222
Surf Mesa & Emilee,ILY (I Love You Baby),286023,0.44981201679977023,0.8848652273712704
The Weeknd & Ariana Grande,Save Your Tears,137519,0.812974608982941,0.6803200769877845
Post Malone,Circles,32785,0.7111392335944401,0.6911076916812695
Ariana Grande,Santa Tell Me,211877,0.8964059031439143,0.8765030408114437
