artist,track_name,ms_played
Tate McRae,She's All I Wanna Be,82607
Farruko,Pepas,257930
OneRepublic,I Ain't Worried,244776
Lost Frequencies & Calum Scott,Where Are You Now,248532
Stephen Sanchez,Until I Found You,89521
Rihanna,Lift Me Up,203913
Steve Lacy,Bad Habit,120012
Dua Lipa,Dance The Night,199711
Harry Styles,Adore You,110131
Jordan Davis & Luke Bryan,Buy Dirt,205076
OneRepublic,I Ain't Worried,194656
CJ,Whoopty,292532
Billie Eilish,What Was I Made For?,11167
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,292626
Meghan Trainor,Made You Look,63310
Cardi B & Megan Thee Stallion,WAP,177565
Doja Cat,Paint The Town Red,277261
Morgan Wallen,Sand In My Boots,206519
Justin Bieber & Quavo,Intentions,131200
Billie Eilish,everything i wanted,89232
Joel Corry & MNEK,Head & Heart,101933
Sam Smith & Kim Petras,Unholy,255203
Dua Lipa,Dance The Night,155420
Walker Hayes,Fancy Like,38365
Jack Harlow,First Class,170484
Brenda Lee,Rockin' Around The Christmas Tree,46338
Ed Sheeran,Shivers,293033
Doja Cat,Need To Know,205692
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,187262
BTS,Dynamite,191226
Steve Lacy,Bad Habit,37002
Drake & 21 Savage,Jimmy Cooks,168621
Masked Wolf,Astronaut In The Ocean,48791
Elton John & Dua Lipa,Cold Heart,81477
SZA,Snooze,91828
David Kushner,Daylight,258971
Doja Cat & SZA,Kiss Me More,236996
Tate McRae,Greedy,50849
Miley Cyrus,Flowers,164987
Powfu & Beabadoobee,Death Bed,133290
Olivia Rodrigo,Traitor,113289
Billie Eilish,Happier Than Ever,166085
Rosa Linn,Snap,281553
David Guetta & Bebe Rexha,I'm Good (Blue),143937
Burl Ives,A Holly Jolly Christmas,105740
Topic & A7S,Breaking Me,282211
Lil Mosey,Blueberry Faygo,69124
Lil Nas & Jack Harlow,Industry Baby,286652
The Kid LAROI & Justin Bieber,Stay,203404
Elton John & Dua Lipa,Cold Heart,121019
Internet Money & Gunna & Don Toliver & NAV,Lemonade,275981
Rema & Selena Gomez,Calm Down,91488
Masked Wolf,Astronaut In The Ocean,60807
Internet Money & Gunna & Don Toliver & NAV,Lemonade,113470
Joel Corry & MNEK,Head & Heart,54747
SZA,Kill Bill,167703
Olivia Rodrigo,Drivers License,31969
Harry Styles,Late Night Talking,212169
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,29912
Camila Cabello & DaBaby,My Oh My,219336
Billie Eilish,everything i wanted,285614
Bobby Helms,Jingle Bell Rock,49773
Meghan Trainor,Made You Look,30039
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,187258
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,200862
Tate McRae,She's All I Wanna Be,236742
The Kid LAROI & Justin Bieber,Stay,105771
Lil Mosey,Blueberry Faygo,197420
Bad Bunny & Chencho Corleone,Me porto bonito,233623
Masked Wolf,Astronaut In The Ocean,164894
Chris Brown & Young Thug,Go Crazy,290870
Drake & 21 Savage & Project Pat,Knife Talk,12982
Post Malone & The Weeknd,One Right Now,231908
The Weeknd,Take My Breath,33765
Ariana Grande,Santa Tell Me,106727
BTS,Butter,15763
Doja Cat & Nicki Minaj,Say So,266653
Billie Eilish,Therefore I Am,117331
Imagine Dragons & JID,Enemy,254433
Cole Swindell,She Had Me At Heads Carolina,163195
Bailey Zimmerman,Rock And A Hard Place,34253
Shouse,Love Tonight,231279
Ariana Grande,Santa Tell Me,87622
Ed Sheeran,Shivers,217405
Fireboy DML & Ed Sheeran,Peru,164592
BTS,Dynamite,114555
Doja Cat & The Weeknd,You Right,6112
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,113681
Toosii,Favorite Song,241765
Harry Styles,Late Night Talking,50397
Maroon 5,Memories,110747
Olivia Rodrigo,Drivers License,5381
Coi Leray,Players,222239
The Killers,Mr Brightside,86394
Miley Cyrus,Midnight Sky,274306
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,249540
Cole Swindell,She Had Me At Heads Carolina,188535
Morgan Wallen,Thinkin' Bout Me,114317
Kane Brown With Katelyn Brown,Thank God,97467
Ava Max,Kings & Queens,146688
Jack Harlow,First Class,225093
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,188474
Lady Gaga & Ariana Grande,Rain On Me,70661
OneRepublic,I Ain't Worried,244157
Bad Bunny,Titi me pregunto,205043
CJ,Whoopty,10027
Bad Bunny & Chencho Corleone,Me porto bonito,230448
The Weeknd & Ariana Grande,Die For You,265541
Lewis Capaldi,Someone You Loved,99203
Shouse,Love Tonight,42943
Lizzo,About Damn Time,254004
Lil Nas X,Montero (Call Me By Your Name),165250
SAINt JHN,Roses (Imanbek Remix),50406
Stephen Sanchez,Until I Found You,143058
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,207008
Fifty Fifty,Cupid,1611
DJ Ti.sto & Ava Max,The Motto,112781
Olivia Rodrigo,Traitor,183512
Post Malone,Chemical,244824
Bailey Zimmerman,Rock And A Hard Place,111300
Justin Bieber & Daniel Caesar & Giveon,Peaches,35440
Tom Odell,Another Love,95861
Ed Sheeran,Eyes Closed,17374
Imagine Dragons & JID,Enemy,69666
Joji,Glimpse Of Us,262866
Adele,Easy On Me,2210
Wham!,Last Christmas,48646
Michael Buble,It's Beginning To Look A Lot Like Christmas,192229
Doja Cat,Woman,22443
Bobby Helms,Jingle Bell Rock,75907
Lil Nas X,Thats What I Want,141162
Rema & Selena Gomez,Calm Down,185741
Drake & 21 Savage,Jimmy Cooks,61225
Metro Boomin, The Weeknd & 21 Savage,Creepin',181965
Latto,Big Energy,278348
Lil Tjay & 6LACK,Calling My Phone,65856
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,11487
Harry Styles,Watermelon Sugar,238491
Lady Gaga & Ariana Grande,Rain On Me,87648
Pop Smoke,What You Know Bout Love,250903
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,30841
Internet Money & Gunna & Don Toliver & NAV,Lemonade,149612
Meghan Trainor,Made You Look,232724
The Weeknd & Ariana Grande,Die For You,233409
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,46163
Morgan Wallen,Last Night,213459
Doja Cat,Paint The Town Red,135078
Lil Tjay & 6LACK,Calling My Phone,266978
Elton John & Dua Lipa,Cold Heart,145287
Camila Cabello & Ed Sheeran,Bam Bam,40278
Miley Cyrus,Flowers,186074
Future & Drake,Life Is Good,159486
Lil Nas X,Montero (Call Me By Your Name),66057
Nathan Evans,Wellerman,55728
Lil Nas X,Thats What I Want,81002
Morgan Wallen,Thought You Should Know,101652
CJ,Whoopty,247721
Rema,Calm Down,256473
DJ Ti.sto & Ava Max,The Motto,2688
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,156868
Kelly Clarkson,Underneath The Tree,257859
Post Malone & Doja Cat,I Like You (A Happier Song),157749
Steve Lacy,Bad Habit,94444
Tom Odell,Another Love,176556
24kGoldn & Iann Dior,Mood,98641
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,293697
CKay,Love Nwantiti,279322
SAINt JHN,Roses,208874
Doja Cat,Woman,296243
Coi Leray,Players,76589
Lil Nas & Jack Harlow,Industry Baby,49229
Coldplay & BTS,My Universe,204547
Lil Tjay & 6LACK,Calling My Phone,4257
Nicky Youre & dazy,Sunroof,37481
Nat King Cole,The Christmas Song (Merry Christmas To You),20856
JVKE,golden hour,36338
Lady Gaga & Ariana Grande,Rain On Me,72820
Jack Harlow,First Class,228603
Brenda Lee,Rockin' Around The Christmas Tree,42421
Arizona Zervas,Roxanne,172882
Miley Cyrus,Flowers,108527
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),94322
Nicki Minaj,Super Freaky Girl,248148
Beyonce,Cuff It,78531
Drake & Future & Young Thug,Way 2 Sexy,201179
The Weeknd,Take My Breath,119547
Steve Lacy,Bad Habit,47629
Luke Combs,Fast Car,55837
Rosa Linn,Snap,248153
Morgan Wallen,Thinkin' Bout Me,153994
Cardi B,Up,268463
Raye & 070 Shake,Escapism,226840
Drake & 21 Savage,Rich Flex,160748
Tate McRae,Greedy,39877
Fireboy DML & Ed Sheeran,Peru,196727
Justin Bieber & Daniel Caesar & Giveon,Peaches,237632
Post Malone,Chemical,72004
Cardi B & Megan Thee Stallion,WAP,146201
Lil Tjay & 6LACK,Calling My Phone,23305
Tones & I,Dance Monkey,170955
Walker Hayes,Fancy Like,67047
Lil Uzi Vert,Just Wanna Rock,171365
Dove Cameron,Boyfriend,171991
Lil Uzi Vert,Just Wanna Rock,56859
Tones & I,Dance Monkey,41711
Harry Styles,Watermelon Sugar,92927
Metro Boomin, The Weeknd & 21 Savage,Creepin',86265
DJ Ti.sto & Ava Max,The Motto,97845
Bailey Zimmerman,Rock And A Hard Place,286196
Doja Cat,Need To Know,147983
Apache 207,Roller,174660
Olivia Rodrigo,Vampire,267099
Jose Feliciano,Feliz Navidad,188510
Jack Harlow,First Class,55674
Doja Cat,Paint The Town Red,181177
Coi Leray,Players,11353
Andy Williams,It's The Most Wonderful Time Of The Year,290843
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),257606
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,60492
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,118664
SAINt JHN,Roses (Imanbek Remix),13019
Bad Bunny,Titi me pregunto,33819
Nicky Youre & dazy,Sunroof,220741
Libianca,People,15876
Morgan Wallen,Thinkin' Bout Me,163074
Dove Cameron,Boyfriend,291228
Lil Uzi Vert,Just Wanna Rock,280925
Morgan Wallen,Thought You Should Know,227089
Miguel,Sure Thing,247127
Zach Bryan,Something In The Orange,76177
The Kid LAROI & Justin Bieber,Stay,18224
24kGoldn & Iann Dior,Mood,40147
Nicky Youre & dazy,Sunroof,219556
Doja Cat,Woman,281570
Chris Brown,Under The Influence,52535
SAINt JHN,Roses,283606
BTS,Butter,227805
Polo G,Rapstar,212237
Harry Styles,Late Night Talking,132919
Maneskin,Beggin',285030
Rihanna,Lift Me Up,112356
Doja Cat,Vegas,189214
Wham!,Last Christmas,296062
Justin Bieber & Chance The Rapper,Holy,169021
Beyonce,Cuff It,32359
The Weeknd & Ariana Grande,Save Your Tears,135024
Nicki Minaj & Ice Spice with Aqua,Barbie World,238033
Farruko,Pepas,213374
Powfu & Beabadoobee,Death Bed,252740
Raye & 070 Shake,Escapism,110055
The Weeknd,Blinding Lights,233224
Camila Cabello & Ed Sheeran,Bam Bam,19754
Lewis Capaldi,Someone You Loved,16774
Doja Cat,Paint The Town Red,9420
Jose Feliciano,Feliz Navidad,2633
Libianca,People,248365
Jack Harlow,First Class,61405
Bad Bunny & Jhay Cortez,Dakiti,70512
Tom Odell,Another Love,76680
Billie Eilish,Happier Than Ever,264620
Tate McRae,She's All I Wanna Be,94501
The Ronettes,Sleigh Ride,52193
Beyonce,Break My Soul,103165
Doja Cat,Woman,139874
Nicki Minaj & Ice Spice with Aqua,Barbie World,134821
Miley Cyrus,Midnight Sky,182791
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,182377
Lil Tjay & 6LACK,Calling My Phone,188454
The Weeknd & Ariana Grande,Die For You,155705
Justin Bieber & Daniel Caesar & Giveon,Peaches,256781
Tom Odell,Another Love,160150
Metro Boomin, The Weeknd & 21 Savage,Creepin',282247
BTS,Butter,4138
The Weeknd,Take My Breath,164837
Dua Lipa & DaBaby,Levitating,299397
Beyonce,Break My Soul,59990
Lil Uzi Vert,Just Wanna Rock,64195
OneRepublic,I Ain't Worried,67093
Drake & 21 Savage & Project Pat,Knife Talk,217870
Roddy Ricch,The Box,183810
Billie Eilish,Bad Guy,222863
Michael Buble,It's Beginning To Look A Lot Like Christmas,18640
Billie Eilish,Happier Than Ever,69279
Nat King Cole,The Christmas Song (Merry Christmas To You),237217
Olivia Rodrigo,Good 4 U,243465
Bad Bunny & Chencho Corleone,Me porto bonito,67190
Post Malone,Circles,278370
Drake & 21 Savage,Jimmy Cooks,159387
Latto,Big Energy,149716
Morgan Wallen,Sand In My Boots,243782
Olivia Rodrigo,Deja Vu,45039
Fireboy DML & Ed Sheeran,Peru,242772
Morgan Wallen,Thought You Should Know,98960
Pop Smoke,What You Know Bout Love,283366
Wham!,Last Christmas,113889
Jose Feliciano,Feliz Navidad,51012
Acraze & Cherish,Do It To It,151553
Olivia Rodrigo,Good 4 U,61203
Bailey Zimmerman,Rock And A Hard Place,11154
Morgan Wallen,Last Night,119053
Fifty Fifty,Cupid,275596
Kane Brown With Katelyn Brown,Thank God,12894
Doja Cat,Vegas,99784
Gunna,Fukumean,258529
Miguel,Sure Thing,12383
Doja Cat,Need To Know,63937
SAINt JHN,Roses (Imanbek Remix),284458
Post Malone & The Weeknd,One Right Now,189907
Drake & 21 Savage,Jimmy Cooks,265572
Maroon 5,Memories,276289
The Killers,Mr Brightside,95008
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,150902
Drake & 21 Savage & Project Pat,Knife Talk,149538
Kane Brown With Katelyn Brown,Thank God,188897
Brenda Lee,Rockin' Around The Christmas Tree,253716
Chris Brown,Under The Influence,55119
Lizzo,About Damn Time,33863
Sam Smith & Kim Petras,Unholy,118712
Rihanna,Lift Me Up,40690
Coldplay & BTS,My Universe,82862
Steve Lacy,Bad Habit,112537
Lil Durk & J Cole,All My Life,11338
Masked Wolf,Astronaut In The Ocean,80157
Polo G,Rapstar,274543
Cole Swindell,She Had Me At Heads Carolina,11534
Billie Eilish,everything i wanted,207123
Imagine Dragons & JID,Enemy,45870
Post Malone & Doja Cat,I Like You (A Happier Song),262461
WizKid & Justin Bieber & Tems,Essence,218005
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,106086
Metro Boomin, The Weeknd & 21 Savage,Creepin',284079
Stephen Sanchez,Until I Found You,212884
Miley Cyrus,Midnight Sky,113080
SAINt JHN,Roses,291554
Latto,Big Energy,217345
SZA,Snooze,144214
The Weeknd,Blinding Lights,237527
SAINt JHN,Roses (Imanbek Remix),189182
Nat King Cole,The Christmas Song (Merry Christmas To You),102593
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,63324
Rosa Linn,Snap,177824
Kenya Grace,Strangers,40467
Lil Nas X,Montero (Call Me By Your Name),252626
Eslabon Armado & Peso Pluma,Ella Baila Sola,220888
Jordan Davis & Luke Bryan,Buy Dirt,171566
Steve Lacy,Bad Habit,101410
Polo G,Rapstar,247209
Burl Ives,A Holly Jolly Christmas,166123
Bailey Zimmerman,Rock And A Hard Place,266469
Dua Lipa,Dance The Night,203338
Post Malone,Chemical,197128
Justin Bieber & Daniel Caesar & Giveon,Peaches,67735
Doja Cat,Woman,263214
Camila Cabello & DaBaby,My Oh My,109954
Em Beihold,Numb Little Bug,276950
Tones & I,Dance Monkey,230238
SZA,Kill Bill,161342
Tom Odell,Another Love,153653
Kelly Clarkson,Underneath The Tree,283327
The Weeknd & Ariana Grande,Save Your Tears,90867
Morgan Wallen,Wasted On You,259315
Rosa Linn,Snap,190081
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,35765
JVKE,golden hour,16559
Lewis Capaldi,Someone You Loved,171575
Olivia Rodrigo,Traitor,144360
Justin Bieber & Daniel Caesar & Giveon,Peaches,211021
Tate McRae,You Broke Me First,281582
Doja Cat & The Weeknd,You Right,81502
Nicki Minaj & Ice Spice with Aqua,Barbie World,113017
Cole Swindell,She Had Me At Heads Carolina,150331
Taylor Swift,Cruel Summer,194887
Morgan Wallen,Thinkin' Bout Me,95574
OneRepublic,I Ain't Worried,132599
Kenya Grace,Strangers,19441
Kenya Grace,Strangers,206252
Topic & A7S,Breaking Me,225124
Justin Bieber & Daniel Caesar & Giveon,Peaches,216544
Rihanna,Lift Me Up,241322
Dua Lipa,Dance The Night,264082
The Kid LAROI,Without You,2495
Cardi B & Megan Thee Stallion,WAP,130631
Billie Eilish,Happier Than Ever,41028
Zach Bryan,Something In The Orange,61448
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,78507
The Weeknd & Ariana Grande,Die For You,256145
Meghan Trainor,Made You Look,182641
Lil Nas X,Montero (Call Me By Your Name),204275
Ava Max,Kings & Queens,242577
SAINt JHN,Roses (Imanbek Remix),11746
Dove Cameron,Boyfriend,108786
Billie Eilish,everything i wanted,275203
Kelly Clarkson,Underneath The Tree,41355
Lil Nas X,Thats What I Want,235557
Morgan Wallen,Last Night,282691
Cardi B & Megan Thee Stallion,WAP,269493
Billie Eilish,Happier Than Ever,141400
Mariah Carey,All I Want For Christmas Is You,274935
Camila Cabello & Ed Sheeran,Bam Bam,244302
Topic & A7S,Breaking Me,252297
The Kid LAROI,Without You,80784
DJ Ti.sto,The Business,282899
Doja Cat & The Weeknd,You Right,182953
Mariah Carey,All I Want For Christmas Is You,51130
Doja Cat & Nicki Minaj,Say So,128465
Bailey Zimmerman,Rock And A Hard Place,202605
Doja Cat,Vegas,173489
Justin Bieber & Daniel Caesar & Giveon,Peaches,82046
Taylor Swift,Cruel Summer,275317
Latto,Big Energy,216285
Ed Sheeran,Eyes Closed,75390
Lizzo,About Damn Time,229482
Pop Smoke,What You Know Bout Love,180684
Doja Cat & SZA,Kiss Me More,59391
DaBaby & Roddy Ricch,Rockstar,76261
Dua Lipa,Break My Heart,52948
JVKE,golden hour,63568
Post Malone & The Weeknd,One Right Now,198255
Lil Nas & Jack Harlow,Industry Baby,166279
Taylor Swift,Anti-Hero,126680
Adele,Easy On Me,33507
The Weeknd & Ariana Grande,Die For You,76318
Lady Gaga & Ariana Grande,Rain On Me,12201
Morgan Wallen,Thought You Should Know,206400
Post Malone,Chemical,205603
Coi Leray,Players,72564
Tate McRae,You Broke Me First,27823
Lil Nas X,Thats What I Want,117453
Bad Bunny & Jhay Cortez,Dakiti,258991
CJ,Whoopty,173622
Roddy Ricch,The Box,190938
Joel Corry & MNEK,Head & Heart,191141
Nicki Minaj & Ice Spice with Aqua,Barbie World,155299
Giveon,Heartbreak Anniversary,197799
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,79600
Taylor Swift,Anti-Hero,290051
Metro Boomin, The Weeknd & 21 Savage,Creepin',299746
Nicki Minaj & Ice Spice with Aqua,Barbie World,95133
Olivia Rodrigo,Vampire,79675
Andy Williams,It's The Most Wonderful Time Of The Year,124281
Imagine Dragons & JID,Enemy,12080
Mariah Carey,All I Want For Christmas Is You,15259
Billie Eilish,Therefore I Am,62673
Internet Money & Gunna & Don Toliver & NAV,Lemonade,152302
Walker Hayes,Fancy Like,93218
Adele,Easy On Me,85999
Lil Nas & Jack Harlow,Industry Baby,100504
Post Malone & The Weeknd,One Right Now,244564
Morgan Wallen,Last Night,54679
Taylor Swift,Lavender Haze,133016
DJ Ti.sto,The Business,239706
Justin Bieber,Ghost,60027
Michael Buble,It's Beginning To Look A Lot Like Christmas,49013
Drake & 21 Savage & Project Pat,Knife Talk,46229
Post Malone,Circles,69942
Dua Lipa,Break My Heart,228140
Trevor Daniel,Falling,193933
Arizona Zervas,Roxanne,232549
Dua Lipa,Dance The Night,64439
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,252176
Beyonce,Cuff It,172110
Drake & 21 Savage,Rich Flex,38005
Kodak Black,Super Gremlin,76288
The Weeknd & Ariana Grande,Die For You,120050
Taylor Swift,Anti-Hero,255559
Billie Eilish,Therefore I Am,38010
Raye & 070 Shake,Escapism,98364
Miley Cyrus,Midnight Sky,235093
Luke Combs,Forever After All,209678
David Guetta & Bebe Rexha,I'm Good (Blue),189029
Metro Boomin, The Weeknd & 21 Savage,Creepin',229841
Dua Lipa & DaBaby,Levitating,208331
Lil Nas X,Thats What I Want,285977
Sam Smith & Kim Petras,Unholy,27687
Jordan Davis & Luke Bryan,Buy Dirt,125411
Taylor Swift,Cruel Summer,69717
Em Beihold,Numb Little Bug,185273
The Weeknd & Ariana Grande,Die For You,252014
Meghan Trainor,Made You Look,282342
CKay,Love Nwantiti,258634
The Weeknd,Blinding Lights,95276
Drake & Future & Young Thug,Way 2 Sexy,292964
Ava Max,Kings & Queens,280327
Miguel,Sure Thing,129606
David Guetta & Bebe Rexha,I'm Good (Blue),130589
Lady Gaga & Ariana Grande,Rain On Me,231074
Topic & A7S,Breaking Me,169435
Jose Feliciano,Feliz Navidad,215267
Dua Lipa,Don't Start Now,135342
Beyonce,Cuff It,86966
Polo G,Rapstar,76555
SAINt JHN,Roses,182006
Fireboy DML & Ed Sheeran,Peru,197450
Roddy Ricch,The Box,278130
Powfu & Beabadoobee,Death Bed,45853
Gunna,Fukumean,260302
Maneskin,Beggin',67490
Maroon 5,Memories,179412
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,259482
Camila Cabello & DaBaby,My Oh My,199195
BTS,Butter,73788
Doja Cat,Paint The Town Red,73995
Future & Drake & Tems,WAIT FOR U,135378
Lil Nas X,Montero (Call Me By Your Name),18792
Camila Cabello & Ed Sheeran,Bam Bam,22018
CKay,Love Nwantiti,52973
Coi Leray,Players,237899
Polo G,Rapstar,43600
Doja Cat,Vegas,220983
Billie Eilish,everything i wanted,269252
Billie Eilish,Therefore I Am,15589
SZA,Kill Bill,40947
Gunna,Fukumean,160374
Kate Bush,Running Up That Hill (A Deal With God),26794
Walker Hayes,Fancy Like,105947
Miguel,Sure Thing,257270
BTS,Dynamite,231650
Billie Eilish,Bad Guy,95956
Ed Sheeran,Eyes Closed,106540
Polo G,Rapstar,252630
The Weeknd,Take My Breath,294678
Latto,Big Energy,102168
The Ronettes,Sleigh Ride,297100
Sam Smith & Kim Petras,Unholy,44290
Ed Sheeran,Eyes Closed,71111
Morgan Wallen,Thought You Should Know,135895
The Killers,Mr Brightside,254424
Morgan Wallen,Thinkin' Bout Me,282313
Olivia Rodrigo,Traitor,21017
Roddy Ricch,The Box,75797
Giveon,Heartbreak Anniversary,148275
CKay,Love Nwantiti,122104
Gayle,abcdefu,14008
The Killers,Mr Brightside,263501
Roddy Ricch,The Box,250184
Future & Drake & Tems,WAIT FOR U,49411
Drake & 21 Savage,Jimmy Cooks,68146
Glass Animals,Heat Waves,149260
Ed Sheeran,Bad Habits,239739
Metro Boomin, The Weeknd & 21 Savage,Creepin',12766
Taylor Swift,Anti-Hero,40177
Glass Animals,Heat Waves,290446
Zach Bryan,Something In The Orange,296934
Ed Sheeran,Bad Habits,39817
The Weeknd & Ariana Grande,Die For You,78651
Beyonce,Cuff It,58476
Drake & Future & Young Thug,Way 2 Sexy,191893
