artist,song_name,duration_ms,danceability,energy
Morgan Wallen,You Proof,102608,0.5568135701939109,0.9504649229810824
Drake & Future & Young Thug,Way 2 Sexy,291978,0.1853889619875808,0.002721869808400168
Bad Bunny & Chencho Corleone,Me porto bonito,190289,0.47488958523247893,0.2410969436354502
BTS,Butter,45960,0.7062344884913985,0.8424151605688358
Rema,Calm Down,42337,0.39036387812286877,0.8086972140114308
Olivia Rodrigo,Drivers License,275811,0.7105594499759866,0.1926669941033341
Lizzo,About Damn Time,116701,0.8658490683395199,0.4844840898932036
SZA,Kill Bill,100150,0.4616555655913196,0.6992551759844035
Raye & 070 Shake,Escapism,228471,0.328186935928768,0.8187740276845763
Ariana Grande,Santa Tell Me,268390,0.5771298256501973,0.017508427215439104
Adele,Easy On Me,36389,0.4724394765917733,0.10644672382017761
Post Malone,Circles,98806,0.037021282929867394,0.43189076061722764
Miley Cyrus,Flowers,293695,0.09967636810556324,0.6119771745612089
Ed Sheeran,Shivers,20219,0.8864479981972115,0.21152471461178723
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),256870,0.6517690683559499,0.4761516202015157
Steve Lacy,Bad Habit,78369,0.6022367882705738,0.8922924168585635
Post Malone & The Weeknd,One Right Now,92611,0.903754435196344,0.07122536848794214
Morgan Wallen,Sand In My Boots,60113,0.22036377543520447,0.6014883274345342
Doja Cat & Nicki Minaj,Say So,238665,0.23671340108137262,0.7694403887992086
Bailey Zimmerman,Rock And A Hard Place,164249,0.4328522063968263,0.46879078909197314
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,195523,0.07545469248563375,0.551366546653963
Farruko,Pepas,231399,0.423999711504221,0.20488398905951943
Lil Nas X,Montero (Call Me By Your Name),65256,0.7710407428471735,0.4081420873160664
Olivia Rodrigo,Drivers License,237034,0.7654148666663693,0.7236686807695486
Drake & 21 Savage,Rich Flex,94751,0.4555551690124612,0.11644714528175582
Chris Brown,Under The Influence,60058,0.09456711701790466,0.612362157577913
WizKid & Justin Bieber & Tems,Essence,91773,0.8374685273060244,0.2751646714892845
Adele,Easy On Me,63245,0.6917816334614527,0.1840529764728469
DaBaby & Roddy Ricch,Rockstar,126384,0.06847713997634841,0.2417074505622423
Camila Cabello & DaBaby,My Oh My,266194,0.5562595544155865,0.33139171993441474
Michael Buble,It's Beginning To Look A Lot Like Christmas,15420,0.3646784427088898,0.979723444508151
Jose Feliciano,Feliz Navidad,203782,0.07876176734200047,0.9333168218394111
Topic & A7S,Breaking Me,293547,0.0473078606931312,0.20223414005334406
Drake & 21 Savage & Project Pat,Knife Talk,185131,0.4002320673804194,0.20988760084948044
Joel Corry & MNEK,Head & Heart,150716,0.21191367783211124,0.14540997138436884
Tate McRae,You Broke Me First,257754,0.5925127235228709,0.9890598880336007
Tate McRae,She's All I Wanna Be,87759,0.6684096013192585,0.38117046901562124
Rihanna,Lift Me Up,83344,0.7219612636452554,0.5553370731528008
Cole Swindell,She Had Me At Heads Carolina,207865,0.22401228925171612,0.4515508861015606
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),4971,0.07309999269349932,0.24813874785527934
JVKE,golden hour,115975,0.16387290982886726,0.332612244345764
Zach Bryan & Kacey Musgraves,I Remember Everything,57173,0.7363071167259975,0.4068449514134501
Gabby Barrett & Charlie Puth,I Hope,107710,0.3384967620901632,0.2503118268943012
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,141121,0.09529592265371656,0.2101958374365761
Tate McRae,She's All I Wanna Be,148774,0.9325850638647586,0.7911873723471939
Adele,Easy On Me,118841,0.6905820707764001,0.8385919341535398
Pop Smoke & Lil Baby & DaBaby,For The Night,107093,0.7557923555830512,0.08246651344340683
Olivia Rodrigo,Drivers License,77577,0.9593297484276151,0.13580119655793144
Steve Lacy,Bad Habit,168989,0.8509719203711672,0.7512079588079351
Post Malone,Circles,179320,0.8915049144707465,0.31538306593482457
Oliver Tree & Robin Schulz,Miss You,79780,0.7854759065570458,0.43144276148129146
Apache 207,Roller,211219,0.4032246259246063,0.41028708617972853
Luke Combs,The Kind of Love We Make,100237,0.19593972062394693,0.4949712165109136
The Weeknd,Take My Breath,252751,0.6826238710382868,0.17415244009706088
The Ronettes,Sleigh Ride,163787,0.40268430795536636,0.8529891995331673
Glass Animals,Heat Waves,44418,0.028619010895759245,0.6256237630524842
Olivia Rodrigo,Drivers License,270838,0.48676242789182667,0.2761735418496398
JVKE,golden hour,25526,0.8408113394062359,0.052888114638839134
Pop Smoke & Lil Baby & DaBaby,For The Night,103203,0.02828585486363344,0.49567247894626953
The Weeknd & Ariana Grande,Save Your Tears,232326,0.5335730531798877,0.7213472073822587
Morgan Wallen,Last Night,53762,0.8370907964489503,0.7382236865891416
Justin Bieber,Ghost,157536,0.9505841367774224,0.33452380993759545
Lil Uzi Vert,Just Wanna Rock,215183,0.32702844890127813,0.1524091015972754
Elton John & Dua Lipa,Cold Heart,167973,0.35363879725821656,0.20019025886740582
Kane Brown With Katelyn Brown,Thank God,190086,0.9799092799617456,0.6383226389655982
Post Malone,Chemical,267042,0.3149825702775263,0.7844466456438934
Nicki Minaj,Super Freaky Girl,153544,0.5520272137820643,0.6916189761624533
Imagine Dragons & JID,Enemy,287208,0.6706680840906122,0.4124237900349008
Cardi B,Up,68659,0.7716728520500349,0.5396120015714924
OneRepublic,I Ain't Worried,94329,0.6020608086391719,0.9999846239885681
Olivia Rodrigo,Good 4 U,246620,0.6109833046817276,0.8688313337066758
Zach Bryan,Something In The Orange,111457,0.5752575130625918,0.019683819387360524
Zach Bryan,Something In The Orange,103397,0.649093270847736,0.939975071421617
Miley Cyrus,Flowers,114587,0.8900318370742636,0.6748471355462733
Harry Styles,Late Night Talking,31291,0.78032919355148,0.9850421148439555
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,52971,0.1546204889868752,0.9167859687312985
The Weeknd,Blinding Lights,36101,0.6695638591719161,0.8278908752561933
Taylor Swift,Lavender Haze,260645,0.8012083869940729,0.1244175249039644
Elton John & Dua Lipa,Cold Heart,84821,0.7034512229997439,0.37755101330660734
Jack Harlow,First Class,19535,0.9429132801916563,0.15330368403412253
Camila Cabello & Ed Sheeran,Bam Bam,142724,0.4187358443558393,0.43045585785232154
Lil Nas & Jack Harlow,Industry Baby,115318,0.9732378936974373,0.7236976285398011
Internet Money & Gunna & Don Toliver & NAV,Lemonade,117316,0.7907743059956199,0.28251195781320637
Shouse,Love Tonight,154248,0.0959212075989313,0.4017207451670156
Morgan Wallen,Thinkin' Bout Me,111591,0.177372718575044,0.5296176197474707
Luke Combs,The Kind of Love We Make,255997,0.5449341752778891,0.16245061059087695
Miguel,Sure Thing,179903,0.9061763354655435,0.7930827300063217
Walker Hayes,Fancy Like,288409,0.9009177728830657,0.2990714940216803
Maroon 5,Memories,262000,0.43630999126877423,0.6370880281692907
Future & Drake,Life Is Good,42118,0.4910395098835417,0.10606327385336078
Jack Harlow,First Class,240612,0.4191368714099566,0.07059289890990583
Gayle,abcdefu,259151,0.5876810662794847,0.13658716947190763
Drake & 21 Savage & Project Pat,Knife Talk,107220,0.13143368901643693,0.2409477372709442
Dove Cameron,Boyfriend,226758,0.5350141909336703,0.9358526886965352
Gunna,Fukumean,296667,0.5951627380008656,0.4827691763238279
Gunna,Fukumean,95051,0.13174127941863167,0.5711844553768033
Olivia Rodrigo,Deja Vu,125781,0.7055499034710608,0.22216669929397515
Glass Animals,Heat Waves,144083,0.277034970260576,0.1397516914813851
Miley Cyrus,Flowers,229626,0.16669678856601156,0.1393945412073726
Polo G,Rapstar,215211,0.5062817839564839,0.05058300444108543
Ed Sheeran,Shivers,211306,0.8904081301719294,0.8078049101584515
Doja Cat & SZA,Kiss Me More,15672,0.6493244444464487,0.4908865129444494
Olivia Rodrigo,Vampire,201998,0.10032629864751741,0.12109558071081483
Mariah Carey,All I Want For Christmas Is You,224902,0.17434801146100154,0.3842250473354716
Raye & 070 Shake,Escapism,268987,0.19222019756349706,0.07120022075474863
DJ Ti.sto & Ava Max,The Motto,199317,0.8666638421042506,0.7176389363056894
Apache 207,Roller,120732,0.08789582057320289,0.8237345784726486
Miley Cyrus,Midnight Sky,66675,0.46718197749323753,0.16805246841453447
DJ Ti.sto,The Business,1131,0.031671493781534665,0.8219530230127562
Olivia Rodrigo,Good 4 U,41708,0.8865929200561488,0.2924752397654867
Nicki Minaj & Ice Spice with Aqua,Barbie World,133108,0.9511777107340029,0.22817475532955245
Drake,Toosie Slide,79503,0.2993229201014006,0.22464717418394253
Joel Corry & MNEK,Head & Heart,123318,0.5978608189379533,0.3785959868588622
Walker Hayes,Fancy Like,178666,0.32320991171271374,0.031040325499864352
SZA,Snooze,235181,0.868429598810837,0.8921904752866795
CKay,Love Nwantiti,70161,0.8489991891869416,0.47250730351009984
Gayle,abcdefu,185324,0.05140098333746046,0.6708857695635688
Adele,Easy On Me,83781,0.4526263285004206,0.2608305734557741
Joel Corry & MNEK,Head & Heart,211291,0.1798227637887282,0.9510077504816772
Surf Mesa & Emilee,ILY (I Love You Baby),246538,0.5184735907750784,0.9306166188780324
Brenda Lee,Rockin' Around The Christmas Tree,218032,0.6867017129848365,0.4063960319082992
Beyonce,Break My Soul,138475,0.846556707807596,0.8118837047585696
Ariana Grande,Positions,143271,0.53997856015651,0.7308412636611988
Drake & Lil Durk,Laugh Now Cry Later,253933,0.2758317758291856,0.03865709695838071
Drake & Future & Young Thug,Way 2 Sexy,220342,0.1121194493126556,0.06987182351814758
Meghan Trainor,Made You Look,116275,0.7134513002251923,0.6216802101528233
Future & Drake & Tems,WAIT FOR U,157456,0.9669741716419847,0.7123609164388672
Brenda Lee,Rockin' Around The Christmas Tree,66887,0.7682224801421269,0.3939188779510122
Nicky Youre & dazy,Sunroof,271010,0.9901765020462214,0.39664495851849624
Zach Bryan,Something In The Orange,43512,0.7473565631628908,0.9196876335024483
Surf Mesa & Emilee,ILY (I Love You Baby),65288,0.6260420849901118,0.2788413140504239
Fireboy DML & Ed Sheeran,Peru,63179,0.40306416536977885,0.6428119260058874
Olivia Rodrigo,Drivers License,262345,0.2310643427890131,0.2924322209913791
Olivia Rodrigo,Vampire,217729,0.08763790765572543,0.05534061783253641
Justin Bieber,Ghost,279125,0.7086698687673277,0.0375857915180996
Drake & Lil Durk,Laugh Now Cry Later,131498,0.28271759984355505,0.28485482933035045
The Weeknd,Take My Breath,132522,0.06739287385081028,0.09060113364112365
Ariana Grande,Positions,181642,0.1862556649454834,0.02077941710151654
Andy Williams,It's The Most Wonderful Time Of The Year,89988,0.9100111172289527,0.39102714808059114
Doja Cat & The Weeknd,You Right,270302,0.9350418775531039,0.6629830004267642
Sam Smith & Kim Petras,Unholy,71155,0.19932996403166559,0.8613434606124327
Oliver Tree & Robin Schulz,Miss You,86611,0.8309105226144813,0.32856535858382097
Miley Cyrus,Midnight Sky,137055,0.8352052185291293,0.9289850960167494
Beyonce,Cuff It,206292,0.798968407996478,0.390226870244505
Kenya Grace,Strangers,51194,0.5008233890947861,0.9473164583650056
Mariah Carey,All I Want For Christmas Is You,288504,0.1320241522336133,0.010762800931055971
Gayle,abcdefu,114202,0.43229067495321316,0.4593689864012491
Harry Styles,Adore You,212178,0.6511697422313218,0.39982606096231865
David Kushner,Daylight,87812,0.40662184090393605,0.1492617364826725
Lil Durk & J Cole,All My Life,138480,0.03958616045838914,0.9064169348838523
Cardi B,Up,260040,0.49238446477378983,0.2624490345601982
Joel Corry & MNEK,Head & Heart,13475,0.3349890965810004,0.9558853974947341
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,215811,0.3169349553610491,0.7347018735458707
Masked Wolf,Astronaut In The Ocean,220117,0.9887271771488365,0.6441861427435026
Miley Cyrus,Flowers,102402,0.8652013172366985,0.2915174845214099
Maren Morris,The Bones,46833,0.028711492407384354,0.39620324520527206
Harry Styles,Watermelon Sugar,180159,0.37807117855590533,0.6798582772348113
Doja Cat,Woman,13096,0.8938210250836712,0.9945620907466008
The Weeknd & Ariana Grande,Die For You,288070,0.033946369818050215,0.4186454458028037
Billie Eilish,What Was I Made For?,454,0.915137825095851,0.07045714834691919
Bobby Helms,Jingle Bell Rock,263494,0.4663433433633535,0.07189408811011444
Justin Bieber & Daniel Caesar & Giveon,Peaches,188692,0.911518855993775,0.18449493957095475
Bad Bunny & Chencho Corleone,Me porto bonito,159102,0.891966103964848,0.15664103801385432
Luke Combs,The Kind of Love We Make,265062,0.8947014723126804,0.8285578229513695
Ariana Grande,Positions,169729,0.20026609170798615,0.9089679832035378
Doja Cat,Paint The Town Red,225589,0.988071497570839,0.8654209899561682
Ariana Grande,Santa Tell Me,297950,0.49420684216716715,0.2642653229432058
Camila Cabello & DaBaby,My Oh My,13487,0.2993226639568476,0.7315379761222882
Bad Bunny,Titi me pregunto,236865,0.11236512125043696,0.7759295005658342
Polo G,Rapstar,124271,0.4092672614401447,0.1858644571907292
David Kushner,Daylight,152750,0.4010372854137725,0.2523541429900349
OneRepublic,I Ain't Worried,209244,0.13341514936271226,0.5696812524630537
Meghan Trainor,Made You Look,262714,0.32823224350381675,0.8281587503256259
Tate McRae,You Broke Me First,23426,0.34841858699413775,0.2741692644172534
Billie Eilish,everything i wanted,250196,0.5245716508524588,0.11719719761148184
Michael Buble,It's Beginning To Look A Lot Like Christmas,237279,0.8448740029180911,0.6124821045596105
Nat King Cole,The Christmas Song (Merry Christmas To You),266572,0.6981277005674746,0.8743374192481432
Cardi B,Up,256046,0.6981834001007206,0.5492349310322476
Powfu & Beabadoobee,Death Bed,234687,0.8645153151056386,0.3471107584570732
Luke Combs,Fast Car,163964,0.8984355210330611,0.2312229776000071
Kenya Grace,Strangers,266245,0.06452020073378484,0.7173240171092741
Luke Combs,The Kind of Love We Make,184888,0.9631401558045635,0.2774607694626323
Lil Durk & J Cole,All My Life,163364,0.19680264128869984,0.32533430319190326
Ed Sheeran,Bad Habits,247754,0.8060796502057233,0.1278104970521674
Morgan Wallen,Thought You Should Know,222100,0.012053085468096247,0.6191564178003516
Bobby Helms,Jingle Bell Rock,186032,0.010404313713587077,0.9680091914997401
Eslabon Armado & Peso Pluma,Ella Baila Sola,280457,0.4950466652441189,0.4996036799788981
Billie Eilish,What Was I Made For?,275798,0.014351743535786388,0.5046286687873202
Kodak Black,Super Gremlin,146356,0.4993213195536047,0.7213369343873144
Tate McRae,Greedy,181038,0.10051598645052107,0.49269060055444647
Beyonce,Cuff It,192238,0.5097387449272476,0.4268368535445811
Lady Gaga & Ariana Grande,Rain On Me,161512,0.8216198439095748,0.3529423458632647
Metro Boomin, The Weeknd & 21 Savage,Creepin',111604,0.9781170370287615,0.18259556437802726
Nathan Evans,Wellerman,108168,0.9509661394201495,0.6905912898147023
Kate Bush,Running Up That Hill (A Deal With God),137192,0.26238075945592176,0.6117087992079353
Dua Lipa,Don't Start Now,220860,0.5964728161524239,0.964332216820837
Future & Drake & Tems,WAIT FOR U,36417,0.05888985794788959,0.36968118353105306
Camila Cabello & Ed Sheeran,Bam Bam,121446,0.5138020381288532,0.350149281591732
CKay,Love Nwantiti,259322,0.5853420901619222,0.6973031494704649
Lady Gaga & Ariana Grande,Rain On Me,150097,0.19893133198958268,0.9217920272630747
24kGoldn & Iann Dior,Mood,114236,0.09286797593034668,0.6820262081428383
Drake & Future & Young Thug,Way 2 Sexy,230437,0.3374830381483451,0.053880798790089446
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,230136,0.3338613459058579,0.22764269396984815
The Ronettes,Sleigh Ride,250448,0.725731125880962,0.6251984249030791
Zach Bryan,Something In The Orange,193946,0.5871239182633506,0.8437320835551607
Doja Cat,Woman,288369,0.051086212628397076,0.3542857246763561
Rosa Linn,Snap,204834,0.6607674092462941,0.1466248918651798
Doja Cat,Paint The Town Red,140471,0.07571831207174451,0.3234069071825746
DaBaby & Roddy Ricch,Rockstar,49350,0.294200371564156,0.9679659341672389
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,234024,0.6428800960765529,0.32568925687198
Taylor Swift,Anti-Hero,84540,0.6372727615456694,0.41372562175165994
Post Malone & Doja Cat,I Like You (A Happier Song),91907,0.7920754309131626,0.4822354347297819
Bad Bunny & Chencho Corleone,Me porto bonito,278357,0.7786564252406707,0.08551259259367516
Eslabon Armado & Peso Pluma,Ella Baila Sola,100118,0.21304298707530178,0.1511353064113964
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,83299,0.5344403392745001,0.3668031445054122
Doja Cat,Vegas,270290,0.35293457749014334,0.24228980919513632
Lil Durk & J Cole,All My Life,61641,0.23962023333979332,0.5969432467133688
Nat King Cole,The Christmas Song (Merry Christmas To You),64733,0.3242141000291451,0.3616902783648629
Post Malone & The Weeknd,One Right Now,52795,0.8466607915535388,0.4879702262048792
Future & Drake & Tems,WAIT FOR U,239317,0.4164928466471054,0.8758095736579631
Taylor Swift,Anti-Hero,79949,0.4443404447895558,0.260535346814451
The Weeknd & Ariana Grande,Die For You,1586,0.6138996246808791,0.3771560725455715
Rema,Calm Down,96771,0.1646005118156083,0.4428125788118288
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,160344,0.04677407915885601,0.7746932151957017
Beyonce,Cuff It,158308,0.12919681289318163,0.7177108956957976
Luke Combs,The Kind of Love We Make,213864,0.34015408719208884,0.9623708066860941
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),135036,0.5469711104729257,0.883178304585828
Wham!,Last Christmas,119929,0.7250336391904745,0.23968548037599513
Tones & I,Dance Monkey,281996,0.6189797000741171,0.3515946184892156
Lost Frequencies & Calum Scott,Where Are You Now,48504,0.5958759247791543,0.38497702282895085
Lizzo,About Damn Time,298581,0.6561789384386487,0.9824288403289971
OneRepublic,I Ain't Worried,194671,0.8349049554817415,0.49611253389632737
Shouse,Love Tonight,190906,0.010589510512218459,0.24926652850002406
Imagine Dragons & JID,Enemy,69400,0.052516454915747635,0.8444251878713269
Masked Wolf,Astronaut In The Ocean,290538,0.703714835313678,0.31355889719131236
Doja Cat,Paint The Town Red,186085,0.6554182158360485,0.7881051529213738
