artist,track_name,ms_played
Jelly Roll,Need A Favor,111274
Surf Mesa & Emilee,ILY (I Love You Baby),294461
Saweetie & Doja Cat,Best Friend,59825
Tate McRae,Greedy,40851
Olivia Rodrigo,Deja Vu,25556
Polo G,Rapstar,116801
Lewis Capaldi,Someone You Loved,79607
Billie Eilish,Therefore I Am,195071
Lil Nas X,Thats What I Want,153447
Nat King Cole,The Christmas Song (Merry Christmas To You),216587
Doja Cat & The Weeknd,You Right,225077
Acraze & Cherish,Do It To It,122866
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,35094
Post Malone & Doja Cat,I Like You (A Happier Song),286738
Dove Cameron,Boyfriend,247329
Post Malone,Circles,206766
Meghan Trainor,Made You Look,196416
Lil Nas X,Thats What I Want,221853
Cardi B,Up,52788
Bad Bunny,Titi me pregunto,259398
The Ronettes,Sleigh Ride,218642
CKay,Love Nwantiti,259690
Sam Smith & Kim Petras,Unholy,260893
Coldplay & BTS,My Universe,48155
Doja Cat & The Weeknd,You Right,159940
Lizzo,About Damn Time,124644
Morgan Wallen,You Proof,246906
Jose Feliciano,Feliz Navidad,253176
Drake & Lil Durk,Laugh Now Cry Later,287059
Justin Bieber & Chance The Rapper,Holy,69026
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,272710
Drake & Lil Durk,Laugh Now Cry Later,278447
Maneskin,Beggin',80552
The Weeknd & Ariana Grande,Die For You,252613
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),140869
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,74764
Michael Buble,It's Beginning To Look A Lot Like Christmas,192318
Post Malone,Chemical,202797
Ariana Grande,Positions,101837
Pop Smoke & Lil Baby & DaBaby,For The Night,138843
Lady Gaga & Ariana Grande,Rain On Me,48176
Post Malone & Doja Cat,I Like You (A Happier Song),245668
Doja Cat & Nicki Minaj,Say So,235081
Jordan Davis & Luke Bryan,Buy Dirt,143492
Tate McRae,Greedy,4212
Billie Eilish,Bad Guy,30657
The Weeknd,Blinding Lights,219315
Roddy Ricch,The Box,133370
Pop Smoke,What You Know Bout Love,115311
Topic & A7S,Breaking Me,204887
Tones & I,Dance Monkey,83824
Joji,Glimpse Of Us,236512
Pop Smoke & Lil Baby & DaBaby,For The Night,246217
Tones & I,Dance Monkey,205875
Zach Bryan,Something In The Orange,249107
Oliver Tree & Robin Schulz,Miss You,214754
Dua Lipa,Don't Start Now,215254
Bad Bunny,Titi me pregunto,160738
Rema,Calm Down,114240
Kane Brown With Katelyn Brown,Thank God,192173
Adele,Easy On Me,78225
The Kid LAROI,Without You,154285
SZA,Kill Bill,134837
Luke Combs,The Kind of Love We Make,166670
BTS,Dynamite,83197
Rema,Calm Down,227604
Billie Eilish,Happier Than Ever,149900
Jack Harlow,First Class,135866
Tones & I,Dance Monkey,168453
Doja Cat,Need To Know,227903
Lady Gaga & Ariana Grande,Rain On Me,205887
Oliver Tree & Robin Schulz,Miss You,125237
Billie Eilish,Therefore I Am,235245
Billie Eilish,everything i wanted,202488
Dua Lipa,Dance The Night,29843
The Weeknd,Take My Breath,88022
Kate Bush,Running Up That Hill (A Deal With God),152152
Miguel,Sure Thing,252794
Taylor Swift,Cruel Summer,73202
Nat King Cole,The Christmas Song (Merry Christmas To You),233393
Dua Lipa,Break My Heart,51449
Burl Ives,A Holly Jolly Christmas,1761
The Killers,Mr Brightside,71609
Em Beihold,Numb Little Bug,246370
Eslabon Armado & Peso Pluma,Ella Baila Sola,79879
Morgan Wallen,Sand In My Boots,287786
CKay,Love Nwantiti,278317
Em Beihold,Numb Little Bug,215357
Em Beihold,Numb Little Bug,265416
Bobby Helms,Jingle Bell Rock,73767
Raye & 070 Shake,Escapism,242369
Libianca,People,207354
Lil Tjay & 6LACK,Calling My Phone,296481
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),17560
BTS,Butter,238945
Internet Money & Gunna & Don Toliver & NAV,Lemonade,280213
Jose Feliciano,Feliz Navidad,292845
Chris Brown,Under The Influence,48162
Lost Frequencies & Calum Scott,Where Are You Now,114631
Arizona Zervas,Roxanne,172201
Nat King Cole,The Christmas Song (Merry Christmas To You),145410
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,261074
WizKid & Justin Bieber & Tems,Essence,184110
Dua Lipa,Break My Heart,273173
The Kid LAROI & Justin Bieber,Stay,60484
Jordan Davis & Luke Bryan,Buy Dirt,252445
Post Malone & The Weeknd,One Right Now,25522
Joji,Glimpse Of Us,103701
Fireboy DML & Ed Sheeran,Peru,216869
Bobby Helms,Jingle Bell Rock,211121
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,201655
Internet Money & Gunna & Don Toliver & NAV,Lemonade,167683
Nicky Youre & dazy,Sunroof,255405
The Weeknd,Take My Breath,92461
Lizzo,About Damn Time,67582
Cole Swindell,She Had Me At Heads Carolina,112959
Meghan Trainor,Made You Look,104003
Andy Williams,It's The Most Wonderful Time Of The Year,226671
Drake & 21 Savage,Rich Flex,292434
Saweetie & Doja Cat,Best Friend,67556
Morgan Wallen,Thinkin' Bout Me,212058
Lil Nas X,Montero (Call Me By Your Name),15475
Polo G,Rapstar,57658
Luke Combs,Forever After All,47423
Luke Combs,Forever After All,204932
Doja Cat,Vegas,195578
Joji,Glimpse Of Us,293027
Rema,Calm Down,22873
Harry Styles,Watermelon Sugar,144810
Shouse,Love Tonight,299438
Doja Cat,Vegas,105620
Kelly Clarkson,Underneath The Tree,108970
Metro Boomin, The Weeknd & 21 Savage,Creepin',132552
Tom Odell,Another Love,133078
Rosa Linn,Snap,90726
Harry Styles,Late Night Talking,154024
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,74796
Future & Drake,Life Is Good,229842
Doja Cat,Vegas,226370
Chris Brown,Under The Influence,219149
Arizona Zervas,Roxanne,17592
Billie Eilish,Therefore I Am,12370
Coldplay & BTS,My Universe,176105
Luke Combs,The Kind of Love We Make,220784
Roddy Ricch,The Box,124343
Stephen Sanchez,Until I Found You,229682
Post Malone,Chemical,263311
Billie Eilish,Bad Guy,96222
Doja Cat,Woman,206462
Harry Styles,Late Night Talking,180296
Billie Eilish,Therefore I Am,117215
Apache 207,Roller,244416
Coldplay & BTS,My Universe,89882
CKay,Love Nwantiti,73675
Lady Gaga & Ariana Grande,Rain On Me,134404
Giveon,Heartbreak Anniversary,89593
The Kid LAROI & Justin Bieber,Stay,51368
Burl Ives,A Holly Jolly Christmas,265750
Dua Lipa,Dance The Night,285863
DJ Ti.sto,The Business,296407
Future & Drake & Tems,WAIT FOR U,259444
Fifty Fifty,Cupid,124331
Giveon,Heartbreak Anniversary,10007
Dove Cameron,Boyfriend,263132
Doja Cat & SZA,Kiss Me More,9584
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,271486
Lil Durk & J Cole,All My Life,90324
Nicki Minaj,Super Freaky Girl,165912
Doja Cat,Paint The Town Red,211065
Drake,Toosie Slide,4120
Nicki Minaj & Ice Spice with Aqua,Barbie World,105373
The Weeknd,Blinding Lights,143923
Billie Eilish,Therefore I Am,210432
Fireboy DML & Ed Sheeran,Peru,201552
Doja Cat & Nicki Minaj,Say So,107043
JVKE,golden hour,79442
Tate McRae,You Broke Me First,266372
Toosii,Favorite Song,144040
Nicki Minaj,Super Freaky Girl,34916
Harry Styles,Adore You,234323
Ed Sheeran,Eyes Closed,224526
CKay,Love Nwantiti,281378
Nicki Minaj,Super Freaky Girl,254573
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,211985
Doja Cat,Vegas,42673
Doja Cat,Woman,143265
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,262388
Tom Odell,Another Love,62264
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,252182
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,9634
Doja Cat,Need To Know,213868
Olivia Rodrigo,Deja Vu,156404
Doja Cat & The Weeknd,You Right,172528
Post Malone,Circles,22670
DJ Ti.sto,The Business,196735
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),111271
The Weeknd,Take My Breath,142240
Lewis Capaldi,Before You Go,27745
Raye & 070 Shake,Escapism,6526
Morgan Wallen,You Proof,166625
Taylor Swift,Cruel Summer,202486
Eslabon Armado & Peso Pluma,Ella Baila Sola,273227
Toosii,Favorite Song,289257
CKay,Love Nwantiti,58459
Harry Styles,Adore You,110546
Eslabon Armado & Peso Pluma,Ella Baila Sola,174615
Chris Brown & Young Thug,Go Crazy,239123
Doja Cat,Woman,75523
DJ Ti.sto & Ava Max,The Motto,5837
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),92208
WizKid & Justin Bieber & Tems,Essence,72923
Morgan Wallen,You Proof,149477
David Kushner,Daylight,186012
Cardi B & Megan Thee Stallion,WAP,261332
Olivia Rodrigo,Deja Vu,247686
Taylor Swift,Anti-Hero,217780
Beyonce,Cuff It,247202
Miguel,Sure Thing,170898
DaBaby & Roddy Ricch,Rockstar,279174
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,5641
Harry Styles,As It Was,74584
Taylor Swift,Anti-Hero,181088
Luke Combs,Fast Car,104604
Trevor Daniel,Falling,59619
Dua Lipa,Break My Heart,210342
Tate McRae,You Broke Me First,215484
Acraze & Cherish,Do It To It,92933
Drake & 21 Savage & Project Pat,Knife Talk,57132
The Weeknd & Ariana Grande,Die For You,5217
Jordan Davis & Luke Bryan,Buy Dirt,21810
Cole Swindell,She Had Me At Heads Carolina,131259
Powfu & Beabadoobee,Death Bed,258633
SAINt JHN,Roses (Imanbek Remix),258854
Doja Cat,Need To Know,177475
Doja Cat & The Weeknd,You Right,262884
Acraze & Cherish,Do It To It,233071
Glass Animals,Heat Waves,10177
Billie Eilish,Bad Guy,21769
Harry Styles,As It Was,81411
Morgan Wallen,Sand In My Boots,158537
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,282305
Libianca,People,226131
Ed Sheeran,Shivers,229298
The Kid LAROI & Justin Bieber,Stay,267429
Olivia Rodrigo,Drivers License,280529
Olivia Rodrigo,Traitor,134941
Luke Combs,The Kind of Love We Make,212756
Michael Buble,It's Beginning To Look A Lot Like Christmas,156937
Lil Nas X,Thats What I Want,84320
Acraze & Cherish,Do It To It,108402
The Kid LAROI,Without You,1880
Beyonce,Cuff It,217258
The Weeknd,Take My Breath,57487
Beyonce,Break My Soul,129244
Fifty Fifty,Cupid,173460
Morgan Wallen,Thought You Should Know,159837
DaBaby & Roddy Ricch,Rockstar,206600
Maren Morris,The Bones,61459
JVKE,golden hour,40573
Lady Gaga & Ariana Grande,Rain On Me,22612
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,183617
Post Malone & The Weeknd,One Right Now,129800
Farruko,Pepas,80972
Post Malone,Chemical,70274
Zach Bryan & Kacey Musgraves,I Remember Everything,144429
Post Malone,Chemical,103915
Morgan Wallen,Thought You Should Know,212313
Rema & Selena Gomez,Calm Down,114932
Gayle,abcdefu,80654
Lewis Capaldi,Someone You Loved,22115
Ed Sheeran,Shivers,92255
Luke Combs,Forever After All,4700
Lost Frequencies & Calum Scott,Where Are You Now,184749
Harry Styles,Late Night Talking,188368
Masked Wolf,Astronaut In The Ocean,186003
Shouse,Love Tonight,178437
Dua Lipa & DaBaby,Levitating,240596
Doja Cat,Woman,166098
Steve Lacy,Bad Habit,201405
Saweetie & Doja Cat,Best Friend,272541
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,12724
Latto,Big Energy,162996
Mariah Carey,All I Want For Christmas Is You,228055
Olivia Rodrigo,Good 4 U,229448
Pop Smoke & Lil Baby & DaBaby,For The Night,51316
Maneskin,Beggin',210725
Olivia Rodrigo,Deja Vu,187646
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,119693
Future & Drake & Tems,WAIT FOR U,42278
Lil Nas X,Thats What I Want,19071
Morgan Wallen,Thinkin' Bout Me,93865
Camila Cabello & DaBaby,My Oh My,146781
The Kid LAROI,Without You,251098
The Killers,Mr Brightside,156281
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,137032
Nicki Minaj,Super Freaky Girl,193181
Camila Cabello & Ed Sheeran,Bam Bam,4132
Powfu & Beabadoobee,Death Bed,15549
Morgan Wallen,Wasted On You,174655
Olivia Rodrigo,Deja Vu,150742
Internet Money & Gunna & Don Toliver & NAV,Lemonade,233088
Ed Sheeran,Eyes Closed,33762
Ed Sheeran,Eyes Closed,49085
Justin Bieber,Ghost,221855
Lady Gaga & Ariana Grande,Rain On Me,11711
Drake & Future & Young Thug,Way 2 Sexy,7776
Roddy Ricch,The Box,295607
Post Malone,Chemical,243907
Harry Styles,Adore You,69561
Miley Cyrus,Flowers,39652
Joji,Glimpse Of Us,55069
Drake,Toosie Slide,94621
Olivia Rodrigo,Vampire,167448
Dua Lipa,Dance The Night,94984
The Killers,Mr Brightside,4406
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,98849
AJR,Bang!,104354
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,39448
Nicki Minaj,Super Freaky Girl,247388
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,195681
Lil Uzi Vert,Just Wanna Rock,180022
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,240256
Drake,Toosie Slide,298910
Dove Cameron,Boyfriend,11861
David Kushner,Daylight,239839
Luke Combs,The Kind of Love We Make,283841
Kodak Black,Super Gremlin,61091
Taylor Swift,Anti-Hero,103651
Doja Cat,Woman,126593
Miley Cyrus,Flowers,197566
Justin Bieber & Chance The Rapper,Holy,48208
Lady Gaga & Ariana Grande,Rain On Me,249737
Rema & Selena Gomez,Calm Down,263261
Doja Cat,Vegas,74682
Harry Styles,As It Was,98280
Dua Lipa & DaBaby,Levitating,295901
Olivia Rodrigo,Vampire,40218
Oliver Tree & Robin Schulz,Miss You,131069
Morgan Wallen,You Proof,116763
Joel Corry & MNEK,Head & Heart,101431
Dua Lipa & DaBaby,Levitating,194461
Burl Ives,A Holly Jolly Christmas,144429
Adele,Easy On Me,144943
Roddy Ricch,The Box,123311
Billie Eilish,Happier Than Ever,261960
Tate McRae,Greedy,71860
Fireboy DML & Ed Sheeran,Peru,117343
Libianca,People,258552
Ed Sheeran,Shivers,243624
DJ Ti.sto,The Business,121426
Harry Styles,Watermelon Sugar,106074
Drake & Lil Durk,Laugh Now Cry Later,174439
Rihanna,Lift Me Up,213758
Latto,Big Energy,213567
Chris Brown,Under The Influence,220002
Bad Bunny & Chencho Corleone,Me porto bonito,119875
Jose Feliciano,Feliz Navidad,161880
Toosii,Favorite Song,171782
Ava Max,Kings & Queens,214985
Doja Cat & Nicki Minaj,Say So,9936
Andy Williams,It's The Most Wonderful Time Of The Year,221365
Elton John & Dua Lipa,Cold Heart,4563
Lil Mosey,Blueberry Faygo,182841
Tom Odell,Another Love,157044
Coi Leray,Players,231105
Ed Sheeran,Shivers,41173
Nicki Minaj,Super Freaky Girl,285639
BTS,Dynamite,173866
Lost Frequencies & Calum Scott,Where Are You Now,239225
Lost Frequencies & Calum Scott,Where Are You Now,186609
Dua Lipa & DaBaby,Levitating,288728
The Weeknd,Take My Breath,234895
Nat King Cole,The Christmas Song (Merry Christmas To You),31450
Lil Nas X,Montero (Call Me By Your Name),174642
Toosii,Favorite Song,225769
Wham!,Last Christmas,281854
Post Malone & The Weeknd,One Right Now,136631
Luke Combs,The Kind of Love We Make,23804
SAINt JHN,Roses,111949
Coi Leray,Players,152035
Lady Gaga & Ariana Grande,Rain On Me,15817
Walker Hayes,Fancy Like,256684
Doja Cat & Nicki Minaj,Say So,294904
Lil Durk & J Cole,All My Life,204087
Glass Animals,Heat Waves,8323
Andy Williams,It's The Most Wonderful Time Of The Year,188283
Gayle,abcdefu,144074
Olivia Rodrigo,Vampire,122712
Surf Mesa & Emilee,ILY (I Love You Baby),83478
Wham!,Last Christmas,16120
Olivia Rodrigo,Vampire,261553
Joel Corry & MNEK,Head & Heart,196926
Justin Bieber & Quavo,Intentions,41703
Michael Buble,It's Beginning To Look A Lot Like Christmas,221733
Lil Nas X,Thats What I Want,198124
Kane Brown With Katelyn Brown,Thank God,82434
David Kushner,Daylight,57791
Fireboy DML & Ed Sheeran,Peru,175397
Future & Drake,Life Is Good,278168
Harry Styles,Adore You,204073
Rema,Calm Down,127276
Doja Cat,Woman,137989
Latto,Big Energy,80465
Drake & Lil Durk,Laugh Now Cry Later,85916
Post Malone,Circles,58007
Taylor Swift,Lavender Haze,293533
Taylor Swift,Anti-Hero,195098
The Weeknd & Ariana Grande,Save Your Tears,149278
Lil Mosey,Blueberry Faygo,107985
Zach Bryan & Kacey Musgraves,I Remember Everything,86541
Apache 207,Roller,70421
Sam Smith & Kim Petras,Unholy,170310
Dua Lipa,Dance The Night,131773
Arizona Zervas,Roxanne,214453
Brenda Lee,Rockin' Around The Christmas Tree,45883
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,174741
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),248767
Bad Bunny,Titi me pregunto,200202
Bad Bunny & Jhay Cortez,Dakiti,232550
The Weeknd & Ariana Grande,Save Your Tears,180428
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,65363
Lewis Capaldi,Before You Go,265716
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,218960
Ava Max,Kings & Queens,258218
The Weeknd,Take My Breath,199623
24kGoldn & Iann Dior,Mood,276559
Acraze & Cherish,Do It To It,251128
Fifty Fifty,Cupid,136053
DJ Ti.sto,The Business,82932
Rema,Calm Down,154006
CJ,Whoopty,225390
Doja Cat,Paint The Town Red,190781
Roddy Ricch,The Box,293416
Walker Hayes,Fancy Like,12752
Michael Buble,It's Beginning To Look A Lot Like Christmas,192452
Olivia Rodrigo,Drivers License,189850
Doja Cat,Vegas,213794
Olivia Rodrigo,Drivers License,234623
Billie Eilish,Happier Than Ever,113980
Maroon 5,Memories,127792
Masked Wolf,Astronaut In The Ocean,125372
Lil Mosey,Blueberry Faygo,197093
Kate Bush,Running Up That Hill (A Deal With God),120371
Luke Combs,Forever After All,75404
Em Beihold,Numb Little Bug,250226
Elton John & Dua Lipa,Cold Heart,281163
Post Malone & Doja Cat,I Like You (A Happier Song),270577
The Weeknd & Ariana Grande,Die For You,233731
Fifty Fifty,Cupid,62250
The Ronettes,Sleigh Ride,108411
Billie Eilish,everything i wanted,137714
Glass Animals,Heat Waves,139440
SZA,Kill Bill,2880
Taylor Swift,Anti-Hero,134680
Chris Brown,Under The Influence,173285
Billie Eilish,Bad Guy,197521
AJR,Bang!,265353
Post Malone & Doja Cat,I Like You (A Happier Song),156278
Billie Eilish,What Was I Made For?,123134
Internet Money & Gunna & Don Toliver & NAV,Lemonade,39392
Gayle,abcdefu,1370
Powfu & Beabadoobee,Death Bed,139286
DJ Ti.sto,The Business,79598
Stephen Sanchez,Until I Found You,9274
Ed Sheeran,Bad Habits,163292
Ariana Grande,Santa Tell Me,212734
Libianca,People,244083
Justin Bieber,Ghost,94037
Roddy Ricch,The Box,242897
Gabby Barrett & Charlie Puth,I Hope,288789
Justin Bieber,Ghost,119970
Eslabon Armado & Peso Pluma,Ella Baila Sola,30436
Imagine Dragons & JID,Enemy,145280
Morgan Wallen,Thought You Should Know,238700
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,34031
Jordan Davis & Luke Bryan,Buy Dirt,258598
Miley Cyrus,Midnight Sky,257908
Future & Drake & Tems,WAIT FOR U,3258
Kate Bush,Running Up That Hill (A Deal With God),161443
Post Malone,Chemical,248253
Rema & Selena Gomez,Calm Down,141405
Morgan Wallen,Sand In My Boots,75399
Saweetie & Doja Cat,Best Friend,245235
Harry Styles,As It Was,280662
Topic & A7S,Breaking Me,89147
Acraze & Cherish,Do It To It,182092
Billie Eilish,Happier Than Ever,126240
OneRepublic,I Ain't Worried,190839
Imagine Dragons & JID,Enemy,278552
Eslabon Armado & Peso Pluma,Ella Baila Sola,231715
Gunna,Fukumean,284870
The Kid LAROI,Without You,176574
Ariana Grande,Santa Tell Me,34823
Brenda Lee,Rockin' Around The Christmas Tree,2876
Internet Money & Gunna & Don Toliver & NAV,Lemonade,88937
Tate McRae,Greedy,239325
Morgan Wallen,Last Night,48718
Dua Lipa,Break My Heart,111692
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,254720
The Weeknd & Ariana Grande,Die For You,39982
Miguel,Sure Thing,134295
Billie Eilish,Bad Guy,11429
Mariah Carey,All I Want For Christmas Is You,245846
Apache 207,Roller,286559
Doja Cat,Need To Know,126876
Dove Cameron,Boyfriend,24921
Miley Cyrus,Flowers,188538
Taylor Swift,Lavender Haze,24374
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,210647
Lil Durk & J Cole,All My Life,177094
SAINt JHN,Roses (Imanbek Remix),110048
Lil Durk & J Cole,All My Life,110789
Zach Bryan,Something In The Orange,123111
Morgan Wallen,Last Night,73490
Dove Cameron,Boyfriend,199249
Tate McRae,You Broke Me First,2542
Tate McRae,Greedy,185850
Imagine Dragons & JID,Enemy,123363
Meghan Trainor,Made You Look,78570
OneRepublic,I Ain't Worried,245990
Topic & A7S,Breaking Me,38397
Nicky Youre & dazy,Sunroof,180535
Bad Bunny & Jhay Cortez,Dakiti,185917
Lil Mosey,Blueberry Faygo,81527
Morgan Wallen,You Proof,221913
Pop Smoke & Lil Baby & DaBaby,For The Night,54222
Morgan Wallen,Thinkin' Bout Me,256177
Post Malone,Circles,127157
Post Malone,Circles,289240
Cole Swindell,She Had Me At Heads Carolina,240081
Doja Cat,Woman,135812
Harry Styles,As It Was,3018
Chris Brown & Young Thug,Go Crazy,120434
Nicki Minaj & Ice Spice with Aqua,Barbie World,230627
Fireboy DML & Ed Sheeran,Peru,20344
Olivia Rodrigo,Vampire,27381
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,237472
Nicki Minaj & Ice Spice with Aqua,Barbie World,150910
Lil Mosey,Blueberry Faygo,215416
Billie Eilish,Therefore I Am,273941
Zach Bryan,Something In The Orange,22303
Camila Cabello & Ed Sheeran,Bam Bam,217049
Jelly Roll,Need A Favor,239421
The Ronettes,Sleigh Ride,207412
Nicky Youre & dazy,Sunroof,44375
Michael Buble,It's Beginning To Look A Lot Like Christmas,124343
Pop Smoke,What You Know Bout Love,258962
Fireboy DML & Ed Sheeran,Peru,85700
Internet Money & Gunna & Don Toliver & NAV,Lemonade,73217
