artist,track_name,duration_ms,danceability,energy
Rema,Calm Down,96621,0.945679785327907,0.20088832638939824
JVKE,golden hour,287257,0.17262454717827924,0.23174984073350857
The Weeknd,Take My Breath,181112,0.3114435919884212,0.9561157880198108
Pop Smoke & Lil Baby & DaBaby,For The Night,178063,0.11813500010970768,0.8674533760430271
Lil Nas X,Montero (Call Me By Your Name),246099,0.698733249997555,0.6016073052361862
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,292407,0.11389296035339225,0.2134914489446983
Ariana Grande,Positions,22057,0.4353652150707199,0.49817315230284576
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,51628,0.5953276913263454,0.5971344658710905
Ed Sheeran,Eyes Closed,217725,0.19953161929933072,0.6797785760231941
Maroon 5,Memories,41558,0.03742741459004506,0.4022696022921096
Miguel,Sure Thing,215663,0.9546402689580088,0.29266680316029337
Jack Harlow,First Class,108650,0.3127359229905964,0.5262034123953799
DJ Ti.sto & Ava Max,The Motto,136938,0.35674955458889024,0.07900735623374999
Drake & 21 Savage,Rich Flex,43814,0.6397960587234902,0.9662114200061362
Jack Harlow,First Class,86675,0.1182527603749911,0.334564609015513
David Guetta & Bebe Rexha,I'm Good (Blue),233127,0.07262229475271853,0.333357780824051
Lil Durk & J Cole,All My Life,224540,0.7124168214681201,0.4949094814667019
Nat King Cole,The Christmas Song (Merry Christmas To You),112522,0.8767595966752708,0.40954979745150577
Justin Bieber & Quavo,Intentions,121429,0.8974496208034972,0.7807780804930665
Morgan Wallen,Last Night,259415,0.344870154446816,0.4163676162464297
Luke Combs,Forever After All,184471,0.2722254273788698,0.5641607104134638
Morgan Wallen,Sand In My Boots,100871,0.6146534559951453,0.5214475327968819
Zach Bryan,Something In The Orange,47661,0.42415046560160996,0.5858392067781573
Zach Bryan & Kacey Musgraves,I Remember Everything,5773,0.820695262096034,0.9268106722320556
Olivia Rodrigo,Traitor,38921,0.2149310007061529,0.3898118584827722
Nicki Minaj & Ice Spice with Aqua,Barbie World,8282,0.9738788897054337,0.40754643160962023
Taylor Swift,Lavender Haze,298732,0.7273366066994088,0.4196363084930216
SAINt JHN,Roses,78750,0.3821505337938095,0.5384969495423796
Drake & 21 Savage,Jimmy Cooks,95718,0.610655014652988,0.1619807331855211
JVKE,golden hour,133586,0.5359562620351191,0.4091495136104455
24kGoldn & Iann Dior,Mood,112079,0.211759403050787,0.6408338870840566
Lady Gaga & Ariana Grande,Rain On Me,116767,0.7187484704475986,0.2704080589462041
Ed Sheeran,Bad Habits,130119,0.7865473512120676,0.7352385929262043
Lady Gaga & Ariana Grande,Rain On Me,258655,0.8912021631439122,0.6400697496503033
Harry Styles,Late Night Talking,179579,0.6118347828067604,0.8549396208393164
Ed Sheeran,Eyes Closed,219738,0.7958123531044996,0.7694366179720629
Chris Brown & Young Thug,Go Crazy,284046,0.23805261087284613,0.9444075683069874
Kane Brown With Katelyn Brown,Thank God,179989,0.6317268433164277,0.918344618156009
Morgan Wallen,Thought You Should Know,298455,0.5245215272681762,0.24795251165648224
DJ Ti.sto & Ava Max,The Motto,182252,0.9892141746819514,0.45083832388114287
Beyonce,Cuff It,92828,0.47023856715881096,0.17936878796588662
Taylor Swift,Lavender Haze,111065,0.9412754810739375,0.3728671019713533
Lewis Capaldi,Before You Go,174342,0.9317251523807392,0.7915118644940768
Cardi B,Up,229666,0.55356657962843,0.6238182293201125
Billie Eilish,everything i wanted,94605,0.8591050137922566,0.8425516108499352
Jelly Roll,Need A Favor,47873,0.6131428119677769,0.1088239587116896
Justin Bieber & Daniel Caesar & Giveon,Peaches,23638,0.6659719919068665,0.2644779689730441
David Kushner,Daylight,3247,0.7730251100926718,0.30476396797116356
Gunna,Fukumean,58080,0.4810842583250319,0.641566407653754
Camila Cabello & Ed Sheeran,Bam Bam,70436,0.039128073029514154,0.6619819939776203
Future & Drake,Life Is Good,102736,0.13115617213808084,0.2889715597852711
Cardi B,Up,32233,0.9581245135355847,0.34784149420155164
Lil Mosey,Blueberry Faygo,287566,0.3891936754745915,0.08755420752499898
Giveon,Heartbreak Anniversary,14416,0.7743837137089452,0.2264033598622862
Fireboy DML & Ed Sheeran,Peru,25755,0.30601342960268074,0.06045187998011414
JVKE,golden hour,113609,0.12803931504740973,0.12313984583813753
The Killers,Mr Brightside,72945,0.5285369542998881,0.6693437948463069
Bad Bunny,Titi me pregunto,99899,0.03547658210620175,0.13959969592506427
Harry Styles,As It Was,137790,0.6208421592692153,0.9598451257295875
Gayle,abcdefu,70491,0.13128174382252245,0.3392298542347514
Olivia Rodrigo,Deja Vu,166471,0.747967635117118,0.4475269316010866
Maroon 5,Memories,134775,0.1024481409933854,0.8804866217454483
Kate Bush,Running Up That Hill (A Deal With God),5692,0.9010540997469643,0.6070107367487345
Michael Buble,It's Beginning To Look A Lot Like Christmas,121408,0.11503674830826216,0.8947740455833676
Nicki Minaj & Ice Spice with Aqua,Barbie World,87724,0.0879651821298183,0.07392103276064954
Dua Lipa,Break My Heart,126707,0.21449978633909905,0.44611450742346515
Morgan Wallen,You Proof,181462,0.35471376637822627,0.49978143163731104
Olivia Rodrigo,Drivers License,17488,0.9027002471878611,0.2898440144111394
Billie Eilish,What Was I Made For?,263047,0.8385350241246692,0.37885000411214664
Billie Eilish,Therefore I Am,174284,0.7421106653714759,0.3056581177467689
Doja Cat,Vegas,164083,0.8016291989316624,0.33123965541357214
Lil Uzi Vert,Just Wanna Rock,74012,0.2676585564134214,0.6129401094719866
Miley Cyrus,Flowers,85075,0.2757511531402157,0.1528789965979217
Coldplay & BTS,My Universe,81563,0.5602051816467749,0.0009886787827793064
The Ronettes,Sleigh Ride,235052,0.24939257750246302,0.6107906838494904
Nathan Evans,Wellerman,48619,0.3973434606872377,0.5599010094949824
Olivia Rodrigo,Deja Vu,291488,0.6747742861537581,0.7404137190262011
WizKid & Justin Bieber & Tems,Essence,118393,0.1605213504937716,0.7089495159851772
Morgan Wallen,Thinkin' Bout Me,288937,0.04863115755605529,0.5287143871435427
Lewis Capaldi,Someone You Loved,74722,0.5035181276732809,0.8685193557063827
The Weeknd & Ariana Grande,Die For You,204826,0.28027806285838575,0.10535909345973227
Powfu & Beabadoobee,Death Bed,236563,0.8702744031757436,0.11485639817979298
Doja Cat,Paint The Town Red,14273,0.8345893544437794,0.13274056137113133
Kodak Black,Super Gremlin,95995,0.7070022903611122,0.4809407882675061
Chris Brown & Young Thug,Go Crazy,208706,0.4843547883307746,0.09844504059718207
Andy Williams,It's The Most Wonderful Time Of The Year,151955,0.46996822104379965,0.9953694199715065
Chris Brown & Young Thug,Go Crazy,133427,0.10077324148957134,0.9167644410154757
The Kid LAROI & Justin Bieber,Stay,95183,0.9884746090695572,0.22604609437882972
Future & Drake,Life Is Good,102479,0.5521937874893942,0.9680402764884583
Farruko,Pepas,114881,0.7225499650115391,0.10678524746866325
SZA,Kill Bill,123941,0.13345760844821242,0.08889230758220434
Polo G,Rapstar,91659,0.47754787394541154,0.9826296102836165
Lil Durk & J Cole,All My Life,189534,0.45950340370817755,0.960530546426545
Kane Brown With Katelyn Brown,Thank God,139957,0.0007744015742497945,0.7414120591997271
Toosii,Favorite Song,280981,0.4166838195131548,0.43084606178789964
Cardi B,Up,14895,0.8884896973141385,0.06770762938491903
Billie Eilish,Bad Guy,17809,0.6269289926349564,0.7197258150318373
Rihanna,Lift Me Up,30414,0.9097031194044466,0.8556632061426396
Pop Smoke,What You Know Bout Love,159509,0.21673981331186476,0.02031335397240497
Latto,Big Energy,73215,0.016322690497466485,6.852127490364346e-05
Justin Bieber & Daniel Caesar & Giveon,Peaches,195126,0.8557821869849417,0.867169791454229
Tate McRae,Greedy,197370,0.9184176687866583,0.10448081511362683
Drake & 21 Savage & Project Pat,Knife Talk,262056,0.7160714008750003,0.9847533534329329
Eslabon Armado & Peso Pluma,Ella Baila Sola,67093,0.9287516921670977,0.9516257037258626
Post Malone,Circles,183182,0.4263809509226598,0.1280986977325611
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,287814,0.4660660576864327,0.7773196690117369
Meghan Trainor,Made You Look,204341,0.9401793515505696,0.10652135879323843
Shouse,Love Tonight,166198,0.02373916414496735,0.025632643043906223
Doja Cat,Need To Know,28273,0.5741208345190845,0.762827309019398
Olivia Rodrigo,Good 4 U,223311,0.06613617183960718,0.3425347739508654
Acraze & Cherish,Do It To It,128969,0.4650261843456833,0.6811004198490087
Tate McRae,Greedy,279152,0.5890170447400842,0.27416317307212157
Adele,Easy On Me,222749,0.43826153264213064,0.19479115839590866
Luke Combs,The Kind of Love We Make,296184,0.45960325570594573,0.9241327103848569
Miley Cyrus,Midnight Sky,257259,0.7261928670562529,0.5370886522699299
Shouse,Love Tonight,115464,0.3330986620796199,0.9430851492187349
Future & Drake & Tems,WAIT FOR U,97495,0.5097272205172232,0.29519509027086777
Michael Buble,It's Beginning To Look A Lot Like Christmas,176841,0.5626258687778672,0.30476601901082956
SZA,Kill Bill,128033,0.14811527187469353,0.3019173161583987
Olivia Rodrigo,Deja Vu,283318,0.1329249107693179,0.9092148176969365
Lil Nas & Jack Harlow,Industry Baby,125572,0.6295104853438714,0.5965881178414708
Em Beihold,Numb Little Bug,137751,0.10958742811050937,0.43466432446095027
Brenda Lee,Rockin' Around The Christmas Tree,38361,0.5086069338186805,0.6815226316225496
Shouse,Love Tonight,188917,0.5342603999564842,0.8877870571049401
DJ Ti.sto & Ava Max,The Motto,153647,0.6047665906143601,0.9057260222395819
Nat King Cole,The Christmas Song (Merry Christmas To You),74735,0.26713583187704637,0.48942862515162233
BTS,Butter,299742,0.8438944856608919,0.8256282875654367
Imagine Dragons & JID,Enemy,125613,0.39365712627120863,0.6300236479833121
Fifty Fifty,Cupid,222279,0.042754545214166884,0.13443295242251374
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,171255,0.5038749897854291,0.3128913906350289
SAINt JHN,Roses (Imanbek Remix),139417,0.3639815289257924,0.056516315556152
Doja Cat,Vegas,297078,0.9199273697742685,0.14982710051618364
Rosa Linn,Snap,213250,0.019676835482062005,0.9433124309442696
Lil Nas X,Montero (Call Me By Your Name),275689,0.3670055750230006,0.9488716079258541
Olivia Rodrigo,Traitor,80372,0.12461400902998565,0.5661506155763945
Giveon,Heartbreak Anniversary,202653,0.17330070959152388,0.5318344599964743
Bailey Zimmerman,Rock And A Hard Place,199955,0.07686791205844734,0.06722010699095748
DJ Ti.sto,The Business,30338,0.6537979310806673,0.67395062903967
Justin Bieber & Daniel Caesar & Giveon,Peaches,277011,0.11033209209000183,0.2814190549545339
Arizona Zervas,Roxanne,78213,0.7040446868333134,0.6856746864293408
Olivia Rodrigo,Vampire,297534,0.8827907234828588,0.3546897049047012
Farruko,Pepas,78189,0.8229565306011105,0.6396746357933516
Drake & 21 Savage & Project Pat,Knife Talk,119858,0.2020973178539629,0.25474717556697046
Nicki Minaj,Super Freaky Girl,209273,0.3880317944966455,0.6062221964288562
Eslabon Armado & Peso Pluma,Ella Baila Sola,177672,0.5247987114517654,0.5072050998601986
Tate McRae,You Broke Me First,258103,0.9213243204712606,0.5400452329680566
Camila Cabello & DaBaby,My Oh My,151257,0.2420598809876613,0.2553891976123478
CJ,Whoopty,62484,0.9002962537567425,0.17858522165525215
Fireboy DML & Ed Sheeran,Peru,69065,0.05479646916383252,0.0045864279431346855
Lost Frequencies & Calum Scott,Where Are You Now,16128,0.694539437233594,0.21562423694886135
Kane Brown With Katelyn Brown,Thank God,206628,0.7233348744812691,0.6442135429977105
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,1685,0.532209143417462,0.17153270801945453
Future & Drake,Life Is Good,226029,0.08228500379898063,0.5390649646976285
Bad Bunny,Titi me pregunto,136271,0.1610278903056762,0.393247976808916
Bad Bunny & Chencho Corleone,Me porto bonito,292292,0.08654279902140216,0.06254813367705181
Fifty Fifty,Cupid,264513,0.08683534184190778,0.12036194449485949
Cardi B,Up,121050,0.17272745231687037,0.975640423163548
WizKid & Justin Bieber & Tems,Essence,98586,0.9673563091328374,0.6292645890056182
Justin Bieber & Chance The Rapper,Holy,257786,0.7033082103950518,0.014698774312761342
Andy Williams,It's The Most Wonderful Time Of The Year,200427,0.9688967582880822,0.8156570730513045
The Weeknd & Ariana Grande,Die For You,202028,0.17574913311851215,0.428569887421124
Ed Sheeran,Eyes Closed,114791,0.8016844937434774,0.2718486393922709
Farruko,Pepas,11272,0.9403534551350662,0.5704997774535507
Eslabon Armado & Peso Pluma,Ella Baila Sola,142953,0.5732106421820325,0.9218472764177726
Fireboy DML & Ed Sheeran,Peru,114707,0.7681473444440312,0.02134793908264665
Drake & 21 Savage,Rich Flex,27003,0.63810145455064,0.5265852323007194
Adele,Easy On Me,215409,0.06384546582235029,0.671110219488778
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,163477,0.9400079628532936,0.602254590798403
Apache 207,Roller,143031,0.5426392124391871,0.029022968891917467
Camila Cabello & DaBaby,My Oh My,261756,0.9283074587748126,0.14263002770549627
Saweetie & Doja Cat,Best Friend,140202,0.2488098969844751,0.10247459348825005
Maroon 5,Memories,124074,0.22840276337066678,0.6280171242826078
Post Malone & The Weeknd,One Right Now,107690,0.2149505776663102,0.7855900021140171
David Kushner,Daylight,68809,0.39259893119966316,0.2240261575329231
Saweetie & Doja Cat,Best Friend,109103,0.5919151747846999,0.5613529820972795
BTS,Dynamite,93647,0.3751344411478913,0.703066910922768
Future & Drake,Life Is Good,50558,0.9006724306262136,0.35221976856054793
Maroon 5,Memories,243225,0.8416747647717204,0.6809798128648782
Nicki Minaj,Super Freaky Girl,166366,0.4860180777220984,0.16532394581816812
Tones & I,Dance Monkey,148827,0.13634178527584095,0.45163777263045357
Acraze & Cherish,Do It To It,56858,0.8106583400819667,0.7426119898583938
Eslabon Armado & Peso Pluma,Ella Baila Sola,204436,0.5123703439767,0.18879164193102504
Shouse,Love Tonight,199010,0.017882676346190673,0.014693123740774916
Meghan Trainor,Made You Look,297864,0.38046019850734125,0.6545582577648794
Cardi B & Megan Thee Stallion,WAP,68001,0.522450630832213,0.4604438541581427
CKay,Love Nwantiti,191435,0.5136806841753024,0.604789123997012
Jelly Roll,Need A Favor,48444,0.7510116984705177,0.44546489446084403
Gabby Barrett & Charlie Puth,I Hope,71658,0.2613731832307007,0.5087578589861442
Topic & A7S,Breaking Me,288537,0.6284496801845311,0.7465106794137596
Nicki Minaj,Super Freaky Girl,5964,0.27761103518643415,0.09599803179755673
Rihanna,Lift Me Up,104938,0.49698839991056054,0.9212578441969607
Toosii,Favorite Song,57977,0.28439035285692815,0.9994623755117991
Oliver Tree & Robin Schulz,Miss You,234554,0.9257780130086145,0.5767922509520378
Andy Williams,It's The Most Wonderful Time Of The Year,212001,0.4405745011860187,0.8678186725987376
Ed Sheeran,Bad Habits,277623,0.7915526841941772,0.3552417536592758
Lil Tjay & 6LACK,Calling My Phone,40209,0.5275512773889035,0.9029041042167338
Dove Cameron,Boyfriend,72280,0.3841385732817937,0.6104765055654215
Masked Wolf,Astronaut In The Ocean,262002,0.5513651564540801,0.7662123954660623
Raye & 070 Shake,Escapism,88638,0.7400961520050542,0.7971307987104574
Libianca,People,164193,0.4037247918924459,0.568717441518567
Nicki Minaj & Ice Spice with Aqua,Barbie World,270119,0.006018571658305993,0.7601662534360075
Morgan Wallen,Thought You Should Know,132147,0.9423586554754456,0.6090169220829259
Polo G,Rapstar,141909,0.4857660991104096,0.639735922377088
The Weeknd,Blinding Lights,162322,0.5741266340470765,0.31189621064242123
Pop Smoke,What You Know Bout Love,109449,0.645029543097169,0.9842717438406222
Coldplay & BTS,My Universe,169585,0.6790532563074254,0.20043772769154933
Future & Drake,Life Is Good,94568,0.9522574515218538,0.4679340108239507
Jordan Davis & Luke Bryan,Buy Dirt,146903,0.38801687735509716,0.22766838033021197
Morgan Wallen,Wasted On You,287633,0.4078338332526332,0.9648135934975404
Olivia Rodrigo,Drivers License,94815,0.5955868247202302,0.8850675044405354
Ed Sheeran,Shivers,245160,0.9896420611078225,0.5702827503542641
Lil Nas X,Thats What I Want,258779,0.031243761182416008,0.24071599426905477
Miguel,Sure Thing,76102,0.008201454001385833,0.5212357165501017
DJ Ti.sto,The Business,297364,0.11507513827126326,0.92704058790991
Burl Ives,A Holly Jolly Christmas,242727,0.5259995698266899,0.4030501382138756
SAINt JHN,Roses (Imanbek Remix),42352,0.6076140111047276,0.3556289913754488
Brenda Lee,Rockin' Around The Christmas Tree,33092,0.9179627592123486,0.41285825075281823
Drake & 21 Savage,Jimmy Cooks,128895,0.3731573893124537,0.5850606701448047
Coldplay & BTS,My Universe,92983,0.47133134509774155,0.09693007851094293
Maren Morris,The Bones,149335,0.7420184683676712,0.9141305017663467
Drake & 21 Savage & Project Pat,Knife Talk,176334,0.1864661687330713,0.5946232155995533
David Kushner,Daylight,10590,0.25668889492112645,0.46201122778980164
Lewis Capaldi,Someone You Loved,201668,0.45173832350622467,0.8972317107064325
Post Malone,Circles,113847,0.5664418062007763,0.3028378471846047
Tate McRae,She's All I Wanna Be,19668,0.6148771859621779,0.31205303348452895
Lil Nas & Jack Harlow,Industry Baby,228769,0.34590167846259723,0.8032798141717544
Olivia Rodrigo,Good 4 U,128181,0.5012578187385349,0.13904082924354544
David Kushner,Daylight,181580,0.25046440899091127,0.6976727855298696
Rema,Calm Down,237683,0.3235995971190607,0.1409934953985097
Dua Lipa,Don't Start Now,73119,0.4120316345424986,0.2273261059246391
Lizzo,About Damn Time,77656,0.13808523888810398,0.10038427751040446
Kodak Black,Super Gremlin,202748,0.33474560380984564,0.5565456727576378
Cole Swindell,She Had Me At Heads Carolina,66853,0.5837944091394953,0.6029145195947729
Morgan Wallen,Last Night,222403,0.1490321802559864,0.9191368481082999
Latto,Big Energy,72383,0.5172665891887034,0.542075062248926
Future & Drake,Life Is Good,260552,0.25049752924429947,0.16986665757871344
Doja Cat,Need To Know,199035,0.4599993098195012,0.7887551051692905
Toosii,Favorite Song,231532,0.42020456919867266,0.049004380453822494
Coi Leray,Players,54972,0.500602737669088,0.6982763507274008
