artist,song_name,duration_ms,danceability,energy
The Weeknd & Ariana Grande,Save Your Tears,4869,0.3133400015550566,0.8571161699151312
Arizona Zervas,Roxanne,246086,0.8335480280515909,0.28061289551043433
Roddy Ricch,The Box,180161,0.4800921255521079,0.8709914337585535
David Guetta & Bebe Rexha,I'm Good (Blue),60330,0.02513073205941474,0.9921193090485462
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,103724,0.3104843344662861,0.7514012618213779
Glass Animals,Heat Waves,166604,0.9906804813660931,0.27389750097140564
Surf Mesa & Emilee,ILY (I Love You Baby),45183,0.18280312834139978,0.8877320242074171
Pop Smoke,What You Know Bout Love,54067,0.9505943054648314,0.5359259082663771
Fireboy DML & Ed Sheeran,Peru,81659,0.5234023982948902,0.7637288359874611
Eslabon Armado & Peso Pluma,Ella Baila Sola,61748,0.7863247472199809,0.9253060233153941
Drake & Lil Durk,Laugh Now Cry Later,258485,0.3586309192557837,0.6750902352585291
Glass Animals,Heat Waves,220181,0.39791427972342774,0.45987010559793917
Doja Cat,Woman,110051,0.8890414919627277,0.41393946803457327
Camila Cabello & Ed Sheeran,Bam Bam,203184,0.6036770497990088,0.6229469622548849
Post Malone,Chemical,210291,0.8606197983408983,0.8952117583448568
Luke Combs,The Kind of Love We Make,279773,0.9507221825727107,0.9809786837318437
Justin Bieber & Quavo,Intentions,230731,0.5879962474312279,0.003704639037852786
Kane Brown With Katelyn Brown,Thank God,106747,0.40221699575580117,0.46094952628304264
Lil Uzi Vert,Just Wanna Rock,124018,0.8769379992268664,0.4710590877820794
Stephen Sanchez,Until I Found You,138958,0.1511468614356949,0.45423755597951176
Cardi B & Megan Thee Stallion,WAP,120981,0.9546233038269795,0.17932901039931237
Billie Eilish,Bad Guy,226327,0.1595130632123244,0.11840577121763984
Roddy Ricch,The Box,173771,0.5807861931978776,0.27583692560970463
Metro Boomin & The Weeknd & 21 Savage,Creepin',296267,0.3664651287400983,0.13580790452520697
Internet Money & Gunna & Don Toliver & NAV,Lemonade,227619,0.5438356027242207,0.165668206696301
DaBaby & Roddy Ricch,Rockstar,141612,0.2080909087808751,0.05332031686642413
Post Malone & The Weeknd,One Right Now,7468,0.45905620614376763,0.3933231500802433
Chris Brown,Under The Influence,88031,0.5693087657216825,0.8148219378176198
Roddy Ricch,The Box,296422,0.2722308780359185,0.9338084228441618
Arizona Zervas,Roxanne,294728,0.45906492294243084,0.056165885151819306
Adele,Easy On Me,270056,0.7061648455152374,0.15983946857603037
Gayle,abcdefu,159992,0.579171058829889,0.5271263038958571
Pop Smoke,What You Know Bout Love,236602,0.740811583221569,0.8502982313837261
Camila Cabello & DaBaby,My Oh My,98215,0.8755047041341643,0.69727482733277
Arizona Zervas,Roxanne,227076,0.7495964624097555,0.5847745650898051
Maroon 5,Memories,180156,0.5438917059645755,0.7549195411923777
AJR,Bang!,33337,0.30444772659157904,0.24473043537050387
Maren Morris,The Bones,109618,0.9719278768711381,0.8278084944884782
The Weeknd & Ariana Grande,Die For You,44425,0.2917562517017067,0.08161330305062853
Dove Cameron,Boyfriend,53068,0.19315382876131548,0.3479481734859857
Dua Lipa,Don't Start Now,210875,0.7230521494367274,0.9811631186995271
Drake & Future & Young Thug,Way 2 Sexy,264868,0.304321235102351,0.05505909482368987
Elton John & Dua Lipa,Cold Heart,237297,0.3914349081577525,0.36503544227923235
Lost Frequencies & Calum Scott,Where Are You Now,157872,0.5086205269314888,0.8906510860634008
Fifty Fifty,Cupid,82849,0.3394414909929291,0.21045631151186284
Nicki Minaj,Super Freaky Girl,58291,0.3545791004256488,0.9730298394819247
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,106071,0.7601126175447079,0.5739337947010824
Olivia Rodrigo,Good 4 U,86416,0.3293558061960703,0.5600370654251096
Harry Styles,Watermelon Sugar,55188,0.22199146102271883,0.12251475636553077
The Weeknd & Ariana Grande,Save Your Tears,192528,0.008713577742031076,0.36525607337452104
Justin Bieber,Ghost,158524,0.6917406280618005,0.29385125706705684
Ed Sheeran,Shivers,197796,0.3996324683313843,0.24260883520179033
Saweetie & Doja Cat,Best Friend,2323,0.8061065721178626,0.16985121207932885
Lil Tjay & 6LACK,Calling My Phone,7855,0.3109799722886236,0.6520947621812275
Camila Cabello & Ed Sheeran,Bam Bam,286836,0.6655094843575393,0.8849214390637562
WizKid & Justin Bieber & Tems,Essence,110995,0.2539164552933483,0.6429313209999232
Camila Cabello & DaBaby,My Oh My,237030,0.7009666766584502,0.976245381492573
Steve Lacy,Bad Habit,170774,0.3314246222382181,0.06307946127702779
Polo G,Rapstar,119879,0.2232717271871315,0.35589325588676224
DJ Ti.sto,The Business,106694,0.24675366109757424,0.1567062378055839
Miguel,Sure Thing,231482,0.39271099117363384,0.8170086809231631
Justin Bieber & Quavo,Intentions,125602,0.0009167652220256617,0.11657249275679082
Eslabon Armado & Peso Pluma,Ella Baila Sola,228895,0.08046028811534622,0.3117264034029178
Post Malone & The Weeknd,One Right Now,18085,0.9392671915699311,0.7208965840670803
BTS,Butter,264176,0.1695671200307164,0.8697118372796804
Justin Bieber & Daniel Caesar & Giveon,Peaches,37257,0.8037980868757802,0.7655243675861143
DaBaby & Roddy Ricch,Rockstar,238571,0.6838289016814609,0.883632485979497
Jelly Roll,Need A Favor,193933,0.6738767629596568,0.333093410213804
The Killers,Mr Brightside,40453,0.6529368593108918,0.6587651931244307
Chris Brown & Young Thug,Go Crazy,212535,0.9892864137219508,0.8324126224731069
Steve Lacy,Bad Habit,169090,0.4196449643197724,0.41421862177481805
Ariana Grande,Positions,294554,0.06441179424909049,0.019494919423740154
Coi Leray,Players,137594,0.29430244520751425,0.5076698135939781
Joji,Glimpse Of Us,51156,0.8190219028118837,0.3006234873246435
Ed Sheeran,Eyes Closed,55271,0.06079406137659371,0.8262406955033097
Rema,Calm Down,3381,0.41349582907233595,0.14860262319153428
Nathan Evans,Wellerman,156059,0.07264385368168058,0.30588964237075367
Taylor Swift,Anti-Hero,274511,0.09484039659459731,0.9302200161905156
BTS,Butter,9629,0.903680108026492,0.6415275484649674
Ariana Grande,Positions,178774,0.7620806688417918,0.19568914000385995
Tate McRae,You Broke Me First,55505,0.7850556064194582,0.8410510866691298
Coi Leray,Players,91006,0.3097238460387407,0.8621155995224982
Billie Eilish,Therefore I Am,119980,0.9638242487507113,0.6854631629979333
Morgan Wallen,Last Night,102654,0.8260159658440056,0.04095682889933239
Morgan Wallen,Sand In My Boots,125059,0.9463168030194407,0.4371860800864733
Rema,Calm Down,96770,0.40223939546294396,0.6143127354237706
Miley Cyrus,Midnight Sky,78895,0.4616789945982114,0.3448857529603728
Nathan Evans,Wellerman,43760,0.7622412780115533,0.5099738685338518
Eslabon Armado & Peso Pluma,Ella Baila Sola,91814,0.5229845864937099,0.630580090037577
The Kid LAROI,Without You,114356,0.7874569792010392,0.006155983560949929
Meghan Trainor,Made You Look,196057,0.7480065080887007,0.00967297538240297
Masked Wolf,Astronaut In The Ocean,272586,0.20715752355105976,0.024465604590704904
CKay,Love Nwantiti,69518,0.7200793344507825,0.42900702580088645
Zach Bryan,Something In The Orange,14049,0.12753321625385194,0.1968974900232977
Gayle,abcdefu,34553,0.26603653625719026,0.13204596961815318
Morgan Wallen,Thought You Should Know,113481,0.3663040247642717,0.23663290178144114
Internet Money & Gunna & Don Toliver & NAV,Lemonade,295500,0.23622867443435036,0.6960812159228216
DaBaby & Roddy Ricch,Rockstar,248289,0.9477959060811585,0.5918833650802516
Gunna,Fukumean,177835,0.6449938010685863,0.28852704327126355
Post Malone & The Weeknd,One Right Now,284548,0.9732592375391232,0.5716009922288571
Libianca,People,144245,0.21139481243686165,0.1945406964447859
Bad Bunny & Chencho Corleone,Me porto bonito,289155,0.16194994982340538,0.8844006576841426
Tate McRae,She's All I Wanna Be,268301,0.01664788725823374,0.25975875252124137
Internet Money & Gunna & Don Toliver & NAV,Lemonade,67536,0.41654228757621614,0.6353352035307038
Dove Cameron,Boyfriend,164167,0.5644073856754659,0.7846584243150558
Beyonce,Break My Soul,37877,0.6424782646560703,0.16888559235638745
Dua Lipa,Break My Heart,89916,0.918966145938914,0.5270328381021864
Mariah Carey,All I Want For Christmas Is You,246382,0.4301733564069149,0.7872486737214017
DJ Ti.sto,The Business,185846,0.335847313437054,0.3958976101973273
Nicki Minaj & Ice Spice with Aqua,Barbie World,57473,0.07758745735893535,0.2369951689653682
Cardi B & Megan Thee Stallion,WAP,4505,0.7910835894776422,0.47536474829092457
Doja Cat & SZA,Kiss Me More,294857,0.8964041815666819,0.28782888636820303
Arizona Zervas,Roxanne,19268,0.5838266136655561,0.9551372516221617
Miguel,Sure Thing,129837,0.737130349378041,0.7603931814397955
Doja Cat & The Weeknd,You Right,28784,0.13633532304957718,0.3449304930863504
Chris Brown & Young Thug,Go Crazy,294266,0.21871249314073393,0.6226994097573308
Walker Hayes,Fancy Like,160956,0.32412607263581383,0.4140941819696251
Gayle,abcdefu,222093,0.19210865901028196,0.5057107491950936
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,6165,0.5260797308110998,0.6268296926213431
Post Malone,Chemical,130429,0.48089511037595545,0.46076294617856217
SZA,Kill Bill,98414,0.3572661079852918,0.9700838622376752
Andy Williams,It's The Most Wonderful Time Of The Year,94147,0.9143332382511232,0.9798357391678965
Rema,Calm Down,227166,0.3380354270470787,0.38443607245081046
Gabby Barrett & Charlie Puth,I Hope,102148,0.9240457195720013,0.5911520896737626
The Weeknd & Ariana Grande,Die For You,31661,0.15100173476772027,0.3326937042880439
Gayle,abcdefu,146017,0.7218209810351925,0.8088977408488903
Nicki Minaj,Super Freaky Girl,7710,0.599040056907224,0.7303592029408096
Maneskin,Beggin',150948,0.6932651312794251,0.7776208792774112
Giveon,Heartbreak Anniversary,21319,0.49515891412969393,0.5635491491431587
Tate McRae,She's All I Wanna Be,216224,0.7621926584482481,0.38852303737959504
Drake,Toosie Slide,33152,0.25227645641841046,0.4579958207873678
Gabby Barrett & Charlie Puth,I Hope,102268,0.2992015439466693,0.553798750216584
Michael Buble,It's Beginning To Look A Lot Like Christmas,167403,0.4094375539152446,0.11231380016825743
OneRepublic,I Ain't Worried,149058,0.6167799970724144,0.10476358032123567
Lil Uzi Vert,Just Wanna Rock,256703,0.2287770351827101,0.14788963683000267
Miley Cyrus,Flowers,285295,0.33051431142359955,0.5356693700380268
Jelly Roll,Need A Favor,109114,0.16229797613634733,0.8854093302602636
Gabby Barrett & Charlie Puth,I Hope,53012,0.02865723983531787,0.557962521026381
Nathan Evans,Wellerman,89835,0.39627785522936865,0.4482559810161081
Wham!,Last Christmas,67110,0.05638870752189695,0.20987981912421283
Justin Bieber,Ghost,122673,0.9469980951629755,0.6013030656796821
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,187294,0.4959831375619971,0.09721982111108951
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),111442,0.9080119751681821,0.4092514638186989
Wham!,Last Christmas,191866,0.16843362731754208,0.8835368159431686
Harry Styles,Adore You,79709,0.1181447075955655,0.9373181891994781
The Killers,Mr Brightside,23543,0.4220241572119775,0.03862639152213132
Lost Frequencies & Calum Scott,Where Are You Now,127489,0.1998558220062463,0.2881854833029083
Meghan Trainor,Made You Look,117653,0.39809654395074967,0.9793702750599175
SZA,Kill Bill,163602,0.40202276494467737,0.24149193726227158
Eslabon Armado & Peso Pluma,Ella Baila Sola,256110,0.5537910702798556,0.027926630124490148
Stephen Sanchez,Until I Found You,235883,0.19061027027140454,0.9944322283281102
Meghan Trainor,Made You Look,111826,0.8430845507172363,0.06956773804330796
Nat King Cole,The Christmas Song (Merry Christmas To You),172376,0.5883804074073801,0.36472831056178434
Rihanna,Lift Me Up,171177,0.49248718069344954,0.8431819243929892
Morgan Wallen,Last Night,68865,0.7755452171363659,0.2805120336457584
Chris Brown,Under The Influence,60517,0.3511177578157153,0.8769240240263863
Powfu & Beabadoobee,Death Bed,49548,0.8561488246707893,0.21638929449697952
Nat King Cole,The Christmas Song (Merry Christmas To You),169207,0.9678968844685913,0.40832490818424416
Eslabon Armado & Peso Pluma,Ella Baila Sola,69896,0.8310962889514657,0.28969670119129165
Future & Drake,Life Is Good,293124,0.6988739942982845,0.23957361605586103
CJ,Whoopty,15392,0.9204466384544701,0.695012949901948
Olivia Rodrigo,Drivers License,174274,0.20502225086984305,0.28447490616758997
Post Malone,Circles,73391,0.2780679727230947,0.2933123161617257
Dua Lipa,Break My Heart,108020,0.39297831686186013,0.4108472137736716
Dua Lipa,Dance The Night,23188,0.34039163147158,0.9320916739308078
Lady Gaga & Ariana Grande,Rain On Me,143704,0.14106758472852166,0.7932744476645237
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,126376,0.1547543594789662,0.3003466704089731
SAINt JHN,Roses,124599,0.5365378259799559,0.10208118408526912
Justin Bieber,Ghost,205792,0.9665868735592058,0.6704576695137162
The Ronettes,Sleigh Ride,284266,0.47136866924043197,0.595910553785521
Chris Brown,Under The Influence,152290,0.42142002558442226,0.8058789297323001
The Kid LAROI & Justin Bieber,Stay,249586,0.21965474512087368,0.02592645144013872
Masked Wolf,Astronaut In The Ocean,219547,0.8008072369628833,0.8055452759873749
Libianca,People,17784,0.7768606221561805,0.4525431895392922
OneRepublic,I Ain't Worried,89039,0.10727776758336205,0.3103314994937536
Olivia Rodrigo,Deja Vu,283596,0.17743616815554686,0.023987679246520566
Taylor Swift,Anti-Hero,242022,0.3848813537943522,0.18571460726378153
Imagine Dragons & JID,Enemy,50513,0.7577698591657581,0.5259311385350637
Cardi B,Up,287338,0.5503404053734193,0.21639952220915892
Luke Combs,Forever After All,232623,0.3809864495937515,0.33764649860500684
Coldplay & BTS,My Universe,159656,0.028709766378139268,0.2881787784409263
DJ Ti.sto,The Business,41825,0.9207906079120216,0.07178102278039777
Lil Nas & Jack Harlow,Industry Baby,97954,0.5906517009227129,0.11676588301859825
Elton John & Dua Lipa,Cold Heart,209816,0.7188410984585674,0.33882323753187005
Lil Nas X,Thats What I Want,49642,0.5930374787896933,0.47188002024584996
Dua Lipa,Don't Start Now,133659,0.4329941568668433,0.569087189251139
Em Beihold,Numb Little Bug,41664,0.8917770884066731,0.8697023594687557
Ed Sheeran,Eyes Closed,282565,0.3588442109777983,0.7500079808353669
Dove Cameron,Boyfriend,234659,0.5907573430588827,0.07368871897240736
Kate Bush,Running Up That Hill (A Deal With God),8961,0.11253540563539677,0.23495062039949188
Jordan Davis & Luke Bryan,Buy Dirt,30202,0.967554850061486,0.39558747907750635
Morgan Wallen,Thought You Should Know,87076,0.7916143673567745,0.41263176550272684
Lewis Capaldi,Before You Go,129383,0.05347845699067133,0.1626170999964358
Billie Eilish,What Was I Made For?,247033,0.46106170337879937,0.568620428629441
Pop Smoke,What You Know Bout Love,5350,0.17690873372199212,0.15395986638341552
The Killers,Mr Brightside,36782,0.24366017235008308,0.08001513834647078
Beyonce,Cuff It,59979,0.822597513969264,0.5677496445714968
Acraze & Cherish,Do It To It,280673,0.1851937910067043,0.3581038475943832
Bailey Zimmerman,Rock And A Hard Place,49886,0.10578104898781293,0.16776092523449626
CKay,Love Nwantiti,199128,0.1418005991692627,0.9973414303730282
Saweetie & Doja Cat,Best Friend,202703,0.0778022226922741,0.7177331432191536
Kodak Black,Super Gremlin,197845,0.9211823618391436,0.4692741221861342
Ed Sheeran,Bad Habits,170630,0.001352289570736298,0.8344643900545731
Justin Bieber & Quavo,Intentions,75806,0.18959447531044082,0.30754575507150583
Tom Odell,Another Love,206876,0.1476970304276587,0.5186145311104888
Lil Mosey,Blueberry Faygo,71662,0.7339877753313216,0.25432787133271206
The Weeknd,Take My Breath,181850,0.021777940513860172,0.5588151059660766
WizKid & Justin Bieber & Tems,Essence,85924,0.694331245988153,0.6083723809491094
Harry Styles,Adore You,97803,0.9918785102149911,0.5896729582021826
Justin Bieber,Ghost,268372,0.7683715527906081,0.4910745608186481
CKay,Love Nwantiti,119233,0.4776400873431669,0.9446818068308473
Powfu & Beabadoobee,Death Bed,237097,0.3330115133053265,0.7010395753192583
Kane Brown With Katelyn Brown,Thank God,260577,0.17609615225517006,0.37059484562677836
Tones & I,Dance Monkey,275250,0.05141856309803439,0.9735991648495567
Lizzo,About Damn Time,259456,0.7296563996568723,0.5426953092097192
Maren Morris,The Bones,296114,0.5387382153546268,0.844682504903232
Ed Sheeran,Eyes Closed,223792,0.44272599858943806,0.9646860769688828
Arizona Zervas,Roxanne,57383,0.6422277248141529,0.7194219267671251
David Kushner,Daylight,25387,0.5153521579215273,0.9777811799850095
Burl Ives,A Holly Jolly Christmas,86794,0.8700986778986366,0.6399275906475476
Justin Bieber,Ghost,26628,0.19235674521923263,0.7903445941608865
Olivia Rodrigo,Good 4 U,221469,0.3925012120661453,0.5001953478190292
Arizona Zervas,Roxanne,240536,0.3853519579371347,0.560240070850471
Kodak Black,Super Gremlin,43070,0.8365951828640039,0.9554456951754218
Bad Bunny & Chencho Corleone,Me porto bonito,72291,0.8204738097603813,0.6289960965840181
Luke Combs,The Kind of Love We Make,132076,0.8679202389206687,0.03303681880348852
Mariah Carey,All I Want For Christmas Is You,34298,0.9424416643049609,0.17471103584403502
Saweetie & Doja Cat,Best Friend,295185,0.16988799599850934,0.997230335490733
Morgan Wallen,Thought You Should Know,50217,0.6171427419857793,0.795219978963073
Olivia Rodrigo,Vampire,190657,0.38122429247411327,0.2502551858156514
Libianca,People,289598,0.7392071122936006,0.4422258895796902
Tate McRae,Greedy,188782,0.15062989446330544,0.6206414544832051
BTS,Dynamite,261007,0.45247485848725666,0.7763069588392721
The Weeknd,Take My Breath,102798,0.8606235873317247,0.6961579702494949
The Weeknd & Ariana Grande,Die For You,167426,0.14206418415975963,0.9074692767970853
Lil Nas X,Montero (Call Me By Your Name),294593,0.4191662170461211,0.7962571288284587
Raye & 070 Shake,Escapism,194765,0.7410077715502557,0.6673635568277021
Polo G,Rapstar,182131,0.23444387340613204,0.17429283052448974
SAINt JHN,Roses,156468,0.9678166510858351,0.756619094654633
Miley Cyrus,Midnight Sky,270748,0.9687403694482954,0.27948477921424764
Surf Mesa & Emilee,ILY (I Love You Baby),150874,0.9106142758870431,0.5648228455316667
Chris Brown & Young Thug,Go Crazy,142589,0.20722144172405144,0.4466168502163316
