artist,song_name,duration_ms,danceability,energy
The Weeknd,Take My Breath,56989,0.25946766567997126,0.09130818614286929
Lil Durk & J Cole,All My Life,224321,0.6328893029987507,0.4070415236159326
Drake & Future & Young Thug,Way 2 Sexy,156043,0.9926608119826075,0.6316665474349219
Billie Eilish,everything i wanted,75478,0.054658994086664636,0.43751480694298417
Doja Cat,Need To Know,260678,0.7686304303474216,0.3695991347212024
Tate McRae,Greedy,278638,0.45459997406712316,0.9570202603225451
Taylor Swift,Cruel Summer,267988,0.4474203048873818,0.7600523916326619
Oliver Tree & Robin Schulz,Miss You,296338,0.18575285779227235,0.219069031750051
Arizona Zervas,Roxanne,48666,0.4058569162778113,0.22850699894436832
Drake & 21 Savage & Project Pat,Knife Talk,119365,0.8409674224641689,0.8336854104260603
CKay,Love Nwantiti,286465,0.33965517170368253,0.7532377230306501
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,185573,0.02317871681472572,0.42807969687810765
Jelly Roll,Need A Favor,51952,0.37169726174094175,0.22946259144422765
Oliver Tree & Robin Schulz,Miss You,9595,0.6664472398470189,0.610839188202739
Lil Mosey,Blueberry Faygo,210385,0.7314502442077236,0.951498904659274
Roddy Ricch,The Box,37262,0.32372486075551177,0.6129543124190326
Olivia Rodrigo,Traitor,172729,0.3690370308984616,0.48745171063582926
Roddy Ricch,The Box,56412,0.9513405298488632,0.2701624601877185
Harry Styles,As It Was,56951,0.45750943406242117,0.35295018468790873
Olivia Rodrigo,Deja Vu,401,0.21506293129533116,0.10072813643845124
Coi Leray,Players,252311,0.3822670727264712,0.8147347011279434
Billie Eilish,What Was I Made For?,229085,0.5669451800054363,0.34575439729214796
Drake & 21 Savage & Project Pat,Knife Talk,188913,0.8121344003594766,0.07333053332280592
Miley Cyrus,Flowers,254670,0.8012066474252888,0.9462430453950955
Luke Combs,Forever After All,10555,0.4548831296187864,0.3303913558714998
The Weeknd & Ariana Grande,Die For You,278629,0.43631873473503746,0.19002599663450614
Toosii,Favorite Song,37068,0.2785983543332421,0.732173058155025
Lost Frequencies & Calum Scott,Where Are You Now,138154,0.7959486160312015,0.039943722162128714
Harry Styles,Watermelon Sugar,278983,0.2326726202763214,0.6710242486550647
AJR,Bang!,7224,0.23254317750256737,0.15490517874369636
Farruko,Pepas,259521,0.2917754895942123,0.6433654973148332
Lady Gaga & Ariana Grande,Rain On Me,18011,0.9772182379458884,0.18285521052419573
Internet Money & Gunna & Don Toliver & NAV,Lemonade,280807,0.15079127053681807,0.4581973929518054
The Ronettes,Sleigh Ride,55195,0.9456904356694783,0.719381234620923
Andy Williams,It's The Most Wonderful Time Of The Year,251043,0.9302867562599473,0.09725141416542071
Latto,Big Energy,248783,0.9807605065344498,0.6798394042440296
Doja Cat,Need To Know,77200,0.36280531217557,0.7403174443139474
Libianca,People,179570,0.33452976873740203,0.023704753863345362
DJ Ti.sto,The Business,213473,0.031790499991989796,0.030216399478814604
Future & Drake,Life Is Good,4379,0.9576166823810363,0.9349214026796262
The Kid LAROI,Without You,290146,0.7745960282312697,0.6890434738339319
Dove Cameron,Boyfriend,129979,0.5400597494049338,0.9716175737207527
Dove Cameron,Boyfriend,155412,0.08839057260995953,0.2578944892839321
The Weeknd & Ariana Grande,Save Your Tears,291087,0.5880386820475474,0.05633670592212148
Metro Boomin, The Weeknd & 21 Savage,Creepin',161094,0.35071775898571234,0.3866437006941522
SAINt JHN,Roses (Imanbek Remix),183177,0.3084818271241261,0.12623276015561113
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,115523,0.23602709460559212,0.7933159921145336
Lewis Capaldi,Before You Go,85339,0.46767323494594326,0.464559397597913
Harry Styles,Adore You,11960,0.6127631206931984,0.5614185603647905
Fireboy DML & Ed Sheeran,Peru,168345,0.026672995851280912,0.9109537400380384
Morgan Wallen,Sand In My Boots,37366,0.25325220914522173,0.47770945761644434
Internet Money & Gunna & Don Toliver & NAV,Lemonade,298450,0.756397170510221,0.3421080989405634
DJ Ti.sto & Ava Max,The Motto,252859,0.3104639228946393,0.2831142322564657
Chris Brown & Young Thug,Go Crazy,115009,0.9869403036187103,0.5587781975185079
Harry Styles,Watermelon Sugar,228184,0.13185398569988915,0.05791879842154368
CJ,Whoopty,67005,0.95589357061781,0.19622060118505125
AJR,Bang!,182706,0.14891678936885389,0.695902931773412
Michael Buble,It's Beginning To Look A Lot Like Christmas,51754,0.8827189571829304,0.8333221845153989
Doja Cat & SZA,Kiss Me More,143828,0.5138180363764586,0.123629451891201
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,48261,0.3065025234665947,0.86773640409275
CJ,Whoopty,253172,0.78582219141095,0.9839431672795624
Arizona Zervas,Roxanne,126222,0.5043906917122588,0.9949789945501839
Glass Animals,Heat Waves,209040,0.3381474797328623,0.8004584866402338
Lil Durk & J Cole,All My Life,4849,0.9607210808364242,0.8769437039133252
Nicki Minaj,Super Freaky Girl,83537,0.18207220141435854,0.8816071422699814
Eslabon Armado & Peso Pluma,Ella Baila Sola,69657,0.7201967359686392,0.3522055954567447
Glass Animals,Heat Waves,279408,0.2693541565570924,0.6581271926205299
Kate Bush,Running Up That Hill (A Deal With God),4695,0.46830737300477354,0.26129575461565824
Justin Bieber & Quavo,Intentions,215621,0.7933724388560127,0.649304619863184
Roddy Ricch,The Box,176499,0.09290760707628087,0.6124056227191407
Libianca,People,219595,0.35645612033395524,0.9367377685071183
Olivia Rodrigo,Traitor,240274,0.307967973649082,0.5489112352369311
Chris Brown,Under The Influence,196756,0.018561844306655084,0.09222595614365903
The Kid LAROI,Without You,30431,0.8823136004344598,0.2208661046929591
Jack Harlow,First Class,31872,0.6934819508137853,0.38031054241536355
Miley Cyrus,Midnight Sky,288659,0.793960077180335,0.45330038857993904
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,203398,0.7901486061906636,0.8662648536363114
Ed Sheeran,Shivers,69943,0.6610576061094813,0.863338143025855
Miley Cyrus,Flowers,287379,0.12116460080827651,0.6059130795350028
Polo G,Rapstar,292430,0.30388847439605526,0.704670274249502
Doja Cat,Paint The Town Red,982,0.7711731094618015,0.6584921027404902
Jordan Davis & Luke Bryan,Buy Dirt,13160,0.18228455959506773,0.04293926974611917
Future & Drake,Life Is Good,70619,0.9015855812007948,0.8134331863486013
SAINt JHN,Roses,254154,0.5517537730961775,0.2729492711690418
Tate McRae,You Broke Me First,146992,0.3545941458495996,0.9210425699173568
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,222136,0.8735312762731231,0.1504800873343134
Morgan Wallen,Thinkin' Bout Me,191820,0.16424449163361,0.3518079327903765
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),217887,0.6486745689613937,0.6911050394292851
Ava Max,Kings & Queens,159754,0.47892634553729796,0.16943559508055817
Wham!,Last Christmas,25734,0.7832156189378944,0.8202565985248812
Bobby Helms,Jingle Bell Rock,62663,0.08389857047820515,0.6182820761328236
Olivia Rodrigo,Vampire,272511,0.8683837137406871,0.6359698058303239
Morgan Wallen,Last Night,261007,0.18684423811654072,0.5485932896012744
Kodak Black,Super Gremlin,235290,0.36045101326138307,0.6840067396926984
Zach Bryan,Something In The Orange,285404,0.3984396207816019,0.9658362303183101
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,226082,0.8518587485526734,0.5216672544532911
The Killers,Mr Brightside,8785,0.08526777166632316,0.16696523302544664
Fireboy DML & Ed Sheeran,Peru,254955,0.769990504384365,0.5114020071973113
DJ Ti.sto,The Business,251680,0.36232398223184925,0.8705860314016267
Miley Cyrus,Midnight Sky,192768,0.6040737028552166,0.7218354069122944
Polo G,Rapstar,260648,0.781904475541016,0.07820429521253813
Morgan Wallen,Sand In My Boots,255790,0.19024428838833074,0.24567476052511006
Luke Combs,Fast Car,192483,0.6827551695386004,0.730943984975524
AJR,Bang!,179156,0.04494092121674098,0.09707031828463641
The Kid LAROI & Justin Bieber,Stay,49468,0.741885515500772,0.9896806169949484
Post Malone,Chemical,255717,0.03741218099428023,0.2845102066953572
Lewis Capaldi,Before You Go,84585,0.0032828010326729773,0.553712256611064
Kane Brown With Katelyn Brown,Thank God,174297,0.86591250256656,0.45179653794680785
SAINt JHN,Roses (Imanbek Remix),32875,0.8247567962487552,0.3321482844878263
Cole Swindell,She Had Me At Heads Carolina,3922,0.9164760640664349,0.5757280733778855
Justin Bieber,Ghost,74966,0.7594226977759643,0.5117201763194255
Drake & 21 Savage,Jimmy Cooks,200909,0.7476751766983489,0.2959954631142787
Jordan Davis & Luke Bryan,Buy Dirt,239360,0.1426269898525676,0.174891192112283
Joel Corry & MNEK,Head & Heart,266341,0.2906397391485164,0.486895530574752
Jordan Davis & Luke Bryan,Buy Dirt,77449,0.21319772832078343,0.6748956414769122
The Killers,Mr Brightside,171579,0.35581863714604245,0.7513131789239583
Imagine Dragons & JID,Enemy,76141,0.38145783461590343,0.8607368343006773
Future & Drake & Tems,WAIT FOR U,33169,0.4378052514995229,0.6654710824638159
Justin Bieber,Ghost,76688,0.5498208079740532,0.664186861461624
CJ,Whoopty,147106,0.13025682140288486,0.74951419737274
Harry Styles,As It Was,228412,0.3405424844378988,0.10818583389723135
Brenda Lee,Rockin' Around The Christmas Tree,287408,0.45728404048670834,0.5786912392945752
Chris Brown,Under The Influence,106489,0.6330675595846252,0.9627775286106094
Oliver Tree & Robin Schulz,Miss You,121051,0.889729837870673,0.8890469289313474
BTS,Dynamite,261577,0.48703496877422225,0.46111902120815984
OneRepublic,I Ain't Worried,207749,0.06452050738070425,0.6988489416743952
Dove Cameron,Boyfriend,122883,0.27870631726426587,0.9995454272292799
Ed Sheeran,Bad Habits,137325,0.9036748384510196,0.5273698716057107
Miguel,Sure Thing,67034,0.2499721064981989,0.16376853521539214
Luke Combs,Fast Car,90764,0.6354238541590526,0.5420178907188372
DJ Ti.sto & Ava Max,The Motto,8884,0.847269733589509,0.7219934704636707
Joji,Glimpse Of Us,242528,0.44983952420305573,0.3353600660576942
Billie Eilish,everything i wanted,230929,0.8789755931126653,0.10540547587286664
Rema & Selena Gomez,Calm Down,150306,0.7757917907195852,0.9047755278804959
OneRepublic,I Ain't Worried,17948,0.09660489562716645,0.198398431917844
Fireboy DML & Ed Sheeran,Peru,173656,0.660710842942275,0.6622313595208476
Tate McRae,She's All I Wanna Be,131274,0.887410558088741,0.0866216800685069
Toosii,Favorite Song,131475,0.6161848197613045,0.13162303915134788
Andy Williams,It's The Most Wonderful Time Of The Year,129857,0.8220119815981062,0.9271913044376517
Fireboy DML & Ed Sheeran,Peru,79351,0.4570116189311637,0.9904036873407093
Post Malone,Chemical,208485,0.05138341012488479,0.07240575972315211
Stephen Sanchez,Until I Found You,86277,0.3052875968764923,0.9009268564791006
Saweetie & Doja Cat,Best Friend,279557,0.7757263820076544,0.7816255068583973
Jose Feliciano,Feliz Navidad,148983,0.9508901593510509,0.2028030847490505
Chris Brown,Under The Influence,234997,0.5350771795407429,0.5952140327960949
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,76020,0.23783058463274576,0.06203105648795404
Lil Nas & Jack Harlow,Industry Baby,189495,0.9498938687298223,0.9147544817541194
Drake & 21 Savage & Project Pat,Knife Talk,133712,0.5214429300840626,0.4943853808052858
Toosii,Favorite Song,214942,0.34674136351746376,0.2218459439684739
Joji,Glimpse Of Us,171145,0.2641660795402988,0.46807650673290246
Justin Bieber & Chance The Rapper,Holy,175835,0.5718436089995108,0.6858723929388704
Shouse,Love Tonight,117532,0.8117864466096804,0.9265978745843984
The Weeknd,Blinding Lights,65038,0.44723221338967667,0.7237539154538082
The Killers,Mr Brightside,259602,0.8241341799978005,0.06977987878135294
Kenya Grace,Strangers,20552,0.16672853769455376,0.5976773976188868
Future & Drake & Tems,WAIT FOR U,37367,0.8644115770831782,0.8518530373535079
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,157857,0.21642854984113302,0.9106292699879321
The Weeknd,Blinding Lights,50176,0.8430330327730472,0.5477745666341672
Dove Cameron,Boyfriend,38990,0.11625269193053522,0.9144298042918685
The Weeknd & Ariana Grande,Die For You,136061,0.53952008528894,0.9567506217286728
The Weeknd & Ariana Grande,Save Your Tears,122137,0.01442121518682049,0.20506495601484953
Ariana Grande,Santa Tell Me,167413,0.6840537296887249,0.9729839567563314
Nicki Minaj,Super Freaky Girl,224763,0.943613118835159,0.6822027490588748
Drake & 21 Savage,Rich Flex,202472,0.9845282547164392,0.35215178561916205
Lost Frequencies & Calum Scott,Where Are You Now,202766,0.5821528066468894,0.798853938794683
Bad Bunny,Titi me pregunto,265670,0.9012279565976508,0.9783793642929637
Drake & Lil Durk,Laugh Now Cry Later,190422,0.2347610124665671,0.33899644809534535
Coldplay & BTS,My Universe,13914,0.21257707478999155,0.7444322542329069
Cole Swindell,She Had Me At Heads Carolina,146306,0.6405283353267612,0.9596449878111933
Justin Bieber,Ghost,163701,0.03484975263652634,0.850352642645287
Doja Cat & SZA,Kiss Me More,252152,0.06244794203357429,0.9445036970864901
Ariana Grande,Positions,626,0.4199280003867466,0.9275328212864822
Andy Williams,It's The Most Wonderful Time Of The Year,104648,0.4263583442897537,0.1285668976098664
Andy Williams,It's The Most Wonderful Time Of The Year,193880,0.343129861980228,0.12346619016193383
Jose Feliciano,Feliz Navidad,93885,0.7668533489505731,0.10026828047686243
Tate McRae,She's All I Wanna Be,18028,0.3122820916798209,0.06810234150291294
Bad Bunny,Titi me pregunto,281068,0.25574031797495134,0.648410037666802
Apache 207,Roller,63483,0.5152644129221012,0.7412190132978841
David Guetta & Bebe Rexha,I'm Good (Blue),160043,0.048363937799154155,0.16160064753249415
Toosii,Favorite Song,254929,0.7007148355861402,0.5868887969403361
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),17884,0.9780233731953688,0.7489595277737281
CJ,Whoopty,264553,0.5564687359764409,0.7391044311671976
The Kid LAROI,Without You,2622,0.9659285074127316,0.43309245749688485
Jordan Davis & Luke Bryan,Buy Dirt,262446,0.7001263205090145,0.03717647834277438
The Weeknd & Ariana Grande,Die For You,120118,0.24544714883554786,0.09372858061305478
Luke Combs,The Kind of Love We Make,101444,0.6615710231541677,0.06504823554801475
Morgan Wallen,Sand In My Boots,199588,0.6531661396216203,0.8469932742705131
Lil Nas & Jack Harlow,Industry Baby,8008,0.4935171789295394,0.7249670499888387
Chris Brown & Young Thug,Go Crazy,113734,0.9910743516768122,0.9364052453131323
SZA,Snooze,71481,0.8797955654229113,0.19805565374772405
Tom Odell,Another Love,185259,0.9125529038573527,0.9220611505334046
Dua Lipa & DaBaby,Levitating,73816,0.19330449575223274,0.38516058834823763
Harry Styles,Watermelon Sugar,129368,0.07018854643578254,0.28308471407374936
The Weeknd & Ariana Grande,Die For You,57375,0.5624274997198484,0.9371569876717933
Morgan Wallen,Sand In My Boots,136072,0.9706537533950964,0.48383001784149526
Topic & A7S,Breaking Me,250854,0.962333933629637,0.8412862469856207
Miguel,Sure Thing,6589,0.4887152897132754,0.33580788923245586
Meghan Trainor,Made You Look,94526,0.8475663815505539,0.8231092002380516
Maneskin,Beggin',250687,0.5874829508876622,0.29288937625504263
Morgan Wallen,Thinkin' Bout Me,114496,0.8758198358689777,0.5804760951290885
Glass Animals,Heat Waves,286449,0.9416625022477,0.9637146010441722
Mariah Carey,All I Want For Christmas Is You,94823,0.7263259343664554,0.5140013946843249
Billie Eilish,Therefore I Am,11532,0.7680089945766092,0.8712570187146765
Morgan Wallen,You Proof,283278,0.5970075101395471,0.8080699502950683
Doja Cat,Vegas,280892,0.7074524547818525,0.7683767596035549
WizKid & Justin Bieber & Tems,Essence,223331,0.10882105278418441,0.6282145658449387
Nat King Cole,The Christmas Song (Merry Christmas To You),149147,0.7927914019707258,0.42449981665944925
Lewis Capaldi,Before You Go,150253,0.7226740673076603,0.735859770845108
Dua Lipa,Break My Heart,167972,0.27086929254410363,0.34812953340900055
Nicki Minaj & Ice Spice with Aqua,Barbie World,7135,0.8060190722616717,0.2202334573556366
The Ronettes,Sleigh Ride,191647,0.34333964501620595,0.32385975542832135
Coldplay & BTS,My Universe,201651,0.6734246230000953,0.03210261923134794
Bad Bunny & Chencho Corleone,Me porto bonito,52755,0.2443951328990035,0.7744198760935378
Bailey Zimmerman,Rock And A Hard Place,290514,0.9044197614556653,0.5047649476994999
Internet Money & Gunna & Don Toliver & NAV,Lemonade,293230,0.6221067330022885,0.8222662950277367
Glass Animals,Heat Waves,203939,0.08608441093715147,0.19306156566742205
Luke Combs,The Kind of Love We Make,160981,0.30272735470258993,0.3578690849470554
Drake & 21 Savage & Project Pat,Knife Talk,6380,0.9167645008944525,0.15941076244727137
Kane Brown With Katelyn Brown,Thank God,286409,0.8402317304006107,0.7975176299798514
Drake & 21 Savage & Project Pat,Knife Talk,153147,0.5539930436552876,0.8156344099834155
Maroon 5,Memories,59891,0.49000113662575717,0.9662221814515513
Nicki Minaj,Super Freaky Girl,193084,0.5527686788273541,0.7192797877212912
Masked Wolf,Astronaut In The Ocean,135416,0.12429713716364443,0.11159766040771923
Libianca,People,100933,0.5836186105702198,0.03103809241358768
Pop Smoke & Lil Baby & DaBaby,For The Night,92695,0.25636759584765156,0.4032137589693686
Maroon 5,Memories,280145,0.7507801581171814,0.9329066301484658
Zach Bryan,Something In The Orange,267931,0.2942713088030793,0.20737890536340042
Morgan Wallen,Thinkin' Bout Me,96945,0.8603841837076796,0.2697122540010424
The Killers,Mr Brightside,61780,0.5922913112778733,0.3447693152870439
Drake & Future & Young Thug,Way 2 Sexy,275045,0.44269136872149406,0.5880286041908052
Andy Williams,It's The Most Wonderful Time Of The Year,232514,0.1241242890351475,0.21320061993858408
Post Malone & Doja Cat,I Like You (A Happier Song),98447,0.37527910207633086,0.7861074732291838
Billie Eilish,Therefore I Am,204120,0.32450251097046345,0.08184394992034272
Billie Eilish,Happier Than Ever,14983,0.3010030744906015,0.5103615133043116
Shouse,Love Tonight,184480,0.6687772712141857,0.396657584759293
