artist,song_name,duration_ms,danceability,energy
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,52134,0.718423583907365,0.8786229053028114
Em Beihold,Numb Little Bug,67433,0.41780113599628355,0.3334291940808015
CKay,Love Nwantiti,260468,0.8967216058649473,0.5045892897955001
The Weeknd & Ariana Grande,Save Your Tears,49670,0.09839072937957782,0.1604512763664755
Billie Eilish,everything i wanted,209031,0.4530439102128958,0.1355773319592648
Saweetie & Doja Cat,Best Friend,211763,0.5354282025201432,0.5627326525793375
Miguel,Sure Thing,142778,0.2259199506982672,0.5847739479159794
CKay,Love Nwantiti,234935,0.12145848053336183,0.6864194136088306
Olivia Rodrigo,Drivers License,1084,0.5602437860953977,0.8544570385424171
WizKid & Justin Bieber & Tems,Essence,138434,0.3087183175595358,0.008898325910265514
Maren Morris,The Bones,153658,0.6304486052044299,0.029824842447867317
Bad Bunny & Chencho Corleone,Me porto bonito,14232,0.7519832730264672,0.9210063382568657
Rosa Linn,Snap,105954,0.6194032363973889,0.5098588415761149
Cardi B & Megan Thee Stallion,WAP,147387,0.11846457973489033,0.5931831166250351
Pop Smoke,What You Know Bout Love,221813,0.3244968165044505,0.8848224296240398
Shouse,Love Tonight,266702,0.5376421837472793,0.8941070989526045
Lewis Capaldi,Someone You Loved,294826,0.8580536658077657,0.42238131664180256
Andy Williams,It's The Most Wonderful Time Of The Year,279982,0.38789058292971457,0.3251395634968386
Nathan Evans,Wellerman,277879,0.11903256439461996,0.9917893743617748
The Ronettes,Sleigh Ride,83773,0.3870709171770915,0.6085972245285519
Roddy Ricch,The Box,165012,0.7974636694041083,0.768215947536445
Oliver Tree & Robin Schulz,Miss You,73525,0.379382059552402,0.48270352759299284
Kate Bush,Running Up That Hill (A Deal With God),44304,0.7441437141455893,0.49593394154106263
Bobby Helms,Jingle Bell Rock,257995,0.572102747933104,0.7410457614542048
Lil Uzi Vert,Just Wanna Rock,74173,0.0473740541776666,0.9594842513703217
Mariah Carey,All I Want For Christmas Is You,220004,0.37241010225486604,0.8401844612118009
The Weeknd & Ariana Grande,Save Your Tears,298636,0.0313057471079331,0.9036996812926622
Justin Bieber & Quavo,Intentions,259253,0.9457080899552746,0.9848748843053636
Dua Lipa,Don't Start Now,55905,0.15391788422225017,0.20552111224172376
Internet Money & Gunna & Don Toliver & NAV,Lemonade,298309,0.5315580279637081,0.028411597286968293
Rema,Calm Down,23082,0.1445259718570453,0.47860256145784263
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),275265,0.7955031078438987,0.8366312065436402
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,95123,0.0734512319821441,0.5403673450002238
Taylor Swift,Lavender Haze,256237,0.3225515803282448,0.27909638759933897
Brenda Lee,Rockin' Around The Christmas Tree,185211,0.3051485070489868,0.8225625176144379
Roddy Ricch,The Box,233461,0.3086870206152872,0.9246220108303577
Beyonce,Break My Soul,114375,0.09894140091822934,0.85575078305087
Em Beihold,Numb Little Bug,239857,0.612209592651879,0.7078251039433174
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,233295,0.4847839049793041,0.14223093020846578
Luke Combs,Fast Car,597,0.4374498402534618,0.2905588770823222
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,280044,0.2548096879304562,0.0005348945517303916
Billie Eilish,What Was I Made For?,290530,0.7295757678189795,0.8937691226472734
Ed Sheeran,Eyes Closed,6911,0.19054465616658656,0.6672719487804615
Beyonce,Cuff It,47623,0.11020101282730854,0.6944905077043432
Harry Styles,Adore You,37989,0.6300767920239199,0.9344785149749865
Giveon,Heartbreak Anniversary,299756,0.35696927332328354,0.3003696774481218
Bailey Zimmerman,Rock And A Hard Place,200717,0.05579095711274307,0.6569261883019373
Stephen Sanchez,Until I Found You,108826,0.8213923924240845,0.6165645920369153
Lil Nas X,Thats What I Want,162726,0.2572592304303566,0.2189137790850595
The Weeknd & Ariana Grande,Die For You,10675,0.29066166292366336,0.22919529434104358
Taylor Swift,Cruel Summer,31120,0.695212318504444,0.2509884972421813
Cardi B,Up,204143,0.04927661169048647,0.6045353939993725
Mariah Carey,All I Want For Christmas Is You,136067,0.7061381731924874,0.5572209867319586
Post Malone & The Weeknd,One Right Now,68302,0.6173637970593532,0.8809248951623961
Billie Eilish,everything i wanted,121904,0.10901847370957707,0.6320140625030123
Drake & 21 Savage & Project Pat,Knife Talk,79012,0.6791463063428965,0.7257802957910776
Luke Combs,Forever After All,18673,0.16795684363504393,0.6786179907012684
Lost Frequencies & Calum Scott,Where Are You Now,88448,0.5040252282884824,0.634665322576816
Drake & Lil Durk,Laugh Now Cry Later,137270,0.5470737427015605,0.4827425879402727
Tate McRae,You Broke Me First,107862,0.8958930667034906,0.273583963803783
Topic & A7S,Breaking Me,298384,0.6255867848616783,0.5339644651022172
Bailey Zimmerman,Rock And A Hard Place,296891,0.7374025759672989,0.8144295121798302
Lewis Capaldi,Before You Go,102523,0.9825822946387802,0.17062300495946636
Doja Cat & SZA,Kiss Me More,164464,0.3240580295412473,0.4743206189605529
Future & Drake & Tems,WAIT FOR U,140196,0.5434746996473506,0.3211809191636841
SZA,Snooze,75861,0.89423357590847,0.383201517621938
Stephen Sanchez,Until I Found You,109886,0.4157374816106544,0.33169445976900647
Harry Styles,Watermelon Sugar,135298,0.5203237780599063,0.10819513542607717
The Kid LAROI,Without You,135137,0.2999704109485767,0.7466736096058911
David Guetta & Bebe Rexha,I'm Good (Blue),299407,0.8447001151432585,0.23824914027409183
Joji,Glimpse Of Us,216569,0.5724898269366514,0.042172654079640326
Arizona Zervas,Roxanne,96607,0.2640863002811108,0.24842981587103885
Arizona Zervas,Roxanne,142365,0.08338656355427054,0.9284771985627492
The Weeknd & Ariana Grande,Save Your Tears,26155,0.2655579360492688,0.7848308848624839
David Kushner,Daylight,72935,0.2710370919605095,0.832805762123105
Miley Cyrus,Flowers,6321,0.8459867917302665,0.7882588822704766
Acraze & Cherish,Do It To It,296627,0.7390924892977064,0.09349751764380465
Morgan Wallen,Sand In My Boots,57103,0.34564853840196264,0.48001834340572713
Taylor Swift,Cruel Summer,73767,0.7991455023370874,0.839386350597422
Kodak Black,Super Gremlin,236485,0.42008328427183517,0.010895824842216961
Lil Tjay & 6LACK,Calling My Phone,293609,0.8488142275814466,0.7234473644292782
Taylor Swift,Anti-Hero,156239,0.8521946221877779,0.9274597524409133
Farruko,Pepas,62135,0.4659144702240363,0.2070344409692495
Nicky Youre & dazy,Sunroof,220503,0.785080938182048,0.7095526195664068
Jose Feliciano,Feliz Navidad,109311,0.7003161488287625,0.31937387408957996
Cole Swindell,She Had Me At Heads Carolina,144999,0.16675062957995412,0.2307247171525002
Dua Lipa & DaBaby,Levitating,103370,0.8161593088857678,0.43827900915406925
Coldplay & BTS,My Universe,233835,0.9007029002369422,0.9360485751320828
Andy Williams,It's The Most Wonderful Time Of The Year,148434,0.3614160498605268,0.3391331925224885
Drake & Lil Durk,Laugh Now Cry Later,74269,0.9780214268080694,0.9083163496892794
Polo G,Rapstar,276465,0.4226439235428918,0.5762303511359865
Ed Sheeran,Eyes Closed,138471,0.2061406274161739,0.960639817405256
Kenya Grace,Strangers,223174,0.2057928481103355,0.21479142629763992
SAINt JHN,Roses (Imanbek Remix),115535,0.3636745938092374,0.44346807690282675
Miguel,Sure Thing,155065,0.37463188344475484,0.14302418987137855
Doja Cat,Paint The Town Red,105643,0.6396648826042631,0.08988232335390123
DJ Ti.sto & Ava Max,The Motto,31187,0.04121319331761719,0.5232111968782691
Justin Bieber & Quavo,Intentions,103930,0.15729346815873957,0.8986910512638016
Em Beihold,Numb Little Bug,234905,0.6278399497925278,0.266188046046797
Post Malone,Chemical,64979,0.8641885413612523,0.8706485941950041
Adele,Easy On Me,127597,0.6426738871800417,0.6553381893745163
Zach Bryan,Something In The Orange,274037,0.11029673589381928,0.6983086549408528
Bad Bunny,Titi me pregunto,56612,0.9134845710843512,0.9957381652398277
Dua Lipa,Dance The Night,186252,0.35990293936522577,0.9964779442100865
Justin Bieber,Ghost,161902,0.8807266278247224,0.23775032279191544
Post Malone,Circles,24364,0.6375626393692484,0.7949453698200358
JVKE,golden hour,246463,0.5869167722068679,0.5948857338495316
Morgan Wallen,Thinkin' Bout Me,214640,0.4615108515860056,0.3408452134428872
Farruko,Pepas,146176,0.648478088484349,0.7557062449560465
Saweetie & Doja Cat,Best Friend,94191,0.14918339686364135,0.03407939261836512
Nicki Minaj & Ice Spice with Aqua,Barbie World,292692,0.6158340467987893,0.35967037477736974
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,63225,0.9570714462647347,0.47873429936167133
Nat King Cole,The Christmas Song (Merry Christmas To You),262057,0.6540040712803699,0.18792318405648178
Lil Nas & Jack Harlow,Industry Baby,48188,0.6706429379950857,0.7968883091000224
Fireboy DML & Ed Sheeran,Peru,241417,0.5552519597511061,0.27423603405655195
Morgan Wallen,Sand In My Boots,200052,0.7967162303674384,0.9663903459304326
24kGoldn & Iann Dior,Mood,167798,0.6353638394020312,0.558597370372671
Roddy Ricch,The Box,173661,0.36049045061937013,0.029463502029159594
Ed Sheeran,Shivers,241865,0.9881673643401044,0.6103833012292106
Beyonce,Cuff It,295703,0.7996225320007163,0.5994391402702275
Dua Lipa,Don't Start Now,207177,0.8605692150717623,0.0512313604781397
Doja Cat,Paint The Town Red,207470,0.12405796854041362,0.30980414266233736
Doja Cat,Woman,217308,0.6589335708698917,0.1009750036350241
Morgan Wallen,Last Night,46490,0.5326559326058786,0.48170452580015155
SAINt JHN,Roses (Imanbek Remix),13777,0.8624043179789072,0.10904738146435122
Nicki Minaj & Ice Spice with Aqua,Barbie World,125215,0.03536987749026943,0.07198119602659958
Bad Bunny & Jhay Cortez,Dakiti,79141,0.48640965729970964,0.1934079780223663
Morgan Wallen,Thought You Should Know,259439,0.8226360969568769,0.8836985397424716
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,185239,0.1547170501970616,0.030915223395486024
Lil Uzi Vert,Just Wanna Rock,226754,0.7748022881407415,0.21489206385428294
DJ Ti.sto & Ava Max,The Motto,193907,0.7083150672864146,0.11420392585583683
Toosii,Favorite Song,250106,0.3076381268524694,0.4235247883473836
Dua Lipa,Break My Heart,274731,0.5145373610367214,0.3267003710367923
Joji,Glimpse Of Us,202640,0.6874859514767908,0.050333279450088586
JVKE,golden hour,104908,0.05616645666794451,0.25356879209436045
Olivia Rodrigo,Traitor,82474,0.8356637759899862,0.6657574274953503
Bailey Zimmerman,Rock And A Hard Place,40163,0.5587790542302853,0.26941562270683383
Morgan Wallen,Wasted On You,110348,0.12400301624036913,0.8404644292372329
Olivia Rodrigo,Good 4 U,184982,0.3301183884684682,0.06671414361911576
Harry Styles,Adore You,171089,0.3515795492245515,0.6239463051056923
Brenda Lee,Rockin' Around The Christmas Tree,103841,0.3653525541696657,0.6153065372637357
Tate McRae,You Broke Me First,96209,0.05624586138618881,0.265632849486125
Kodak Black,Super Gremlin,207010,0.9104174464455932,0.8767741872426927
Steve Lacy,Bad Habit,23268,0.8239610313621676,0.28948547261662727
Lil Nas & Jack Harlow,Industry Baby,120376,0.38844418908690115,0.49908655457346496
Shouse,Love Tonight,199548,0.25853439207816364,0.7099302901310653
Justin Bieber & Quavo,Intentions,114851,0.5820488767762818,0.4433036906185761
Powfu & Beabadoobee,Death Bed,104427,0.8600842282359227,0.916810036987397
Kodak Black,Super Gremlin,22446,0.532285223055895,0.6166153238471437
Lil Uzi Vert,Just Wanna Rock,48608,0.2117156039556235,0.6949215840232721
Bobby Helms,Jingle Bell Rock,55759,0.4696766668343525,0.5716397545729396
Future & Drake,Life Is Good,10872,0.17955309539565412,0.7954814974190924
Trevor Daniel,Falling,5764,0.18135015106246455,0.672628439181231
Arizona Zervas,Roxanne,10195,0.09043624126916983,0.11124836983057595
BTS,Dynamite,151604,0.5705939626534632,0.9975461865268006
Kodak Black,Super Gremlin,79261,0.20151792630644028,0.3211582938812727
Tate McRae,She's All I Wanna Be,283610,0.9120120685193958,0.4045920981739881
Brenda Lee,Rockin' Around The Christmas Tree,178207,0.5084189150712727,0.0026947388703303377
Tom Odell,Another Love,97548,0.591736820726985,0.8632307673472028
Kodak Black,Super Gremlin,238103,0.5552998206308319,0.37757665516093997
Lil Uzi Vert,Just Wanna Rock,291884,0.08281441847436699,0.3631082276965012
Doja Cat,Woman,114697,0.42646164940690856,0.9028736306842847
Rema & Selena Gomez,Calm Down,86389,0.3032342442784832,0.4984138977125564
Olivia Rodrigo,Good 4 U,134181,0.28940727945790357,0.8701050798481165
Acraze & Cherish,Do It To It,95513,0.10160164748862377,0.11635304815492475
CJ,Whoopty,281801,0.5034244446245473,0.08155633683696684
Rema & Selena Gomez,Calm Down,254153,0.08079308342216118,0.2924934281385858
Morgan Wallen,Wasted On You,10104,0.38060774506866935,0.968342225964697
Glass Animals,Heat Waves,259244,0.16236466233179137,0.6019238829097435
Drake & 21 Savage,Jimmy Cooks,216006,0.14801207654142845,0.3819689210198395
Luke Combs,The Kind of Love We Make,83818,0.731829870832885,0.7226638847926827
Elton John & Dua Lipa,Cold Heart,19517,0.7193978941965369,0.28656367933946003
Drake & Lil Durk,Laugh Now Cry Later,491,0.9509125037456174,0.46363314798120225
Latto,Big Energy,223635,0.7444223610675994,0.9875757465671052
Lil Uzi Vert,Just Wanna Rock,187144,0.507476663076373,0.6156197245503169
DaBaby & Roddy Ricch,Rockstar,118427,0.3645141807941419,0.9933685300880427
Dua Lipa,Don't Start Now,251966,0.7709777118578744,0.45244389684154485
Billie Eilish,What Was I Made For?,67190,0.2805285252004466,0.648432182464716
Apache 207,Roller,166868,0.6509318974531989,0.6378889158528275
Olivia Rodrigo,Good 4 U,96865,0.13456529735163558,0.5712409650597514
Lil Nas & Jack Harlow,Industry Baby,123578,0.6054185439784363,0.35801189358821484
Doja Cat & Nicki Minaj,Say So,277687,0.2387456788057526,0.17452368071443602
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,259863,0.15565979488344428,0.38286768538397453
Dua Lipa,Don't Start Now,26104,0.8451702486171389,0.3718019641872915
Lewis Capaldi,Someone You Loved,143392,0.5001464837619396,0.07282978560329767
Lil Nas X,Montero (Call Me By Your Name),295818,0.657343610959828,0.04610168341156684
Drake & 21 Savage,Rich Flex,117626,0.7596600412612668,0.9881604096955445
Billie Eilish,Therefore I Am,84144,0.2934912960895498,0.9898335884291176
Doja Cat,Woman,224607,0.5213241511275647,0.30352733071128957
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,196788,0.7972358693180829,0.3295614946207238
AJR,Bang!,294935,0.008623866640928068,0.09744657572446969
Olivia Rodrigo,Traitor,108517,0.9231733399459477,0.3441016506871065
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,173966,0.003505350845215638,0.8019384235233683
Billie Eilish,Therefore I Am,75611,0.4256085316153825,0.9724524057021657
24kGoldn & Iann Dior,Mood,84885,0.9513169760620367,0.4506315127854327
Dove Cameron,Boyfriend,129013,0.9523969481469098,0.4287190666669838
Chris Brown,Under The Influence,67460,0.9433881701389786,0.8555642090285731
Lil Durk & J Cole,All My Life,30858,0.9179934408264644,0.2607812721254632
Jack Harlow,First Class,219743,0.7672112607445016,0.3417589573573806
Billie Eilish,Bad Guy,108506,0.642578370492244,0.34571657827795066
Nicky Youre & dazy,Sunroof,105236,0.28575482135536534,0.2841131870904169
Ed Sheeran,Shivers,254859,0.30595395104586254,0.665356919694676
Glass Animals,Heat Waves,145355,0.18721314019577295,0.12149015904347271
Post Malone & The Weeknd,One Right Now,265166,0.28416673880301335,0.5665264445504554
Lil Nas X,Montero (Call Me By Your Name),248377,0.10350206583274402,0.09414680427920752
Billie Eilish,everything i wanted,73003,0.6035219261440152,0.0252089439023111
Oliver Tree & Robin Schulz,Miss You,299182,0.9573355280559191,0.45240508667246093
BTS,Dynamite,241326,0.27331856202414884,0.5785412853592121
Doja Cat,Paint The Town Red,90708,0.03297785919799656,0.4903564108198716
Toosii,Favorite Song,227136,0.3075027537226137,0.13981221575762426
The Weeknd & Ariana Grande,Die For You,5327,0.25483507142970874,0.010780898493460644
Rosa Linn,Snap,256982,0.34574265277687843,0.21114335145237728
Ariana Grande,Positions,30765,0.3048446467468764,0.6328161632108312
Taylor Swift,Anti-Hero,43049,0.4442053936767292,0.6037550567196132
Wham!,Last Christmas,126409,0.2940883496885507,0.6666228184888849
Zach Bryan,Something In The Orange,202197,0.2196210879290046,0.09076991179284766
Luke Combs,The Kind of Love We Make,25566,0.5939424428041433,0.9113649587583968
Ed Sheeran,Shivers,270898,0.8286189841879149,0.4200195651261316
Internet Money & Gunna & Don Toliver & NAV,Lemonade,98019,0.7146926191498213,0.9556165397472404
Ed Sheeran,Eyes Closed,121591,0.01122953761740264,0.004759455211300168
Morgan Wallen,Sand In My Boots,112935,0.546630861001544,0.47456388487555823
Luke Combs,Forever After All,284537,0.537127093764024,0.41612147101262864
Bailey Zimmerman,Rock And A Hard Place,136367,0.5158979325418905,0.2979279579355345
Ariana Grande,Positions,224986,0.21790644408280802,0.4202631600719072
Lil Nas & Jack Harlow,Industry Baby,77954,0.9598243548005189,0.20808390691555367
Lil Nas X,Thats What I Want,5936,0.09424074101365432,0.19893646263971065
Joji,Glimpse Of Us,42584,0.841801494569334,0.272463207670928
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,9226,0.6391689075075347,0.7694460720156927
Post Malone,Circles,199584,0.4368953935049177,0.42801417799041797
Tate McRae,You Broke Me First,128979,0.18797368560252736,0.01442114178010212
Kodak Black,Super Gremlin,179854,0.1743405837113987,0.0844686583445785
Bad Bunny & Jhay Cortez,Dakiti,146087,0.9102594782393195,0.6171929846139192
Apache 207,Roller,128241,0.005393840278054118,0.03890503560336389
Drake,Toosie Slide,254363,0.6332510087185241,0.25615830076906265
DJ Ti.sto,The Business,102434,0.5377170697250635,0.948320477730664
Saweetie & Doja Cat,Best Friend,152165,0.12348970535376358,0.470495340433434
