artist,track_name,duration_ms,danceability,energy
Miley Cyrus,Midnight Sky,266538,0.828693860592501,0.21687624059358834
Toosii,Favorite Song,43053,0.6792113311296633,0.7043864421894986
Drake,Toosie Slide,166928,0.7382151608812854,0.7516986790496337
Doja Cat & The Weeknd,You Right,186940,0.3605515139561545,0.668413093440231
The Weeknd & Ariana Grande,Save Your Tears,281953,0.14982131091242745,0.9144838188728013
Fifty Fifty,Cupid,20954,0.25470272452807907,0.37523958538193203
The Killers,Mr Brightside,205398,0.43970819109999404,0.3828962041999635
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,13248,0.36926680497601005,0.14106481291526551
Meghan Trainor,Made You Look,297260,0.011251514050968248,0.7985081190503717
Jack Harlow,First Class,148147,0.9216702013351301,0.026022374279447757
Brenda Lee,Rockin' Around The Christmas Tree,98940,0.9737765162775166,0.5973598140386438
Cardi B,Up,222270,0.5956196127941783,0.6317287153707113
Future & Drake & Tems,WAIT FOR U,295899,0.7565868735185748,0.09083162539708056
Lil Uzi Vert,Just Wanna Rock,74777,0.7216046033532049,0.11087178238276396
Drake & 21 Savage & Project Pat,Knife Talk,99369,0.8200000348170116,0.020523378047493157
Metro Boomin, The Weeknd & 21 Savage,Creepin',188538,0.12630604960993697,0.3273497869191987
Taylor Swift,Cruel Summer,225881,0.9390166449955315,0.3048710161050159
Latto,Big Energy,207834,0.4761930934530657,0.884878710174242
Justin Bieber & Quavo,Intentions,229538,0.419534875401782,0.013483822389662725
Lil Nas X,Montero (Call Me By Your Name),240930,0.05289127035618857,0.2939444604835484
Ed Sheeran,Bad Habits,682,0.7934526522243249,0.7547244043006344
Elton John & Dua Lipa,Cold Heart,189553,0.6083989369222624,0.3779911324816566
Beyonce,Break My Soul,245442,0.7323670536320855,0.09695488700927757
Justin Bieber & Daniel Caesar & Giveon,Peaches,31285,0.4801959173493714,0.1416528959475506
Coldplay & BTS,My Universe,179634,0.8898491975220704,0.8722025582385634
24kGoldn & Iann Dior,Mood,180209,0.19737516791466148,0.5369492138874289
Olivia Rodrigo,Vampire,44976,0.6482260166964003,0.6855371901320213
Bailey Zimmerman,Rock And A Hard Place,273259,0.994634779872902,0.7333493481338871
Doja Cat,Vegas,150443,0.8488921007826341,0.42137378463924424
Dua Lipa & DaBaby,Levitating,216745,0.0866259977619449,0.36827619004082035
Harry Styles,Adore You,286137,0.3043056884869414,0.4637936806511036
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,81639,0.4330333454293043,0.8351013856467687
Glass Animals,Heat Waves,199231,0.6611461146568114,0.3446023359813821
Lil Mosey,Blueberry Faygo,13031,0.305211759549895,0.1425923894772113
The Weeknd,Blinding Lights,293390,0.7452564504419182,0.7312766820730335
Dua Lipa,Dance The Night,240119,0.7298752267597363,0.02925107620051226
Oliver Tree & Robin Schulz,Miss You,21412,0.36329074826120733,0.5623346555603057
Nat King Cole,The Christmas Song (Merry Christmas To You),91505,0.155081859830426,0.3101834690643688
The Kid LAROI,Without You,8943,0.9453326629184406,0.5041171870979578
Jordan Davis & Luke Bryan,Buy Dirt,5853,0.803012633799018,0.421759544242594
Ava Max,Kings & Queens,180457,0.4949828977277154,0.8800628746248056
Lewis Capaldi,Someone You Loved,67167,0.48647582150192126,0.42159439008111654
Bobby Helms,Jingle Bell Rock,143402,0.7653963119332027,0.014440391953429277
Miguel,Sure Thing,184363,0.11597998891750338,0.11725635043292992
Tate McRae,Greedy,70981,0.7236172783053944,0.3257182748410089
Jose Feliciano,Feliz Navidad,226936,0.05064031729664398,0.8428577390702722
Roddy Ricch,The Box,124873,0.7343123353144033,0.8154218037061636
Gabby Barrett & Charlie Puth,I Hope,48604,0.29196295234295233,0.6205809206203307
Miley Cyrus,Midnight Sky,63700,0.2361605404189513,0.7422504400475883
Fireboy DML & Ed Sheeran,Peru,17933,0.19741235635120302,0.27580860899353377
Maren Morris,The Bones,218604,0.3911105666554553,0.7464526283694648
Internet Money & Gunna & Don Toliver & NAV,Lemonade,168522,0.9631346858307782,0.5186390305999595
Oliver Tree & Robin Schulz,Miss You,195082,0.23236548262212786,0.26708797020245134
Morgan Wallen,Thinkin' Bout Me,275958,0.13823245678366347,0.2360851396628788
The Kid LAROI,Without You,95170,0.13617565813156718,0.42314205097423563
OneRepublic,I Ain't Worried,177372,0.17189473502716868,0.46524553117156786
Polo G,Rapstar,213355,0.3763694241416775,0.7269298425908193
Justin Bieber & Chance The Rapper,Holy,144487,0.7057467768722301,0.46313736368658664
Bobby Helms,Jingle Bell Rock,188279,0.14165064316238052,0.8990051775835006
Luke Combs,Forever After All,225654,0.31869147249442586,0.941039330694289
Post Malone,Circles,37802,0.2890783295407229,0.6326692310216555
Surf Mesa & Emilee,ILY (I Love You Baby),47582,0.9067459882680869,0.673207103404417
Pop Smoke & Lil Baby & DaBaby,For The Night,121003,0.5648473378455893,0.49047558593832186
Doja Cat,Need To Know,162191,0.42528129847326934,0.21935115443698772
The Weeknd,Blinding Lights,80086,0.311506760224292,0.13850874273773095
Jose Feliciano,Feliz Navidad,227924,0.7292159120950243,0.46531232164309344
Tate McRae,She's All I Wanna Be,228206,0.36013179517234184,0.7963777524798419
Walker Hayes,Fancy Like,282677,0.5175750136050373,0.5208889555429218
Farruko,Pepas,62383,0.8424589927196198,0.5839846559559068
Kane Brown With Katelyn Brown,Thank God,132579,0.7654725817041621,0.15830742219316496
Lil Uzi Vert,Just Wanna Rock,127677,0.14103655640152102,0.6357866406725142
Joel Corry & MNEK,Head & Heart,15018,0.666978244399452,0.5034344916348397
Luke Combs,Forever After All,229708,0.11099350805619002,0.2112108712829811
Nat King Cole,The Christmas Song (Merry Christmas To You),157663,0.39526123051953577,0.8035388280594893
Kelly Clarkson,Underneath The Tree,185380,0.9259956250834281,0.8915262234286847
Doja Cat,Woman,268980,0.46490192663755714,0.2826606181158665
Kane Brown With Katelyn Brown,Thank God,58181,0.8519324055962948,0.830142304070788
Stephen Sanchez,Until I Found You,195519,0.680329068428497,0.026300769999302087
Gunna,Fukumean,99205,0.5450615297173095,0.5934183662962659
Taylor Swift,Anti-Hero,77195,0.1520150391812396,0.41570454053447814
SAINt JHN,Roses (Imanbek Remix),125710,0.5972360574056363,0.10883317914378521
Billie Eilish,everything i wanted,218484,0.13772979682244935,0.05721900580064676
Rihanna,Lift Me Up,96243,0.27059318985779857,0.1646851415376659
Joji,Glimpse Of Us,279202,0.3476664556710346,0.8141885382001307
Nathan Evans,Wellerman,103400,0.48122807854792504,0.24887763801164864
Oliver Tree & Robin Schulz,Miss You,294251,0.22218433267228876,0.43500492465399965
Beyonce,Break My Soul,188086,0.6954668835776213,0.6176071092537652
Maneskin,Beggin',128799,0.9609487598727351,0.4149502822295278
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,42943,0.2695845546319925,0.8123208970726081
Jordan Davis & Luke Bryan,Buy Dirt,78496,0.7917295011585692,0.029167664523352732
CJ,Whoopty,69622,0.35639806894289805,0.8463259557828812
Dua Lipa,Dance The Night,117847,0.6755437222236077,0.22206822165279727
Cardi B & Megan Thee Stallion,WAP,288922,0.7196970686534911,0.3156808206973868
The Weeknd,Take My Breath,169940,0.766649576050144,0.47244621435333567
Drake,Toosie Slide,234406,0.7662087860213097,0.6737523864197406
BTS,Dynamite,216617,0.8116308635502278,0.8713526698453816
Lil Tjay & 6LACK,Calling My Phone,264309,0.3434243532190916,0.5145679995738274
Dua Lipa,Don't Start Now,87775,0.33039055956075847,0.4645608951913064
Oliver Tree & Robin Schulz,Miss You,19195,0.7446534515486771,0.11698295088881505
Jordan Davis & Luke Bryan,Buy Dirt,95637,0.47448385798367554,0.4958866464525624
Internet Money & Gunna & Don Toliver & NAV,Lemonade,13896,0.4465555422635924,0.21172219575769557
Billie Eilish,Therefore I Am,126986,0.11122254473571969,0.244285030567586
Kate Bush,Running Up That Hill (A Deal With God),22933,0.24888049469078943,0.28661317242705586
Harry Styles,Adore You,227442,0.6544227854010475,0.8393401921975046
Nicki Minaj,Super Freaky Girl,82629,0.510098004677138,0.2510163795727166
Surf Mesa & Emilee,ILY (I Love You Baby),8391,0.9889429495701009,0.5217340874095299
Masked Wolf,Astronaut In The Ocean,256993,0.6642220966537535,0.45573724391032344
WizKid & Justin Bieber & Tems,Essence,264939,0.9482838092009751,0.9481789927494529
Bad Bunny & Jhay Cortez,Dakiti,289571,0.8775828246760758,0.5252101687751701
Dove Cameron,Boyfriend,60242,0.0943185654169385,0.0760676552601568
Camila Cabello & Ed Sheeran,Bam Bam,24686,0.9439254941535354,0.906102127485416
Harry Styles,As It Was,251048,0.10174815612687238,0.7932637054810958
Rema & Selena Gomez,Calm Down,196974,0.8296469444937478,0.7890133762944158
Billie Eilish,Bad Guy,278526,0.643302238235157,0.288985379995223
Billie Eilish,Happier Than Ever,253125,0.9908308274525398,0.2681571991681424
Brenda Lee,Rockin' Around The Christmas Tree,84979,0.10886637285901135,0.9911177764711263
Lizzo,About Damn Time,29386,0.4288708574148391,0.06087715062218513
Doja Cat & SZA,Kiss Me More,219554,0.13852087440831262,0.2917790687145161
Lewis Capaldi,Before You Go,161522,0.04272657813526304,0.29289552091444715
Justin Bieber & Chance The Rapper,Holy,163467,0.10280431704632775,0.37771012573806384
SAINt JHN,Roses (Imanbek Remix),293992,0.5442495305273446,0.626819332658822
Morgan Wallen,You Proof,91573,0.060030468412798244,0.39173397425850953
Harry Styles,Late Night Talking,294759,0.7179356999722223,0.38031633329132675
Rema & Selena Gomez,Calm Down,297234,0.1670183582563467,0.12087694767724522
Doja Cat & Nicki Minaj,Say So,214071,0.9869464605766014,0.7214169522322048
Dua Lipa,Don't Start Now,205878,0.39460673138953906,0.228064019133715
Doja Cat,Vegas,128590,0.5460958273213243,0.13562837702841046
AJR,Bang!,246762,0.2644183895279816,0.943318904444921
Tones & I,Dance Monkey,165785,0.23124957531515222,0.19979998911554975
Ed Sheeran,Eyes Closed,158803,0.17206575007113478,0.3978347455584307
Miguel,Sure Thing,138080,0.4460341654432637,0.565473356227553
Tom Odell,Another Love,94675,0.479817102944589,0.17495497717598196
Powfu & Beabadoobee,Death Bed,273447,0.10715595334520756,0.34883078681625235
Bad Bunny,Titi me pregunto,212983,0.02103393356963057,0.49961706463415134
Arizona Zervas,Roxanne,201941,0.30344079955041847,0.7051769742434261
Ariana Grande,Positions,59318,0.6353664355131193,0.3485342097237406
Luke Combs,Fast Car,280070,0.8472324706487899,0.14793689227520945
Dua Lipa & DaBaby,Levitating,142742,0.5878702744542738,0.8933015695151734
OneRepublic,I Ain't Worried,92241,0.33673994554932285,0.3485950188618495
Luke Combs,Fast Car,121323,0.83285866911604,0.4096111030671924
Lil Uzi Vert,Just Wanna Rock,129134,0.27378803994514656,0.6582286118142792
Olivia Rodrigo,Deja Vu,176424,0.6830868988963956,0.5730356876277986
Roddy Ricch,The Box,22442,0.905889632624499,0.12584732427074663
Beyonce,Break My Soul,52768,0.5273584986324681,0.6389439034701683
Zach Bryan & Kacey Musgraves,I Remember Everything,235996,0.022195461367903846,0.5215037390627817
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,235647,0.40868240872931916,0.20157004878232765
Drake & 21 Savage,Rich Flex,96574,0.054527981507513146,0.8054162848125034
Drake & 21 Savage,Jimmy Cooks,89849,0.4937091811164772,0.8594816589191892
Olivia Rodrigo,Vampire,3501,0.8591598843667753,0.09224081401543593
Bad Bunny & Chencho Corleone,Me porto bonito,288516,0.023361484117094822,0.5563174821802479
Ava Max,Kings & Queens,241148,0.95491132790072,0.2081277615280489
Post Malone,Circles,168135,0.28146810159822655,0.7425226163118444
The Kid LAROI & Justin Bieber,Stay,74833,0.9539458836552239,0.9902045608799227
Kate Bush,Running Up That Hill (A Deal With God),250597,0.9148360994167776,0.7893421338341817
Olivia Rodrigo,Traitor,194510,0.5591874586948427,0.5822189290798218
Post Malone,Circles,194002,0.2915203226842197,0.7431233153922637
Harry Styles,Adore You,190182,0.07710649902070654,0.9930489726530385
Bad Bunny,Titi me pregunto,158670,0.5269091676360792,0.09816086993674378
The Kid LAROI,Without You,134581,0.3893124115304646,0.9642998733877994
Harry Styles,Late Night Talking,150872,0.35172862863917054,0.24836868963268
Em Beihold,Numb Little Bug,23135,0.24255960530879495,0.07193151552522214
Ariana Grande,Santa Tell Me,255674,0.6479878413968668,0.14176705660165412
Bobby Helms,Jingle Bell Rock,23896,0.820110074743665,0.7855800464431704
Oliver Tree & Robin Schulz,Miss You,76777,0.8399720783779406,0.5250557537952629
Chris Brown,Under The Influence,81112,0.21204048991528968,0.012576627207877666
Em Beihold,Numb Little Bug,237835,0.45835337493787576,0.6786801922018161
Harry Styles,As It Was,59425,0.5004424991663317,0.856494551643929
Meghan Trainor,Made You Look,30779,0.8988133868221149,0.21872415735240602
The Weeknd,Take My Breath,171831,0.5505079190490709,0.7066685884382081
Olivia Rodrigo,Traitor,2297,0.7374290798980425,0.2545687630433121
Justin Bieber & Daniel Caesar & Giveon,Peaches,6842,0.43531839468568123,0.010641942879642818
Saweetie & Doja Cat,Best Friend,182760,0.42852597699507344,0.6107353638638776
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,3120,0.42298851857230835,0.7876040849789959
Metro Boomin, The Weeknd & 21 Savage,Creepin',163968,0.1262614859857243,0.46718966420636987
Post Malone & Doja Cat,I Like You (A Happier Song),161929,0.13296925471021726,0.6986088608256539
Morgan Wallen,Sand In My Boots,223636,0.0152225479653737,0.038444264135020445
Topic & A7S,Breaking Me,256833,0.6584322689516339,0.3707469610278671
Drake,Toosie Slide,299110,0.723828014331328,0.8881527728448397
Roddy Ricch,The Box,223995,0.49601380098653236,0.07631307346569827
Post Malone,Chemical,17520,0.2415532381125124,0.3228804854553481
Billie Eilish,everything i wanted,259235,0.4368200601207398,0.9340961448308217
Billie Eilish,everything i wanted,227164,0.20041477968859467,0.6774357864328473
Ed Sheeran,Shivers,147195,0.7339070726999709,0.3241424389343368
Gayle,abcdefu,175055,0.5291157590724377,0.9052280541951826
Nicki Minaj,Super Freaky Girl,4449,0.47520581095922,0.34749578136430814
David Guetta & Bebe Rexha,I'm Good (Blue),118559,0.38986853616010453,0.5588729005873598
Lewis Capaldi,Before You Go,270057,0.4292317408643359,0.7448119266299466
Masked Wolf,Astronaut In The Ocean,275254,0.31848071690790625,0.5043434221949573
Cole Swindell,She Had Me At Heads Carolina,246001,0.7418286719826147,0.17084342832235966
Dua Lipa,Break My Heart,194041,0.7704584712324045,0.018839027194247793
Future & Drake & Tems,WAIT FOR U,132011,0.1914585749777612,0.5823025043777799
Steve Lacy,Bad Habit,249543,0.22889943224659837,0.4419598837665094
Ed Sheeran,Bad Habits,213458,0.22577651046759417,0.1937947088508014
Ariana Grande,Santa Tell Me,205981,0.7507768697773274,0.24592364906066067
Tate McRae,She's All I Wanna Be,89671,0.2602298752063642,0.295042828465382
Pop Smoke,What You Know Bout Love,226276,0.23398062243813023,0.943430079179908
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,200263,0.6398970895081162,0.1365561180273952
Ariana Grande,Positions,227827,0.9461567513632834,0.12393226794088152
Tate McRae,You Broke Me First,235810,0.9531528491771596,0.901727360748513
Steve Lacy,Bad Habit,138123,0.9541470911971854,0.995360729208572
Tate McRae,You Broke Me First,241903,0.7328715752877589,0.483373862571733
Latto,Big Energy,230053,0.4771318445519718,0.2633516374136099
Gabby Barrett & Charlie Puth,I Hope,142711,0.6096548729856542,0.7278702645831902
Cole Swindell,She Had Me At Heads Carolina,247524,0.6753655350505366,0.33085082973322755
Morgan Wallen,Wasted On You,227276,0.6370301245522209,0.6138020834266494
OneRepublic,I Ain't Worried,223755,0.6474535249532042,0.26769133414856405
Kelly Clarkson,Underneath The Tree,68293,0.024467789533181628,0.4336330691277549
Harry Styles,Watermelon Sugar,165195,0.6031727108436453,0.05419685312262046
Dove Cameron,Boyfriend,7906,0.8253037936135929,0.5450288213280896
Kane Brown With Katelyn Brown,Thank God,199156,0.631165483368589,0.16020015131131304
Nathan Evans,Wellerman,41755,0.39348167245398624,0.6980624092724833
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,123902,0.5732378114232182,0.09570138312326437
Doja Cat,Paint The Town Red,178194,0.6549823617168492,0.19500903930148406
DJ Ti.sto & Ava Max,The Motto,126970,0.7148795176449791,0.25881495295096757
Billie Eilish,Happier Than Ever,80512,0.4046178826247179,0.7432924956158549
The Ronettes,Sleigh Ride,20469,0.8356808985892887,0.5845717571178594
Chris Brown & Young Thug,Go Crazy,239520,0.8390726959196328,0.12672899416095273
Pop Smoke,What You Know Bout Love,14876,0.30350675106941494,0.36591377684387216
Topic & A7S,Breaking Me,249284,0.8650840496189284,0.02360167200761243
Cardi B,Up,15206,0.977126555350384,0.04571464373305334
24kGoldn & Iann Dior,Mood,238334,0.7078211792040423,0.9899526597983872
Ed Sheeran,Bad Habits,31025,0.5013024707133793,0.70537600530168
Glass Animals,Heat Waves,47554,0.8921357491870929,0.40737803559300045
Kodak Black,Super Gremlin,86046,0.26109721814322184,0.876060469264407
Kane Brown With Katelyn Brown,Thank God,274248,0.44211076209341993,0.5887531555944536
Luke Combs,Forever After All,34957,0.7582374662151646,0.4531263767937307
Lil Nas X,Montero (Call Me By Your Name),167996,0.37736752333303514,0.16868366578617422
Fifty Fifty,Cupid,11229,0.8235208394682779,0.10374532830493988
Polo G,Rapstar,264108,0.8888341827562457,0.590274241384265
Joel Corry & MNEK,Head & Heart,257478,0.5330992133252853,0.8569232102226254
David Guetta & Bebe Rexha,I'm Good (Blue),248301,0.30630443957477116,0.42761704993765026
Libianca,People,121322,0.001534882151532968,0.7276777046387561
24kGoldn & Iann Dior,Mood,267848,0.997831229076211,0.6964038404478275
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,40083,0.39485311567521275,0.5494777346547791
Metro Boomin, The Weeknd & 21 Savage,Creepin',219191,0.22860752398454465,0.1499672283888437
Post Malone & Doja Cat,I Like You (A Happier Song),16529,0.9696924126531846,0.6670457613356876
Gayle,abcdefu,102357,0.8504263007572181,0.81025654314834
