artist,track_name,duration_ms,danceability,energy
Beyonce,Cuff It,299697,0.18361544480247827,0.8576762776165404
CKay,Love Nwantiti,196828,0.4675527794292901,0.9644910387099538
Post Malone,Chemical,626,0.5809189343864033,0.6701637273035561
Kane Brown With Katelyn Brown,Thank God,134320,0.5296743016765665,0.49540580053897487
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),97752,0.09460908559471404,0.7986460242864966
Ariana Grande,Positions,238274,0.8611119525065455,0.02488253403606966
Eslabon Armado & Peso Pluma,Ella Baila Sola,297337,0.7243768246785516,0.6552053083414406
Camila Cabello & Ed Sheeran,Bam Bam,3576,0.7978467389978925,0.5936445487087323
Luke Combs,Fast Car,172445,0.36426040699127693,0.31833475214130635
Sam Smith & Kim Petras,Unholy,244514,0.9802598732709197,0.5821327495383144
Apache 207,Roller,293047,0.07251288553631752,0.6502794786320698
Miguel,Sure Thing,212720,0.7982766278966198,0.7074818641572197
Joel Corry & MNEK,Head & Heart,239410,0.3515972021394438,0.26401378180344204
Billie Eilish,everything i wanted,88251,0.36742140344367047,0.3927649886045227
Drake & Lil Durk,Laugh Now Cry Later,209557,0.6544278359789297,0.2988003763083791
Libianca,People,71634,0.42475629522541136,0.5047123030402416
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,10649,0.05457959271213475,0.3478093719131661
Bad Bunny,Titi me pregunto,78824,0.23311387376378823,0.9842068095154813
Doja Cat,Paint The Town Red,290910,0.6202138243685238,0.2704488089037146
Bad Bunny & Chencho Corleone,Me porto bonito,39402,0.13470211567708645,0.805150087540369
Oliver Tree & Robin Schulz,Miss You,120720,0.578731647904404,0.18853755810724326
Saweetie & Doja Cat,Best Friend,142074,0.22126317009480778,0.6525082127609242
Cardi B,Up,103265,0.8117017709531316,0.5109259235587352
Meghan Trainor,Made You Look,282405,0.9725790811088312,0.07145913551627503
Billie Eilish,Bad Guy,536,0.3670519396008951,0.282250331160801
Rosa Linn,Snap,15683,0.8416883267833691,0.33060953927785874
Harry Styles,Watermelon Sugar,173331,0.7534615465376082,0.022835809525171946
Ed Sheeran,Eyes Closed,276981,0.6551562936049679,0.5412726166910782
Eslabon Armado & Peso Pluma,Ella Baila Sola,31405,0.49325823960256054,0.37912570209300445
The Ronettes,Sleigh Ride,73183,0.30111016514602007,0.46088298454110466
Morgan Wallen,Wasted On You,172717,0.1364746639429153,0.9946585875307044
Billie Eilish,Happier Than Ever,31603,0.4747729807987744,0.3537409949067306
Jelly Roll,Need A Favor,202249,0.5650750563868199,0.5094018878046583
Lost Frequencies & Calum Scott,Where Are You Now,213798,0.6862793036030047,0.3597444640442383
Pop Smoke & Lil Baby & DaBaby,For The Night,210000,0.30691353291245227,0.08010092245810563
Billie Eilish,Happier Than Ever,273018,0.6528434624362697,0.2206808314937212
Drake & 21 Savage & Project Pat,Knife Talk,158011,0.5962865290374307,0.26365869360971694
Fifty Fifty,Cupid,70116,0.4387292906239231,0.5982149831871436
Zach Bryan,Something In The Orange,240647,0.11350891439886557,0.0889362267547078
The Kid LAROI,Without You,110312,0.9164180640909485,0.6891873555847389
Drake & 21 Savage,Jimmy Cooks,139134,0.6993537910791779,0.6039620236034384
Lewis Capaldi,Before You Go,187574,0.04138710956285174,0.2570393717141102
Bobby Helms,Jingle Bell Rock,264844,0.7629415991538931,0.8324823465046233
SZA,Kill Bill,257477,0.5013966018649538,0.9449042836050628
Adele,Easy On Me,109867,0.8890725137054148,0.21360537845578031
Rihanna,Lift Me Up,133423,0.32534081601120257,0.7487251424101184
Maroon 5,Memories,169784,0.14413447108197186,0.05676446496519538
Rema,Calm Down,15880,0.11651006298706201,0.5556143823294916
The Killers,Mr Brightside,91100,0.5123120165875593,0.2664158227498631
Cole Swindell,She Had Me At Heads Carolina,226376,0.8596347803350638,0.03856561387960522
Ava Max,Kings & Queens,154101,0.2808480083886523,0.4673015726394144
Cardi B,Up,162966,0.10086136401569024,0.2553441203762056
Joel Corry & MNEK,Head & Heart,83876,0.3814709112595279,0.7035473474516396
CKay,Love Nwantiti,209010,0.05478562222470784,0.721296369224513
Eslabon Armado & Peso Pluma,Ella Baila Sola,135088,0.030487573422864456,0.9891792808886227
Powfu & Beabadoobee,Death Bed,152620,0.014016423163077052,0.032222165273483094
Topic & A7S,Breaking Me,77847,0.606706339397496,0.5095849882640935
Justin Bieber,Ghost,157575,0.9029092771279279,0.281488127899684
Luke Combs,The Kind of Love We Make,181764,0.21646232920206088,0.056305748916542275
Harry Styles,Adore You,134047,0.5848288912400357,0.5680782774173776
Lil Durk & J Cole,All My Life,113183,0.5910653646844242,0.49880937391128577
AJR,Bang!,114952,0.1044897847645514,0.3988273958896563
Wham!,Last Christmas,81756,0.2348153425866536,0.4070968406980191
Camila Cabello & DaBaby,My Oh My,211705,0.04516489179897287,0.47647838346072746
Stephen Sanchez,Until I Found You,176748,0.5964480964519631,0.9214195112735192
Taylor Swift,Anti-Hero,186935,0.663876828942213,0.7767513704177162
Billie Eilish,Happier Than Ever,161933,0.3283123156589455,0.15947223819178025
Shouse,Love Tonight,53918,0.029462386074158742,0.9431773495657707
Billie Eilish,Therefore I Am,236210,0.04790521454664132,0.7288304692226879
Lil Durk & J Cole,All My Life,186689,0.9019916507238477,0.7530016167089902
Lil Tjay & 6LACK,Calling My Phone,102975,0.4258034951663572,0.005735922005399963
Morgan Wallen,Thinkin' Bout Me,209736,0.7457933916220957,0.49653075652664147
Olivia Rodrigo,Vampire,182344,0.14821793938723604,0.9436916507566507
Ed Sheeran,Bad Habits,80759,0.3293752646500293,0.28574079183141976
Lil Durk & J Cole,All My Life,67648,0.8933431395177552,0.8550790248183882
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,121566,0.7852314851421565,0.5528026165929463
OneRepublic,I Ain't Worried,20146,0.6701262851301177,0.38522654398857437
SZA,Snooze,188033,0.46956056501782795,0.4064528244194686
Bad Bunny,Titi me pregunto,70871,0.7450405945025291,0.41705293311558356
Walker Hayes,Fancy Like,217560,0.6980914547048052,0.53143152560002
Dua Lipa,Dance The Night,274622,0.46355142538877236,0.1971856369888636
BTS,Butter,27629,0.6218800540011181,0.1469422224450856
Maren Morris,The Bones,227892,0.3583980402681398,0.8457332381980978
Kelly Clarkson,Underneath The Tree,262034,0.4722246494998119,0.8557323906654595
Billie Eilish,Bad Guy,263095,0.3654842254060605,0.06854375121059375
Ed Sheeran,Shivers,284531,0.8965155314786053,0.45554739309234815
Lizzo,About Damn Time,193154,0.0929871531540224,0.6874623862282906
Lil Durk & J Cole,All My Life,278900,0.18675377327171427,0.7670778907010336
Drake & 21 Savage,Jimmy Cooks,262901,0.17619855490155534,0.47566114419451544
Miley Cyrus,Flowers,167076,0.7347771194058353,0.4266616262888212
The Kid LAROI,Without You,94997,0.16655427611209483,0.2216849602996559
Doja Cat,Vegas,123598,0.08818385715494537,0.2253594743804611
Coi Leray,Players,99138,0.9984635289594748,0.5001013481820673
SZA,Snooze,148571,0.7923460454272403,0.4061084220017809
Doja Cat & SZA,Kiss Me More,110891,0.5310364670338339,0.9024829039503602
Topic & A7S,Breaking Me,117301,0.5760156626000985,0.5481970559938729
Drake & 21 Savage & Project Pat,Knife Talk,92945,0.8351544883794721,0.7555497858012307
Billie Eilish,everything i wanted,21115,0.40811254674650643,0.36964028816480476
Drake,Toosie Slide,129729,0.029988672146856965,0.2673456396096108
CJ,Whoopty,37270,0.28569984170813634,0.8588834838197918
Harry Styles,Watermelon Sugar,288987,0.9219173479075066,0.9393717417252625
Acraze & Cherish,Do It To It,107751,0.5387919519536903,0.10313485085156993
Justin Bieber & Quavo,Intentions,81097,0.9897753342765645,0.3938637700084139
Justin Bieber & Chance The Rapper,Holy,213463,0.20295158594392326,0.5107659377905928
Ed Sheeran,Eyes Closed,268308,0.30794611588881937,0.9674200847416398
WizKid & Justin Bieber & Tems,Essence,48274,0.6162653083726357,0.5818073094403714
Libianca,People,101740,0.30592773266879014,0.09631653697473008
Doja Cat,Woman,59564,0.1782458464968376,0.07871734649577522
Harry Styles,As It Was,173329,0.6461427174391886,0.7947089762081702
Oliver Tree & Robin Schulz,Miss You,74044,0.7145692968198478,0.8305919831424093
Morgan Wallen,Thought You Should Know,231379,0.6751701400912529,0.07847175611244295
Polo G,Rapstar,16353,0.23419024107861008,0.43607181520283056
Shouse,Love Tonight,79455,0.9708436093541403,0.6689135726852906
Morgan Wallen,You Proof,39864,0.7377632536898782,0.2871378019338796
Lil Nas X,Thats What I Want,211096,0.8365589861979341,0.8773032828701506
Post Malone,Circles,193155,0.4972851688356813,0.08686152176752882
Latto,Big Energy,270490,0.05296410900148296,0.3878714382137416
Ariana Grande,Santa Tell Me,181962,0.3129754688352695,0.1786890909618667
Post Malone,Circles,19429,0.9819083844764062,0.2006076645134982
Drake & Lil Durk,Laugh Now Cry Later,216137,0.8852946258614577,0.7047271295226616
Post Malone & Doja Cat,I Like You (A Happier Song),97269,0.7519751453066151,0.6532139482742153
Rema,Calm Down,286699,0.5219994467279282,0.13938802851425602
Billie Eilish,everything i wanted,203988,0.8654991578860961,0.05315186735941446
Apache 207,Roller,95197,0.621194199661565,0.4564041529062488
Camila Cabello & DaBaby,My Oh My,165499,0.9380363910901952,0.9992216070566777
Doja Cat & SZA,Kiss Me More,83979,0.2445040933038216,0.8735799028627859
Luke Combs,Forever After All,51445,0.025412859755127415,0.578224668081123
Drake & 21 Savage,Rich Flex,106095,0.7636522867222159,0.5959212621337963
Rihanna,Lift Me Up,18120,0.9621307448693384,0.5899320469397805
The Ronettes,Sleigh Ride,242857,0.43782939198406123,0.4672280170517943
CKay,Love Nwantiti,187051,0.5708754600063409,0.4332977872127879
Trevor Daniel,Falling,170671,0.6458592846168136,0.6353651899721284
Stephen Sanchez,Until I Found You,249492,0.3732556653836765,0.5705224589224143
Brenda Lee,Rockin' Around The Christmas Tree,64939,0.6594869329382793,0.3920252586398739
Arizona Zervas,Roxanne,18841,0.3258403382890771,0.8250992272476138
Arizona Zervas,Roxanne,90395,0.18253990376024332,0.47592599738460684
The Weeknd & Ariana Grande,Save Your Tears,236469,0.8115663202578958,0.9029894717871548
SZA,Snooze,116802,0.9688893613987631,0.2723149847449309
Steve Lacy,Bad Habit,243105,0.7845068836617655,0.1977719621250038
Nicki Minaj & Ice Spice with Aqua,Barbie World,115759,0.5263083386208349,0.4296673292186983
Beyonce,Cuff It,216840,0.10241563021966404,0.9353170299874869
Beyonce,Cuff It,59275,0.028332728415019215,0.5357053328938243
Doja Cat,Vegas,291599,0.610521220476345,0.3832299610133648
Acraze & Cherish,Do It To It,128215,0.4651600798084494,0.06152720710883852
Morgan Wallen,You Proof,151581,0.2706049625541318,0.6323831646219782
Metro Boomin, The Weeknd & 21 Savage,Creepin',296307,0.28167604704829186,0.014318102195079563
The Weeknd,Blinding Lights,268114,0.0807562620295127,0.36209570159758864
Lil Mosey,Blueberry Faygo,48706,0.04737545851363156,0.6051145025817387
Nicki Minaj,Super Freaky Girl,108700,0.7462050351077039,0.2999259267481288
Justin Bieber & Daniel Caesar & Giveon,Peaches,225916,0.6902102909102921,0.46100206197534543
Rosa Linn,Snap,2843,0.9570621610360956,0.3175507344918421
Bailey Zimmerman,Rock And A Hard Place,254652,0.6543953806716641,0.0017398001180132239
DJ Ti.sto,The Business,4267,0.2638293597949628,0.10177902763635349
Drake,Toosie Slide,9005,0.013850323336289772,0.230429236335012
Drake & 21 Savage,Jimmy Cooks,54027,0.269964039281539,0.39921489752653805
Dua Lipa,Dance The Night,34257,0.004605337709080781,0.2708425846974387
Cardi B,Up,128007,0.7139506527591586,0.037393446421094545
Bobby Helms,Jingle Bell Rock,212852,0.9281352571188206,0.30792321515797494
Luke Combs,The Kind of Love We Make,288270,0.7311099181293854,0.6644019491712609
Drake & 21 Savage,Rich Flex,7725,0.12546921141152534,0.4138183327589696
Morgan Wallen,You Proof,152700,0.6936618329341634,0.25906787237382645
The Weeknd & Ariana Grande,Save Your Tears,70567,0.5781507517889655,0.7548823758298033
Taylor Swift,Cruel Summer,194758,0.6582844922986657,0.6778130929135155
Taylor Swift,Anti-Hero,113765,0.13237563810127972,0.24876073876671068
Olivia Rodrigo,Good 4 U,51603,0.6256590655739439,0.7535064127997254
Adele,Easy On Me,41040,0.1373697842709043,0.9647730699882213
The Ronettes,Sleigh Ride,69893,0.8269335984921489,0.8412305787151433
The Kid LAROI & Justin Bieber,Stay,75766,0.8692548608108868,0.17610457862882212
Bailey Zimmerman,Rock And A Hard Place,174452,0.5118134920259586,0.7440565054499101
Stephen Sanchez,Until I Found You,165050,0.30308140622786417,0.9491017724831954
Ariana Grande,Santa Tell Me,186680,0.26152030762486744,0.25813313275632876
Masked Wolf,Astronaut In The Ocean,125244,0.11129262703103737,0.08815500106910656
Chris Brown,Under The Influence,178930,0.692037494849257,0.72406736371935
Luke Combs,Fast Car,108336,0.019885071089037698,0.27565087302248237
Cole Swindell,She Had Me At Heads Carolina,28742,0.6927194078391882,0.4661130224910752
Lil Nas X,Montero (Call Me By Your Name),123827,0.546419044567096,0.3404854840165584
Drake,Toosie Slide,203243,0.5330918982208306,0.674887577242614
Zach Bryan & Kacey Musgraves,I Remember Everything,97,0.8144166789912116,0.25225173217151786
Drake & Future & Young Thug,Way 2 Sexy,184053,0.46488786412968297,0.27984605082113934
Wham!,Last Christmas,93180,0.33148677710587804,0.32579439870234883
The Weeknd & Ariana Grande,Save Your Tears,54471,0.12320850612962675,0.44698752216890203
Post Malone,Circles,86016,0.8699819500263005,0.022838346834267886
Luke Combs,Fast Car,227677,0.5008016519236845,0.21883485687190773
Billie Eilish,Bad Guy,237927,0.24762416237816331,0.9684240052058286
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,266093,0.17734308873931437,0.3254957349798864
AJR,Bang!,93119,0.16591901103479123,0.28254132012944044
DJ Ti.sto & Ava Max,The Motto,48755,0.8905967149575403,0.7899319544926343
Fifty Fifty,Cupid,256513,0.5053019050448568,0.09105931504288489
Chris Brown & Young Thug,Go Crazy,94842,0.9502276829181147,0.8166001323624437
Kate Bush,Running Up That Hill (A Deal With God),177865,0.9728331893509201,0.8993597273660888
Morgan Wallen,Wasted On You,245465,0.5928204540528325,0.38614955959013386
Drake & 21 Savage & Project Pat,Knife Talk,53338,0.29088580538070874,0.8560440655696716
Zach Bryan & Kacey Musgraves,I Remember Everything,273598,0.9074305592904192,0.2067902725971682
Gabby Barrett & Charlie Puth,I Hope,203365,0.8376770048243899,0.21768927147449746
Dua Lipa,Dance The Night,205366,0.2871544536975358,0.6356438466467536
Chris Brown,Under The Influence,33422,0.242013321485962,0.39325427510221156
Topic & A7S,Breaking Me,181559,0.8227837522100708,0.24192596840813552
Billie Eilish,Bad Guy,239529,0.48300069692100855,0.9899521266756637
Surf Mesa & Emilee,ILY (I Love You Baby),93897,0.9315274516995377,0.020629222378807932
Luke Combs,Fast Car,110493,0.2904898821284889,0.11703026430664443
Luke Combs,Fast Car,76232,0.3236548332467615,0.18023570332494354
Doja Cat & SZA,Kiss Me More,205619,0.10715002548044517,0.4444796264807238
Billie Eilish,Bad Guy,165840,0.020363891925234245,0.011961486400656196
Post Malone & Doja Cat,I Like You (A Happier Song),39554,0.938853446487239,0.8241841341970515
Cardi B,Up,228390,0.8812036978929905,0.6178210456541723
Future & Drake,Life Is Good,66354,0.17126100212057183,0.27716001424951875
Fifty Fifty,Cupid,61936,0.1604522212780073,0.798279480299578
Wham!,Last Christmas,263274,0.5520721826456606,0.5733776059332156
Lewis Capaldi,Before You Go,148520,0.3935034854726237,0.3327602251555367
Billie Eilish,everything i wanted,140143,0.07151377523664193,0.3330268742864493
Apache 207,Roller,123128,0.8127252205620417,0.042833347448474446
Pop Smoke,What You Know Bout Love,84106,0.30068431665886763,0.9813953178553696
Doja Cat & The Weeknd,You Right,139182,0.14924993964721878,0.7131972583598521
Lil Uzi Vert,Just Wanna Rock,61983,0.3761235275155915,0.12144163657977525
Olivia Rodrigo,Drivers License,74373,0.9696417735248448,0.440739549965782
Rihanna,Lift Me Up,114948,0.4786215494002285,0.8571074779888889
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,127611,0.22621834887173198,0.1343503658547779
Harry Styles,Adore You,118403,0.6082980212848608,0.3608505546349603
Morgan Wallen,Thinkin' Bout Me,20183,0.07354332658231066,0.8452749855418672
Burl Ives,A Holly Jolly Christmas,247123,0.046081830853091366,0.4484289715545585
Lil Mosey,Blueberry Faygo,25431,0.2307097960180169,0.8841939886079514
Taylor Swift,Lavender Haze,50396,0.1144635180653144,0.9140842358955535
WizKid & Justin Bieber & Tems,Essence,208041,0.3603999935202743,0.1880042899410913
Lil Uzi Vert,Just Wanna Rock,255497,0.9340641673530978,0.6665034924295898
Bailey Zimmerman,Rock And A Hard Place,52133,0.09154365432652245,0.9698757624648369
Future & Drake & Tems,WAIT FOR U,60191,0.031540001714660426,0.7960958254969128
The Weeknd,Take My Breath,26542,0.02920745816552317,0.4911227373961595
Post Malone,Chemical,234438,0.7943030238465402,0.3881334932332321
Surf Mesa & Emilee,ILY (I Love You Baby),157698,0.580965457823277,0.4373832432335295
Nicki Minaj & Ice Spice with Aqua,Barbie World,202302,0.7050743606327762,0.4735888278865764
Dua Lipa,Dance The Night,106701,0.8003101704708713,0.4453437015255428
Imagine Dragons & JID,Enemy,139641,0.47222657752486086,0.18802453561921117
Billie Eilish,What Was I Made For?,235454,0.36799546980355347,0.7606630879862049
Coi Leray,Players,137041,0.6346865677838762,0.8155499762038068
Chris Brown & Young Thug,Go Crazy,226827,0.6060057872994934,0.2128588146626399
Dua Lipa,Break My Heart,54555,0.08977139138877199,0.7145747390205628
Mariah Carey,All I Want For Christmas Is You,42012,0.9304659405482146,0.03941462443405608
Lizzo,About Damn Time,90290,0.19304779515499804,0.36714089779676706
The Weeknd,Blinding Lights,12360,0.9904164712144978,0.33712719733927354
Bailey Zimmerman,Rock And A Hard Place,299946,0.7438480946686413,0.6009535422430835
Jelly Roll,Need A Favor,43960,0.18430489581190235,0.8762887670958528
Lil Nas & Jack Harlow,Industry Baby,91166,0.05645909420637796,0.8505228553735126
CJ,Whoopty,163135,0.27000548860464235,0.9983375908283096
Billie Eilish,everything i wanted,155770,0.3489322799551332,0.8761752342291187
