artist,track_name,ms_played
Eslabon Armado & Peso Pluma,Ella Baila Sola,70302
Bad Bunny & Chencho Corleone,Me porto bonito,282733
Lil Mosey,Blueberry Faygo,236335
Morgan Wallen,Last Night,175989
Lil Nas X,Montero (Call Me By Your Name),239115
Miley Cyrus,Midnight Sky,239956
Drake & 21 Savage & Project Pat,Knife Talk,127955
Meghan Trainor,Made You Look,201494
The Ronettes,Sleigh Ride,197579
Wham!,Last Christmas,148429
Luke Combs,Forever After All,80972
Miley Cyrus,Flowers,185281
Nicky Youre & dazy,Sunroof,11550
DJ Ti.sto,The Business,149922
Future & Drake & Tems,WAIT FOR U,11810
Gayle,abcdefu,3245
Billie Eilish,everything i wanted,61512
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,296746
Roddy Ricch,The Box,23320
Morgan Wallen,Sand In My Boots,179087
SAINt JHN,Roses (Imanbek Remix),70840
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,257488
Jack Harlow,First Class,96234
Lizzo,About Damn Time,242790
Tate McRae,She's All I Wanna Be,56607
SZA,Snooze,31273
Dua Lipa,Dance The Night,15362
Billie Eilish,Bad Guy,295313
Toosii,Favorite Song,217721
Dua Lipa,Don't Start Now,137326
Maroon 5,Memories,43550
Maroon 5,Memories,138087
Fireboy DML & Ed Sheeran,Peru,15539
Justin Bieber & Quavo,Intentions,6961
Adele,Easy On Me,116042
The Weeknd & Ariana Grande,Die For You,203777
Tate McRae,She's All I Wanna Be,284463
Cole Swindell,She Had Me At Heads Carolina,292881
Raye & 070 Shake,Escapism,13673
Doja Cat & The Weeknd,You Right,267546
Lewis Capaldi,Someone You Loved,69112
Harry Styles,Adore You,113372
AJR,Bang!,245114
The Kid LAROI & Justin Bieber,Stay,245373
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,62139
Post Malone,Circles,156262
Luke Combs,Forever After All,45516
Toosii,Favorite Song,159493
Chris Brown,Under The Influence,218542
Polo G,Rapstar,60914
JVKE,golden hour,178087
Harry Styles,As It Was,198322
Saweetie & Doja Cat,Best Friend,113228
Morgan Wallen,Last Night,196456
Olivia Rodrigo,Traitor,76615
Olivia Rodrigo,Deja Vu,85702
Toosii,Favorite Song,203650
Nathan Evans,Wellerman,132989
SAINt JHN,Roses,155592
Burl Ives,A Holly Jolly Christmas,89709
Rema & Selena Gomez,Calm Down,209214
Dua Lipa,Break My Heart,260504
Nat King Cole,The Christmas Song (Merry Christmas To You),69924
Eslabon Armado & Peso Pluma,Ella Baila Sola,233413
Lil Nas X,Montero (Call Me By Your Name),168283
JVKE,golden hour,99340
Tom Odell,Another Love,217725
Maren Morris,The Bones,261195
Chris Brown & Young Thug,Go Crazy,124718
Wham!,Last Christmas,87778
Lil Nas & Jack Harlow,Industry Baby,173511
Drake & Lil Durk,Laugh Now Cry Later,186307
Surf Mesa & Emilee,ILY (I Love You Baby),129965
Meghan Trainor,Made You Look,240682
The Weeknd,Blinding Lights,28338
Ariana Grande,Santa Tell Me,257293
Drake & Lil Durk,Laugh Now Cry Later,65281
Topic & A7S,Breaking Me,142776
Rosa Linn,Snap,225139
Drake & 21 Savage & Project Pat,Knife Talk,229475
DJ Ti.sto,The Business,276196
JVKE,golden hour,10685
Beyonce,Cuff It,137414
Doja Cat & Nicki Minaj,Say So,292614
Maneskin,Beggin',45894
Post Malone & The Weeknd,One Right Now,71776
Ed Sheeran,Bad Habits,264989
Rosa Linn,Snap,290655
Polo G,Rapstar,34239
AJR,Bang!,171909
DJ Ti.sto & Ava Max,The Motto,48891
Drake,Toosie Slide,91512
Em Beihold,Numb Little Bug,73154
Roddy Ricch,The Box,241092
Doja Cat & SZA,Kiss Me More,289986
The Weeknd & Ariana Grande,Die For You,288961
Zach Bryan,Something In The Orange,253187
Kenya Grace,Strangers,21719
Kenya Grace,Strangers,117634
Maroon 5,Memories,250720
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,215875
Harry Styles,Adore You,181392
Dove Cameron,Boyfriend,53218
Bad Bunny & Jhay Cortez,Dakiti,281394
CJ,Whoopty,297620
Libianca,People,232925
Tate McRae,She's All I Wanna Be,263390
Beyonce,Break My Soul,183413
Lil Nas & Jack Harlow,Industry Baby,50813
Trevor Daniel,Falling,84973
Farruko,Pepas,80350
Nathan Evans,Wellerman,20490
Stephen Sanchez,Until I Found You,296189
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,85746
DJ Ti.sto,The Business,264557
Arizona Zervas,Roxanne,107774
Mariah Carey,All I Want For Christmas Is You,628
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),119608
The Weeknd & Ariana Grande,Die For You,187970
Drake & 21 Savage,Rich Flex,238884
Justin Bieber & Chance The Rapper,Holy,194966
CKay,Love Nwantiti,50111
Surf Mesa & Emilee,ILY (I Love You Baby),59510
Lil Uzi Vert,Just Wanna Rock,30403
Rosa Linn,Snap,272957
Lewis Capaldi,Someone You Loved,35619
JVKE,golden hour,8881
Jose Feliciano,Feliz Navidad,41765
Lewis Capaldi,Someone You Loved,285097
Morgan Wallen,Thought You Should Know,116150
Billie Eilish,Bad Guy,282957
Olivia Rodrigo,Good 4 U,108495
Luke Combs,Fast Car,212187
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),165850
Maroon 5,Memories,166113
Beyonce,Break My Soul,76738
Lil Mosey,Blueberry Faygo,204267
Tate McRae,She's All I Wanna Be,221604
Coldplay & BTS,My Universe,211158
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,122584
Latto,Big Energy,29275
Dua Lipa & DaBaby,Levitating,53769
Taylor Swift,Cruel Summer,110857
Bailey Zimmerman,Rock And A Hard Place,230452
WizKid & Justin Bieber & Tems,Essence,28398
Tate McRae,You Broke Me First,130301
Glass Animals,Heat Waves,117586
Doja Cat,Woman,281043
Kodak Black,Super Gremlin,10025
Ed Sheeran,Shivers,290677
Rihanna,Lift Me Up,179057
Bobby Helms,Jingle Bell Rock,66486
Lil Nas X,Thats What I Want,267088
Drake & 21 Savage,Rich Flex,202565
Internet Money & Gunna & Don Toliver & NAV,Lemonade,262891
Metro Boomin, The Weeknd & 21 Savage,Creepin',152674
Wham!,Last Christmas,158385
Nicky Youre & dazy,Sunroof,99642
Coi Leray,Players,210499
Acraze & Cherish,Do It To It,269965
Lil Durk & J Cole,All My Life,139658
Kodak Black,Super Gremlin,39045
Arizona Zervas,Roxanne,130229
Tones & I,Dance Monkey,28468
Pop Smoke,What You Know Bout Love,22291
Walker Hayes,Fancy Like,257130
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,185077
The Weeknd,Blinding Lights,36674
Adele,Easy On Me,120625
Kelly Clarkson,Underneath The Tree,104044
Stephen Sanchez,Until I Found You,241361
Fireboy DML & Ed Sheeran,Peru,2840
Billie Eilish,Bad Guy,161200
Camila Cabello & DaBaby,My Oh My,268248
The Ronettes,Sleigh Ride,100036
Post Malone,Circles,227738
Wham!,Last Christmas,112757
Giveon,Heartbreak Anniversary,266673
Acraze & Cherish,Do It To It,31648
Justin Bieber & Daniel Caesar & Giveon,Peaches,150534
DJ Ti.sto & Ava Max,The Motto,113649
Kelly Clarkson,Underneath The Tree,205627
Billie Eilish,Therefore I Am,1061
Bad Bunny & Jhay Cortez,Dakiti,46017
Ariana Grande,Santa Tell Me,93523
CKay,Love Nwantiti,60979
Luke Combs,Fast Car,100443
OneRepublic,I Ain't Worried,191984
Toosii,Favorite Song,154813
David Guetta & Bebe Rexha,I'm Good (Blue),251500
DaBaby & Roddy Ricch,Rockstar,225979
Ariana Grande,Positions,187366
Shouse,Love Tonight,257710
Billie Eilish,What Was I Made For?,197816
Lewis Capaldi,Before You Go,37866
Doja Cat,Need To Know,47903
Nathan Evans,Wellerman,243675
Justin Bieber & Chance The Rapper,Holy,283917
Lil Nas X,Thats What I Want,102634
Bad Bunny,Titi me pregunto,152991
Doja Cat,Need To Know,232006
Justin Bieber & Chance The Rapper,Holy,217446
Arizona Zervas,Roxanne,229639
David Guetta & Bebe Rexha,I'm Good (Blue),121165
CKay,Love Nwantiti,214822
Doja Cat,Woman,274698
Adele,Easy On Me,234918
Arizona Zervas,Roxanne,82339
Billie Eilish,Therefore I Am,260677
Kenya Grace,Strangers,86826
Giveon,Heartbreak Anniversary,207437
Maneskin,Beggin',83215
DaBaby & Roddy Ricch,Rockstar,106867
Libianca,People,225650
Lil Nas X,Montero (Call Me By Your Name),138993
Kenya Grace,Strangers,162082
Oliver Tree & Robin Schulz,Miss You,197120
Em Beihold,Numb Little Bug,33604
OneRepublic,I Ain't Worried,145032
Imagine Dragons & JID,Enemy,104214
Masked Wolf,Astronaut In The Ocean,62215
Lil Uzi Vert,Just Wanna Rock,22527
Dua Lipa & DaBaby,Levitating,187423
Drake & 21 Savage,Jimmy Cooks,145123
Miguel,Sure Thing,180296
Nathan Evans,Wellerman,287182
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,299096
Ed Sheeran,Shivers,6299
Dua Lipa,Don't Start Now,85541
Powfu & Beabadoobee,Death Bed,104801
Chris Brown & Young Thug,Go Crazy,45
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,120421
Latto,Big Energy,82755
Lady Gaga & Ariana Grande,Rain On Me,22697
Harry Styles,Late Night Talking,59284
Surf Mesa & Emilee,ILY (I Love You Baby),275507
Olivia Rodrigo,Traitor,31216
Morgan Wallen,Wasted On You,262761
Drake & 21 Savage & Project Pat,Knife Talk,145121
OneRepublic,I Ain't Worried,164
Drake & 21 Savage & Project Pat,Knife Talk,244455
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,188525
Justin Bieber & Daniel Caesar & Giveon,Peaches,101826
The Killers,Mr Brightside,236407
Billie Eilish,Therefore I Am,241861
Chris Brown & Young Thug,Go Crazy,271776
Brenda Lee,Rockin' Around The Christmas Tree,136567
Morgan Wallen,Wasted On You,253887
Burl Ives,A Holly Jolly Christmas,285053
Gabby Barrett & Charlie Puth,I Hope,230085
Bad Bunny & Jhay Cortez,Dakiti,75002
Raye & 070 Shake,Escapism,201967
The Weeknd,Blinding Lights,206411
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,148688
Doja Cat,Paint The Town Red,220210
Lil Tjay & 6LACK,Calling My Phone,111519
Gayle,abcdefu,279098
Kelly Clarkson,Underneath The Tree,217973
WizKid & Justin Bieber & Tems,Essence,52413
Doja Cat & The Weeknd,You Right,117200
Rema,Calm Down,39835
Justin Bieber & Chance The Rapper,Holy,230358
Nicki Minaj & Ice Spice with Aqua,Barbie World,165260
Dove Cameron,Boyfriend,293058
Bailey Zimmerman,Rock And A Hard Place,41404
Taylor Swift,Anti-Hero,10247
Powfu & Beabadoobee,Death Bed,286666
Ariana Grande,Santa Tell Me,267592
Doja Cat,Paint The Town Red,80232
Coi Leray,Players,173902
Doja Cat,Woman,299587
Doja Cat,Woman,79042
DaBaby & Roddy Ricch,Rockstar,81349
Doja Cat & Nicki Minaj,Say So,286538
24kGoldn & Iann Dior,Mood,69257
Ed Sheeran,Bad Habits,48362
Billie Eilish,What Was I Made For?,289489
Joel Corry & MNEK,Head & Heart,113468
Andy Williams,It's The Most Wonderful Time Of The Year,36354
Bad Bunny & Jhay Cortez,Dakiti,69609
Drake & 21 Savage,Jimmy Cooks,181259
Drake & Future & Young Thug,Way 2 Sexy,106710
Dua Lipa,Don't Start Now,219696
Bad Bunny,Titi me pregunto,49029
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,23374
Gunna,Fukumean,226024
Morgan Wallen,Wasted On You,64394
Coi Leray,Players,165663
Lil Nas X,Montero (Call Me By Your Name),189918
Future & Drake,Life Is Good,82388
Olivia Rodrigo,Vampire,269268
Justin Bieber & Daniel Caesar & Giveon,Peaches,41598
Morgan Wallen,Thinkin' Bout Me,121184
Ed Sheeran,Bad Habits,173518
Eslabon Armado & Peso Pluma,Ella Baila Sola,216112
Morgan Wallen,Thinkin' Bout Me,78571
Doja Cat,Woman,80401
Andy Williams,It's The Most Wonderful Time Of The Year,82963
Dua Lipa,Break My Heart,17718
BTS,Butter,144464
Ariana Grande,Santa Tell Me,239153
Lil Nas X,Thats What I Want,133633
Ariana Grande,Santa Tell Me,260369
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),291565
Sam Smith & Kim Petras,Unholy,237000
Camila Cabello & Ed Sheeran,Bam Bam,226160
The Weeknd,Blinding Lights,141253
Justin Bieber,Ghost,73571
Wham!,Last Christmas,280612
Joji,Glimpse Of Us,156670
Farruko,Pepas,257929
David Guetta & Bebe Rexha,I'm Good (Blue),188876
DaBaby & Roddy Ricch,Rockstar,290866
Coi Leray,Players,260536
Roddy Ricch,The Box,76740
Coi Leray,Players,151646
Metro Boomin, The Weeknd & 21 Savage,Creepin',40224
Post Malone,Circles,126551
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,179147
Ariana Grande,Santa Tell Me,75646
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,131934
Adele,Easy On Me,207575
Lizzo,About Damn Time,265915
Future & Drake & Tems,WAIT FOR U,174989
Lil Uzi Vert,Just Wanna Rock,54365
SZA,Snooze,50772
The Kid LAROI,Without You,111863
Gayle,abcdefu,221445
Arizona Zervas,Roxanne,90106
Lewis Capaldi,Someone You Loved,65105
Maroon 5,Memories,239553
Drake & Lil Durk,Laugh Now Cry Later,56292
Doja Cat,Woman,128644
Saweetie & Doja Cat,Best Friend,66942
Lil Tjay & 6LACK,Calling My Phone,154673
Nat King Cole,The Christmas Song (Merry Christmas To You),182387
Imagine Dragons & JID,Enemy,92493
Morgan Wallen,Thinkin' Bout Me,101504
Drake & 21 Savage & Project Pat,Knife Talk,283412
Michael Buble,It's Beginning To Look A Lot Like Christmas,233146
Justin Bieber & Quavo,Intentions,232057
Harry Styles,Adore You,22031
DJ Ti.sto,The Business,114144
SZA,Kill Bill,53119
Lil Mosey,Blueberry Faygo,297064
Meghan Trainor,Made You Look,107030
Cardi B & Megan Thee Stallion,WAP,29212
Post Malone,Chemical,225756
Sam Smith & Kim Petras,Unholy,225953
Toosii,Favorite Song,239005
OneRepublic,I Ain't Worried,68947
Coldplay & BTS,My Universe,141946
Doja Cat,Woman,293960
Bobby Helms,Jingle Bell Rock,26465
SAINt JHN,Roses,266527
Fireboy DML & Ed Sheeran,Peru,189802
Elton John & Dua Lipa,Cold Heart,263988
Miguel,Sure Thing,22573
Bobby Helms,Jingle Bell Rock,12316
Justin Bieber,Ghost,52104
Lizzo,About Damn Time,219920
The Kid LAROI,Without You,249474
Future & Drake,Life Is Good,78020
Kodak Black,Super Gremlin,135646
Olivia Rodrigo,Deja Vu,233654
SAINt JHN,Roses (Imanbek Remix),263203
Fifty Fifty,Cupid,162198
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,172781
Adele,Easy On Me,70399
Luke Combs,Fast Car,182274
The Kid LAROI,Without You,199379
Bad Bunny & Jhay Cortez,Dakiti,95365
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,197704
Nat King Cole,The Christmas Song (Merry Christmas To You),233202
Miguel,Sure Thing,103039
Trevor Daniel,Falling,145556
Maren Morris,The Bones,237814
Em Beihold,Numb Little Bug,175843
Acraze & Cherish,Do It To It,290915
Maroon 5,Memories,182771
Mariah Carey,All I Want For Christmas Is You,30289
Lewis Capaldi,Someone You Loved,67401
CJ,Whoopty,234840
Dua Lipa & DaBaby,Levitating,281037
Kane Brown With Katelyn Brown,Thank God,128673
The Weeknd,Blinding Lights,238396
Maren Morris,The Bones,202313
David Kushner,Daylight,239091
Beyonce,Cuff It,255463
Billie Eilish,everything i wanted,75531
The Kid LAROI,Without You,279940
Ed Sheeran,Shivers,54796
Dua Lipa,Don't Start Now,202733
Nat King Cole,The Christmas Song (Merry Christmas To You),154816
Toosii,Favorite Song,26875
Miley Cyrus,Flowers,200161
Cole Swindell,She Had Me At Heads Carolina,295298
Steve Lacy,Bad Habit,251443
Drake & 21 Savage,Jimmy Cooks,259154
Post Malone & The Weeknd,One Right Now,243896
Doja Cat,Paint The Town Red,102739
Billie Eilish,Happier Than Ever,89345
Powfu & Beabadoobee,Death Bed,25751
Cardi B & Megan Thee Stallion,WAP,63843
Tom Odell,Another Love,54862
Lil Mosey,Blueberry Faygo,17024
Trevor Daniel,Falling,28260
Olivia Rodrigo,Traitor,83325
Surf Mesa & Emilee,ILY (I Love You Baby),38732
SZA,Snooze,229847
Olivia Rodrigo,Traitor,220593
Latto,Big Energy,166048
Olivia Rodrigo,Vampire,53147
Lewis Capaldi,Someone You Loved,220626
Dua Lipa,Don't Start Now,50361
Lil Uzi Vert,Just Wanna Rock,39058
Ed Sheeran,Shivers,127928
Surf Mesa & Emilee,ILY (I Love You Baby),288611
Lil Tjay & 6LACK,Calling My Phone,176958
Pop Smoke & Lil Baby & DaBaby,For The Night,143137
Cardi B & Megan Thee Stallion,WAP,243181
Rema,Calm Down,43846
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,107800
Steve Lacy,Bad Habit,163483
Doja Cat,Vegas,53852
Andy Williams,It's The Most Wonderful Time Of The Year,122133
Coldplay & BTS,My Universe,182680
Kelly Clarkson,Underneath The Tree,6359
BTS,Butter,203155
Lady Gaga & Ariana Grande,Rain On Me,252237
Trevor Daniel,Falling,161321
Jack Harlow,First Class,3839
Billie Eilish,Happier Than Ever,253731
Tones & I,Dance Monkey,79935
Ed Sheeran,Shivers,2126
Tom Odell,Another Love,50623
Mariah Carey,All I Want For Christmas Is You,150788
Olivia Rodrigo,Good 4 U,263566
Morgan Wallen,Sand In My Boots,157730
Harry Styles,Late Night Talking,28618
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,191334
BTS,Dynamite,294834
Lizzo,About Damn Time,133050
Libianca,People,166909
Surf Mesa & Emilee,ILY (I Love You Baby),186439
Internet Money & Gunna & Don Toliver & NAV,Lemonade,99867
Doja Cat & The Weeknd,You Right,140714
SAINt JHN,Roses (Imanbek Remix),120970
Maneskin,Beggin',123048
Kate Bush,Running Up That Hill (A Deal With God),270326
Doja Cat,Need To Know,52693
Gabby Barrett & Charlie Puth,I Hope,217814
Luke Combs,Fast Car,262388
Lil Durk & J Cole,All My Life,97777
CKay,Love Nwantiti,142074
Imagine Dragons & JID,Enemy,244203
Doja Cat,Paint The Town Red,104907
OneRepublic,I Ain't Worried,129008
Meghan Trainor,Made You Look,17767
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,31770
Future & Drake,Life Is Good,45599
Drake & 21 Savage,Jimmy Cooks,131107
Nathan Evans,Wellerman,174312
Gunna,Fukumean,292796
Lil Durk & J Cole,All My Life,209799
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,40596
Metro Boomin, The Weeknd & 21 Savage,Creepin',148354
DaBaby & Roddy Ricch,Rockstar,235009
Nicki Minaj,Super Freaky Girl,87582
Olivia Rodrigo,Vampire,255030
Jose Feliciano,Feliz Navidad,38587
Drake & Future & Young Thug,Way 2 Sexy,177434
Farruko,Pepas,145349
Gunna,Fukumean,92837
Post Malone,Circles,256373
Lil Durk & J Cole,All My Life,38852
Pop Smoke,What You Know Bout Love,275408
Acraze & Cherish,Do It To It,264778
Drake & 21 Savage,Jimmy Cooks,280586
Ed Sheeran,Bad Habits,35357
Tate McRae,Greedy,252665
Rosa Linn,Snap,166104
DaBaby & Roddy Ricch,Rockstar,138054
Ed Sheeran,Bad Habits,173234
Nat King Cole,The Christmas Song (Merry Christmas To You),207477
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,48589
David Guetta & Bebe Rexha,I'm Good (Blue),273126
Lil Tjay & 6LACK,Calling My Phone,17014
Rema,Calm Down,202748
Maroon 5,Memories,140890
Fireboy DML & Ed Sheeran,Peru,3093
Lil Nas X,Montero (Call Me By Your Name),217453
WizKid & Justin Bieber & Tems,Essence,176777
Michael Buble,It's Beginning To Look A Lot Like Christmas,200450
Doja Cat,Vegas,234428
Acraze & Cherish,Do It To It,146993
Nat King Cole,The Christmas Song (Merry Christmas To You),71669
Giveon,Heartbreak Anniversary,220060
Ed Sheeran,Bad Habits,15238
Lady Gaga & Ariana Grande,Rain On Me,82063
Farruko,Pepas,156667
Rema & Selena Gomez,Calm Down,123963
Jelly Roll,Need A Favor,285997
SZA,Kill Bill,256900
Gayle,abcdefu,205752
Imagine Dragons & JID,Enemy,45671
Brenda Lee,Rockin' Around The Christmas Tree,203258
Joji,Glimpse Of Us,148397
Topic & A7S,Breaking Me,144611
Tones & I,Dance Monkey,238473
Lewis Capaldi,Someone You Loved,81474
Drake & 21 Savage,Jimmy Cooks,290706
Drake & Lil Durk,Laugh Now Cry Later,251247
AJR,Bang!,215180
Michael Buble,It's Beginning To Look A Lot Like Christmas,246046
Meghan Trainor,Made You Look,130475
Em Beihold,Numb Little Bug,283229
Metro Boomin, The Weeknd & 21 Savage,Creepin',212645
Billie Eilish,Happier Than Ever,132943
Internet Money & Gunna & Don Toliver & NAV,Lemonade,203724
Ava Max,Kings & Queens,163136
Morgan Wallen,Thought You Should Know,94175
Justin Bieber & Chance The Rapper,Holy,62325
Giveon,Heartbreak Anniversary,110498
Camila Cabello & DaBaby,My Oh My,107607
Mariah Carey,All I Want For Christmas Is You,215122
Beyonce,Break My Soul,187897
The Ronettes,Sleigh Ride,199008
Masked Wolf,Astronaut In The Ocean,96078
Libianca,People,293066
Drake & Lil Durk,Laugh Now Cry Later,237768
BTS,Dynamite,254326
Dua Lipa & DaBaby,Levitating,232577
24kGoldn & Iann Dior,Mood,91269
Ava Max,Kings & Queens,22485
Miguel,Sure Thing,256982
Apache 207,Roller,146372
The Kid LAROI,Without You,96276
Camila Cabello & DaBaby,My Oh My,23845
The Weeknd,Blinding Lights,85809
Kodak Black,Super Gremlin,111911
Harry Styles,Late Night Talking,214017
Harry Styles,Watermelon Sugar,13691
Olivia Rodrigo,Deja Vu,137297
Gunna,Fukumean,290747
Taylor Swift,Lavender Haze,247847
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),266351
Jack Harlow,First Class,40789
Lil Nas X,Thats What I Want,241170
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,42421
Oliver Tree & Robin Schulz,Miss You,29336
Powfu & Beabadoobee,Death Bed,226593
Pop Smoke & Lil Baby & DaBaby,For The Night,278468
Nicki Minaj & Ice Spice with Aqua,Barbie World,53171
Jordan Davis & Luke Bryan,Buy Dirt,216521
Rihanna,Lift Me Up,75554
WizKid & Justin Bieber & Tems,Essence,57599
CKay,Love Nwantiti,297236
Tones & I,Dance Monkey,93366
Bad Bunny & Chencho Corleone,Me porto bonito,186053
Post Malone & Doja Cat,I Like You (A Happier Song),231373
Arizona Zervas,Roxanne,260496
Shouse,Love Tonight,28067
24kGoldn & Iann Dior,Mood,174386
Lil Nas X,Montero (Call Me By Your Name),187818
CJ,Whoopty,125512
Em Beihold,Numb Little Bug,226201
Elton John & Dua Lipa,Cold Heart,123534
Kenya Grace,Strangers,160063
Meghan Trainor,Made You Look,219398
Dua Lipa & DaBaby,Levitating,154720
