artist,song_name,duration_ms,danceability,energy
Kate Bush,Running Up That Hill (A Deal With God),36718,0.9757788435747156,0.520017777250545
The Kid LAROI & Justin Bieber,Stay,22657,0.8109345926866889,0.07379156639415807
Fifty Fifty,Cupid,95949,0.5645384253572323,0.147405533016434
The Weeknd & Ariana Grande,Die For You,205062,0.3792015838655195,0.4693012761020341
Luke Combs,The Kind of Love We Make,86161,0.945790767132562,0.7364678685911317
Lil Nas & Jack Harlow,Industry Baby,11484,0.392023093584395,0.5198597404120485
Justin Bieber & Chance The Rapper,Holy,44820,0.07117604748786333,0.04148056212306139
Justin Bieber & Chance The Rapper,Holy,22837,0.48069642111131694,0.30383558503817
Zach Bryan & Kacey Musgraves,I Remember Everything,31046,0.3606826533257661,0.8624031897122824
The Weeknd,Take My Breath,119026,0.7867312871739158,0.3293888353396399
Kelly Clarkson,Underneath The Tree,194559,0.3683540361194484,0.30969172278877577
Camila Cabello & Ed Sheeran,Bam Bam,39465,0.49867635521097775,0.6578049733487029
Lewis Capaldi,Someone You Loved,87393,0.8282662277491196,0.7655959016454966
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,134150,0.4027330382622115,0.7382072328352786
Toosii,Favorite Song,110860,0.253693837833326,0.8424510034386772
David Kushner,Daylight,59513,0.5330262134110252,0.5040989229865417
Joji,Glimpse Of Us,277990,0.22725565295910455,0.09198386343068043
Post Malone & Doja Cat,I Like You (A Happier Song),289852,0.514494667767925,0.01474457520971384
DaBaby & Roddy Ricch,Rockstar,240059,0.8239919663673869,0.9514842425972067
Tones & I,Dance Monkey,52189,0.15433477704904808,0.861092021341382
Lil Durk & J Cole,All My Life,22324,0.15543058289248968,0.7555073321196559
Stephen Sanchez,Until I Found You,6382,0.1105498503967981,0.3897813484309458
Coi Leray,Players,262219,0.30691670255049863,0.3352674902847389
Taylor Swift,Cruel Summer,75159,0.20973638784869475,0.9558871498818914
Roddy Ricch,The Box,93476,0.62682299903129,0.268090555247401
DaBaby & Roddy Ricch,Rockstar,3906,0.5335771554908725,0.5420153390320296
Lil Tjay & 6LACK,Calling My Phone,210815,0.6085729351225478,0.08375641408342349
Maneskin,Beggin',206300,0.5024942330630476,0.6006740820631244
Bad Bunny,Titi me pregunto,1704,0.18562785474983168,0.8482403509796679
Doja Cat,Vegas,137237,0.43414602601113506,0.6281612633262402
Luke Combs,Fast Car,213006,0.3981495049351801,0.08983214092893355
Stephen Sanchez,Until I Found You,200098,0.7916565130813265,0.8397604466304812
Gabby Barrett & Charlie Puth,I Hope,296454,0.3199644313646347,0.21686626473969606
Steve Lacy,Bad Habit,288552,0.42885375776145207,0.35067370305510115
Rihanna,Lift Me Up,94327,0.18051520410194333,0.3676772657393712
Toosii,Favorite Song,288585,0.6678978119747112,0.22633539213926102
David Guetta & Bebe Rexha,I'm Good (Blue),55106,0.6738539154865746,0.04040155176864635
Billie Eilish,Therefore I Am,186945,0.08071114783818734,0.8584491707106171
Shouse,Love Tonight,105339,0.19752391131960045,0.6651812480576627
The Killers,Mr Brightside,220329,0.9398729500517612,0.5067762341007134
Stephen Sanchez,Until I Found You,32969,0.03264049790746626,0.1586757171958938
Farruko,Pepas,265459,0.6287869894484472,0.777016195661847
Maroon 5,Memories,131161,0.8869283098907491,0.5565548300964235
Powfu & Beabadoobee,Death Bed,114119,0.20018387884641986,0.19305208906085103
Coi Leray,Players,128589,0.6317931401762652,0.6769082327403061
Gayle,abcdefu,226746,0.7321154895206637,0.17426320349703095
Acraze & Cherish,Do It To It,177797,0.20137052984780568,0.31406952669497956
Lil Nas & Jack Harlow,Industry Baby,17822,0.11461921312292245,0.7374203934229627
Doja Cat,Woman,170582,0.9051545061375993,0.9952998184031643
Taylor Swift,Anti-Hero,80069,0.0605964352398195,0.16108503968373933
Jelly Roll,Need A Favor,93039,0.9368085937515168,0.5712767261259637
Rihanna,Lift Me Up,22405,0.8710468662016887,0.6511382376552108
Trevor Daniel,Falling,117812,0.28420447092285706,0.6872804385094184
Lil Nas X,Thats What I Want,183534,0.1754661784062468,0.30650279156353133
The Killers,Mr Brightside,210748,0.9141079307950833,0.10710034631764265
Drake & 21 Savage,Jimmy Cooks,91598,0.1427406313219216,0.8217659678227284
David Guetta & Bebe Rexha,I'm Good (Blue),204714,0.3921372544398486,0.628748572678344
Justin Bieber,Ghost,105452,0.9012050952988773,0.32889755694099887
DaBaby & Roddy Ricch,Rockstar,291767,0.550812609645359,0.5640553259004446
Miley Cyrus,Midnight Sky,147166,0.5908435802486196,0.9979153045725473
Chris Brown,Under The Influence,210853,0.7587335624382281,0.41166681961377294
SAINt JHN,Roses,117811,0.6505969630836814,0.400033903968838
Doja Cat & SZA,Kiss Me More,226358,0.884581530582551,0.7502766280347335
Bailey Zimmerman,Rock And A Hard Place,3114,0.2443140114988459,0.5723395901990277
Rihanna,Lift Me Up,122635,0.3593987776048968,0.14150027849554225
Tones & I,Dance Monkey,257639,0.529166244739526,0.6700366503975025
Michael Buble,It's Beginning To Look A Lot Like Christmas,43210,0.8799525686255621,0.3186484605310622
Masked Wolf,Astronaut In The Ocean,33564,0.6052001391272671,0.6463991798556027
Dua Lipa & DaBaby,Levitating,117030,0.4496043507897419,0.7911506490430589
Lil Nas X,Montero (Call Me By Your Name),185773,0.3494687810379119,0.0713906677405548
24kGoldn & Iann Dior,Mood,154009,0.4655146329511425,0.681437908478315
Camila Cabello & DaBaby,My Oh My,280024,0.6863932157762612,0.8501512635605492
Olivia Rodrigo,Drivers License,49517,0.8318666117161729,0.07879871371580893
Kodak Black,Super Gremlin,267380,0.978278036506176,0.10043873484885746
Coldplay & BTS,My Universe,260084,0.5150937301867191,0.3066680642004622
Lewis Capaldi,Someone You Loved,276873,0.44867478000090955,0.4476281158826455
Future & Drake,Life Is Good,18240,0.48517826172437784,0.3887655231360738
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,140605,0.7223434693823079,0.20960978972621624
Morgan Wallen,Thinkin' Bout Me,29543,0.5598146636610493,0.8162485446367456
Polo G,Rapstar,21187,0.8909732140756417,0.19704203333529624
Taylor Swift,Anti-Hero,270541,0.3715557560610856,0.2988638765167648
Farruko,Pepas,57015,0.10697507709466192,0.977883390474738
Em Beihold,Numb Little Bug,31344,0.07534359887716724,0.19551240789224944
Lil Nas & Jack Harlow,Industry Baby,58079,0.5862931238638943,0.13874046252250316
Metro Boomin & The Weeknd & 21 Savage,Creepin',186757,0.38416245009152894,0.5098052041522606
BTS,Butter,136296,0.7050710973404697,0.05228994556541078
Lil Mosey,Blueberry Faygo,229932,0.5079793446384891,0.17753604285596203
SZA,Snooze,101142,0.34222311449127285,0.9617238945003429
Nat King Cole,The Christmas Song (Merry Christmas To You),278403,0.6628753200449099,0.8793889185843459
Justin Bieber & Daniel Caesar & Giveon,Peaches,184277,0.01378865878714064,0.14125790498693347
Fifty Fifty,Cupid,70891,0.4105181856720559,0.2196149735234545
Olivia Rodrigo,Vampire,103020,0.03463346484108887,0.3262655674057332
Harry Styles,Adore You,239202,0.7904520175347791,0.29717463007176437
Drake & Future & Young Thug,Way 2 Sexy,113428,0.04591370231596559,0.9194573975305649
Taylor Swift,Lavender Haze,274739,0.18375814851634187,0.42593644383140983
Miley Cyrus,Midnight Sky,269287,0.21978455094947558,0.05749002080217336
The Weeknd & Ariana Grande,Save Your Tears,17142,0.012401544975525813,0.061326484863944986
Lil Mosey,Blueberry Faygo,283720,0.44917700914046554,0.15912037831249792
Billie Eilish,What Was I Made For?,10431,0.7543269310994771,0.9903115942183848
Em Beihold,Numb Little Bug,297446,0.5722617546037289,0.4778413081756011
DaBaby & Roddy Ricch,Rockstar,191027,0.6353480420457013,0.7617952403204511
Maren Morris,The Bones,74519,0.9792237749190782,0.9671242964481
Future & Drake,Life Is Good,269301,0.6114157910416079,0.5358368045176483
Cardi B,Up,298744,0.14272865226366738,0.47308068440331874
Chris Brown,Under The Influence,170254,0.9153728481580065,0.5497863587568735
Lost Frequencies & Calum Scott,Where Are You Now,260121,0.1695209360548957,0.14788723296278028
Harry Styles,Adore You,6835,0.055350752991185304,0.6084495044304848
Morgan Wallen,Thinkin' Bout Me,30408,0.11261634950235899,0.3959311999235693
Post Malone,Chemical,63617,0.9013741823669025,0.0830513419652984
Drake & 21 Savage,Rich Flex,173998,0.6272795771586227,0.9187281478531557
Trevor Daniel,Falling,183955,0.9040178293229504,0.5761278390466261
Ed Sheeran,Bad Habits,158063,0.05982130967652588,0.9999602623837311
Morgan Wallen,Thinkin' Bout Me,84936,0.1540285962322615,0.1487693813934724
Chris Brown & Young Thug,Go Crazy,219564,0.3432605161124014,0.203107388157176
Elton John & Dua Lipa,Cold Heart,62757,0.27450323284098666,0.03785287161661244
Tom Odell,Another Love,16014,0.3910673981110858,0.6996462667162466
Powfu & Beabadoobee,Death Bed,136042,0.047059065764567864,0.5496879459542929
Olivia Rodrigo,Vampire,135165,0.4709175949278783,0.42556913256194473
Gunna,Fukumean,274418,0.6853493446232817,0.05646630231503824
Post Malone & Doja Cat,I Like You (A Happier Song),80152,0.36586246253962507,0.022750120229064752
Harry Styles,Late Night Talking,148800,0.2830285476501856,0.06475052234798273
Doja Cat,Woman,218996,0.8573911119791202,0.06370482283556111
Internet Money & Gunna & Don Toliver & NAV,Lemonade,59581,0.22424929434158059,0.6122476205038655
Ed Sheeran,Eyes Closed,179811,0.4383555028407903,0.6761436740497865
Olivia Rodrigo,Drivers License,283217,0.5667051501672846,0.43522121376541845
Maneskin,Beggin',120242,0.27727251087798366,0.8263167594462112
Kane Brown With Katelyn Brown,Thank God,49857,0.4702891091254451,0.691116352071187
Glass Animals,Heat Waves,1890,0.6277662044815089,0.0210090796260044
Rema,Calm Down,8046,0.9778139514226778,0.32452288390474693
OneRepublic,I Ain't Worried,214581,0.7346782537102899,0.22803146892581538
David Guetta & Bebe Rexha,I'm Good (Blue),295193,0.8221979911888929,0.705275977751301
Farruko,Pepas,166435,0.6636992334860626,0.5077455825594874
CKay,Love Nwantiti,113338,0.1513863873186071,0.43927866966685736
Coi Leray,Players,201060,0.5120716666813695,0.7212867238222804
Em Beihold,Numb Little Bug,263576,0.228206407733355,0.17353392409116608
Steve Lacy,Bad Habit,128543,0.20576524570343613,0.3942694964886262
Bad Bunny & Jhay Cortez,Dakiti,82058,0.5797902001645138,0.9823464847325956
Taylor Swift,Lavender Haze,85189,0.9666126695157223,0.792957266807532
DJ Ti.sto,The Business,62834,0.953587687367005,0.1113082674415724
Jordan Davis & Luke Bryan,Buy Dirt,220160,0.3980735669775731,0.8815829628372971
Rihanna,Lift Me Up,229064,0.903599772885582,0.5740561283414901
Fifty Fifty,Cupid,277540,0.27676553871172904,0.35709825318901767
Dua Lipa,Don't Start Now,100742,0.43531327115033747,0.7264332420677725
Beyonce,Break My Soul,299805,0.8781621254175467,0.7362214571485445
Drake & Lil Durk,Laugh Now Cry Later,259735,0.7164119202000684,0.6046560017295203
Shouse,Love Tonight,102209,0.2210216960670467,0.8871396862617534
Farruko,Pepas,252569,0.9056657673014997,0.28192845092205765
Lewis Capaldi,Before You Go,131487,0.07758785862482098,0.7218810111514404
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,214891,0.5982510541047948,0.1724144383587577
Cole Swindell,She Had Me At Heads Carolina,263502,0.4872513470511126,0.6858410426897078
The Weeknd & Ariana Grande,Save Your Tears,214027,0.5337961991398666,0.41047406700718336
Beyonce,Cuff It,267866,0.99438944647146,0.09199532709921732
DJ Ti.sto & Ava Max,The Motto,298680,0.004154955343551259,0.25658831733693976
Kodak Black,Super Gremlin,104146,0.08370062712372528,0.5574141947814001
Luke Combs,The Kind of Love We Make,118009,0.532251281316336,0.620248638944407
Dua Lipa,Dance The Night,28719,0.43030775083029615,0.8189499623968055
Harry Styles,Adore You,293661,0.1887267493215099,0.49793416527393086
Bad Bunny,Titi me pregunto,169319,0.14303320692997668,0.41335946212001795
Shouse,Love Tonight,36472,0.5859719287445323,0.9795191783750953
Billie Eilish,Bad Guy,160097,0.7880895262764432,0.3163896427988666
Olivia Rodrigo,Traitor,293719,0.3160907988952363,0.7349060934950562
Masked Wolf,Astronaut In The Ocean,90462,0.7418838301091162,0.24606247646117607
Maren Morris,The Bones,174398,0.10699952304302207,0.06152716859678442
Toosii,Favorite Song,49346,0.18989504032087712,0.1961604968275017
The Weeknd & Ariana Grande,Save Your Tears,199227,0.9061576152364499,0.6508996192802492
Justin Bieber & Quavo,Intentions,63135,0.011803200392870306,0.3242542387349251
Kenya Grace,Strangers,142546,0.10675656468250527,0.44388534586692896
Topic & A7S,Breaking Me,264495,0.23483766424969343,0.36494270748093516
Gabby Barrett & Charlie Puth,I Hope,9446,0.24255916639544117,0.3197354090016691
Arizona Zervas,Roxanne,112618,0.1603625685979544,0.6360313532620825
Billie Eilish,Happier Than Ever,117946,0.12772131488234428,0.7989236677086812
Polo G,Rapstar,175805,0.37209794166038634,0.9750893513811689
Miley Cyrus,Midnight Sky,269630,0.6168825629459802,0.7644725953620397
DJ Ti.sto,The Business,140246,0.7673147080003876,0.028561936055796155
Powfu & Beabadoobee,Death Bed,250109,0.5030601924559419,0.4924099936014431
Rema & Selena Gomez,Calm Down,226901,0.18701696955665748,0.20025221164470985
Future & Drake & Tems,WAIT FOR U,9896,0.7783719828278292,0.5455246798034821
Shouse,Love Tonight,46739,0.8983005106629446,0.17255165723155919
Justin Bieber & Chance The Rapper,Holy,111045,0.6537203948114447,0.30424012276515056
Lil Tjay & 6LACK,Calling My Phone,15075,0.17426898542073166,0.21366593683232993
Cole Swindell,She Had Me At Heads Carolina,299996,0.8533700140568622,0.37012836784535363
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,292630,0.1972454095040853,0.30960413122866826
WizKid & Justin Bieber & Tems,Essence,243183,0.9651806532549142,0.27699946794139696
Luke Combs,The Kind of Love We Make,19766,0.9992071986096928,0.3819987833453581
Beyonce,Break My Soul,78403,0.7031474542833837,0.20617909329304185
Post Malone,Circles,280474,0.639145173601174,0.9347600388955564
The Weeknd & Ariana Grande,Save Your Tears,99948,0.23459126940360298,0.14175515945970796
David Kushner,Daylight,149599,0.48574615141474,0.040370243160478214
CJ,Whoopty,186548,0.5439405458262868,0.8368824736686877
Powfu & Beabadoobee,Death Bed,1601,0.8291103557960818,0.19108262898924433
Billie Eilish,everything i wanted,224118,0.10119938775940351,0.8865201194623428
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,241693,0.34857533355958903,0.07673047111425035
Libianca,People,178381,0.23238003007067032,0.5014040308733301
Morgan Wallen,Sand In My Boots,219173,0.197862062491155,0.850772413514579
Justin Bieber & Quavo,Intentions,170328,0.3884907486224465,0.3479488421811906
Lil Tjay & 6LACK,Calling My Phone,71236,0.522992019203866,0.14557250329830307
Walker Hayes,Fancy Like,178620,0.9503747564062511,0.023588722671723072
Apache 207,Roller,38375,0.12640085981310378,0.833329357780979
Beyonce,Cuff It,279632,0.7318082840791927,0.19993102278899832
Morgan Wallen,Wasted On You,191420,0.23989223883321587,0.7509069377358001
Doja Cat,Vegas,220899,0.3703641839574793,0.13470292893655
Maroon 5,Memories,145261,0.694477535228965,0.12653784665154422
Zach Bryan & Kacey Musgraves,I Remember Everything,210083,0.3456464582549146,0.6345129209524064
Trevor Daniel,Falling,141873,0.10544994871732472,0.7548292385893207
The Weeknd & Ariana Grande,Save Your Tears,120936,0.5217354111814764,0.8539369212267103
DJ Ti.sto & Ava Max,The Motto,159497,0.7320484870120785,0.2660807717014525
Jose Feliciano,Feliz Navidad,205184,0.08580152154206011,0.13686391065234926
Justin Bieber & Chance The Rapper,Holy,292126,0.7271505485717419,0.4747352970840424
Morgan Wallen,Sand In My Boots,224155,0.7307832618415614,0.7661389922379046
The Killers,Mr Brightside,266169,0.015372604205294738,0.695832503093351
Lil Tjay & 6LACK,Calling My Phone,104938,0.10443312402111704,0.7159759232061846
SZA,Kill Bill,68241,0.28372172729056877,0.6044858151108117
Doja Cat & SZA,Kiss Me More,121217,0.5975230349917342,0.4988781934598111
The Killers,Mr Brightside,254605,0.28459402895912445,0.39266585609096183
Billie Eilish,What Was I Made For?,37733,0.6319052689359281,0.9462845018170082
Justin Bieber & Daniel Caesar & Giveon,Peaches,224428,0.9648462047418394,0.4661795994385356
Apache 207,Roller,123479,0.6570419578141642,0.34338057550531154
JVKE,golden hour,80415,0.10130981296132857,0.711175766287177
Lil Nas X,Thats What I Want,130786,0.70414810526942,0.3647648148891868
SZA,Snooze,30575,0.49820294063499904,0.33284376482653644
Morgan Wallen,Thought You Should Know,125096,0.49158035664935973,0.5991000969564245
Morgan Wallen,Thought You Should Know,136570,0.047649781456920226,0.09560424932115641
Latto,Big Energy,92997,0.6805398182850929,0.20357427732972544
Kelly Clarkson,Underneath The Tree,158851,0.868310713033426,0.8477081079048321
Gabby Barrett & Charlie Puth,I Hope,6405,0.36326303032512197,0.2588992235937887
CKay,Love Nwantiti,117727,0.5348338146479442,0.3644448623002686
Coldplay & BTS,My Universe,6381,0.32878819171491247,0.2521057880462345
Dove Cameron,Boyfriend,282202,0.49340554965189054,0.12674930396356587
Eslabon Armado & Peso Pluma,Ella Baila Sola,90939,0.48430204990814607,0.11738846879329834
Nat King Cole,The Christmas Song (Merry Christmas To You),160031,0.40432980021754983,0.7780175379239178
Future & Drake,Life Is Good,69280,0.2828486774078023,0.27394165728769104
Billie Eilish,What Was I Made For?,168965,0.34456012438497297,0.905033254771797
Olivia Rodrigo,Drivers License,271578,0.44361913926504026,0.31223936905674277
Cardi B & Megan Thee Stallion,WAP,61965,0.2949396517747692,0.2930756752409901
Lost Frequencies & Calum Scott,Where Are You Now,91041,0.7058073020540709,0.7409989966535333
Kelly Clarkson,Underneath The Tree,121510,0.5100189675416633,0.4785682819317594
Ed Sheeran,Shivers,30477,0.2657892646776808,0.7478868372022712
Jose Feliciano,Feliz Navidad,231111,0.7373978491438632,0.689477243560328
Elton John & Dua Lipa,Cold Heart,229134,0.2005749350287903,0.04995535905498005
David Guetta & Bebe Rexha,I'm Good (Blue),91565,0.6679828395972925,0.4059806517393101
