artist,track_name,ms_played
Morgan Wallen,Sand In My Boots,214189
Drake & 21 Savage,Rich Flex,111784
The Weeknd,Take My Breath,44375
Camila Cabello & DaBaby,My Oh My,37781
DaBaby & Roddy Ricch,Rockstar,112762
Libianca,People,257049
Joel Corry & MNEK,Head & Heart,263801
Bad Bunny & Chencho Corleone,Me porto bonito,263924
The Kid LAROI,Without You,228581
Maren Morris,The Bones,144850
Taylor Swift,Lavender Haze,82850
Elton John & Dua Lipa,Cold Heart,41048
Morgan Wallen,Thought You Should Know,14724
Dua Lipa,Don't Start Now,251179
Gunna,Fukumean,153343
Em Beihold,Numb Little Bug,216697
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,8981
Tate McRae,You Broke Me First,190137
Taylor Swift,Lavender Haze,209995
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),244150
Billie Eilish,Therefore I Am,209957
Dua Lipa,Don't Start Now,42400
Kelly Clarkson,Underneath The Tree,129318
Billie Eilish,everything i wanted,43107
Kenya Grace,Strangers,232920
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,80303
Luke Combs,The Kind of Love We Make,60957
Metro Boomin, The Weeknd & 21 Savage,Creepin',244051
The Killers,Mr Brightside,205869
Tones & I,Dance Monkey,233480
Zach Bryan & Kacey Musgraves,I Remember Everything,126688
Doja Cat & SZA,Kiss Me More,275088
The Ronettes,Sleigh Ride,253575
Roddy Ricch,The Box,110236
Mariah Carey,All I Want For Christmas Is You,118067
CJ,Whoopty,182516
Morgan Wallen,You Proof,100132
Lil Uzi Vert,Just Wanna Rock,78979
Lewis Capaldi,Someone You Loved,5772
Dua Lipa,Don't Start Now,154177
Fireboy DML & Ed Sheeran,Peru,15020
Justin Bieber & Chance The Rapper,Holy,254359
Dua Lipa,Break My Heart,276923
DJ Ti.sto & Ava Max,The Motto,64137
Dua Lipa,Dance The Night,211197
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,31553
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,60678
Giveon,Heartbreak Anniversary,195615
Harry Styles,As It Was,19813
Drake,Toosie Slide,96508
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,126767
Lil Nas X,Montero (Call Me By Your Name),110164
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,199335
The Ronettes,Sleigh Ride,107343
CKay,Love Nwantiti,297929
Beyonce,Cuff It,214916
Polo G,Rapstar,161009
Lil Tjay & 6LACK,Calling My Phone,69590
Morgan Wallen,Thinkin' Bout Me,293819
Justin Bieber & Daniel Caesar & Giveon,Peaches,137335
Lil Nas & Jack Harlow,Industry Baby,68155
Wham!,Last Christmas,153579
Harry Styles,Adore You,142506
Nicki Minaj & Ice Spice with Aqua,Barbie World,110393
Toosii,Favorite Song,203508
Lady Gaga & Ariana Grande,Rain On Me,109058
Jelly Roll,Need A Favor,195307
Lil Mosey,Blueberry Faygo,68979
Brenda Lee,Rockin' Around The Christmas Tree,85485
Morgan Wallen,Thinkin' Bout Me,283980
Fireboy DML & Ed Sheeran,Peru,292926
The Weeknd & Ariana Grande,Save Your Tears,275293
Jose Feliciano,Feliz Navidad,11963
Farruko,Pepas,240788
Coldplay & BTS,My Universe,130596
Rosa Linn,Snap,237006
Miguel,Sure Thing,45068
Ariana Grande,Santa Tell Me,298696
Zach Bryan & Kacey Musgraves,I Remember Everything,291117
Apache 207,Roller,13632
Steve Lacy,Bad Habit,178762
Lost Frequencies & Calum Scott,Where Are You Now,118420
Dove Cameron,Boyfriend,115039
Tones & I,Dance Monkey,111259
Topic & A7S,Breaking Me,129471
DJ Ti.sto & Ava Max,The Motto,55610
SZA,Snooze,259826
Acraze & Cherish,Do It To It,280403
Post Malone & The Weeknd,One Right Now,296911
Acraze & Cherish,Do It To It,47172
Beyonce,Break My Soul,252181
Nicki Minaj & Ice Spice with Aqua,Barbie World,78384
JVKE,golden hour,27486
Meghan Trainor,Made You Look,103015
Ariana Grande,Santa Tell Me,110617
Bailey Zimmerman,Rock And A Hard Place,50052
Doja Cat & Nicki Minaj,Say So,72979
Coi Leray,Players,61331
Cole Swindell,She Had Me At Heads Carolina,138682
Nat King Cole,The Christmas Song (Merry Christmas To You),76694
Imagine Dragons & JID,Enemy,52782
Maren Morris,The Bones,235957
Andy Williams,It's The Most Wonderful Time Of The Year,81346
Doja Cat & Nicki Minaj,Say So,213550
Dua Lipa,Dance The Night,74053
Masked Wolf,Astronaut In The Ocean,43437
Bad Bunny,Titi me pregunto,243710
Morgan Wallen,Thought You Should Know,40244
Walker Hayes,Fancy Like,172060
Post Malone,Chemical,109171
Bailey Zimmerman,Rock And A Hard Place,231760
Future & Drake & Tems,WAIT FOR U,228818
The Kid LAROI & Justin Bieber,Stay,88016
Bad Bunny,Titi me pregunto,85928
Rema,Calm Down,298834
Lil Durk & J Cole,All My Life,163995
Brenda Lee,Rockin' Around The Christmas Tree,258012
Rema & Selena Gomez,Calm Down,220557
Harry Styles,As It Was,191999
Miley Cyrus,Flowers,234791
Dua Lipa,Don't Start Now,69442
The Weeknd,Take My Breath,247082
Jelly Roll,Need A Favor,163182
Doja Cat & Nicki Minaj,Say So,212921
Beyonce,Break My Soul,248937
Lil Nas X,Montero (Call Me By Your Name),55167
Trevor Daniel,Falling,137505
AJR,Bang!,226455
Justin Bieber & Quavo,Intentions,153207
Maren Morris,The Bones,213208
Nicki Minaj,Super Freaky Girl,13262
Taylor Swift,Cruel Summer,8943
SZA,Snooze,38799
Nathan Evans,Wellerman,287055
Future & Drake & Tems,WAIT FOR U,294128
Libianca,People,11056
Morgan Wallen,Thought You Should Know,65394
Camila Cabello & DaBaby,My Oh My,163069
The Weeknd & Ariana Grande,Save Your Tears,155307
Chris Brown & Young Thug,Go Crazy,166496
Nicki Minaj & Ice Spice with Aqua,Barbie World,95143
The Kid LAROI & Justin Bieber,Stay,281821
Lil Nas & Jack Harlow,Industry Baby,249157
Nathan Evans,Wellerman,135123
Glass Animals,Heat Waves,106457
The Ronettes,Sleigh Ride,6243
David Kushner,Daylight,29043
Nicky Youre & dazy,Sunroof,278433
Post Malone & Doja Cat,I Like You (A Happier Song),2694
Farruko,Pepas,112600
Justin Bieber & Chance The Rapper,Holy,13643
Justin Bieber & Chance The Rapper,Holy,122618
Lost Frequencies & Calum Scott,Where Are You Now,286569
Joji,Glimpse Of Us,220224
Tate McRae,Greedy,161181
Taylor Swift,Lavender Haze,72537
Morgan Wallen,You Proof,280656
Cole Swindell,She Had Me At Heads Carolina,119887
Metro Boomin, The Weeknd & 21 Savage,Creepin',265004
BTS,Butter,45709
Ariana Grande,Santa Tell Me,57779
Metro Boomin, The Weeknd & 21 Savage,Creepin',147010
Doja Cat & Nicki Minaj,Say So,204466
Morgan Wallen,Wasted On You,95477
Bad Bunny & Jhay Cortez,Dakiti,271690
Tom Odell,Another Love,141469
Nathan Evans,Wellerman,131458
Maroon 5,Memories,76063
BTS,Butter,157008
Jose Feliciano,Feliz Navidad,293440
Fifty Fifty,Cupid,262614
Pop Smoke,What You Know Bout Love,57309
Jack Harlow,First Class,21071
Ariana Grande,Santa Tell Me,35136
The Weeknd & Ariana Grande,Die For You,220412
Roddy Ricch,The Box,209507
Ava Max,Kings & Queens,205338
Morgan Wallen,Thinkin' Bout Me,288558
Topic & A7S,Breaking Me,229041
CJ,Whoopty,13896
Ed Sheeran,Shivers,68948
The Killers,Mr Brightside,131492
Bailey Zimmerman,Rock And A Hard Place,240411
Farruko,Pepas,196587
Lost Frequencies & Calum Scott,Where Are You Now,195820
Stephen Sanchez,Until I Found You,52913
Shouse,Love Tonight,214295
SZA,Snooze,50145
Tones & I,Dance Monkey,225770
Lil Nas X,Thats What I Want,267151
Powfu & Beabadoobee,Death Bed,202191
Kodak Black,Super Gremlin,203043
Eslabon Armado & Peso Pluma,Ella Baila Sola,231540
Bad Bunny,Titi me pregunto,209644
Drake & Future & Young Thug,Way 2 Sexy,112020
Wham!,Last Christmas,299875
Rema & Selena Gomez,Calm Down,297332
Ed Sheeran,Shivers,117980
Drake,Toosie Slide,48088
Justin Bieber & Quavo,Intentions,39207
Ed Sheeran,Shivers,268975
AJR,Bang!,53361
Polo G,Rapstar,209247
JVKE,golden hour,187106
Pop Smoke & Lil Baby & DaBaby,For The Night,54445
The Weeknd & Ariana Grande,Save Your Tears,286393
Michael Buble,It's Beginning To Look A Lot Like Christmas,279128
Justin Bieber & Daniel Caesar & Giveon,Peaches,213027
Drake & Future & Young Thug,Way 2 Sexy,138062
Lil Durk & J Cole,All My Life,212566
WizKid & Justin Bieber & Tems,Essence,72364
Rihanna,Lift Me Up,150711
Cole Swindell,She Had Me At Heads Carolina,164923
Andy Williams,It's The Most Wonderful Time Of The Year,169361
Rema,Calm Down,145944
BTS,Dynamite,63253
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,90530
Burl Ives,A Holly Jolly Christmas,295335
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,167479
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,296291
Cole Swindell,She Had Me At Heads Carolina,282993
The Ronettes,Sleigh Ride,273487
Arizona Zervas,Roxanne,229941
Harry Styles,Late Night Talking,10997
Drake & 21 Savage,Jimmy Cooks,38215
David Guetta & Bebe Rexha,I'm Good (Blue),52825
Michael Buble,It's Beginning To Look A Lot Like Christmas,39551
Doja Cat & SZA,Kiss Me More,273796
Justin Bieber & Daniel Caesar & Giveon,Peaches,89450
Camila Cabello & DaBaby,My Oh My,26142
Elton John & Dua Lipa,Cold Heart,59520
BTS,Butter,135542
Drake & 21 Savage & Project Pat,Knife Talk,248972
Ed Sheeran,Shivers,104719
Kodak Black,Super Gremlin,158083
Luke Combs,Fast Car,108374
Lady Gaga & Ariana Grande,Rain On Me,24908
Justin Bieber,Ghost,100687
The Weeknd,Blinding Lights,233662
Internet Money & Gunna & Don Toliver & NAV,Lemonade,242638
Doja Cat,Need To Know,90961
Rihanna,Lift Me Up,128064
Future & Drake & Tems,WAIT FOR U,275266
Maneskin,Beggin',253284
BTS,Dynamite,299068
Chris Brown,Under The Influence,165640
Rihanna,Lift Me Up,100424
Harry Styles,Watermelon Sugar,194109
SZA,Kill Bill,68831
Arizona Zervas,Roxanne,285700
Tom Odell,Another Love,171044
Dua Lipa,Don't Start Now,232289
Post Malone,Chemical,249617
Cardi B,Up,282815
Walker Hayes,Fancy Like,153294
Kelly Clarkson,Underneath The Tree,181355
AJR,Bang!,2417
Lady Gaga & Ariana Grande,Rain On Me,100731
Surf Mesa & Emilee,ILY (I Love You Baby),215965
Nathan Evans,Wellerman,63748
Coi Leray,Players,276457
Zach Bryan,Something In The Orange,152827
Maroon 5,Memories,148850
Joel Corry & MNEK,Head & Heart,17373
Drake & 21 Savage,Jimmy Cooks,216599
Gabby Barrett & Charlie Puth,I Hope,110764
Justin Bieber & Quavo,Intentions,291895
Justin Bieber & Chance The Rapper,Holy,193137
Ed Sheeran,Eyes Closed,253376
Cole Swindell,She Had Me At Heads Carolina,80362
Toosii,Favorite Song,139523
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,192254
Surf Mesa & Emilee,ILY (I Love You Baby),254621
Taylor Swift,Cruel Summer,52235
Future & Drake,Life Is Good,189094
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,13834
Post Malone,Circles,209979
Farruko,Pepas,90119
The Weeknd & Ariana Grande,Die For You,99015
Beyonce,Cuff It,7535
Future & Drake,Life Is Good,136740
Tones & I,Dance Monkey,274455
Glass Animals,Heat Waves,196050
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,74876
WizKid & Justin Bieber & Tems,Essence,23939
Bailey Zimmerman,Rock And A Hard Place,243073
Nat King Cole,The Christmas Song (Merry Christmas To You),271027
Powfu & Beabadoobee,Death Bed,271751
Drake & 21 Savage,Rich Flex,227721
Michael Buble,It's Beginning To Look A Lot Like Christmas,28885
Drake & Lil Durk,Laugh Now Cry Later,102741
Ed Sheeran,Shivers,266522
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,197244
SZA,Kill Bill,151188
Gabby Barrett & Charlie Puth,I Hope,112315
Brenda Lee,Rockin' Around The Christmas Tree,230996
Michael Buble,It's Beginning To Look A Lot Like Christmas,70640
Giveon,Heartbreak Anniversary,103561
The Weeknd & Ariana Grande,Die For You,233068
Meghan Trainor,Made You Look,113830
Eslabon Armado & Peso Pluma,Ella Baila Sola,296092
Ariana Grande,Positions,148780
Acraze & Cherish,Do It To It,235369
Nicki Minaj & Ice Spice with Aqua,Barbie World,120202
Ed Sheeran,Eyes Closed,59924
Cole Swindell,She Had Me At Heads Carolina,235480
Ariana Grande,Santa Tell Me,60912
Maren Morris,The Bones,170660
Nicki Minaj & Ice Spice with Aqua,Barbie World,44204
Farruko,Pepas,246625
Morgan Wallen,Sand In My Boots,96140
Drake & Lil Durk,Laugh Now Cry Later,156361
Cardi B,Up,180720
Em Beihold,Numb Little Bug,158525
Meghan Trainor,Made You Look,260138
24kGoldn & Iann Dior,Mood,269202
Olivia Rodrigo,Deja Vu,27522
Libianca,People,182804
Dua Lipa & DaBaby,Levitating,47627
Ed Sheeran,Bad Habits,246189
The Ronettes,Sleigh Ride,226548
Oliver Tree & Robin Schulz,Miss You,122138
Latto,Big Energy,220707
Coldplay & BTS,My Universe,51267
Rihanna,Lift Me Up,4528
Bailey Zimmerman,Rock And A Hard Place,235044
Tones & I,Dance Monkey,7255
Joel Corry & MNEK,Head & Heart,200179
Ed Sheeran,Bad Habits,101910
Tate McRae,Greedy,3432
Lizzo,About Damn Time,99372
Trevor Daniel,Falling,108099
Roddy Ricch,The Box,134030
Bad Bunny,Titi me pregunto,24660
Bailey Zimmerman,Rock And A Hard Place,209126
Masked Wolf,Astronaut In The Ocean,3403
Billie Eilish,Happier Than Ever,258754
OneRepublic,I Ain't Worried,57504
Drake,Toosie Slide,37144
Drake & 21 Savage,Jimmy Cooks,215251
Camila Cabello & DaBaby,My Oh My,31896
Fifty Fifty,Cupid,24332
Coi Leray,Players,65562
Kate Bush,Running Up That Hill (A Deal With God),134230
Kate Bush,Running Up That Hill (A Deal With God),232983
Joel Corry & MNEK,Head & Heart,139570
Pop Smoke & Lil Baby & DaBaby,For The Night,144206
Tate McRae,She's All I Wanna Be,49977
Doja Cat,Vegas,101363
Drake & 21 Savage,Rich Flex,59353
DJ Ti.sto & Ava Max,The Motto,278863
Taylor Swift,Anti-Hero,85367
Drake,Toosie Slide,40238
OneRepublic,I Ain't Worried,241898
Morgan Wallen,You Proof,158884
BTS,Butter,58265
Dua Lipa,Don't Start Now,65942
Tate McRae,She's All I Wanna Be,144881
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,244476
Pop Smoke & Lil Baby & DaBaby,For The Night,104028
Jelly Roll,Need A Favor,53550
Trevor Daniel,Falling,220973
Coi Leray,Players,158787
Nicki Minaj,Super Freaky Girl,85538
DJ Ti.sto & Ava Max,The Motto,181704
Nicky Youre & dazy,Sunroof,113969
Doja Cat,Vegas,156015
Nicki Minaj,Super Freaky Girl,184206
Em Beihold,Numb Little Bug,76351
Oliver Tree & Robin Schulz,Miss You,44945
Jack Harlow,First Class,193788
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,156407
Post Malone & The Weeknd,One Right Now,275423
Lil Uzi Vert,Just Wanna Rock,48528
SZA,Snooze,167504
Lost Frequencies & Calum Scott,Where Are You Now,139274
Sam Smith & Kim Petras,Unholy,123933
Kodak Black,Super Gremlin,164303
Nat King Cole,The Christmas Song (Merry Christmas To You),132876
Walker Hayes,Fancy Like,145597
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,14543
Pop Smoke,What You Know Bout Love,294833
OneRepublic,I Ain't Worried,76102
Justin Bieber & Daniel Caesar & Giveon,Peaches,247379
Imagine Dragons & JID,Enemy,186679
Doja Cat & Nicki Minaj,Say So,256638
Dove Cameron,Boyfriend,209476
Lizzo,About Damn Time,185490
Fireboy DML & Ed Sheeran,Peru,74198
OneRepublic,I Ain't Worried,14159
Morgan Wallen,Thinkin' Bout Me,48693
Gabby Barrett & Charlie Puth,I Hope,157244
Morgan Wallen,Sand In My Boots,142055
Adele,Easy On Me,290921
SZA,Snooze,224503
Brenda Lee,Rockin' Around The Christmas Tree,261345
Justin Bieber & Quavo,Intentions,2670
Tate McRae,She's All I Wanna Be,11452
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,31377
Morgan Wallen,You Proof,1480
Morgan Wallen,Last Night,168568
Kenya Grace,Strangers,296753
Bad Bunny & Jhay Cortez,Dakiti,182869
Chris Brown & Young Thug,Go Crazy,6844
DJ Ti.sto & Ava Max,The Motto,123255
Olivia Rodrigo,Deja Vu,6502
Billie Eilish,Happier Than Ever,112849
Drake,Toosie Slide,188239
Saweetie & Doja Cat,Best Friend,189914
DJ Ti.sto & Ava Max,The Motto,69750
Nicki Minaj & Ice Spice with Aqua,Barbie World,134783
Justin Bieber,Ghost,149162
Meghan Trainor,Made You Look,154119
Drake & 21 Savage,Rich Flex,171467
Pop Smoke & Lil Baby & DaBaby,For The Night,245163
Kelly Clarkson,Underneath The Tree,137947
Jack Harlow,First Class,156339
Glass Animals,Heat Waves,221277
Dua Lipa & DaBaby,Levitating,42233
Adele,Easy On Me,45766
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,7944
Camila Cabello & Ed Sheeran,Bam Bam,60514
Luke Combs,The Kind of Love We Make,34819
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,184043
Bad Bunny & Jhay Cortez,Dakiti,51483
The Killers,Mr Brightside,171306
Apache 207,Roller,16577
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,73421
The Weeknd,Blinding Lights,143481
Bailey Zimmerman,Rock And A Hard Place,48569
Nicky Youre & dazy,Sunroof,290439
Pop Smoke,What You Know Bout Love,207766
Luke Combs,The Kind of Love We Make,249744
Billie Eilish,Bad Guy,177643
Drake & Lil Durk,Laugh Now Cry Later,236480
Olivia Rodrigo,Drivers License,202389
Nat King Cole,The Christmas Song (Merry Christmas To You),197813
Luke Combs,The Kind of Love We Make,102230
Lizzo,About Damn Time,272938
Lil Durk & J Cole,All My Life,200915
Miguel,Sure Thing,209974
Drake,Toosie Slide,48300
Fireboy DML & Ed Sheeran,Peru,187777
SAINt JHN,Roses (Imanbek Remix),235979
OneRepublic,I Ain't Worried,35563
The Killers,Mr Brightside,144416
DJ Ti.sto,The Business,33106
Bailey Zimmerman,Rock And A Hard Place,41031
Chris Brown,Under The Influence,95274
Billie Eilish,Therefore I Am,174735
Dua Lipa,Dance The Night,49010
Doja Cat & SZA,Kiss Me More,11524
Lil Nas X,Thats What I Want,168081
Farruko,Pepas,120021
Kelly Clarkson,Underneath The Tree,254226
Lil Durk & J Cole,All My Life,252255
Ed Sheeran,Shivers,297266
Pop Smoke & Lil Baby & DaBaby,For The Night,73786
Morgan Wallen,You Proof,292888
Nicki Minaj,Super Freaky Girl,175802
Beyonce,Cuff It,186832
Tom Odell,Another Love,72266
Ariana Grande,Santa Tell Me,33347
Cole Swindell,She Had Me At Heads Carolina,137032
Maneskin,Beggin',221458
Dua Lipa & DaBaby,Levitating,87297
Morgan Wallen,Thought You Should Know,68558
Morgan Wallen,Thinkin' Bout Me,95664
Kelly Clarkson,Underneath The Tree,91902
Jose Feliciano,Feliz Navidad,197085
Fifty Fifty,Cupid,7121
Nathan Evans,Wellerman,201048
Stephen Sanchez,Until I Found You,184150
Acraze & Cherish,Do It To It,87748
Rema & Selena Gomez,Calm Down,101881
Tate McRae,Greedy,150951
Miley Cyrus,Flowers,44365
CKay,Love Nwantiti,223197
Rosa Linn,Snap,193293
Billie Eilish,Happier Than Ever,228032
Beyonce,Cuff It,5308
Powfu & Beabadoobee,Death Bed,170924
Maren Morris,The Bones,164111
Doja Cat,Woman,82087
Jordan Davis & Luke Bryan,Buy Dirt,109052
SAINt JHN,Roses (Imanbek Remix),95394
Lewis Capaldi,Before You Go,156141
Lewis Capaldi,Someone You Loved,170487
Chris Brown,Under The Influence,190698
Drake,Toosie Slide,245979
Zach Bryan,Something In The Orange,157067
Cole Swindell,She Had Me At Heads Carolina,209971
Maneskin,Beggin',275079
Taylor Swift,Lavender Haze,208752
Morgan Wallen,Sand In My Boots,129576
Tate McRae,You Broke Me First,181446
Post Malone,Chemical,179696
David Guetta & Bebe Rexha,I'm Good (Blue),126882
Glass Animals,Heat Waves,264439
Drake,Toosie Slide,93375
Rihanna,Lift Me Up,136914
Nicki Minaj & Ice Spice with Aqua,Barbie World,19620
Gunna,Fukumean,220244
SZA,Kill Bill,30614
Arizona Zervas,Roxanne,164394
Burl Ives,A Holly Jolly Christmas,96844
Chris Brown,Under The Influence,14372
Kane Brown With Katelyn Brown,Thank God,128724
Chris Brown,Under The Influence,144637
Topic & A7S,Breaking Me,122802
DaBaby & Roddy Ricch,Rockstar,145187
Tate McRae,You Broke Me First,119902
Ed Sheeran,Eyes Closed,86945
Jordan Davis & Luke Bryan,Buy Dirt,273769
Dua Lipa,Don't Start Now,275096
Acraze & Cherish,Do It To It,32614
Billie Eilish,everything i wanted,240683
Billie Eilish,everything i wanted,77936
Lil Nas X,Montero (Call Me By Your Name),170091
Ariana Grande,Positions,216698
Raye & 070 Shake,Escapism,71105
Bad Bunny & Chencho Corleone,Me porto bonito,169217
Kate Bush,Running Up That Hill (A Deal With God),195552
DaBaby & Roddy Ricch,Rockstar,126486
Trevor Daniel,Falling,19992
Kate Bush,Running Up That Hill (A Deal With God),232911
Maroon 5,Memories,209477
Kane Brown With Katelyn Brown,Thank God,158625
Jordan Davis & Luke Bryan,Buy Dirt,198180
Dua Lipa & DaBaby,Levitating,90160
Justin Bieber & Daniel Caesar & Giveon,Peaches,162101
Lost Frequencies & Calum Scott,Where Are You Now,13344
Taylor Swift,Cruel Summer,138701
Tate McRae,You Broke Me First,288887
Luke Combs,Fast Car,216198
Apache 207,Roller,203445
Olivia Rodrigo,Vampire,112652
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,2010
JVKE,golden hour,151119
Brenda Lee,Rockin' Around The Christmas Tree,123229
SZA,Snooze,53053
Lewis Capaldi,Someone You Loved,185867
Sam Smith & Kim Petras,Unholy,64057
Billie Eilish,What Was I Made For?,63118
Beyonce,Cuff It,201194
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,230841
Andy Williams,It's The Most Wonderful Time Of The Year,26352
Luke Combs,Forever After All,281928
The Weeknd,Blinding Lights,269903
