artist,song_name,duration_ms,danceability,energy
Steve Lacy,Bad Habit,218328,0.5780094326354582,0.30912739655581545
Doja Cat,Need To Know,254036,0.05529416964913947,0.7979632332902103
Post Malone & Doja Cat,I Like You (A Happier Song),290448,0.13406102494545524,0.5420528325966163
The Kid LAROI,Without You,176754,0.9050994043258049,0.9095343315065042
Sam Smith & Kim Petras,Unholy,205144,0.37821987273851,0.6896608383399974
Mariah Carey,All I Want For Christmas Is You,122232,0.19069844929600432,0.8705610181439908
Pop Smoke & Lil Baby & DaBaby,For The Night,184482,0.9921347429644086,0.4976890174129165
The Weeknd,Blinding Lights,263328,0.245524029192976,0.06872533242233347
Bad Bunny & Jhay Cortez,Dakiti,218711,0.11271916592878473,0.7055205292964299
Billie Eilish,Therefore I Am,45531,0.16070532036975071,0.04360567771655122
Harry Styles,As It Was,19272,0.6012763382275617,0.672717383727744
Polo G,Rapstar,100374,0.9753397496262213,0.6094152358036269
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,235273,0.38243089574087263,0.6684100883271052
Farruko,Pepas,141559,0.6516172432900227,0.5773925363794701
Lady Gaga & Ariana Grande,Rain On Me,124170,0.17203547354114945,0.9865233677314807
DJ Ti.sto,The Business,270768,0.0497258255526406,0.5796936603616429
Powfu & Beabadoobee,Death Bed,54650,0.7051619986302291,0.7540042157228777
DJ Ti.sto & Ava Max,The Motto,185649,0.01687820449425348,0.9675804205239605
Bad Bunny & Chencho Corleone,Me porto bonito,58221,0.8605963125633587,0.22423007737185963
Tones & I,Dance Monkey,256829,0.7108180199423197,0.5763513365453953
Chris Brown & Young Thug,Go Crazy,152073,0.6260621702149387,0.8229953379401377
Taylor Swift,Anti-Hero,296672,0.8784245720464723,0.21666171394381162
Taylor Swift,Lavender Haze,22307,0.2707426646039277,0.8210628287707137
Justin Bieber & Chance The Rapper,Holy,270856,0.11338509059103352,0.664690947761503
Cole Swindell,She Had Me At Heads Carolina,248578,0.6954136541835207,0.35781483862507313
Drake,Toosie Slide,295688,0.6775848678983846,0.6805463139034246
Jelly Roll,Need A Favor,187520,0.2546100069035604,0.6174849456817288
Drake,Toosie Slide,160451,0.9810477752199585,0.946149215347211
Morgan Wallen,Sand In My Boots,282849,0.11486171414593238,0.870765019884823
Acraze & Cherish,Do It To It,229774,0.10203856438535741,0.9656378589459799
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,224677,0.24697455872630625,0.33839520072284857
Justin Bieber & Daniel Caesar & Giveon,Peaches,218573,0.31657915634498757,0.6406454137991247
OneRepublic,I Ain't Worried,141475,0.5863501123330704,0.16583380037693596
Glass Animals,Heat Waves,138371,0.10899198981338931,0.6900436243469782
Steve Lacy,Bad Habit,173400,0.8910991496868825,0.07417489774236707
Internet Money & Gunna & Don Toliver & NAV,Lemonade,232898,0.6227034193776537,0.12078125418753738
The Kid LAROI & Justin Bieber,Stay,226015,0.7700806544137392,0.6672900075922257
Taylor Swift,Anti-Hero,179424,0.9501820682929643,0.9963932295497528
Adele,Easy On Me,21194,0.8955163385519845,0.9182220149984283
Meghan Trainor,Made You Look,241096,0.853782754093069,0.07411479752487504
Acraze & Cherish,Do It To It,250559,0.5717859174251362,0.7798231450820522
Doja Cat,Woman,222274,0.27905792580739797,0.5380437336927224
The Killers,Mr Brightside,49302,0.9454669236057573,0.39160659356376215
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,273530,0.5324044324529694,0.09761804349005654
Kate Bush,Running Up That Hill (A Deal With God),297437,0.26938495522971106,0.24883926411267443
Topic & A7S,Breaking Me,76931,0.739000791017672,0.5742654528146289
Surf Mesa & Emilee,ILY (I Love You Baby),49284,0.1561194639313176,0.7873246671758802
Bad Bunny & Jhay Cortez,Dakiti,117357,0.31521139537366893,0.4519163543319461
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),88995,0.05809854968813677,0.7490609104661868
Morgan Wallen,You Proof,113527,0.3720351982695258,0.005316276291052802
Jordan Davis & Luke Bryan,Buy Dirt,67259,0.673862155860527,0.2651119793594837
Justin Bieber,Ghost,222640,0.6616681302395364,0.4275514988782114
Cardi B & Megan Thee Stallion,WAP,17293,0.1928334427136652,0.9202921027148782
Bobby Helms,Jingle Bell Rock,101167,0.5195313611164711,0.16106091548678436
Taylor Swift,Lavender Haze,154627,0.5810091217106784,0.6273577613704119
DaBaby & Roddy Ricch,Rockstar,286075,0.6403608969260314,0.22862671989912098
Olivia Rodrigo,Good 4 U,199837,0.638898706970007,0.9636501382693216
Em Beihold,Numb Little Bug,278461,0.7437401459273895,0.6663012426288403
Billie Eilish,Happier Than Ever,88895,0.559591352869064,0.6638684017698185
Dua Lipa,Dance The Night,70743,0.670578171426754,0.3157266555914525
Olivia Rodrigo,Deja Vu,164955,0.76248891629608,0.13574592273169206
Maroon 5,Memories,26003,0.6148555050034556,0.7641091693221254
Drake,Toosie Slide,123685,0.5593102262381706,0.8756899350687928
Oliver Tree & Robin Schulz,Miss You,244836,0.6859081781782086,0.35879085621168494
Maneskin,Beggin',133191,0.19787836094364464,0.33221081578800615
Camila Cabello & DaBaby,My Oh My,149433,0.645831230158269,0.3711888003171683
Tate McRae,You Broke Me First,40222,0.2296950571881291,0.1707437622666742
Bad Bunny & Chencho Corleone,Me porto bonito,29353,0.9393423550321063,0.5904004707760937
Kelly Clarkson,Underneath The Tree,141155,0.4687572966576419,0.7707882757462956
Morgan Wallen,Last Night,191367,0.9525860897243715,0.26704064515161563
Coldplay & BTS,My Universe,197098,0.3630983689553885,0.6015145467230278
Drake & 21 Savage,Jimmy Cooks,239829,0.9449337445213736,0.28415925386819196
The Weeknd & Ariana Grande,Die For You,58813,0.4872112406212329,0.8088478829600224
Lil Uzi Vert,Just Wanna Rock,287637,0.05642119161726622,0.2974100287532978
Luke Combs,Forever After All,24151,0.8030443487382471,0.5490051798467589
Kenya Grace,Strangers,92022,0.5472515130234569,0.4931769478404574
Taylor Swift,Cruel Summer,266389,0.6717095695614721,0.2023653947202705
Morgan Wallen,Thought You Should Know,75521,0.1685322988671233,0.3254727882732992
SAINt JHN,Roses (Imanbek Remix),18311,0.25831517134178905,0.5031162252187904
Rema,Calm Down,249240,0.8466592736748757,0.0520747176014168
Nat King Cole,The Christmas Song (Merry Christmas To You),200223,0.19388332535804198,0.14961308551372554
Doja Cat & SZA,Kiss Me More,99617,0.6918079995264386,0.13322802184652183
Joel Corry & MNEK,Head & Heart,170436,0.338703098000554,0.023908648656103426
Gunna,Fukumean,168718,0.7180716624528388,0.9716054071093201
Masked Wolf,Astronaut In The Ocean,237531,0.9547433940660982,0.9172950664295624
Tate McRae,She's All I Wanna Be,147886,0.4977781909090133,0.8888982331496518
Morgan Wallen,Thinkin' Bout Me,86195,0.6792517610234953,0.9534995370060217
Billie Eilish,Happier Than Ever,85233,0.11073175996613382,0.4535652692181401
Post Malone & Doja Cat,I Like You (A Happier Song),196608,0.247679957190983,0.0729763705110612
Walker Hayes,Fancy Like,175780,0.2782560500674195,0.7589715089208189
Future & Drake & Tems,WAIT FOR U,229324,0.6321268221039495,0.20385938957665983
Miguel,Sure Thing,58104,0.1823346652275768,0.32584413443428195
Stephen Sanchez,Until I Found You,226568,0.6410739197052361,0.22296911864259406
Rosa Linn,Snap,206158,0.04103114969667443,0.06623571768793779
Coldplay & BTS,My Universe,224169,0.0716046657101509,0.7097781150340738
Lost Frequencies & Calum Scott,Where Are You Now,182164,0.18804761632042977,0.9273452885519265
Drake & 21 Savage,Jimmy Cooks,204949,0.03349771463372342,0.28889506373057683
David Guetta & Bebe Rexha,I'm Good (Blue),276028,0.3127022883516133,0.6495114904698029
Stephen Sanchez,Until I Found You,249991,0.6703990591413198,0.0014154639097114785
Drake & Future & Young Thug,Way 2 Sexy,213034,0.22144233920848755,0.12592131233151838
Tones & I,Dance Monkey,24271,0.07114011057307978,0.5824791672757209
Doja Cat,Paint The Town Red,83254,0.21443182396932703,0.725048167191127
Post Malone,Circles,183621,0.6441211760291504,0.844038987584437
Kate Bush,Running Up That Hill (A Deal With God),2975,0.7457538771740433,0.7466785235992281
Nicky Youre & dazy,Sunroof,289758,0.7403999161882249,0.9656529554030193
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,222213,0.1506030004841753,0.6475065312245707
Dove Cameron,Boyfriend,216934,0.46763859750933934,0.7902578164411808
SAINt JHN,Roses (Imanbek Remix),153021,0.0504451791896553,0.35892963815250367
Olivia Rodrigo,Vampire,187811,0.37767961036855924,0.03928118426559246
Billie Eilish,Happier Than Ever,283707,0.21509794679066108,0.5121015103585933
The Ronettes,Sleigh Ride,151993,0.12145453134517337,0.0034831176909958517
SZA,Snooze,111563,0.7202304160002496,0.8560212114863738
Cardi B & Megan Thee Stallion,WAP,121799,0.160829951892829,0.5867013078544341
Ariana Grande,Santa Tell Me,234239,0.7294855947374594,0.7656467182983423
Surf Mesa & Emilee,ILY (I Love You Baby),119354,0.31478408212253006,0.5629545731951727
The Weeknd,Blinding Lights,111788,0.4512901392404379,0.44599551626498724
Glass Animals,Heat Waves,224788,0.2835078962679144,0.5434696598594632
Dua Lipa,Break My Heart,192000,0.020423832426625266,0.5977751909486457
Rema,Calm Down,31511,0.9313855342815279,0.39456071287447836
Kelly Clarkson,Underneath The Tree,128962,0.21445558623812833,0.6757353163970848
Jelly Roll,Need A Favor,140630,0.5528518882125812,0.690569525934281
Arizona Zervas,Roxanne,129765,0.5957895962472666,0.476739709461352
Internet Money & Gunna & Don Toliver & NAV,Lemonade,155482,0.8608161251449464,0.9377040960775207
Farruko,Pepas,111230,0.9832994050053309,0.5627466764676909
Metro Boomin & The Weeknd & 21 Savage,Creepin',119189,0.951841756447001,0.14670779955728175
Ed Sheeran,Shivers,232181,0.33416479395417387,0.5545339632065027
Jordan Davis & Luke Bryan,Buy Dirt,240298,0.5901933183097481,0.5079239072758231
Topic & A7S,Breaking Me,211301,0.4530443245892909,0.6439600638880385
Bad Bunny & Chencho Corleone,Me porto bonito,24023,0.7350882349580699,0.021409403557798967
Tate McRae,She's All I Wanna Be,88634,0.4744498784564183,0.4952484704305238
Jack Harlow,First Class,279491,0.7726818631845652,0.40846779992137294
Surf Mesa & Emilee,ILY (I Love You Baby),253897,0.6819130417048732,0.7450181536844294
Lil Uzi Vert,Just Wanna Rock,93071,0.7392234641283968,0.37473659259080905
Morgan Wallen,Last Night,285033,0.6835072352210148,0.7545012290006298
Jose Feliciano,Feliz Navidad,145968,0.6173021305575502,0.5066368309881962
BTS,Butter,289451,0.987661232225911,0.7823684524700247
Billie Eilish,What Was I Made For?,3290,0.8710945490255773,0.32638519032386193
SZA,Kill Bill,14142,0.19246773538588713,0.1766203809899669
Doja Cat & SZA,Kiss Me More,166371,0.2965373453985908,0.7822476327616128
Kenya Grace,Strangers,165819,0.9611895229207622,0.14982353905211077
Wham!,Last Christmas,42663,0.6403926371259687,0.47048810690659093
Billie Eilish,What Was I Made For?,254796,0.1615515735722164,0.9149283753096777
Lil Uzi Vert,Just Wanna Rock,55435,0.42985980635232257,0.34708285142034445
Elton John & Dua Lipa,Cold Heart,194732,0.9159218519244915,0.6017720270207446
Michael Buble,It's Beginning To Look A Lot Like Christmas,196942,0.1619325012132392,0.3229615627340511
Polo G,Rapstar,144620,0.15639957800470694,0.9496589517358691
Pop Smoke & Lil Baby & DaBaby,For The Night,98621,0.8403723294302919,0.41272335724343656
Olivia Rodrigo,Good 4 U,242395,0.017552732248192204,0.0963205065463707
Harry Styles,Watermelon Sugar,197854,0.9805782512460335,0.28110581174750804
Justin Bieber & Quavo,Intentions,74263,0.1953905995440518,0.09429044357691829
Kodak Black,Super Gremlin,64680,0.0267432941648017,0.669496414734607
Ariana Grande,Positions,104124,0.612353527022118,0.80697892397667
Maroon 5,Memories,94127,0.6749045077036925,0.9810839453721412
Tate McRae,You Broke Me First,287047,0.5884156376148617,0.820100250402034
Ed Sheeran,Eyes Closed,251121,0.001421474519613053,0.4148565707452151
Joel Corry & MNEK,Head & Heart,229523,0.8979582173945551,0.5609621060834759
David Guetta & Bebe Rexha,I'm Good (Blue),14869,0.8596993504526628,0.10710819759005896
Bad Bunny,Titi me pregunto,292862,0.29609929573053884,0.4686968376121746
BTS,Dynamite,175940,0.5752321184393944,0.5444675645782667
Doja Cat & Nicki Minaj,Say So,233376,0.9416556449363972,0.646392691939344
Drake & Lil Durk,Laugh Now Cry Later,28615,0.3289716000019921,0.16418399926473715
Lil Nas X,Thats What I Want,248979,0.24755173376252948,0.6661891590822783
Latto,Big Energy,198193,0.7034724705937242,0.24020671317522613
SAINt JHN,Roses (Imanbek Remix),73455,0.913670048117726,0.7054078624074138
Dua Lipa & DaBaby,Levitating,159514,0.849541684394018,0.32222820389745643
Post Malone,Circles,89905,0.1406975753605184,0.4526804643139408
Tate McRae,You Broke Me First,119691,0.6555810343693745,0.7447766918638316
Beyonce,Cuff It,8189,0.6970272337724213,0.41269441358994197
Brenda Lee,Rockin' Around The Christmas Tree,129388,0.005153542944369649,0.42987254543101805
Beyonce,Cuff It,72298,0.2350655337592844,0.8570459000424101
Lil Durk & J Cole,All My Life,75400,0.6970889784394964,0.6475299052899515
Justin Bieber & Quavo,Intentions,156605,0.6792372733988529,0.39858552481785825
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,264124,0.15131138652965737,0.1926223910947481
Morgan Wallen,Last Night,4644,0.5099263019974565,0.21654977730945102
Lil Nas X,Montero (Call Me By Your Name),172472,0.9112905254869712,0.40578454913228146
Fifty Fifty,Cupid,68948,0.1902041170677754,0.8575466407742647
Taylor Swift,Cruel Summer,148410,0.579640734984859,0.6545937169694714
Masked Wolf,Astronaut In The Ocean,203386,0.8978447186349415,0.8613533018869985
Morgan Wallen,Thinkin' Bout Me,186412,0.23097918137697393,0.4509407316457258
Ariana Grande,Positions,161912,0.24749246556614313,0.6736654950911551
Harry Styles,As It Was,94689,0.8081668918564457,0.9299818431615724
Polo G,Rapstar,156295,0.9312767409150883,0.5753127788063778
Pop Smoke & Lil Baby & DaBaby,For The Night,66929,0.4487145223260215,0.961552398690546
The Kid LAROI & Justin Bieber,Stay,235998,0.369249195551539,0.28340556243034987
Nicki Minaj,Super Freaky Girl,112231,0.3005442083061671,0.8891632310960583
Maroon 5,Memories,171963,0.720389229571797,0.9156047510541061
Acraze & Cherish,Do It To It,103141,0.49204984164162135,0.9375819952835007
Future & Drake & Tems,WAIT FOR U,218258,0.8983050495356717,0.6090010421219224
Taylor Swift,Lavender Haze,227922,0.3278927157900833,0.5530203463610986
Future & Drake,Life Is Good,55208,0.47502941240047303,0.3901660313100249
The Weeknd,Take My Breath,201071,0.7925064859298484,0.962973163305746
Apache 207,Roller,230565,0.9528068122333457,0.881771272804372
Miguel,Sure Thing,225883,0.554526452218652,0.5582040186465448
Olivia Rodrigo,Deja Vu,66983,0.8556875712901059,0.24662780072046497
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,201564,0.21597292316677175,0.8169851356585968
Kenya Grace,Strangers,272923,0.1611698862957972,0.14590994237277433
The Kid LAROI,Without You,58323,0.09635427837255428,0.13668867424714737
Elton John & Dua Lipa,Cold Heart,90036,0.4143819681103912,0.6011917221856531
Elton John & Dua Lipa,Cold Heart,199996,0.8448854381572303,0.5451015229738537
Bailey Zimmerman,Rock And A Hard Place,197019,0.23214594199836802,0.5993363308804373
Morgan Wallen,Wasted On You,173955,0.7845529567433488,0.2952515035506442
Sam Smith & Kim Petras,Unholy,134040,0.11039240032556097,0.4941198503865386
Giveon,Heartbreak Anniversary,42685,0.5739262969083841,0.7297418061424077
Sam Smith & Kim Petras,Unholy,156194,0.8944755365457256,0.5048865818695628
Tate McRae,You Broke Me First,135576,0.8309108228394113,0.6512370092389492
Chris Brown,Under The Influence,175665,0.5820186112968055,0.23195428927273276
The Kid LAROI,Without You,41842,0.1568892779167076,0.7172287107854156
Maroon 5,Memories,247684,0.35958871336742637,0.5208389426306144
Drake & 21 Savage & Project Pat,Knife Talk,144635,0.33874225666287217,0.24798132665273465
CJ,Whoopty,282711,0.09410917055754464,0.4313132133934342
Lewis Capaldi,Before You Go,93274,0.5336641689449182,0.09047717295042457
Joel Corry & MNEK,Head & Heart,142816,0.5661553108328821,0.5785937952679193
Saweetie & Doja Cat,Best Friend,145727,0.04816063487915512,0.30239492051607253
Rema,Calm Down,49108,0.655242000618515,0.20114915441940162
Doja Cat & SZA,Kiss Me More,87698,0.6484855253223871,0.34844079312956067
The Weeknd & Ariana Grande,Save Your Tears,40015,0.8423735364035922,0.6968694199466757
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,40444,0.013071632646985298,0.03941621737011758
BTS,Butter,80723,0.23116676032064798,0.9058191734205933
Michael Buble,It's Beginning To Look A Lot Like Christmas,72148,0.9222316188031533,0.9327210600973262
CKay,Love Nwantiti,276683,0.7767025921652871,0.609676273719103
Harry Styles,Watermelon Sugar,134862,0.5970649031785178,0.38957188074174776
Harry Styles,Watermelon Sugar,297035,0.98179472993297,0.845872102700147
Farruko,Pepas,102456,0.586599798442419,0.26212902470676036
David Guetta & Bebe Rexha,I'm Good (Blue),222697,0.10879491783101114,0.2675237150808234
Masked Wolf,Astronaut In The Ocean,187998,0.6523099314068594,0.8217846300967493
Justin Bieber & Quavo,Intentions,136857,0.49550475397379656,0.28322922435437403
Pop Smoke,What You Know Bout Love,155533,0.8145527120190411,0.4523196550028006
JVKE,golden hour,56002,0.05039764234157684,0.5834680355090233
Olivia Rodrigo,Good 4 U,47772,0.8347616354311093,0.9716931835343865
JVKE,golden hour,162404,0.5874865034333502,0.44705458005175724
Olivia Rodrigo,Drivers License,186264,0.09811032340765502,0.8300297067627386
Bad Bunny & Chencho Corleone,Me porto bonito,180939,0.2247657918177811,0.05330951658639227
Latto,Big Energy,144397,0.8321019347754368,0.3336573346852061
The Weeknd,Take My Breath,197845,0.7475781977591822,0.9086633388331801
Dua Lipa,Dance The Night,130712,0.6744344499779371,0.1700704336054717
Surf Mesa & Emilee,ILY (I Love You Baby),129396,0.4110060637662546,0.3961025407450939
