artist,song_name,duration_ms,danceability,energy
Billie Eilish,Therefore I Am,29285,0.4838390194295773,0.556888856176552
Rema,Calm Down,109676,0.19562299707335717,0.6403325315879016
Maren Morris,The Bones,91736,0.9697385996256443,0.9580726358006353
Post Malone,Chemical,149506,0.31309383899557686,0.7700285959761806
Tate McRae,She's All I Wanna Be,148247,0.2637314779647896,0.055948260625028556
Miley Cyrus,Midnight Sky,79639,0.32457306308753875,0.6756697716910268
SZA,Snooze,98633,0.11936618127202359,0.06383362802657155
Michael Buble,It's Beginning To Look A Lot Like Christmas,25982,0.9642501527319662,0.47052953947514065
Drake & Future & Young Thug,Way 2 Sexy,229355,0.4649376640587588,0.5409283870155378
CJ,Whoopty,144826,0.988351448214033,0.8746640135181551
Joel Corry & MNEK,Head & Heart,293317,0.29558893085144955,0.41019732535532105
Doja Cat,Paint The Town Red,16215,0.727511116990121,0.3432600192926505
Doja Cat & The Weeknd,You Right,217054,0.373096311576811,0.8214633054349738
Drake & Lil Durk,Laugh Now Cry Later,262226,0.5567087025752097,0.2552674206796023
The Kid LAROI,Without You,113455,0.8675374229544581,0.6210356616185151
The Kid LAROI & Justin Bieber,Stay,125875,0.5976585873819904,0.08850774829337305
Justin Bieber & Chance The Rapper,Holy,235713,0.49543604213493897,0.2858299224500155
Polo G,Rapstar,64012,0.5341923846494749,0.6966500966945769
Camila Cabello & Ed Sheeran,Bam Bam,108751,0.03702173407541054,0.5665415059313366
Bad Bunny & Jhay Cortez,Dakiti,35824,0.46858566787685385,0.3668685541859026
Zach Bryan & Kacey Musgraves,I Remember Everything,296413,0.8522240212101452,0.9413303888951279
Ariana Grande,Positions,109335,0.2083612645996461,0.009433714545332372
Jordan Davis & Luke Bryan,Buy Dirt,81933,0.4672655761075961,0.29046175918256945
Tate McRae,Greedy,58163,0.42510878631885707,0.4481787888636094
Post Malone,Chemical,272630,0.6061440135660122,0.5236863899065106
JVKE,golden hour,269157,0.12668467206732226,0.36526547578896995
Farruko,Pepas,163556,0.09628681553009744,0.7255398479810573
Ariana Grande,Positions,82697,0.026274325294812217,0.8944872403072498
Sam Smith & Kim Petras,Unholy,213307,0.9072559926544346,0.3727596796019875
DaBaby & Roddy Ricch,Rockstar,242172,0.1727435049984105,0.6196621852371913
Elton John & Dua Lipa,Cold Heart,229539,0.18631539534180863,0.718839957317118
CJ,Whoopty,236005,0.9926369569991836,0.5278773623011169
DJ Ti.sto,The Business,131217,0.7861044721008393,0.673018410135286
24kGoldn & Iann Dior,Mood,76233,0.8104007939409913,0.41191643180679893
Coldplay & BTS,My Universe,233394,0.8681584211278167,0.7509434952008034
Nicky Youre & dazy,Sunroof,238035,0.8396109360888767,0.10562162776827533
Rema & Selena Gomez,Calm Down,202429,0.7017142302110821,0.8975146234704624
Billie Eilish,everything i wanted,170892,0.33304340077020567,0.6258203421349784
24kGoldn & Iann Dior,Mood,129063,0.6396501657977761,0.7931527598733864
Doja Cat & Nicki Minaj,Say So,83541,0.8749998976968739,0.06552466276035851
Metro Boomin, The Weeknd & 21 Savage,Creepin',70863,0.7023071873531571,0.9861222460956643
The Killers,Mr Brightside,290279,0.9823717338996958,0.49889589998714834
CKay,Love Nwantiti,72963,0.42930761246135185,0.8372567732979265
Olivia Rodrigo,Traitor,144934,0.950869993332842,0.9652134506756082
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,148493,0.8122096631712061,0.11502946626926713
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,241894,0.03186114885040292,0.6272225106505809
Billie Eilish,Happier Than Ever,18516,0.8273724864612189,0.7936105128795915
Eslabon Armado & Peso Pluma,Ella Baila Sola,14117,0.49133263711271813,0.6278178202155581
Nathan Evans,Wellerman,250289,0.9058124558200228,0.8289433645037321
Taylor Swift,Anti-Hero,194097,0.6485244296323427,0.4770191087426051
Farruko,Pepas,175068,0.7063834484332616,0.47487092392487085
SZA,Kill Bill,67240,0.15595920439626176,0.03617935957922913
Dua Lipa & DaBaby,Levitating,237162,0.8116328417453003,0.5983014661695253
WizKid & Justin Bieber & Tems,Essence,292623,0.786925815520707,0.5728497605815828
Walker Hayes,Fancy Like,261116,0.14898929868490984,0.6160421149793973
Roddy Ricch,The Box,59194,0.7740153567784277,0.6484014838239531
Lil Nas X,Thats What I Want,72264,0.7650906519828714,0.6497605919854533
Roddy Ricch,The Box,211124,0.5350608352711931,0.4986327886940507
Lil Nas X,Montero (Call Me By Your Name),100914,0.69802612331408,0.15644455298405446
Miley Cyrus,Flowers,193842,0.013477895668259077,0.7924251982869621
Arizona Zervas,Roxanne,262968,0.5744011273108999,0.5714185036567555
Olivia Rodrigo,Deja Vu,299649,0.9667237898987731,0.9770871507993916
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,202626,0.5323573298279153,0.4036231370332479
Chris Brown & Young Thug,Go Crazy,105022,0.7651777462682837,0.13504772359196493
Post Malone,Circles,73624,0.5915294336845179,0.3404038956878225
Joji,Glimpse Of Us,33172,0.041524678199317155,0.43761014119289665
Miley Cyrus,Flowers,53638,0.38646287967481474,0.893254109799326
Billie Eilish,Bad Guy,129655,0.33385326712863994,0.9541931542420764
Andy Williams,It's The Most Wonderful Time Of The Year,26644,0.77142825420352,0.15507171915902807
Mariah Carey,All I Want For Christmas Is You,74779,0.8514771721841249,0.44460466549779176
Joji,Glimpse Of Us,45819,0.34888469820282797,0.7953344131337898
Justin Bieber & Daniel Caesar & Giveon,Peaches,77875,0.1986245037861455,0.3016635445308006
The Weeknd & Ariana Grande,Save Your Tears,96952,0.02495403954709774,0.3289200321648649
Dove Cameron,Boyfriend,69675,0.5824156865296389,0.6741370731484786
Kenya Grace,Strangers,36906,0.11807966653274116,0.671478764729494
Olivia Rodrigo,Good 4 U,201783,0.8613474139816447,0.3022151639283799
Olivia Rodrigo,Traitor,1914,0.970567480095809,0.3176289378731251
Walker Hayes,Fancy Like,288573,0.07105954227637912,0.42532173469375156
Zach Bryan & Kacey Musgraves,I Remember Everything,78962,0.011177592562305994,0.8570802664569559
SZA,Kill Bill,64554,0.9054894187913537,0.6857470093663163
Doja Cat & The Weeknd,You Right,233778,0.5568201338661983,0.7705859025112881
Ed Sheeran,Shivers,90431,0.733060040174573,0.41448547935692437
Olivia Rodrigo,Good 4 U,190371,0.6466332816576602,0.9685578480497059
The Ronettes,Sleigh Ride,143319,0.3855597026652906,0.6725570291548328
Trevor Daniel,Falling,249427,0.21529926195906568,0.16376375105245222
Doja Cat & Nicki Minaj,Say So,266551,0.26094550856138143,0.40747160197831167
AJR,Bang!,179474,0.6788896353327949,0.08674262099323571
Sam Smith & Kim Petras,Unholy,116180,0.3082389675087329,0.6967173978818876
Olivia Rodrigo,Good 4 U,15929,0.2640632726267065,0.07568443940620073
Doja Cat & The Weeknd,You Right,266284,0.014073302458121661,0.9309867271053627
Rema & Selena Gomez,Calm Down,59535,0.404187059585026,0.9837765193010513
Future & Drake,Life Is Good,22673,0.7468550436570724,0.10074860385040996
Drake & Lil Durk,Laugh Now Cry Later,69320,0.4152780378947416,0.4897456003978704
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,53186,0.7970975015353554,0.7459810081841232
The Weeknd,Blinding Lights,178321,0.8276004104419294,0.2208949941575059
BTS,Dynamite,218096,0.5487275914495077,0.3240797195903826
Nicky Youre & dazy,Sunroof,35820,0.9083768075858928,0.2793684752390023
SAINt JHN,Roses (Imanbek Remix),96998,0.018008797916130304,0.15409965561359218
Imagine Dragons & JID,Enemy,258892,0.14279049248318365,0.7540823428863199
Walker Hayes,Fancy Like,12143,0.33744273642566347,0.34045321390807903
SZA,Kill Bill,233331,0.5383112973716323,0.20197374123964384
Maroon 5,Memories,104650,0.5578075175415155,0.4374418223463211
Lil Nas X,Thats What I Want,6139,0.27565825889602646,0.5605003596878734
Bad Bunny & Chencho Corleone,Me porto bonito,74478,0.11909149751977854,0.035931269819934775
Taylor Swift,Cruel Summer,278346,0.9818763786751379,0.5477793042792473
Maneskin,Beggin',251055,0.9822936958956177,0.7569972102362102
Billie Eilish,Bad Guy,197311,0.8150059882182737,0.25051474849736
Pop Smoke & Lil Baby & DaBaby,For The Night,43245,0.727006427020808,0.5565354897856272
Fifty Fifty,Cupid,206063,0.9811675499347687,0.559486488084739
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,267827,0.10648125893617166,0.12979912171889918
Lil Nas & Jack Harlow,Industry Baby,246645,0.39576556732698187,0.6880969924807766
Jordan Davis & Luke Bryan,Buy Dirt,8076,0.9533802632099099,0.8438564124439102
Future & Drake & Tems,WAIT FOR U,176981,0.6851272746595678,0.5407645018875499
Lost Frequencies & Calum Scott,Where Are You Now,159004,0.4085903476628523,0.29979005108481105
Future & Drake & Tems,WAIT FOR U,188319,0.47220467015442524,0.7728482597023405
Justin Bieber & Daniel Caesar & Giveon,Peaches,241198,0.025262588119533747,0.07948764851831802
Toosii,Favorite Song,243326,0.9522332582763354,0.6904278977119321
Elton John & Dua Lipa,Cold Heart,234604,0.810082431614084,0.4009283982876912
Morgan Wallen,Thought You Should Know,182359,0.3519161200528974,0.898138405684649
Miley Cyrus,Flowers,232725,0.775402384544015,0.4856575204019482
Future & Drake & Tems,WAIT FOR U,258149,0.35118983388913017,0.006277374019551751
Brenda Lee,Rockin' Around The Christmas Tree,139107,0.7489771652961188,0.7758569170105885
Steve Lacy,Bad Habit,132914,0.4361570626490907,0.26230912253329053
Tones & I,Dance Monkey,90069,0.8677261782124519,0.022231190511944665
Morgan Wallen,Sand In My Boots,94989,0.9785318640188301,0.8620017443431418
Nicki Minaj,Super Freaky Girl,130364,0.8249843845252902,0.5341574015956696
Topic & A7S,Breaking Me,115130,0.4124532688761663,0.9760566584871565
Steve Lacy,Bad Habit,197870,0.3931369871100432,0.07207953687498203
Andy Williams,It's The Most Wonderful Time Of The Year,21653,0.5339444479459571,0.39491209770816826
Morgan Wallen,You Proof,132088,0.3718256638787648,0.9478578607490602
Morgan Wallen,Thinkin' Bout Me,19619,0.6950007454783466,0.1550405970607378
Cardi B & Megan Thee Stallion,WAP,149480,0.2238515731420031,0.7291895869185184
Taylor Swift,Anti-Hero,60421,0.42560073344108307,0.08866846976771525
Saweetie & Doja Cat,Best Friend,294404,0.9784586542076378,0.1044232831369808
CKay,Love Nwantiti,262585,0.6697464767200505,0.19301087490223323
DJ Ti.sto & Ava Max,The Motto,233963,0.6049365327663948,0.4512615912194311
OneRepublic,I Ain't Worried,257414,0.11164098532961908,0.7465927387131868
Dove Cameron,Boyfriend,286430,0.9815265492279693,0.11379793866450594
SAINt JHN,Roses,270687,0.7989529038214512,0.8793332046052653
Ed Sheeran,Eyes Closed,141942,0.9045423708442464,0.8648463782149534
Gabby Barrett & Charlie Puth,I Hope,128183,0.2553161512104347,0.273037944883992
Doja Cat & The Weeknd,You Right,151089,0.8256186936587452,0.3037934520800628
Stephen Sanchez,Until I Found You,35592,0.6763159341781362,0.5549724821327928
Justin Bieber,Ghost,85982,0.8616163536308767,0.15486914972341126
Raye & 070 Shake,Escapism,201272,0.9359054744750087,0.7559320891651177
Olivia Rodrigo,Good 4 U,183100,0.24814150999111484,0.6426097238922844
Pop Smoke,What You Know Bout Love,256918,0.9791415239932144,0.22260309707712211
Dua Lipa,Don't Start Now,61634,0.9537601713691723,0.5106856177483408
Lil Nas X,Montero (Call Me By Your Name),70442,0.15582589507323863,0.39748411253717864
Gunna,Fukumean,19874,0.853477064095675,0.8905097912660933
Andy Williams,It's The Most Wonderful Time Of The Year,143932,0.8473198369321607,0.7793735723613949
The Kid LAROI & Justin Bieber,Stay,187331,0.9391449446634651,0.13371759340674083
Mariah Carey,All I Want For Christmas Is You,195654,0.880108912690531,0.15109398119650375
SAINt JHN,Roses,112921,0.2871803567308632,0.5258102463106542
Taylor Swift,Lavender Haze,165509,0.009980211473437861,0.2552941748649432
Kane Brown With Katelyn Brown,Thank God,162392,0.970911876314091,0.6390424382706288
Cardi B & Megan Thee Stallion,WAP,64979,0.37076645491006466,0.7664185488955029
Olivia Rodrigo,Traitor,93097,0.5849273146664179,0.9967778389246756
Kodak Black,Super Gremlin,134336,0.34264303883697733,0.286876616115573
Chris Brown,Under The Influence,89926,0.22250661352440626,0.41847555857030305
Post Malone,Circles,205991,0.09428817853402816,0.996781022960327
Drake & 21 Savage,Jimmy Cooks,138816,0.2333790342525286,0.3794432063873623
Tom Odell,Another Love,156302,0.41354212631236176,0.5874515633144157
Arizona Zervas,Roxanne,48857,0.6263439989105276,0.9705847253105064
Apache 207,Roller,42344,0.19766361570104862,0.8757287393219798
Sam Smith & Kim Petras,Unholy,92907,0.7005565112791932,0.5582299711248795
Billie Eilish,Happier Than Ever,29015,0.6606988264566472,0.8239038262900971
David Kushner,Daylight,195830,0.9442707138963881,0.9720466968563098
Tate McRae,Greedy,43770,0.11042572782075677,0.9573462204150809
Dua Lipa,Break My Heart,129956,0.9974507885414479,0.4676276163013494
Morgan Wallen,Thinkin' Bout Me,186338,0.3644460445992289,0.8220703143664505
Ariana Grande,Positions,33610,0.4444827427299032,0.68949706371804
Future & Drake & Tems,WAIT FOR U,125287,0.3849644989478742,0.5123937688458151
Em Beihold,Numb Little Bug,85889,0.9082285345009034,0.8728771310336761
Topic & A7S,Breaking Me,102466,0.14001622509819167,0.7623703575487527
Harry Styles,Watermelon Sugar,281977,0.2285016594591408,0.23998941113687988
Morgan Wallen,Thought You Should Know,119868,0.698779267485603,0.4982327797324425
Doja Cat,Need To Know,289420,0.17812504408837893,0.25363034389142003
Olivia Rodrigo,Vampire,81333,0.5317863884318011,0.826541102798502
Gabby Barrett & Charlie Puth,I Hope,37935,0.26784677610235486,0.05275954838632724
Em Beihold,Numb Little Bug,108478,0.22723084917552216,0.4878996535374648
Maneskin,Beggin',107990,0.0973385953229694,0.4176958324558281
David Guetta & Bebe Rexha,I'm Good (Blue),205812,0.3357807230754425,0.5688580723530724
Billie Eilish,Happier Than Ever,229619,0.6230937103590913,0.5235291614090392
Morgan Wallen,Sand In My Boots,276136,0.5584245918655829,0.5958842044860769
Bad Bunny & Jhay Cortez,Dakiti,183879,0.5365626935041317,0.5113594682038021
Dua Lipa & DaBaby,Levitating,282305,0.11188667192638058,0.7706375752625009
Lizzo,About Damn Time,80529,0.5972960584696412,0.12126229281916556
Billie Eilish,Bad Guy,117196,0.9982346717930025,0.3232437305918283
David Guetta & Bebe Rexha,I'm Good (Blue),26227,0.7967369387291409,0.9703514595251582
Drake & 21 Savage,Jimmy Cooks,200479,0.5343797237456057,0.809361510312755
Miguel,Sure Thing,151098,0.6351235501573188,0.3651137573836173
Future & Drake,Life Is Good,274389,0.11011564082293546,0.6236624780617814
WizKid & Justin Bieber & Tems,Essence,164295,0.017999503525753746,0.9982320601331449
Beyonce,Break My Soul,9704,0.9519359187806478,0.9667266006630243
Saweetie & Doja Cat,Best Friend,52312,0.05578720504712986,0.38557837610356793
Masked Wolf,Astronaut In The Ocean,174784,0.6231807012611588,0.09577637999041488
Dua Lipa,Don't Start Now,98043,0.7735104512358373,0.13833103648022338
Dove Cameron,Boyfriend,71958,0.7497784161082303,0.751618591516236
Future & Drake,Life Is Good,21502,0.08550314136521064,0.7888549447454763
Taylor Swift,Cruel Summer,30844,0.9818744218044613,0.9079195565819327
DaBaby & Roddy Ricch,Rockstar,16791,0.5966351443685913,0.4597505144705687
Bad Bunny,Titi me pregunto,251644,0.4755164365554573,0.5208301912286821
Drake & 21 Savage & Project Pat,Knife Talk,87686,0.9535804742160634,0.337245778096423
Em Beihold,Numb Little Bug,197288,0.7689304557185511,0.16330343302841688
Cardi B,Up,125046,0.6616169725057048,0.7915491065720357
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,60804,0.4576016534676829,0.869780389309101
Post Malone,Circles,280372,0.3914999043645391,0.0965035412913775
Billie Eilish,What Was I Made For?,65711,0.3002180804895749,0.8448038846637814
Rosa Linn,Snap,70943,0.23914180936218088,0.2097504925454684
Lil Nas & Jack Harlow,Industry Baby,277436,0.7543987145647346,0.3200866619606806
Drake & 21 Savage & Project Pat,Knife Talk,118451,0.024886545187075115,0.8965648247206356
Rema & Selena Gomez,Calm Down,116181,0.6669357718048148,0.06917184722504655
Camila Cabello & Ed Sheeran,Bam Bam,230696,0.5422353163147323,0.35731596565395074
The Weeknd & Ariana Grande,Save Your Tears,138751,0.5334094659612907,0.7772655636390298
Post Malone,Chemical,22339,0.026595736979451057,0.33608790422429113
Gunna,Fukumean,55208,0.040750867083185316,0.12903644547786086
Lewis Capaldi,Someone You Loved,194662,0.3404362882247044,0.3791576383662322
Lewis Capaldi,Someone You Loved,281820,0.7627406860665229,0.7319833436586999
Nat King Cole,The Christmas Song (Merry Christmas To You),30491,0.38548912882491526,0.9716399509997649
24kGoldn & Iann Dior,Mood,38820,0.026793351335719362,0.14924582582651813
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,30991,0.5157994641337045,0.888857753693622
Burl Ives,A Holly Jolly Christmas,126726,0.37593107606697673,0.42390564732761804
Glass Animals,Heat Waves,189093,0.7817101170899848,0.10906371507701684
Harry Styles,As It Was,21932,0.22417332033974935,0.4331575613829868
Bobby Helms,Jingle Bell Rock,199569,0.018846685137576258,0.9119518376022552
Ed Sheeran,Eyes Closed,264019,0.3423611754174034,0.39117502795781667
Maroon 5,Memories,39318,0.5969593417521734,0.9454080145325778
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,125772,0.6922582700203058,0.8257261685015156
Oliver Tree & Robin Schulz,Miss You,133,0.2023421630246961,0.14633270934040232
Lil Nas & Jack Harlow,Industry Baby,18956,0.7781055619517685,0.9489016603068562
Em Beihold,Numb Little Bug,226057,0.7961740823728458,0.36860452881655537
Imagine Dragons & JID,Enemy,216125,0.8235100447793879,0.2929953486694833
Beyonce,Break My Soul,240468,0.38344921900725615,0.6124398038290599
Jose Feliciano,Feliz Navidad,95557,0.05382852887909162,0.5600423172510497
Doja Cat & Nicki Minaj,Say So,187143,0.8715956578827264,0.33825681416848985
Nicki Minaj & Ice Spice with Aqua,Barbie World,242109,0.7173183713104917,0.0825610676997457
Maneskin,Beggin',280553,0.16313018824871428,0.3385352072019341
Ed Sheeran,Bad Habits,29541,0.7985901989831725,0.4947916765354978
