artist,song_name,duration_ms,danceability,energy
Elton John & Dua Lipa,Cold Heart,155241,0.7123174119684994,0.029219878185610004
Kenya Grace,Strangers,26161,0.5583455399254915,0.7827921373740319
Ed Sheeran,Bad Habits,36102,0.9326557576311009,0.5816399934469239
SZA,Snooze,33024,0.09646734926936751,0.3776075715132394
Lil Durk & J Cole,All My Life,169831,0.5847542094257987,0.6159133593783128
Shouse,Love Tonight,252413,0.5964162632374546,0.6038354477604452
Harry Styles,As It Was,236037,0.07965215353482646,0.4784800877765757
Lil Nas X,Montero (Call Me By Your Name),137533,0.3622308352949999,0.5213895074014482
Lil Tjay & 6LACK,Calling My Phone,288071,0.40821336158457455,0.2924316543249106
David Guetta & Bebe Rexha,I'm Good (Blue),189388,0.39892482472802215,0.5328582444417446
DJ Ti.sto & Ava Max,The Motto,88251,0.08441275946548255,0.5907828950327415
Jack Harlow,First Class,11204,0.44514591187825614,0.8537658297617678
Tate McRae,Greedy,16950,0.23029128039458424,0.2498106327942714
Doja Cat,Need To Know,115238,0.07154946036144605,0.7174816252866235
Jack Harlow,First Class,115766,0.6282015587030849,0.8122020571249268
Ed Sheeran,Shivers,175177,0.07912726664876057,0.2955128179958444
Bad Bunny,Titi me pregunto,112157,0.8443560084142385,0.7496800509255873
Doja Cat & The Weeknd,You Right,75565,0.7975622263116062,0.46451417585846144
Nicki Minaj,Super Freaky Girl,280779,0.6759122074196885,0.665314093674828
Doja Cat & SZA,Kiss Me More,136721,0.571971722612927,0.18293944798211215
Wham!,Last Christmas,296773,0.4557225516758523,0.10778185599158663
The Kid LAROI,Without You,258646,0.27150739603063834,0.621505710882575
Rosa Linn,Snap,150998,0.7975956167760166,0.8634030727047635
BTS,Butter,11823,0.9032462317840836,0.7790784406228246
Miley Cyrus,Flowers,99436,0.31785423096326826,0.6242173427557102
Jordan Davis & Luke Bryan,Buy Dirt,28333,0.5979302708912914,0.19672613012347506
Luke Combs,The Kind of Love We Make,81620,0.5704828189066843,0.8451310782680304
Gabby Barrett & Charlie Puth,I Hope,108261,0.32668082709467416,0.7335638143727383
BTS,Butter,218781,0.0036924137626104248,0.4775447691997735
Joel Corry & MNEK,Head & Heart,159796,0.0602483976602225,0.3536987457156372
Roddy Ricch,The Box,88471,0.5697638084827932,0.9227464550622833
Morgan Wallen,Thinkin' Bout Me,231426,0.9771247581285607,0.07486475237304846
Nicky Youre & dazy,Sunroof,189097,0.19363766672141935,0.5097473770958059
Justin Bieber & Quavo,Intentions,144820,0.004009515172090694,0.1409094842019779
Rema,Calm Down,24708,0.14644298852928062,0.8528588968049889
Lewis Capaldi,Someone You Loved,164639,0.6407324903071991,0.9038342760739532
Olivia Rodrigo,Deja Vu,11067,0.5211441512436488,0.7883405047118953
Bad Bunny,Titi me pregunto,5540,0.673593056241635,0.331598928867864
Shouse,Love Tonight,273986,0.4799282766083752,0.11283407045392191
Lil Durk & J Cole,All My Life,258678,0.21996377791315547,0.715441375342161
WizKid & Justin Bieber & Tems,Essence,163609,0.13548964556050958,0.054665806132467076
Camila Cabello & Ed Sheeran,Bam Bam,40268,0.7311081070847827,0.375893295451451
Olivia Rodrigo,Deja Vu,31187,0.8948343864482927,0.7464937958253195
Taylor Swift,Cruel Summer,191141,0.6544272562751116,0.4124618698083313
The Weeknd,Take My Breath,66696,0.8139472382735303,0.2969902667504236
Lost Frequencies & Calum Scott,Where Are You Now,68399,0.9896873604332729,0.5710143476742657
Meghan Trainor,Made You Look,963,0.3336394854869724,0.5654660688995585
Nicki Minaj & Ice Spice with Aqua,Barbie World,69233,0.0643610079892446,0.5532456496438313
Nathan Evans,Wellerman,231807,0.8703624702256408,0.9709641509990382
Justin Bieber & Chance The Rapper,Holy,170753,0.7056327152737955,0.04124611963839975
Doja Cat & Nicki Minaj,Say So,128174,0.6486265584574462,0.7887603700033722
Walker Hayes,Fancy Like,193377,0.23382285998731667,0.25081728258590263
Shouse,Love Tonight,155146,0.5589337368903461,0.44684206139176286
Roddy Ricch,The Box,94250,0.6057727196337468,0.30832452686029144
Cole Swindell,She Had Me At Heads Carolina,156458,0.16565785667627564,0.25199678058928354
Doja Cat & SZA,Kiss Me More,209549,0.7954079063821559,0.1162172285403662
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,61877,0.9684700835647577,0.8773114006300068
Bad Bunny & Chencho Corleone,Me porto bonito,283890,0.39790438084210433,0.8898346890405097
Cardi B & Megan Thee Stallion,WAP,289061,0.7019655970901693,0.040515132516673824
Libianca,People,142098,0.3135919252534062,0.9952590274045033
WizKid & Justin Bieber & Tems,Essence,56506,0.09549496608277808,0.7155649993824315
Lil Durk & J Cole,All My Life,3455,0.4311979877526877,0.6102800243340831
Morgan Wallen,Wasted On You,4178,0.0955563143618694,0.9075440295155403
Maren Morris,The Bones,236872,0.22907226733268493,0.7255545602245673
Zach Bryan & Kacey Musgraves,I Remember Everything,96732,0.0052106863074879994,0.697425235395817
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,270529,0.8873958771565246,0.23999585076755559
Morgan Wallen,Sand In My Boots,158123,0.22808950844739562,0.6744346015786238
Lil Durk & J Cole,All My Life,114548,0.10079295960022061,0.6522872261659758
Glass Animals,Heat Waves,234211,0.8486997805295932,0.4603032452694549
Jordan Davis & Luke Bryan,Buy Dirt,45395,0.8113817080642635,0.9787802271775086
Olivia Rodrigo,Drivers License,50888,0.8463807063863473,0.3652407174296376
Luke Combs,Forever After All,221255,0.5171078887901221,0.6960517596845408
Pop Smoke,What You Know Bout Love,131711,0.923836714261135,0.650734100759155
Farruko,Pepas,197377,0.6417994090259999,0.8946167190612226
Drake & 21 Savage,Jimmy Cooks,226258,0.1631323698607644,0.9592303534847956
Billie Eilish,Happier Than Ever,111807,0.6935150681101785,0.5185292293334304
AJR,Bang!,266495,0.9802706428147447,0.4173993720701976
Harry Styles,Watermelon Sugar,145797,0.07580012256112645,0.12012978325985024
Ed Sheeran,Shivers,159112,0.9139761889261827,0.7658021801675178
Walker Hayes,Fancy Like,29154,0.19234875240342175,0.45370050516298455
Raye & 070 Shake,Escapism,273030,0.9107968011629592,0.8567400045559833
Giveon,Heartbreak Anniversary,898,0.8179441690421498,0.9990133245307867
Steve Lacy,Bad Habit,69220,0.1902410468607033,0.2106144762490595
Billie Eilish,Therefore I Am,237497,0.3934515028455845,0.10280300254079344
Olivia Rodrigo,Deja Vu,34825,0.3596349465379124,0.19434816522209197
Miley Cyrus,Flowers,189757,0.9436649902901898,0.3076368216988917
David Kushner,Daylight,229494,0.4528487461590066,0.7642300813466765
Mariah Carey,All I Want For Christmas Is You,188968,0.6042343618768056,0.2053500476203477
Surf Mesa & Emilee,ILY (I Love You Baby),235872,0.8624376031241388,0.9967476802977409
Toosii,Favorite Song,262995,0.3773963320225544,0.15150485937245206
CJ,Whoopty,85670,0.6316118261630215,0.4060443158774495
WizKid & Justin Bieber & Tems,Essence,108401,0.9967522179671546,0.8038173017269231
Chris Brown & Young Thug,Go Crazy,64968,0.46585988609076345,0.33111347719940654
Michael Buble,It's Beginning To Look A Lot Like Christmas,91408,0.013241509698464826,0.19818375567772284
Olivia Rodrigo,Vampire,123566,0.722744098251659,0.6124966575831963
David Guetta & Bebe Rexha,I'm Good (Blue),287358,0.5332901990072014,0.593417462649932
Olivia Rodrigo,Good 4 U,211938,0.7927380866019359,0.3468337461773957
Wham!,Last Christmas,115479,0.6154128338009561,0.770625956426408
Olivia Rodrigo,Traitor,281228,0.2538083317273985,0.9030684016948696
Stephen Sanchez,Until I Found You,134469,0.7825406286607617,0.304543299163497
Miley Cyrus,Midnight Sky,287358,0.15284480451389282,0.022007329593413782
Coi Leray,Players,288762,0.9868597770429157,0.131745695659082
The Kid LAROI & Justin Bieber,Stay,72972,0.5781955161816995,0.09699651122714958
David Guetta & Bebe Rexha,I'm Good (Blue),273509,0.7645029697875909,0.8379728635093753
Ed Sheeran,Shivers,164809,0.9860295815346217,0.029942233296465948
Drake & 21 Savage,Jimmy Cooks,44367,0.8800191141761027,0.3689328961093563
Maroon 5,Memories,27551,0.5681755137088548,0.7039292075946141
Burl Ives,A Holly Jolly Christmas,196420,0.49215541628623904,0.5854599031414353
Bailey Zimmerman,Rock And A Hard Place,175661,0.04048832296423499,0.9259755352066416
Zach Bryan & Kacey Musgraves,I Remember Everything,256842,0.17232134160508417,0.14177827069468407
Morgan Wallen,Thinkin' Bout Me,199096,0.7265368405371231,0.30887297373318745
Luke Combs,Forever After All,53438,0.16251893213127078,0.1381473624915267
Dua Lipa,Dance The Night,29225,0.7867583694213968,0.00997543308114568
Stephen Sanchez,Until I Found You,267883,0.08336299642823675,0.6020192720303871
Cardi B & Megan Thee Stallion,WAP,145631,0.3965204427434528,0.474515384270905
Doja Cat,Woman,278928,0.9090043714509012,0.6201598384362929
CKay,Love Nwantiti,111957,0.6801199990618956,0.8793032874978948
Coldplay & BTS,My Universe,9978,0.8928573116193382,0.3137500722864345
Kane Brown With Katelyn Brown,Thank God,111518,0.07460469995692309,0.3529297061366593
The Killers,Mr Brightside,183877,0.72372782278817,0.7346551267959238
Luke Combs,Fast Car,273803,0.47824359279749895,0.6438110588357123
Burl Ives,A Holly Jolly Christmas,225188,0.8184241782054255,0.3397301571330542
Post Malone & Doja Cat,I Like You (A Happier Song),196757,0.9886481587499079,0.3678513247061689
Harry Styles,Watermelon Sugar,174450,0.6935926962783222,0.8267697599899079
Dua Lipa,Break My Heart,116844,0.22836427978077456,0.50105493044201
DaBaby & Roddy Ricch,Rockstar,8683,0.28034109853462186,0.6352173431494714
Gabby Barrett & Charlie Puth,I Hope,198760,0.569086251717266,0.8271017871933508
Nathan Evans,Wellerman,257862,0.3954642671551335,0.07977867548062756
AJR,Bang!,31876,0.42007943797855185,0.9290651958764251
Walker Hayes,Fancy Like,101603,0.35163546890585284,0.9751781628935587
Billie Eilish,Therefore I Am,29145,0.4634910711157024,0.15940369261719034
Kodak Black,Super Gremlin,246617,0.5198124218091666,0.6539317876769881
BTS,Butter,102038,0.04354283955560878,0.5051881154119251
Joji,Glimpse Of Us,114047,0.7184133089329924,0.4160665755888525
The Weeknd,Take My Breath,150464,0.2863995346679826,0.38920846978512247
The Kid LAROI & Justin Bieber,Stay,236230,0.9979567314242924,0.22374137654634885
Kelly Clarkson,Underneath The Tree,2756,0.904323015058033,0.7435928306702345
Toosii,Favorite Song,299682,0.685007499850575,0.09958755397054841
Jack Harlow,First Class,12082,0.3055878798222399,0.006528649646779572
Doja Cat,Need To Know,233053,0.03322645960610027,0.75343556262789
Andy Williams,It's The Most Wonderful Time Of The Year,236271,0.9095895064731688,0.17120236349817497
Nicky Youre & dazy,Sunroof,32079,0.22375102970969662,0.9357724715215535
The Weeknd & Ariana Grande,Save Your Tears,170278,0.5354790699596115,0.1372988639890198
The Killers,Mr Brightside,173341,0.12833854821872814,0.7348953328714496
Meghan Trainor,Made You Look,225817,0.8121159747250601,0.8692495744811616
Bad Bunny,Titi me pregunto,290683,0.9410056432553895,0.6894121498994782
Justin Bieber & Chance The Rapper,Holy,4020,0.5798113163069307,0.1403507456137597
Kenya Grace,Strangers,294792,0.5715578796281355,0.3164325307361351
Polo G,Rapstar,123208,0.44003004375515975,0.26826065726216974
Olivia Rodrigo,Traitor,130641,0.23157078361519545,0.0350437431187921
Maroon 5,Memories,35233,0.39985010809493293,0.5035562515331092
JVKE,golden hour,52105,0.5911639382996642,0.7495318272711592
Post Malone & The Weeknd,One Right Now,212916,0.771467327126727,0.22704076661615213
Post Malone,Chemical,196582,0.360289167945393,0.10149564379424136
Ava Max,Kings & Queens,230557,0.014560170830298258,0.8403603901403142
Ed Sheeran,Shivers,60626,0.2985328349315586,0.5354021102350203
Beyonce,Break My Soul,65090,0.18582059368859105,0.1293080451422045
Doja Cat & Nicki Minaj,Say So,268399,0.5479834490887333,0.5744590248265569
Andy Williams,It's The Most Wonderful Time Of The Year,31277,0.058326102237816646,0.011819828613862216
SAINt JHN,Roses (Imanbek Remix),290246,0.9270698013611804,0.36919461341920856
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,283854,0.994352998882161,0.0212415422730452
Nat King Cole,The Christmas Song (Merry Christmas To You),104139,0.5090918280540797,0.22106205972801996
Lil Uzi Vert,Just Wanna Rock,82568,0.0769210930596611,0.06983021901760578
Lil Nas X,Montero (Call Me By Your Name),145258,0.2809155328411752,0.6550630798648374
Drake & 21 Savage & Project Pat,Knife Talk,105828,0.4423728731796138,0.9160659161540186
Lewis Capaldi,Someone You Loved,243036,0.7829802672471513,0.010543158542654418
Doja Cat & The Weeknd,You Right,112978,0.2598549803761214,0.3588128982817297
Harry Styles,As It Was,235971,0.6008398168517398,0.3111920447534049
Jack Harlow,First Class,272480,0.9725054074233106,0.6006033652170031
CKay,Love Nwantiti,215245,0.0033297380235959295,0.9202964658721742
Meghan Trainor,Made You Look,117531,0.09023033850160056,0.5463556159827762
Justin Bieber & Quavo,Intentions,164139,0.9766654029638464,0.07314634888529714
Walker Hayes,Fancy Like,237602,0.29062862599922235,0.5873977068312413
Doja Cat,Woman,221247,0.6613862578671934,0.7522012229384802
Nathan Evans,Wellerman,56827,0.5602589975895267,0.8944050740316473
Post Malone & The Weeknd,One Right Now,91781,0.21573216091539416,0.5550060437005829
Brenda Lee,Rockin' Around The Christmas Tree,49380,0.9062000252068865,0.5893548107295851
BTS,Dynamite,126213,0.7703495512306965,0.3097362850070211
Stephen Sanchez,Until I Found You,46371,0.525779518695859,0.09505725038121304
Doja Cat,Paint The Town Red,158389,0.8047670821930175,0.004738782606637959
Nicki Minaj & Ice Spice with Aqua,Barbie World,217750,0.09903037982242724,0.5454395069741308
Jose Feliciano,Feliz Navidad,240798,0.45453307075953864,0.7321256648064931
Andy Williams,It's The Most Wonderful Time Of The Year,259006,0.7200667706953962,0.14209540605868665
Arizona Zervas,Roxanne,140921,0.5555916380651541,0.23498908284006914
Lady Gaga & Ariana Grande,Rain On Me,40955,0.12263175388158465,0.05195861135723634
Nicki Minaj,Super Freaky Girl,82518,0.1697060021977479,0.7864079464026354
David Guetta & Bebe Rexha,I'm Good (Blue),156297,0.5226656437713253,0.7861588606066416
Justin Bieber & Quavo,Intentions,181900,0.00909281723753863,0.743888399070446
Lil Tjay & 6LACK,Calling My Phone,115595,0.18041746816065574,0.34279265653436974
Taylor Swift,Anti-Hero,71134,0.06290693801245695,0.33881318644299496
Drake,Toosie Slide,139336,0.8018620046744,0.399398620000334
Olivia Rodrigo,Deja Vu,21646,0.740065931036865,0.6920295488642342
Maren Morris,The Bones,8798,0.5963274872897816,0.1845329833920698
Elton John & Dua Lipa,Cold Heart,190669,0.567257296260574,0.44033585871529624
Surf Mesa & Emilee,ILY (I Love You Baby),86677,0.5663204033362895,0.1874938290927114
Adele,Easy On Me,234633,0.5191034273936633,0.15659383554691408
Taylor Swift,Cruel Summer,292519,0.03600547765859263,0.5893790024923311
BTS,Butter,277634,0.4026796436112893,0.6863923382809267
Ed Sheeran,Shivers,9427,0.44757853228330313,0.23528237290575882
Oliver Tree & Robin Schulz,Miss You,208250,0.4425015864162175,0.9553303053223982
Billie Eilish,Bad Guy,110344,0.6756165433436434,0.2833826732412762
Farruko,Pepas,118997,0.5442066430281309,0.20104429823510417
Olivia Rodrigo,Traitor,167967,0.6904691873002621,0.09344400864191238
The Weeknd & Ariana Grande,Save Your Tears,273109,0.4772654072849801,0.44243021339503685
Tones & I,Dance Monkey,5612,0.13543140907139517,0.8818148542138773
Internet Money & Gunna & Don Toliver & NAV,Lemonade,87186,0.030951443634154585,0.5004271122330523
Drake & 21 Savage,Rich Flex,198790,0.5175887759827039,0.4184266280858483
Meghan Trainor,Made You Look,149077,0.04507857997441378,0.9559351120784029
Justin Bieber & Chance The Rapper,Holy,27982,0.32594301016211913,0.2866239181053153
Dua Lipa & DaBaby,Levitating,142280,0.40973330501800276,0.6313870717549279
Giveon,Heartbreak Anniversary,49548,0.2476279432741375,0.3753138640436119
Acraze & Cherish,Do It To It,92201,0.5138688309933839,0.014502852876154715
Kodak Black,Super Gremlin,87470,0.08619162731177998,0.7459130378245735
Maneskin,Beggin',4157,0.8290409066333776,0.9840904289471663
Drake & 21 Savage,Rich Flex,61788,0.890832642905042,0.31403507430143973
Lewis Capaldi,Someone You Loved,142191,0.27557923939693285,0.48506721658003815
Billie Eilish,Happier Than Ever,52626,0.8857605250117244,0.4196574745531344
Harry Styles,Late Night Talking,200884,0.528030469479564,0.6953828610398151
DaBaby & Roddy Ricch,Rockstar,40950,0.3469770749419485,0.45263412802579284
Ariana Grande,Santa Tell Me,138928,0.1347880463264668,0.200291318150305
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),147540,0.15532962313502885,0.4493131265776338
Topic & A7S,Breaking Me,194188,0.7594635525906412,0.5333803183243625
Ariana Grande,Santa Tell Me,170651,0.9009135720562926,0.6534120257816539
Justin Bieber & Chance The Rapper,Holy,80396,0.11019879858849779,0.5579542737123115
Morgan Wallen,Wasted On You,103237,0.38402599716203223,0.5081526591161856
Raye & 070 Shake,Escapism,239064,0.3080792860357876,0.37459783690267356
Lil Mosey,Blueberry Faygo,2496,0.3185499216081482,0.31363435035401177
BTS,Dynamite,56829,0.4962887040321239,0.1766690834298691
Fireboy DML & Ed Sheeran,Peru,79046,0.6282925843101843,0.5117001950259291
Camila Cabello & DaBaby,My Oh My,176547,0.28869026570635636,0.04968501694494043
Libianca,People,58591,0.14175842270319627,0.9092481148221486
Justin Bieber & Chance The Rapper,Holy,46697,0.038118449683791855,0.5298369539463812
The Killers,Mr Brightside,6738,0.35094300313166726,0.5012862376991332
Andy Williams,It's The Most Wonderful Time Of The Year,20361,0.1939404789092929,0.029447645773977515
Tate McRae,You Broke Me First,237787,0.3287116337287985,0.663120514318278
The Weeknd & Ariana Grande,Die For You,295090,0.9809281238799834,0.4185613221815938
Doja Cat,Woman,80731,0.8905479531657722,0.46279821592261194
Maneskin,Beggin',76018,0.8110352317272768,0.3874371212772888
Bad Bunny & Chencho Corleone,Me porto bonito,144763,0.7726354154211785,0.17060901941834938
