artist,track_name,ms_played
Lady Gaga & Ariana Grande,Rain On Me,267201
Cardi B,Up,56226
Masked Wolf,Astronaut In The Ocean,213455
Tate McRae,You Broke Me First,267495
Wham!,Last Christmas,197204
Tom Odell,Another Love,279934
Bobby Helms,Jingle Bell Rock,120536
The Kid LAROI & Justin Bieber,Stay,252618
Justin Bieber & Chance The Rapper,Holy,173791
DJ Ti.sto,The Business,91122
OneRepublic,I Ain't Worried,46101
Rihanna,Lift Me Up,178830
Lost Frequencies & Calum Scott,Where Are You Now,278648
Roddy Ricch,The Box,117288
Lil Nas X,Thats What I Want,11454
Camila Cabello & Ed Sheeran,Bam Bam,202966
Tones & I,Dance Monkey,290223
Drake & 21 Savage,Jimmy Cooks,191866
Metro Boomin, The Weeknd & 21 Savage,Creepin',214834
CKay,Love Nwantiti,102220
Olivia Rodrigo,Traitor,183823
Farruko,Pepas,162778
Future & Drake & Tems,WAIT FOR U,175784
CKay,Love Nwantiti,65199
Billie Eilish,everything i wanted,74237
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,212411
Doja Cat & SZA,Kiss Me More,111504
Cardi B & Megan Thee Stallion,WAP,69746
Doja Cat & SZA,Kiss Me More,184231
Rema & Selena Gomez,Calm Down,44177
DJ Ti.sto & Ava Max,The Motto,129925
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,176206
Ed Sheeran,Shivers,49170
Ariana Grande,Positions,119105
Dua Lipa,Dance The Night,231847
Internet Money & Gunna & Don Toliver & NAV,Lemonade,274071
Powfu & Beabadoobee,Death Bed,123468
Lil Uzi Vert,Just Wanna Rock,266947
Burl Ives,A Holly Jolly Christmas,55032
Camila Cabello & Ed Sheeran,Bam Bam,279282
Jose Feliciano,Feliz Navidad,201373
Maren Morris,The Bones,249332
Drake & 21 Savage & Project Pat,Knife Talk,222645
Nicki Minaj & Ice Spice with Aqua,Barbie World,240850
Rihanna,Lift Me Up,214428
David Kushner,Daylight,41378
Bad Bunny & Chencho Corleone,Me porto bonito,220525
Dua Lipa,Don't Start Now,252547
Kelly Clarkson,Underneath The Tree,7785
Morgan Wallen,Wasted On You,8507
Nicki Minaj & Ice Spice with Aqua,Barbie World,157407
Morgan Wallen,Sand In My Boots,165338
Joel Corry & MNEK,Head & Heart,161477
Taylor Swift,Cruel Summer,174522
Drake & 21 Savage,Rich Flex,168354
Lewis Capaldi,Before You Go,183602
Michael Buble,It's Beginning To Look A Lot Like Christmas,159528
Doja Cat & The Weeknd,You Right,67065
Imagine Dragons & JID,Enemy,27163
Miley Cyrus,Flowers,18417
Zach Bryan & Kacey Musgraves,I Remember Everything,207149
WizKid & Justin Bieber & Tems,Essence,49173
Ava Max,Kings & Queens,51085
Chris Brown & Young Thug,Go Crazy,279194
Lil Nas X,Thats What I Want,274082
Lil Nas & Jack Harlow,Industry Baby,228768
Ariana Grande,Positions,250355
Drake & 21 Savage,Jimmy Cooks,99816
Nathan Evans,Wellerman,220759
Drake & Future & Young Thug,Way 2 Sexy,264113
Jordan Davis & Luke Bryan,Buy Dirt,219310
Internet Money & Gunna & Don Toliver & NAV,Lemonade,170949
BTS,Butter,31145
Nathan Evans,Wellerman,90060
Kane Brown With Katelyn Brown,Thank God,291477
Nicki Minaj & Ice Spice with Aqua,Barbie World,53463
SZA,Snooze,223713
Drake & Lil Durk,Laugh Now Cry Later,103165
Ed Sheeran,Bad Habits,143013
Drake & Future & Young Thug,Way 2 Sexy,119074
Harry Styles,Late Night Talking,219860
Surf Mesa & Emilee,ILY (I Love You Baby),109851
David Kushner,Daylight,177167
Tate McRae,You Broke Me First,171254
Dove Cameron,Boyfriend,163128
Post Malone & The Weeknd,One Right Now,50505
Drake & 21 Savage,Jimmy Cooks,197622
Ed Sheeran,Bad Habits,253654
Coi Leray,Players,176745
Coldplay & BTS,My Universe,170480
Tate McRae,You Broke Me First,240239
Harry Styles,As It Was,150293
Dua Lipa,Break My Heart,86092
Internet Money & Gunna & Don Toliver & NAV,Lemonade,42245
Raye & 070 Shake,Escapism,60269
Cardi B & Megan Thee Stallion,WAP,98283
Justin Bieber,Ghost,52496
Nicki Minaj & Ice Spice with Aqua,Barbie World,179825
Beyonce,Cuff It,83648
Lil Nas X,Montero (Call Me By Your Name),19192
Lil Durk & J Cole,All My Life,225662
Morgan Wallen,You Proof,6065
Drake & Future & Young Thug,Way 2 Sexy,33466
Toosii,Favorite Song,17155
Olivia Rodrigo,Traitor,286271
Ariana Grande,Santa Tell Me,246781
Libianca,People,76105
Nicki Minaj,Super Freaky Girl,147850
Future & Drake,Life Is Good,204663
Nicki Minaj & Ice Spice with Aqua,Barbie World,260661
Morgan Wallen,Last Night,200778
Tate McRae,You Broke Me First,175741
Morgan Wallen,You Proof,254243
Doja Cat & The Weeknd,You Right,60387
Drake & Future & Young Thug,Way 2 Sexy,240694
Justin Bieber & Daniel Caesar & Giveon,Peaches,71736
The Ronettes,Sleigh Ride,58540
Joji,Glimpse Of Us,223943
Masked Wolf,Astronaut In The Ocean,200955
Toosii,Favorite Song,240150
Billie Eilish,Therefore I Am,46203
Morgan Wallen,Sand In My Boots,15959
Olivia Rodrigo,Good 4 U,254836
Ariana Grande,Positions,7002
Morgan Wallen,Thought You Should Know,276899
Latto,Big Energy,152699
Luke Combs,The Kind of Love We Make,291345
Fireboy DML & Ed Sheeran,Peru,132443
Chris Brown & Young Thug,Go Crazy,203240
Tate McRae,She's All I Wanna Be,101425
Doja Cat,Paint The Town Red,225651
Morgan Wallen,Thought You Should Know,239
CJ,Whoopty,34733
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,2581
Post Malone & The Weeknd,One Right Now,30052
Pop Smoke,What You Know Bout Love,1825
Kane Brown With Katelyn Brown,Thank God,14464
Lil Nas X,Thats What I Want,215043
Jelly Roll,Need A Favor,187225
Fifty Fifty,Cupid,262979
Cole Swindell,She Had Me At Heads Carolina,238206
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,211085
The Ronettes,Sleigh Ride,164862
SZA,Kill Bill,155479
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,262341
Gayle,abcdefu,261923
The Weeknd,Take My Breath,121786
Em Beihold,Numb Little Bug,111920
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,256266
Luke Combs,Forever After All,19766
Bad Bunny & Jhay Cortez,Dakiti,284737
Ariana Grande,Santa Tell Me,164094
Glass Animals,Heat Waves,163955
Beyonce,Break My Soul,248265
Bobby Helms,Jingle Bell Rock,86957
Olivia Rodrigo,Vampire,64183
Raye & 070 Shake,Escapism,195401
The Ronettes,Sleigh Ride,233842
Olivia Rodrigo,Deja Vu,248375
Raye & 070 Shake,Escapism,199179
Adele,Easy On Me,24690
Taylor Swift,Anti-Hero,38243
Justin Bieber & Daniel Caesar & Giveon,Peaches,74310
Kane Brown With Katelyn Brown,Thank God,61750
Em Beihold,Numb Little Bug,107208
Miley Cyrus,Midnight Sky,217701
Drake & 21 Savage & Project Pat,Knife Talk,118303
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,53495
Morgan Wallen,You Proof,148064
Kelly Clarkson,Underneath The Tree,5226
Ariana Grande,Positions,205069
The Weeknd,Blinding Lights,5876
BTS,Dynamite,290942
24kGoldn & Iann Dior,Mood,171828
Farruko,Pepas,136839
Olivia Rodrigo,Vampire,32902
Elton John & Dua Lipa,Cold Heart,42881
Justin Bieber & Chance The Rapper,Holy,201028
Morgan Wallen,You Proof,267474
Stephen Sanchez,Until I Found You,39372
Arizona Zervas,Roxanne,169178
Acraze & Cherish,Do It To It,117227
Doja Cat,Woman,21467
Harry Styles,Late Night Talking,142161
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,40902
Roddy Ricch,The Box,146873
Billie Eilish,Therefore I Am,139921
Justin Bieber & Chance The Rapper,Holy,217363
Billie Eilish,Bad Guy,41885
Latto,Big Energy,164507
Adele,Easy On Me,37970
Cardi B & Megan Thee Stallion,WAP,232374
Tate McRae,She's All I Wanna Be,66230
Jelly Roll,Need A Favor,272834
Gunna,Fukumean,80419
Lil Durk & J Cole,All My Life,248120
Eslabon Armado & Peso Pluma,Ella Baila Sola,145876
Dua Lipa,Break My Heart,286116
Tate McRae,Greedy,184599
Rosa Linn,Snap,208691
Future & Drake,Life Is Good,183275
Gayle,abcdefu,115486
Maroon 5,Memories,125186
Miguel,Sure Thing,96364
Morgan Wallen,Sand In My Boots,154541
Drake,Toosie Slide,45435
Harry Styles,Watermelon Sugar,297145
Toosii,Favorite Song,3298
Rosa Linn,Snap,160807
The Kid LAROI,Without You,180146
OneRepublic,I Ain't Worried,251857
The Kid LAROI,Without You,109664
Masked Wolf,Astronaut In The Ocean,119599
Jordan Davis & Luke Bryan,Buy Dirt,160427
Harry Styles,Adore You,98572
Elton John & Dua Lipa,Cold Heart,95733
SAINt JHN,Roses,57966
Morgan Wallen,You Proof,89691
Tate McRae,Greedy,238599
Glass Animals,Heat Waves,125021
Surf Mesa & Emilee,ILY (I Love You Baby),209763
Post Malone,Chemical,186572
Dua Lipa,Don't Start Now,212356
Ariana Grande,Santa Tell Me,165378
The Kid LAROI & Justin Bieber,Stay,59319
Jordan Davis & Luke Bryan,Buy Dirt,51
Internet Money & Gunna & Don Toliver & NAV,Lemonade,68021
Drake & 21 Savage,Jimmy Cooks,217500
Tate McRae,Greedy,178954
Gayle,abcdefu,201285
Doja Cat,Woman,277921
Maroon 5,Memories,211879
Joel Corry & MNEK,Head & Heart,250202
Wham!,Last Christmas,25619
Imagine Dragons & JID,Enemy,280255
DaBaby & Roddy Ricch,Rockstar,254746
Glass Animals,Heat Waves,194398
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,92077
Ed Sheeran,Shivers,262723
Meghan Trainor,Made You Look,46375
Olivia Rodrigo,Vampire,21713
The Kid LAROI & Justin Bieber,Stay,95709
Cardi B & Megan Thee Stallion,WAP,147451
Cardi B,Up,248440
The Weeknd & Ariana Grande,Save Your Tears,21579
Billie Eilish,Happier Than Ever,150548
Lil Durk & J Cole,All My Life,162858
Doja Cat,Paint The Town Red,263800
Luke Combs,Forever After All,44593
Rema & Selena Gomez,Calm Down,157739
OneRepublic,I Ain't Worried,242345
24kGoldn & Iann Dior,Mood,176092
Ava Max,Kings & Queens,56908
Taylor Swift,Cruel Summer,206986
Morgan Wallen,Last Night,1811
Nathan Evans,Wellerman,275329
SAINt JHN,Roses,279633
Powfu & Beabadoobee,Death Bed,156994
Morgan Wallen,Last Night,102126
OneRepublic,I Ain't Worried,147936
Cole Swindell,She Had Me At Heads Carolina,238747
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),230094
The Kid LAROI,Without You,272804
Roddy Ricch,The Box,205944
Joel Corry & MNEK,Head & Heart,107546
Cardi B,Up,124741
Apache 207,Roller,161116
Morgan Wallen,Sand In My Boots,135708
Stephen Sanchez,Until I Found You,228455
The Kid LAROI & Justin Bieber,Stay,287976
Maren Morris,The Bones,123921
Raye & 070 Shake,Escapism,166888
Morgan Wallen,Thinkin' Bout Me,154895
Kelly Clarkson,Underneath The Tree,197843
Roddy Ricch,The Box,272276
Billie Eilish,Bad Guy,212593
Coi Leray,Players,274986
Maroon 5,Memories,71963
Taylor Swift,Lavender Haze,175528
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,26652
Fireboy DML & Ed Sheeran,Peru,58174
Ariana Grande,Positions,299000
Walker Hayes,Fancy Like,62435
Gayle,abcdefu,86128
Sam Smith & Kim Petras,Unholy,187596
Post Malone,Circles,286570
Oliver Tree & Robin Schulz,Miss You,275551
Sam Smith & Kim Petras,Unholy,149611
Tom Odell,Another Love,104633
Luke Combs,Fast Car,158697
Bobby Helms,Jingle Bell Rock,15421
Lil Uzi Vert,Just Wanna Rock,118874
Oliver Tree & Robin Schulz,Miss You,242569
Post Malone & The Weeknd,One Right Now,228500
Nicki Minaj & Ice Spice with Aqua,Barbie World,156793
Giveon,Heartbreak Anniversary,268400
Libianca,People,100352
Lil Nas X,Thats What I Want,172751
Future & Drake,Life Is Good,68112
Lil Nas & Jack Harlow,Industry Baby,253262
Rihanna,Lift Me Up,52689
Arizona Zervas,Roxanne,225153
Olivia Rodrigo,Deja Vu,22684
Luke Combs,Fast Car,152731
The Weeknd & Ariana Grande,Save Your Tears,20259
Joel Corry & MNEK,Head & Heart,293569
Lady Gaga & Ariana Grande,Rain On Me,170898
Ariana Grande,Positions,198877
Justin Bieber & Daniel Caesar & Giveon,Peaches,5155
Morgan Wallen,Thinkin' Bout Me,223205
Tate McRae,Greedy,79667
Camila Cabello & DaBaby,My Oh My,58155
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,112741
The Weeknd,Blinding Lights,245493
Cardi B & Megan Thee Stallion,WAP,38348
Michael Buble,It's Beginning To Look A Lot Like Christmas,90129
SZA,Kill Bill,67339
Meghan Trainor,Made You Look,269517
Billie Eilish,everything i wanted,35443
Masked Wolf,Astronaut In The Ocean,112960
AJR,Bang!,296799
Ariana Grande,Positions,25613
Drake & 21 Savage,Rich Flex,20918
Zach Bryan & Kacey Musgraves,I Remember Everything,49533
Cardi B,Up,24039
Cardi B & Megan Thee Stallion,WAP,130515
Masked Wolf,Astronaut In The Ocean,139608
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,177378
Morgan Wallen,Thought You Should Know,141140
Morgan Wallen,Sand In My Boots,15983
Ariana Grande,Positions,192769
Steve Lacy,Bad Habit,293917
Bad Bunny,Titi me pregunto,250558
Doja Cat,Woman,243941
Surf Mesa & Emilee,ILY (I Love You Baby),181304
Justin Bieber,Ghost,114379
Eslabon Armado & Peso Pluma,Ella Baila Sola,247059
Michael Buble,It's Beginning To Look A Lot Like Christmas,90787
Internet Money & Gunna & Don Toliver & NAV,Lemonade,40733
Nicki Minaj & Ice Spice with Aqua,Barbie World,172500
Miguel,Sure Thing,187797
Jack Harlow,First Class,178168
Miley Cyrus,Midnight Sky,180715
Polo G,Rapstar,75161
Morgan Wallen,Thinkin' Bout Me,251409
Lil Nas X,Thats What I Want,236093
Meghan Trainor,Made You Look,295252
Zach Bryan & Kacey Musgraves,I Remember Everything,293585
Jose Feliciano,Feliz Navidad,234824
Masked Wolf,Astronaut In The Ocean,236451
Kate Bush,Running Up That Hill (A Deal With God),239536
Morgan Wallen,Thinkin' Bout Me,220965
Billie Eilish,Happier Than Ever,234615
Maren Morris,The Bones,79509
Topic & A7S,Breaking Me,29430
Doja Cat,Need To Know,173836
BTS,Butter,232983
David Guetta & Bebe Rexha,I'm Good (Blue),219624
Justin Bieber & Quavo,Intentions,291539
Olivia Rodrigo,Drivers License,87966
BTS,Butter,299300
Farruko,Pepas,273584
Coldplay & BTS,My Universe,244741
Bad Bunny & Jhay Cortez,Dakiti,143982
Rema & Selena Gomez,Calm Down,146370
Metro Boomin, The Weeknd & 21 Savage,Creepin',184319
Luke Combs,Fast Car,233182
Ariana Grande,Positions,124118
Rosa Linn,Snap,191310
Glass Animals,Heat Waves,252118
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),194388
Olivia Rodrigo,Good 4 U,94229
AJR,Bang!,21350
DJ Ti.sto,The Business,201957
Nathan Evans,Wellerman,108823
Post Malone & The Weeknd,One Right Now,153847
Gayle,abcdefu,246287
Post Malone,Chemical,69814
Lil Nas & Jack Harlow,Industry Baby,279329
Rosa Linn,Snap,84123
Jack Harlow,First Class,156570
SAINt JHN,Roses,181694
Miguel,Sure Thing,109500
Post Malone,Chemical,103757
Maren Morris,The Bones,285381
Surf Mesa & Emilee,ILY (I Love You Baby),203400
Ed Sheeran,Shivers,126293
Kelly Clarkson,Underneath The Tree,63542
BTS,Butter,176292
Wham!,Last Christmas,38796
Harry Styles,Watermelon Sugar,284658
Gabby Barrett & Charlie Puth,I Hope,256387
Dua Lipa,Don't Start Now,69939
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,122811
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,42464
Em Beihold,Numb Little Bug,157388
Beyonce,Break My Soul,132736
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,237594
Tones & I,Dance Monkey,258975
Dove Cameron,Boyfriend,37410
Camila Cabello & DaBaby,My Oh My,150077
Doja Cat & SZA,Kiss Me More,1014
Jelly Roll,Need A Favor,261466
Doja Cat,Paint The Town Red,291799
The Weeknd & Ariana Grande,Save Your Tears,280879
Internet Money & Gunna & Don Toliver & NAV,Lemonade,2128
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,229133
David Kushner,Daylight,15731
Olivia Rodrigo,Vampire,122823
Bad Bunny,Titi me pregunto,42638
Adele,Easy On Me,123373
Dua Lipa,Break My Heart,148963
Tate McRae,Greedy,39721
The Weeknd & Ariana Grande,Die For You,58856
Walker Hayes,Fancy Like,176183
Miley Cyrus,Midnight Sky,86524
Harry Styles,As It Was,213207
Giveon,Heartbreak Anniversary,47221
Morgan Wallen,Wasted On You,55931
Taylor Swift,Lavender Haze,68357
Miley Cyrus,Flowers,79837
Adele,Easy On Me,193662
Raye & 070 Shake,Escapism,140276
Nicki Minaj & Ice Spice with Aqua,Barbie World,189595
Olivia Rodrigo,Drivers License,30401
Steve Lacy,Bad Habit,124119
Polo G,Rapstar,211065
Olivia Rodrigo,Deja Vu,108438
AJR,Bang!,104254
Beyonce,Cuff It,161378
CKay,Love Nwantiti,22032
Roddy Ricch,The Box,181072
JVKE,golden hour,147563
Beyonce,Cuff It,47012
Dua Lipa,Dance The Night,139575
DaBaby & Roddy Ricch,Rockstar,295612
Nat King Cole,The Christmas Song (Merry Christmas To You),63580
Justin Bieber & Quavo,Intentions,158881
Nicky Youre & dazy,Sunroof,159350
Ava Max,Kings & Queens,93146
Doja Cat & Nicki Minaj,Say So,78992
Ariana Grande,Positions,189459
Nicky Youre & dazy,Sunroof,85930
Jose Feliciano,Feliz Navidad,96818
Lil Tjay & 6LACK,Calling My Phone,194343
Lewis Capaldi,Before You Go,252035
Bad Bunny & Chencho Corleone,Me porto bonito,117947
Acraze & Cherish,Do It To It,152277
Post Malone & Doja Cat,I Like You (A Happier Song),23319
Harry Styles,Late Night Talking,210449
Beyonce,Cuff It,108094
Bailey Zimmerman,Rock And A Hard Place,8564
Jack Harlow,First Class,157528
Kate Bush,Running Up That Hill (A Deal With God),178666
Toosii,Favorite Song,254644
Post Malone,Circles,288563
Dove Cameron,Boyfriend,22927
Jordan Davis & Luke Bryan,Buy Dirt,255064
Internet Money & Gunna & Don Toliver & NAV,Lemonade,173455
Doja Cat,Need To Know,15616
Ava Max,Kings & Queens,86653
Doja Cat & The Weeknd,You Right,287590
Zach Bryan,Something In The Orange,11878
Sam Smith & Kim Petras,Unholy,127843
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,68136
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,294143
Em Beihold,Numb Little Bug,39365
Rema & Selena Gomez,Calm Down,176820
Harry Styles,Late Night Talking,263650
Fifty Fifty,Cupid,251959
Justin Bieber,Ghost,209988
Nicki Minaj & Ice Spice with Aqua,Barbie World,186033
Dua Lipa,Don't Start Now,262829
Morgan Wallen,Thought You Should Know,297597
Ed Sheeran,Eyes Closed,39800
Rema,Calm Down,131926
Cardi B & Megan Thee Stallion,WAP,283532
Wham!,Last Christmas,27103
Ariana Grande,Positions,183773
Drake & 21 Savage & Project Pat,Knife Talk,233270
Dua Lipa & DaBaby,Levitating,127557
Drake & Lil Durk,Laugh Now Cry Later,289753
Tate McRae,Greedy,298624
The Killers,Mr Brightside,144919
Shouse,Love Tonight,1434
WizKid & Justin Bieber & Tems,Essence,211047
Lewis Capaldi,Before You Go,119521
Taylor Swift,Anti-Hero,18373
Bad Bunny & Chencho Corleone,Me porto bonito,89437
Camila Cabello & Ed Sheeran,Bam Bam,49900
Morgan Wallen,Thought You Should Know,104654
The Killers,Mr Brightside,189092
Walker Hayes,Fancy Like,95097
Post Malone,Circles,122461
SAINt JHN,Roses (Imanbek Remix),98642
Latto,Big Energy,297852
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,182823
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,184520
Luke Combs,The Kind of Love We Make,36299
Kodak Black,Super Gremlin,102471
AJR,Bang!,128763
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,264339
Doja Cat,Need To Know,278543
Lewis Capaldi,Someone You Loved,248726
Morgan Wallen,You Proof,3782
Lil Nas & Jack Harlow,Industry Baby,203653
Lewis Capaldi,Someone You Loved,194443
Kelly Clarkson,Underneath The Tree,10672
Gabby Barrett & Charlie Puth,I Hope,11589
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,292776
Maroon 5,Memories,299118
Justin Bieber & Daniel Caesar & Giveon,Peaches,82264
Billie Eilish,Therefore I Am,141841
Doja Cat & Nicki Minaj,Say So,22054
Stephen Sanchez,Until I Found You,145027
Maroon 5,Memories,172540
Miley Cyrus,Flowers,155640
Rosa Linn,Snap,120447
DJ Ti.sto,The Business,82633
Apache 207,Roller,3228
The Weeknd,Take My Breath,47305
Lil Mosey,Blueberry Faygo,90248
Future & Drake,Life Is Good,36825
Pop Smoke,What You Know Bout Love,180468
Eslabon Armado & Peso Pluma,Ella Baila Sola,95736
Joel Corry & MNEK,Head & Heart,294328
Elton John & Dua Lipa,Cold Heart,251897
Rema,Calm Down,23571
Lost Frequencies & Calum Scott,Where Are You Now,11811
Billie Eilish,Therefore I Am,287330
Lil Nas & Jack Harlow,Industry Baby,204025
Jelly Roll,Need A Favor,152652
Jordan Davis & Luke Bryan,Buy Dirt,116234
WizKid & Justin Bieber & Tems,Essence,7291
Bad Bunny & Chencho Corleone,Me porto bonito,162938
Joji,Glimpse Of Us,147438
Steve Lacy,Bad Habit,77793
Beyonce,Cuff It,238755
Burl Ives,A Holly Jolly Christmas,28509
Drake,Toosie Slide,141311
Oliver Tree & Robin Schulz,Miss You,1953
Olivia Rodrigo,Traitor,104310
Billie Eilish,Therefore I Am,181586
Billie Eilish,Happier Than Ever,10102
Andy Williams,It's The Most Wonderful Time Of The Year,107651
Eslabon Armado & Peso Pluma,Ella Baila Sola,167417
Olivia Rodrigo,Good 4 U,219485
Farruko,Pepas,255216
Morgan Wallen,Thought You Should Know,248014
DaBaby & Roddy Ricch,Rockstar,2147
Future & Drake & Tems,WAIT FOR U,116823
Libianca,People,175784
Saweetie & Doja Cat,Best Friend,67434
Roddy Ricch,The Box,270285
Morgan Wallen,You Proof,16720
Zach Bryan,Something In The Orange,127776
Toosii,Favorite Song,80069
Kenya Grace,Strangers,270686
Cardi B,Up,45751
Morgan Wallen,Wasted On You,55895
