artist,track_name,duration_ms,danceability,energy
Eslabon Armado & Peso Pluma,Ella Baila Sola,18129,0.18407220795168666,0.7998269940619152
Nicky Youre & dazy,Sunroof,52618,0.473078518499812,0.7988261505668356
Post Malone & The Weeknd,One Right Now,271309,0.3359091600325149,0.7291321472259233
Rihanna,Lift Me Up,97615,0.9271242211465179,0.2296320958475866
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,207941,0.013189374076845506,0.4425289008511819
Bobby Helms,Jingle Bell Rock,110178,0.5965889236466507,0.10780731662776455
Rosa Linn,Snap,286148,0.08056373562621244,0.5504928229402669
Dove Cameron,Boyfriend,27886,0.6064626751082198,0.9198280819674908
Future & Drake,Life Is Good,224,0.8089406308079305,0.36791947114166446
Lil Tjay & 6LACK,Calling My Phone,70858,0.60829283734738,0.13144159448795356
Future & Drake,Life Is Good,117261,0.8285851926520069,0.053744731877267915
Ariana Grande,Santa Tell Me,171014,0.436630268911399,0.9695640486477491
Drake & Future & Young Thug,Way 2 Sexy,140693,0.3894446506869058,0.4510871522877463
Morgan Wallen,You Proof,178689,0.7514422828941039,0.19408540379304307
AJR,Bang!,9625,0.4134360328017125,0.9811605509099477
Joel Corry & MNEK,Head & Heart,53072,0.09231084481622642,0.8857135168842469
Raye & 070 Shake,Escapism,175899,0.8044059439097923,0.15025707678691813
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,7443,0.6552210960363312,0.20716442355987452
Morgan Wallen,Sand In My Boots,79873,0.39637559509226017,0.25758174826111946
Harry Styles,Watermelon Sugar,267602,0.1033470353745557,0.8225907402571312
Taylor Swift,Cruel Summer,150835,0.9810741240536929,0.8062037401206362
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,254196,0.9408853094437067,0.8793059586461257
CKay,Love Nwantiti,82825,0.40067885183570373,0.6733877426757345
Cole Swindell,She Had Me At Heads Carolina,205012,0.6126060933147436,0.07123607658437281
Surf Mesa & Emilee,ILY (I Love You Baby),89874,0.5871435082900294,0.29415310640995385
Jose Feliciano,Feliz Navidad,131085,0.20506764395873667,0.051774244891026
SZA,Snooze,8791,0.8263758955174239,0.18626359402828085
Morgan Wallen,Wasted On You,140091,0.04390693664077672,0.19959735844588766
Post Malone & Doja Cat,I Like You (A Happier Song),148310,0.34240674643991265,0.6352360119505109
Taylor Swift,Cruel Summer,203565,0.5925730812385768,0.6887435057346936
Nicky Youre & dazy,Sunroof,266105,0.1302363325189424,0.9904364328336487
Jose Feliciano,Feliz Navidad,67503,0.8228330381417498,0.5194981746602649
Internet Money & Gunna & Don Toliver & NAV,Lemonade,50304,0.004944703761205926,0.34786166734494217
Masked Wolf,Astronaut In The Ocean,53309,0.2268033183360546,0.37941350566864784
Justin Bieber & Quavo,Intentions,242011,0.5181547119158728,0.12208423518243383
Shouse,Love Tonight,55721,0.5969575908763347,0.832173265593036
Ariana Grande,Santa Tell Me,162671,0.4409019363036115,0.4756464245935089
SZA,Snooze,63738,0.7791456626141311,0.21227601363822335
Wham!,Last Christmas,148559,0.09042447535264775,0.15189115797876274
Luke Combs,Fast Car,210822,0.3535096020218135,0.7946064590527722
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,59408,0.5530797427446894,0.07713058589474775
Burl Ives,A Holly Jolly Christmas,83285,0.47352258255893853,0.9941411562362585
Dua Lipa,Dance The Night,80556,0.3578968863620756,0.1509440050126284
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,132917,0.6193988127018994,0.8105919606175964
Olivia Rodrigo,Deja Vu,119810,0.27456186736752075,0.9150318928285726
Dua Lipa,Dance The Night,61023,0.29174938257406724,0.6792356500290434
Steve Lacy,Bad Habit,37281,0.12603424251672068,0.5791756699903958
Cole Swindell,She Had Me At Heads Carolina,206118,0.014258665744147692,0.49116594237207467
Olivia Rodrigo,Vampire,38291,0.5334223720621183,0.33815793036772623
SZA,Kill Bill,282333,0.2041227809578512,0.13788335252417017
Ed Sheeran,Eyes Closed,257296,0.14133090385528568,0.9804146383240765
Nathan Evans,Wellerman,107399,0.19049309065140463,0.9889207262017624
David Kushner,Daylight,79600,0.5932422454869061,0.320379162518
Sam Smith & Kim Petras,Unholy,249627,0.5880776140038115,0.09367791653974034
Lil Uzi Vert,Just Wanna Rock,111524,0.7987758745143156,0.9343954867904471
Drake & 21 Savage,Rich Flex,16194,0.4802422037101156,0.352090670324294
Lil Durk & J Cole,All My Life,13783,0.30807312423829203,0.7693436034606883
David Guetta & Bebe Rexha,I'm Good (Blue),56937,0.5043087600332702,0.3964201286965593
Fireboy DML & Ed Sheeran,Peru,169811,0.9687577681940849,0.9010216040905297
Justin Bieber,Ghost,120560,0.8249018982657875,0.40523451171834046
Fireboy DML & Ed Sheeran,Peru,223521,0.36773680121444274,0.300800019157192
Gayle,abcdefu,293554,0.9552877076405102,0.6162917411012497
Latto,Big Energy,216617,0.29402026437126494,0.49469327775663197
Rosa Linn,Snap,234208,0.046094220117908646,0.6776557941877037
Morgan Wallen,Sand In My Boots,114350,0.23034627668906527,0.6304451574236218
Luke Combs,The Kind of Love We Make,69938,0.46629787645040266,0.5778059870311065
Zach Bryan,Something In The Orange,135904,0.6295740350117601,0.6279254320680125
Dua Lipa,Don't Start Now,298602,0.14405158207461144,0.7427296898597688
Camila Cabello & DaBaby,My Oh My,15187,0.4938705568518338,0.5338994824747876
The Killers,Mr Brightside,15123,0.5115752244576633,0.8751811871172901
Bailey Zimmerman,Rock And A Hard Place,263873,0.2770111589079246,0.9571178458340269
Metro Boomin, The Weeknd & 21 Savage,Creepin',131158,0.13051961657323174,0.8352661983279418
Morgan Wallen,Thought You Should Know,63418,0.9681058267794368,0.8063361546498158
Lil Nas X,Montero (Call Me By Your Name),296223,0.8457152025215012,0.9290527279748602
Masked Wolf,Astronaut In The Ocean,103184,0.9934505755598421,0.9438223246011268
David Guetta & Bebe Rexha,I'm Good (Blue),235371,0.3188052042172944,0.15769793279348376
Rema & Selena Gomez,Calm Down,249631,0.2435469013622823,0.0006401197345781151
Internet Money & Gunna & Don Toliver & NAV,Lemonade,94927,0.5184259168610849,0.6913288474538345
Ed Sheeran,Eyes Closed,112678,0.3349173961676887,0.4104135501986267
Rema & Selena Gomez,Calm Down,274657,0.19280059349923617,0.6912111679754861
Justin Bieber & Chance The Rapper,Holy,162188,0.2266964542429598,0.49235184910544905
Morgan Wallen,Thought You Should Know,6770,0.3141036934851349,0.08444163640719204
Tom Odell,Another Love,280065,0.6303688259470007,0.0603270022529967
Ed Sheeran,Shivers,133075,0.22939951333226372,0.01926443295146263
Joel Corry & MNEK,Head & Heart,288209,0.9333795096918802,0.05998785432603915
Nat King Cole,The Christmas Song (Merry Christmas To You),181359,0.8175500983359013,0.5097866234927931
Bad Bunny & Chencho Corleone,Me porto bonito,278637,0.7247035134701405,0.7923544708593863
Pop Smoke,What You Know Bout Love,237889,0.08101639462193189,0.5678317102820531
Morgan Wallen,Last Night,23316,0.6002521456403218,0.27458940304767776
Tom Odell,Another Love,241522,0.948936219786551,0.41314876006601764
Luke Combs,Fast Car,299313,0.34274962594797975,0.8016729246244889
24kGoldn & Iann Dior,Mood,29770,0.4602656715270501,0.413574642061568
Polo G,Rapstar,252992,0.984188533182157,0.06993145558175617
Cardi B,Up,193104,0.2009199692189454,0.3149025486679988
Dua Lipa & DaBaby,Levitating,199330,0.11293080185921411,0.8618242490772943
Olivia Rodrigo,Traitor,64654,0.3791366434043273,0.8575540838209027
Billie Eilish,What Was I Made For?,74014,0.28752574400699926,0.08804660568513811
Olivia Rodrigo,Drivers License,120931,0.5734814626181701,0.42854898348627934
Post Malone & The Weeknd,One Right Now,206167,0.8710748739320952,0.742371009759993
Justin Bieber & Quavo,Intentions,287363,0.5714379788092954,0.9892320465140525
Future & Drake & Tems,WAIT FOR U,97384,0.6827356549805935,0.7048911886253596
Post Malone,Chemical,249477,0.79006033960202,0.05745043389663662
Nicki Minaj & Ice Spice with Aqua,Barbie World,8019,0.5256489451150537,0.6539611499721113
Taylor Swift,Anti-Hero,38690,0.6317663279222447,0.3145256324685759
Saweetie & Doja Cat,Best Friend,145839,0.057879258874846906,0.5300587693783925
Joel Corry & MNEK,Head & Heart,276999,0.011216097923585133,0.39354112721483014
The Kid LAROI & Justin Bieber,Stay,213531,0.18216462238730524,0.24166522720817718
Pop Smoke & Lil Baby & DaBaby,For The Night,98643,0.6268184529645026,0.906118136957989
Shouse,Love Tonight,165199,0.5959643744368974,0.3109498994391201
Nathan Evans,Wellerman,150869,0.16511498628718801,0.1318945380563693
Glass Animals,Heat Waves,79923,0.20886266283761135,0.9386499806477053
Lewis Capaldi,Someone You Loved,153474,0.7078120344806073,0.5792572903129071
Tate McRae,She's All I Wanna Be,102562,0.5821049540818105,0.6177512122744022
Post Malone,Chemical,193555,0.8363177550636847,0.8172264001243995
Bobby Helms,Jingle Bell Rock,96024,0.8624447090283865,0.05127225430890048
Surf Mesa & Emilee,ILY (I Love You Baby),270232,0.16721024422445585,0.39129720191746553
Oliver Tree & Robin Schulz,Miss You,161706,0.3599597170016302,0.8847407373463743
Bad Bunny,Titi me pregunto,278499,0.6574308518577924,0.14713261081887485
The Kid LAROI & Justin Bieber,Stay,232423,0.8325486961827627,0.8639675780482822
Ed Sheeran,Eyes Closed,40328,0.9125682783640847,0.9126305107214995
Joji,Glimpse Of Us,20994,0.5795251794528368,0.49148726699968937
Topic & A7S,Breaking Me,197748,0.0017029424877836874,0.23193213241468236
Camila Cabello & Ed Sheeran,Bam Bam,97811,0.3691679804593988,0.6351565070586368
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,211236,0.2234382220237875,0.9369167022576057
Ed Sheeran,Eyes Closed,199454,0.3713114874875645,0.49550518955635137
Beyonce,Break My Soul,17453,0.3306824977268651,0.9063106793609889
Cardi B,Up,11368,0.6016534298348324,0.8079523572706568
Luke Combs,Fast Car,249032,0.7198061907257073,0.5283929684177039
SZA,Kill Bill,271617,0.7226629137334841,0.10407683329326045
The Weeknd,Take My Breath,294128,0.15690890706068206,0.5011596741318926
24kGoldn & Iann Dior,Mood,272268,0.04270471747858284,0.8393083343455778
Drake & Lil Durk,Laugh Now Cry Later,90769,0.272394850561824,0.46277115677154135
Nicky Youre & dazy,Sunroof,237903,0.09466076730241679,0.7493669861871795
SAINt JHN,Roses (Imanbek Remix),182565,0.956840151170298,0.42918112121653473
Andy Williams,It's The Most Wonderful Time Of The Year,11749,0.852272203222226,0.3227027790923379
Camila Cabello & DaBaby,My Oh My,179465,0.42916419728644395,0.2563371103450828
Pop Smoke,What You Know Bout Love,277720,0.9298188924103967,0.2384036019879332
Miley Cyrus,Flowers,125228,0.3269919001301306,0.9785837442990547
Chris Brown & Young Thug,Go Crazy,279345,0.15415107359585156,0.8852405360602759
Morgan Wallen,Thought You Should Know,228642,0.18424029589980806,0.6092244710712644
Rema,Calm Down,174380,0.23551984537491777,0.667309251073529
Camila Cabello & DaBaby,My Oh My,89009,0.21803025120794495,0.17099676499658956
Lil Nas X,Montero (Call Me By Your Name),213872,0.16661066153293358,0.9263348591701815
Lil Nas & Jack Harlow,Industry Baby,87775,0.6531026817265798,0.9647908986360764
Ariana Grande,Positions,209691,0.732516774810846,0.47879240267844236
Morgan Wallen,You Proof,11462,0.63603310988742,0.35075002192438187
Gayle,abcdefu,142126,0.2577550232152084,0.9934578777124915
Drake,Toosie Slide,75376,0.8908127046349102,0.7106585366153291
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,264268,0.45069269716177063,0.2474959508698127
Drake & 21 Savage,Jimmy Cooks,25504,0.319474443489249,0.7583339719564441
OneRepublic,I Ain't Worried,23790,0.1445680083473282,0.26359048992885337
Lewis Capaldi,Before You Go,55869,0.739761423176055,0.03035470158414355
OneRepublic,I Ain't Worried,33571,0.15658215008972365,0.7411252443743894
Post Malone,Chemical,127722,0.7801936634479264,0.19485926536592557
Brenda Lee,Rockin' Around The Christmas Tree,240715,0.6044139477604257,0.17272159447410684
Lil Nas & Jack Harlow,Industry Baby,164356,0.6086767820572101,0.8587284170135651
Doja Cat,Vegas,207806,0.1946994891474192,0.12058304418255017
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,41307,0.6921675691313046,0.2839724332388337
DJ Ti.sto,The Business,24582,0.319513531080437,0.3110020572702603
Taylor Swift,Lavender Haze,76371,0.4965779913985996,0.3516542610340532
Ed Sheeran,Eyes Closed,154916,0.7223167742027518,0.8545926085089889
Billie Eilish,Therefore I Am,262332,0.7705958152465122,0.19393810742515682
The Weeknd & Ariana Grande,Die For You,155920,0.2779119283754219,0.44700235368632124
Doja Cat & SZA,Kiss Me More,45034,0.14932832773041482,0.7692619608152539
Morgan Wallen,You Proof,143775,0.6269032053951621,0.49013511710499236
Pop Smoke,What You Know Bout Love,220419,0.24822180260788507,0.8867680495687766
Cardi B & Megan Thee Stallion,WAP,296455,0.014019585013196223,0.2657406971070617
Kane Brown With Katelyn Brown,Thank God,80841,0.08944219817433496,0.6489317929932542
Fireboy DML & Ed Sheeran,Peru,74347,0.20884219742036259,0.3159570731327511
Nat King Cole,The Christmas Song (Merry Christmas To You),6264,0.7542057581316136,0.5043937980756299
Jose Feliciano,Feliz Navidad,86393,0.9731598191298332,0.8345945156953959
Burl Ives,A Holly Jolly Christmas,209569,0.9673985885741312,0.31495753597564413
Maroon 5,Memories,202860,0.029046913711697986,0.9201571401901235
Walker Hayes,Fancy Like,167171,0.6096172675750718,0.6607505136109971
Rosa Linn,Snap,35390,0.8840797770515094,0.7185277896005823
Kelly Clarkson,Underneath The Tree,168035,0.8453621756612497,0.7332580215233638
Lil Uzi Vert,Just Wanna Rock,28568,0.8975762664966199,0.0824084358566296
Morgan Wallen,You Proof,5614,0.25759999326457017,0.1383872965515881
DJ Ti.sto,The Business,160071,0.06853410461067333,0.3341055935816841
Nicki Minaj,Super Freaky Girl,5590,0.12491268089201246,0.39330435188320634
Ed Sheeran,Bad Habits,43750,0.4350719461560577,0.7766118159057284
Saweetie & Doja Cat,Best Friend,28011,0.09611298729841633,0.6920717666750963
OneRepublic,I Ain't Worried,74605,0.27913410106280245,0.7364957885878204
Mariah Carey,All I Want For Christmas Is You,143524,0.7225888788883296,0.4457526168241692
Dua Lipa,Don't Start Now,29626,0.6162212171256563,0.43131531025542913
Tate McRae,Greedy,41546,0.15473410404847043,0.0857109875985641
Shouse,Love Tonight,179033,0.24313378750160286,0.3915527639534063
The Kid LAROI & Justin Bieber,Stay,22610,0.024813050119084634,0.46586110580454676
Walker Hayes,Fancy Like,94024,0.9668206469053922,0.1251058121366102
Stephen Sanchez,Until I Found You,246627,0.6481887656941008,0.8056851220611668
DaBaby & Roddy Ricch,Rockstar,184494,0.8707067366539458,0.24137665066797243
Tones & I,Dance Monkey,268906,0.04997665842150034,0.6776904121755125
Em Beihold,Numb Little Bug,118492,0.1313354596337688,0.1351912553169673
Zach Bryan,Something In The Orange,174699,0.8287792669724079,0.5317680954160875
24kGoldn & Iann Dior,Mood,168219,0.986859646889465,0.7067598556841294
Coi Leray,Players,81219,0.7996722088364007,0.14262617645790632
Miley Cyrus,Midnight Sky,107196,0.5683641449051509,0.5069083268374279
SZA,Snooze,150167,0.6100914556316827,0.8842581117819768
Lizzo,About Damn Time,252805,0.4379234293016001,0.6589314661746694
Fifty Fifty,Cupid,75304,0.6672630334754343,0.439441697899142
Morgan Wallen,Thinkin' Bout Me,241793,0.19654110030648797,0.011061178283146567
Glass Animals,Heat Waves,200493,0.7803720792188238,0.7332304164162917
Wham!,Last Christmas,83627,0.6107234227451347,0.9142397561397391
Post Malone & The Weeknd,One Right Now,238133,0.3338194848621622,0.12220292493151463
Taylor Swift,Lavender Haze,149842,0.8355578750673107,0.4117803526252697
Maroon 5,Memories,103544,0.05962854631871772,0.6697448977350795
Luke Combs,The Kind of Love We Make,292138,0.8617061864109313,0.15677593831995462
Future & Drake,Life Is Good,49002,0.5948371024345636,0.07565432877695555
Doja Cat & SZA,Kiss Me More,55477,0.045880852083198254,0.4895804159513819
The Weeknd & Ariana Grande,Die For You,280784,0.6742464480367026,0.12936184282768914
JVKE,golden hour,187865,0.36093809769248697,0.8398201906397846
Fireboy DML & Ed Sheeran,Peru,126705,0.5748855184606596,0.6764632946618604
Shouse,Love Tonight,270726,0.4015890441305081,0.8012945473384436
Meghan Trainor,Made You Look,74678,0.9296246589292748,0.3138347324814521
Rema,Calm Down,28047,0.818501266803959,0.10725151704158786
Harry Styles,Watermelon Sugar,147581,0.26819425094195026,0.32233481399861197
Lil Mosey,Blueberry Faygo,66355,0.5021016872382433,0.12657289713590036
Justin Bieber,Ghost,218216,0.01873424246285782,0.6432815065922609
Walker Hayes,Fancy Like,204371,0.8889064229140701,0.674261413434447
Acraze & Cherish,Do It To It,203998,0.752564132134387,0.4259545298920918
Morgan Wallen,Thinkin' Bout Me,251694,0.733825704483694,0.8337227952154396
Drake & 21 Savage,Rich Flex,231913,0.9926931802446697,0.03997288527437104
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,229038,0.9779830636729453,0.37740802784474203
Olivia Rodrigo,Traitor,88389,0.04477269081281554,0.7728940939576221
Billie Eilish,What Was I Made For?,130328,0.5053148083704376,0.38748158160670376
Drake,Toosie Slide,41614,0.6911325359148887,0.9143920729129276
The Kid LAROI,Without You,86178,0.6439558325801233,0.2201684421156831
Bad Bunny & Chencho Corleone,Me porto bonito,73414,0.48302594763313855,0.04935602806697359
DJ Ti.sto & Ava Max,The Motto,112283,0.28621567253909386,0.8424367499331965
Justin Bieber,Ghost,188783,0.8687380637261362,0.5328879680330132
Surf Mesa & Emilee,ILY (I Love You Baby),233751,0.100768547960849,0.964294579596825
Tate McRae,You Broke Me First,145367,0.11141682805593878,0.5635259616541278
Arizona Zervas,Roxanne,279783,0.1762608834838646,0.3409725577448106
Jose Feliciano,Feliz Navidad,206921,0.8495235731863521,0.07997682687066132
Dua Lipa,Don't Start Now,280987,0.26153824820945626,0.029324460875694625
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,65557,0.8638963492535795,0.6927111662973064
