artist,track_name,ms_played
Kodak Black,Super Gremlin,67563
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,229661
Roddy Ricch,The Box,270800
Justin Bieber & Quavo,Intentions,41042
Michael Buble,It's Beginning To Look A Lot Like Christmas,264649
Post Malone,Chemical,158001
Rema & Selena Gomez,Calm Down,273746
Morgan Wallen,Wasted On You,20335
Pop Smoke & Lil Baby & DaBaby,For The Night,269561
Acraze & Cherish,Do It To It,46912
Olivia Rodrigo,Good 4 U,92733
Justin Bieber & Quavo,Intentions,9661
Lewis Capaldi,Before You Go,242815
Jack Harlow,First Class,73017
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,102
Oliver Tree & Robin Schulz,Miss You,284052
Lost Frequencies & Calum Scott,Where Are You Now,137001
Ariana Grande,Santa Tell Me,223090
Rihanna,Lift Me Up,217413
Doja Cat,Woman,223761
Sam Smith & Kim Petras,Unholy,257554
Glass Animals,Heat Waves,242987
Drake & 21 Savage & Project Pat,Knife Talk,65300
SZA,Snooze,274486
Ed Sheeran,Bad Habits,242365
Eslabon Armado & Peso Pluma,Ella Baila Sola,244653
Jose Feliciano,Feliz Navidad,53795
Justin Bieber & Daniel Caesar & Giveon,Peaches,270764
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,181762
Fifty Fifty,Cupid,162778
Billie Eilish,Happier Than Ever,210308
Future & Drake,Life Is Good,23294
Maroon 5,Memories,68091
Powfu & Beabadoobee,Death Bed,114159
Walker Hayes,Fancy Like,77404
Fifty Fifty,Cupid,233978
Zach Bryan & Kacey Musgraves,I Remember Everything,184723
Post Malone & Doja Cat,I Like You (A Happier Song),285123
AJR,Bang!,201141
WizKid & Justin Bieber & Tems,Essence,7126
Drake & 21 Savage,Rich Flex,62372
Lil Tjay & 6LACK,Calling My Phone,242842
Olivia Rodrigo,Vampire,267008
Lil Durk & J Cole,All My Life,36495
The Kid LAROI & Justin Bieber,Stay,16993
Toosii,Favorite Song,135673
SAINt JHN,Roses,36313
Tom Odell,Another Love,119804
Bailey Zimmerman,Rock And A Hard Place,117862
Polo G,Rapstar,203088
The Kid LAROI & Justin Bieber,Stay,160873
Olivia Rodrigo,Traitor,221701
Pop Smoke,What You Know Bout Love,217189
Future & Drake,Life Is Good,57705
DJ Ti.sto & Ava Max,The Motto,240094
Meghan Trainor,Made You Look,200496
Morgan Wallen,Thought You Should Know,113590
Billie Eilish,Therefore I Am,155565
Lil Nas X,Montero (Call Me By Your Name),180374
Coldplay & BTS,My Universe,279067
Morgan Wallen,Last Night,289753
Brenda Lee,Rockin' Around The Christmas Tree,111580
Billie Eilish,Therefore I Am,220720
Drake & Lil Durk,Laugh Now Cry Later,178974
Taylor Swift,Cruel Summer,18956
Steve Lacy,Bad Habit,191308
Post Malone,Circles,52063
Lizzo,About Damn Time,20463
Ed Sheeran,Bad Habits,229591
Ariana Grande,Positions,1200
Luke Combs,Forever After All,167418
Fireboy DML & Ed Sheeran,Peru,8234
Morgan Wallen,Thought You Should Know,171530
Lil Nas X,Montero (Call Me By Your Name),211560
AJR,Bang!,229941
Jack Harlow,First Class,271667
Nat King Cole,The Christmas Song (Merry Christmas To You),22875
Fifty Fifty,Cupid,120966
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,290375
Olivia Rodrigo,Drivers License,285373
Lewis Capaldi,Someone You Loved,249887
Drake,Toosie Slide,113140
Bobby Helms,Jingle Bell Rock,164177
Trevor Daniel,Falling,11115
AJR,Bang!,7394
Saweetie & Doja Cat,Best Friend,104579
Morgan Wallen,Last Night,146161
CKay,Love Nwantiti,235011
Kenya Grace,Strangers,296508
Fireboy DML & Ed Sheeran,Peru,203603
Beyonce,Break My Soul,261268
The Weeknd,Take My Breath,147941
Gayle,abcdefu,207832
Doja Cat,Woman,99285
Masked Wolf,Astronaut In The Ocean,228765
Drake & 21 Savage,Jimmy Cooks,272766
Harry Styles,Late Night Talking,73585
Saweetie & Doja Cat,Best Friend,263497
Tate McRae,You Broke Me First,216882
Bad Bunny & Jhay Cortez,Dakiti,192058
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,130249
Morgan Wallen,Sand In My Boots,38618
Masked Wolf,Astronaut In The Ocean,9421
Billie Eilish,Bad Guy,12067
Libianca,People,111202
Ariana Grande,Positions,50533
Ariana Grande,Santa Tell Me,133884
Acraze & Cherish,Do It To It,252209
Ed Sheeran,Eyes Closed,64539
Tom Odell,Another Love,294058
DJ Ti.sto,The Business,131679
Kane Brown With Katelyn Brown,Thank God,220759
Beyonce,Break My Soul,182204
Doja Cat,Paint The Town Red,230431
The Weeknd,Blinding Lights,269641
Gayle,abcdefu,243913
Zach Bryan & Kacey Musgraves,I Remember Everything,42721
Olivia Rodrigo,Traitor,170336
Morgan Wallen,Thought You Should Know,296324
Tate McRae,She's All I Wanna Be,155358
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,291065
Billie Eilish,Happier Than Ever,247543
CJ,Whoopty,130470
Cardi B,Up,242945
Internet Money & Gunna & Don Toliver & NAV,Lemonade,278071
Morgan Wallen,You Proof,294876
Billie Eilish,Therefore I Am,244045
Beyonce,Cuff It,238109
Lil Tjay & 6LACK,Calling My Phone,284982
Dua Lipa & DaBaby,Levitating,119149
Morgan Wallen,Last Night,81930
Chris Brown,Under The Influence,115403
Justin Bieber & Daniel Caesar & Giveon,Peaches,245314
Lil Nas X,Montero (Call Me By Your Name),20677
Tones & I,Dance Monkey,93976
DJ Ti.sto,The Business,187927
Doja Cat,Paint The Town Red,84081
Post Malone & The Weeknd,One Right Now,232317
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,75514
Harry Styles,As It Was,39491
Lost Frequencies & Calum Scott,Where Are You Now,14161
Olivia Rodrigo,Good 4 U,124296
Olivia Rodrigo,Vampire,179125
Tate McRae,You Broke Me First,285016
Bad Bunny & Chencho Corleone,Me porto bonito,87961
Nicki Minaj,Super Freaky Girl,98583
Chris Brown & Young Thug,Go Crazy,3771
Lil Nas X,Montero (Call Me By Your Name),71994
Olivia Rodrigo,Good 4 U,93497
Bobby Helms,Jingle Bell Rock,229299
Ed Sheeran,Bad Habits,36715
Cardi B & Megan Thee Stallion,WAP,253810
24kGoldn & Iann Dior,Mood,89506
Drake & 21 Savage,Jimmy Cooks,153078
Drake & Future & Young Thug,Way 2 Sexy,180907
Morgan Wallen,Thinkin' Bout Me,194924
Rema,Calm Down,67822
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,269873
Lil Durk & J Cole,All My Life,114328
Shouse,Love Tonight,116764
Dove Cameron,Boyfriend,258105
Dove Cameron,Boyfriend,39575
Beyonce,Break My Soul,166803
Lady Gaga & Ariana Grande,Rain On Me,191834
Jordan Davis & Luke Bryan,Buy Dirt,86888
Billie Eilish,What Was I Made For?,202921
Luke Combs,Fast Car,193643
Miley Cyrus,Midnight Sky,212998
Lil Nas & Jack Harlow,Industry Baby,140362
Beyonce,Cuff It,238548
Morgan Wallen,Sand In My Boots,237250
Olivia Rodrigo,Traitor,58428
Shouse,Love Tonight,86484
Billie Eilish,Therefore I Am,186593
Wham!,Last Christmas,210870
Drake & 21 Savage,Rich Flex,275529
Post Malone & The Weeknd,One Right Now,226569
24kGoldn & Iann Dior,Mood,254621
Kane Brown With Katelyn Brown,Thank God,264380
Olivia Rodrigo,Deja Vu,236593
Joel Corry & MNEK,Head & Heart,15398
Sam Smith & Kim Petras,Unholy,56246
JVKE,golden hour,156235
Ed Sheeran,Bad Habits,2763
Kodak Black,Super Gremlin,213030
Beyonce,Break My Soul,38558
Rihanna,Lift Me Up,203217
Future & Drake,Life Is Good,82753
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),173322
Dua Lipa,Don't Start Now,34371
Walker Hayes,Fancy Like,273992
Dua Lipa & DaBaby,Levitating,237363
Drake & Lil Durk,Laugh Now Cry Later,94844
Drake & 21 Savage & Project Pat,Knife Talk,299370
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,109107
The Killers,Mr Brightside,193230
Justin Bieber,Ghost,88183
Saweetie & Doja Cat,Best Friend,165764
Luke Combs,Forever After All,242947
David Kushner,Daylight,151718
Nicky Youre & dazy,Sunroof,38676
Nicki Minaj & Ice Spice with Aqua,Barbie World,140060
Justin Bieber & Chance The Rapper,Holy,248691
The Ronettes,Sleigh Ride,227498
Harry Styles,Late Night Talking,42663
Morgan Wallen,Sand In My Boots,177327
Pop Smoke,What You Know Bout Love,280142
The Ronettes,Sleigh Ride,70875
Post Malone,Circles,251993
Tate McRae,She's All I Wanna Be,200462
Olivia Rodrigo,Deja Vu,120885
Harry Styles,Adore You,168829
Kane Brown With Katelyn Brown,Thank God,191842
BTS,Dynamite,289071
Lady Gaga & Ariana Grande,Rain On Me,275765
Libianca,People,202582
Lil Nas & Jack Harlow,Industry Baby,78012
Giveon,Heartbreak Anniversary,136243
Maroon 5,Memories,204825
Elton John & Dua Lipa,Cold Heart,68167
Bailey Zimmerman,Rock And A Hard Place,120679
Arizona Zervas,Roxanne,248840
Morgan Wallen,Thinkin' Bout Me,136718
Coi Leray,Players,160612
SAINt JHN,Roses,180609
Walker Hayes,Fancy Like,266615
Harry Styles,Adore You,237579
Lil Mosey,Blueberry Faygo,172364
Morgan Wallen,Thinkin' Bout Me,7164
Topic & A7S,Breaking Me,247192
Morgan Wallen,Last Night,209833
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,236521
Libianca,People,33235
Jordan Davis & Luke Bryan,Buy Dirt,264708
Mariah Carey,All I Want For Christmas Is You,128989
Lil Tjay & 6LACK,Calling My Phone,196287
WizKid & Justin Bieber & Tems,Essence,87878
Morgan Wallen,Wasted On You,250178
Tom Odell,Another Love,75484
Toosii,Favorite Song,286757
DaBaby & Roddy Ricch,Rockstar,54125
Fifty Fifty,Cupid,161372
24kGoldn & Iann Dior,Mood,248943
Pop Smoke & Lil Baby & DaBaby,For The Night,68464
Bad Bunny & Jhay Cortez,Dakiti,90779
DJ Ti.sto,The Business,268920
The Weeknd & Ariana Grande,Save Your Tears,236797
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,259486
Fireboy DML & Ed Sheeran,Peru,36576
WizKid & Justin Bieber & Tems,Essence,236446
Stephen Sanchez,Until I Found You,48216
The Weeknd,Blinding Lights,198774
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,45617
The Kid LAROI,Without You,299460
Miley Cyrus,Flowers,217527
Wham!,Last Christmas,50526
Surf Mesa & Emilee,ILY (I Love You Baby),274202
DJ Ti.sto & Ava Max,The Motto,214134
The Weeknd & Ariana Grande,Save Your Tears,22572
Kane Brown With Katelyn Brown,Thank God,148588
David Kushner,Daylight,248551
Doja Cat,Need To Know,205011
Kelly Clarkson,Underneath The Tree,9953
Lil Mosey,Blueberry Faygo,154952
Billie Eilish,everything i wanted,175038
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,98332
Doja Cat & The Weeknd,You Right,43666
WizKid & Justin Bieber & Tems,Essence,75050
The Kid LAROI & Justin Bieber,Stay,13816
Coi Leray,Players,162927
Doja Cat,Vegas,202532
Billie Eilish,Therefore I Am,290431
Bobby Helms,Jingle Bell Rock,90425
Doja Cat & Nicki Minaj,Say So,201154
Kelly Clarkson,Underneath The Tree,130398
Powfu & Beabadoobee,Death Bed,144631
Arizona Zervas,Roxanne,246387
Billie Eilish,Therefore I Am,253196
DJ Ti.sto,The Business,181346
Olivia Rodrigo,Traitor,247085
Doja Cat & Nicki Minaj,Say So,20964
Acraze & Cherish,Do It To It,238932
DJ Ti.sto,The Business,69025
Zach Bryan,Something In The Orange,740
Dua Lipa,Dance The Night,68804
WizKid & Justin Bieber & Tems,Essence,18719
Kodak Black,Super Gremlin,65682
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,235820
Drake & Lil Durk,Laugh Now Cry Later,16631
Morgan Wallen,Wasted On You,13809
Dua Lipa,Break My Heart,94643
Lil Nas X,Montero (Call Me By Your Name),283185
Dove Cameron,Boyfriend,43800
Gayle,abcdefu,162597
Nathan Evans,Wellerman,2276
Drake & 21 Savage,Rich Flex,258413
Rihanna,Lift Me Up,141910
Rema,Calm Down,193129
Surf Mesa & Emilee,ILY (I Love You Baby),90347
Beyonce,Break My Soul,28640
Taylor Swift,Cruel Summer,935
Miley Cyrus,Midnight Sky,156618
Olivia Rodrigo,Deja Vu,245909
JVKE,golden hour,60925
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),234623
Maneskin,Beggin',272486
The Killers,Mr Brightside,125246
Bobby Helms,Jingle Bell Rock,223902
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,132004
Camila Cabello & Ed Sheeran,Bam Bam,279172
Maroon 5,Memories,195407
Drake & 21 Savage & Project Pat,Knife Talk,136760
Lady Gaga & Ariana Grande,Rain On Me,117472
Future & Drake & Tems,WAIT FOR U,114571
Rosa Linn,Snap,48359
Kenya Grace,Strangers,110053
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,290176
Pop Smoke,What You Know Bout Love,96948
Rihanna,Lift Me Up,12157
Lewis Capaldi,Before You Go,227421
Justin Bieber & Chance The Rapper,Holy,60833
Steve Lacy,Bad Habit,216446
Rema,Calm Down,71752
The Kid LAROI,Without You,86427
Lil Nas & Jack Harlow,Industry Baby,219034
Doja Cat,Need To Know,222745
Nathan Evans,Wellerman,63774
Tate McRae,She's All I Wanna Be,225142
Latto,Big Energy,68729
Zach Bryan & Kacey Musgraves,I Remember Everything,150396
Doja Cat,Woman,240269
Mariah Carey,All I Want For Christmas Is You,38892
Billie Eilish,Therefore I Am,132200
David Guetta & Bebe Rexha,I'm Good (Blue),218722
Nat King Cole,The Christmas Song (Merry Christmas To You),252690
The Ronettes,Sleigh Ride,83955
Glass Animals,Heat Waves,221450
Kane Brown With Katelyn Brown,Thank God,156948
Olivia Rodrigo,Deja Vu,35249
Dua Lipa,Break My Heart,139903
Billie Eilish,Happier Than Ever,35002
Chris Brown,Under The Influence,161634
Lizzo,About Damn Time,272442
Polo G,Rapstar,46697
Future & Drake,Life Is Good,66493
Joel Corry & MNEK,Head & Heart,32591
Nicki Minaj,Super Freaky Girl,140039
Apache 207,Roller,48925
Harry Styles,Adore You,237489
Oliver Tree & Robin Schulz,Miss You,195880
Sam Smith & Kim Petras,Unholy,187792
Elton John & Dua Lipa,Cold Heart,148476
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,92954
Nathan Evans,Wellerman,203069
SAINt JHN,Roses (Imanbek Remix),182447
Bailey Zimmerman,Rock And A Hard Place,182689
Morgan Wallen,You Proof,218464
The Weeknd,Blinding Lights,178603
Bad Bunny,Titi me pregunto,44060
Olivia Rodrigo,Vampire,128344
The Kid LAROI,Without You,202879
Morgan Wallen,You Proof,46849
Lil Mosey,Blueberry Faygo,220128
Morgan Wallen,Last Night,87643
Brenda Lee,Rockin' Around The Christmas Tree,124286
Dua Lipa,Break My Heart,223187
Raye & 070 Shake,Escapism,112147
Surf Mesa & Emilee,ILY (I Love You Baby),226429
Miley Cyrus,Midnight Sky,59446
Fireboy DML & Ed Sheeran,Peru,122695
Shouse,Love Tonight,223348
Saweetie & Doja Cat,Best Friend,279630
Doja Cat,Vegas,286933
Drake & Future & Young Thug,Way 2 Sexy,206664
Meghan Trainor,Made You Look,148856
Burl Ives,A Holly Jolly Christmas,91276
Masked Wolf,Astronaut In The Ocean,94448
Jack Harlow,First Class,230036
Lil Durk & J Cole,All My Life,202549
The Kid LAROI,Without You,27091
Nicki Minaj & Ice Spice with Aqua,Barbie World,184478
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,243888
SAINt JHN,Roses (Imanbek Remix),174941
Lil Nas X,Thats What I Want,141753
Coldplay & BTS,My Universe,64387
Kenya Grace,Strangers,40828
Lil Mosey,Blueberry Faygo,253736
Doja Cat & SZA,Kiss Me More,104839
Cardi B & Megan Thee Stallion,WAP,154921
The Killers,Mr Brightside,50109
Walker Hayes,Fancy Like,288592
SZA,Kill Bill,87525
Zach Bryan,Something In The Orange,132465
Meghan Trainor,Made You Look,151058
Arizona Zervas,Roxanne,209365
Taylor Swift,Cruel Summer,113831
Surf Mesa & Emilee,ILY (I Love You Baby),89565
Maren Morris,The Bones,260973
Harry Styles,Late Night Talking,272214
Nicki Minaj & Ice Spice with Aqua,Barbie World,180546
Chris Brown,Under The Influence,96224
Justin Bieber & Daniel Caesar & Giveon,Peaches,116867
Doja Cat,Woman,108580
Drake,Toosie Slide,177820
Doja Cat,Vegas,45398
SZA,Kill Bill,233694
Doja Cat,Vegas,136297
Bobby Helms,Jingle Bell Rock,247497
Rema,Calm Down,57170
OneRepublic,I Ain't Worried,240420
Bobby Helms,Jingle Bell Rock,109441
WizKid & Justin Bieber & Tems,Essence,184947
Eslabon Armado & Peso Pluma,Ella Baila Sola,13690
Wham!,Last Christmas,35811
Eslabon Armado & Peso Pluma,Ella Baila Sola,215800
Justin Bieber,Ghost,202872
Jack Harlow,First Class,188896
Mariah Carey,All I Want For Christmas Is You,20211
Dua Lipa & DaBaby,Levitating,159090
Future & Drake & Tems,WAIT FOR U,84040
Saweetie & Doja Cat,Best Friend,211109
Dua Lipa,Don't Start Now,72602
Lil Tjay & 6LACK,Calling My Phone,156289
Post Malone & The Weeknd,One Right Now,8461
Tate McRae,She's All I Wanna Be,88927
Tate McRae,Greedy,262932
Tom Odell,Another Love,228939
Trevor Daniel,Falling,54451
Lil Nas X,Montero (Call Me By Your Name),50778
OneRepublic,I Ain't Worried,274689
Imagine Dragons & JID,Enemy,195430
Taylor Swift,Anti-Hero,274862
Trevor Daniel,Falling,201712
Billie Eilish,Therefore I Am,155899
Coldplay & BTS,My Universe,233334
Drake & 21 Savage & Project Pat,Knife Talk,291750
Coi Leray,Players,175662
Drake & 21 Savage,Rich Flex,175203
Gunna,Fukumean,65900
Drake & 21 Savage,Jimmy Cooks,49714
Stephen Sanchez,Until I Found You,133010
Chris Brown & Young Thug,Go Crazy,174667
Shouse,Love Tonight,285306
Kodak Black,Super Gremlin,260078
Future & Drake,Life Is Good,236085
Drake & Future & Young Thug,Way 2 Sexy,282341
Polo G,Rapstar,114166
Rosa Linn,Snap,35733
Bailey Zimmerman,Rock And A Hard Place,172873
DJ Ti.sto & Ava Max,The Motto,191641
Dua Lipa & DaBaby,Levitating,57241
The Weeknd,Blinding Lights,3566
Camila Cabello & DaBaby,My Oh My,183711
Miley Cyrus,Midnight Sky,168958
Lil Nas X,Thats What I Want,6618
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,155417
Bailey Zimmerman,Rock And A Hard Place,299925
SAINt JHN,Roses (Imanbek Remix),238563
Jose Feliciano,Feliz Navidad,254395
Acraze & Cherish,Do It To It,236005
Cardi B,Up,204049
Gayle,abcdefu,214511
Coldplay & BTS,My Universe,104834
Doja Cat,Woman,118801
Maren Morris,The Bones,167689
Surf Mesa & Emilee,ILY (I Love You Baby),37719
Masked Wolf,Astronaut In The Ocean,166985
Lizzo,About Damn Time,18801
Dua Lipa,Don't Start Now,119512
Walker Hayes,Fancy Like,194813
Jack Harlow,First Class,175519
Dua Lipa,Don't Start Now,155272
Miley Cyrus,Midnight Sky,4908
Libianca,People,205000
Post Malone,Circles,44919
Maren Morris,The Bones,59764
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,65172
Trevor Daniel,Falling,266965
Lizzo,About Damn Time,101176
Joji,Glimpse Of Us,192894
Surf Mesa & Emilee,ILY (I Love You Baby),218935
Saweetie & Doja Cat,Best Friend,53744
Fireboy DML & Ed Sheeran,Peru,99464
Morgan Wallen,Last Night,231857
Lil Tjay & 6LACK,Calling My Phone,239775
Sam Smith & Kim Petras,Unholy,223448
Lil Nas & Jack Harlow,Industry Baby,159576
Ariana Grande,Positions,98263
Dua Lipa,Dance The Night,173737
Cardi B,Up,292777
The Weeknd & Ariana Grande,Save Your Tears,78514
Jordan Davis & Luke Bryan,Buy Dirt,79586
Luke Combs,The Kind of Love We Make,100241
Rosa Linn,Snap,39324
Jack Harlow,First Class,72346
Michael Buble,It's Beginning To Look A Lot Like Christmas,125464
Camila Cabello & DaBaby,My Oh My,280068
The Weeknd & Ariana Grande,Save Your Tears,196982
Drake & Future & Young Thug,Way 2 Sexy,267697
Pop Smoke,What You Know Bout Love,287733
Joel Corry & MNEK,Head & Heart,12085
Stephen Sanchez,Until I Found You,228017
Elton John & Dua Lipa,Cold Heart,36821
Cardi B & Megan Thee Stallion,WAP,207765
Acraze & Cherish,Do It To It,158046
Internet Money & Gunna & Don Toliver & NAV,Lemonade,66500
Jelly Roll,Need A Favor,175396
Lost Frequencies & Calum Scott,Where Are You Now,275003
Tate McRae,She's All I Wanna Be,40427
Brenda Lee,Rockin' Around The Christmas Tree,19346
Glass Animals,Heat Waves,129509
Libianca,People,6584
24kGoldn & Iann Dior,Mood,34836
SAINt JHN,Roses,59112
Toosii,Favorite Song,41429
Lil Nas & Jack Harlow,Industry Baby,39904
AJR,Bang!,159837
Libianca,People,36960
Billie Eilish,Happier Than Ever,167231
Taylor Swift,Lavender Haze,225912
Billie Eilish,Therefore I Am,269208
CJ,Whoopty,126098
Steve Lacy,Bad Habit,275370
Morgan Wallen,You Proof,69734
Kelly Clarkson,Underneath The Tree,102339
Glass Animals,Heat Waves,130643
Tom Odell,Another Love,224471
Kenya Grace,Strangers,40090
Steve Lacy,Bad Habit,260448
Harry Styles,Watermelon Sugar,35660
Camila Cabello & Ed Sheeran,Bam Bam,190991
The Weeknd,Take My Breath,41706
Rihanna,Lift Me Up,195812
Fifty Fifty,Cupid,75480
Doja Cat,Vegas,78209
The Weeknd & Ariana Grande,Save Your Tears,218093
Post Malone & The Weeknd,One Right Now,192932
Billie Eilish,What Was I Made For?,192450
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,146028
JVKE,golden hour,78914
Future & Drake & Tems,WAIT FOR U,95166
Luke Combs,Forever After All,48266
Taylor Swift,Anti-Hero,47492
Drake & 21 Savage,Jimmy Cooks,240190
The Ronettes,Sleigh Ride,271395
Topic & A7S,Breaking Me,173897
Justin Bieber & Chance The Rapper,Holy,116677
Dua Lipa & DaBaby,Levitating,45430
Beyonce,Cuff It,254902
Farruko,Pepas,280124
Dove Cameron,Boyfriend,37429
Ariana Grande,Santa Tell Me,276058
Justin Bieber & Chance The Rapper,Holy,227949
Luke Combs,Fast Car,257683
Fifty Fifty,Cupid,266414
Future & Drake,Life Is Good,232195
OneRepublic,I Ain't Worried,220178
OneRepublic,I Ain't Worried,165486
Burl Ives,A Holly Jolly Christmas,134772
Farruko,Pepas,228643
Post Malone & Doja Cat,I Like You (A Happier Song),211490
Tate McRae,She's All I Wanna Be,136142
Olivia Rodrigo,Traitor,56583
Harry Styles,Watermelon Sugar,41185
Bad Bunny & Chencho Corleone,Me porto bonito,112358
SZA,Snooze,269974
Joji,Glimpse Of Us,241081
Apache 207,Roller,62620
Gayle,abcdefu,75013
Doja Cat,Vegas,212518
