artist,song_name,duration_ms,danceability,energy
Jordan Davis & Luke Bryan,Buy Dirt,150917,0.04716701794599343,0.9150511169449553
Olivia Rodrigo,Good 4 U,50315,0.5496181341503789,0.5668559299652165
Fireboy DML & Ed Sheeran,Peru,51314,0.6066011691241822,0.6455224585815518
Beyonce,Cuff It,63839,0.24417146939172296,0.6882366467337636
24kGoldn & Iann Dior,Mood,294513,0.16230273432263054,0.24120185938696448
Miguel,Sure Thing,282794,0.7672187106914571,0.953095506282913
Justin Bieber & Quavo,Intentions,138559,0.7503323947257838,0.21249476206872453
Post Malone & The Weeknd,One Right Now,144463,0.9207915609910935,0.7915074368263776
Cardi B,Up,129455,0.45470176714495536,0.8811383208304987
Billie Eilish,everything i wanted,118542,0.5651394074909587,0.5122248227400744
Saweetie & Doja Cat,Best Friend,87002,0.5804607285413601,0.4887559907340221
Acraze & Cherish,Do It To It,235328,0.7381212381910695,0.5489815340980952
Kodak Black,Super Gremlin,41331,0.6083454240745073,0.7468612142182031
Coldplay & BTS,My Universe,297920,0.5780997326909687,0.05680221040273248
Morgan Wallen,Thinkin' Bout Me,215581,0.16490437957471238,0.009564789658025208
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,279555,0.4008765410002252,0.906806760611848
Future & Drake & Tems,WAIT FOR U,244930,0.7804177028994406,0.040777492955128225
Lil Durk & J Cole,All My Life,213127,0.8582080318738816,0.1289629890655366
BTS,Dynamite,225144,0.7787395867481994,0.9969212135178115
Surf Mesa & Emilee,ILY (I Love You Baby),294035,0.14329870108330933,0.5773943078704017
DJ Ti.sto,The Business,200022,0.7188912025614008,0.6635194562779656
Joel Corry & MNEK,Head & Heart,96325,0.6371601498858975,0.7527681431034908
Raye & 070 Shake,Escapism,130976,0.5872390725905815,0.9097617543182056
Chris Brown & Young Thug,Go Crazy,167311,0.16253288181241743,0.935072250577091
David Kushner,Daylight,235655,0.95513827061743,0.3017598765537537
Tate McRae,You Broke Me First,186259,0.2658005361202668,0.5027645531230163
Maren Morris,The Bones,29513,0.5581276589759432,0.6580682655455335
Pop Smoke & Lil Baby & DaBaby,For The Night,211117,0.33166650334078596,0.2811528253563408
Olivia Rodrigo,Traitor,181371,0.11515769056405223,0.1295902393609607
Lewis Capaldi,Before You Go,93301,0.5811242141369933,0.5996160369653798
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),144015,0.08453203300968704,0.24466457262387598
Post Malone,Chemical,280625,0.9774674679990254,0.8767475958732629
The Weeknd & Ariana Grande,Die For You,42306,0.34816786802681077,0.8154385546835609
Gunna,Fukumean,293861,0.8373160941374309,0.1414097202778304
Nicki Minaj,Super Freaky Girl,49004,0.9462294656949027,0.7730195568817783
The Ronettes,Sleigh Ride,190742,0.06384649842769397,0.16235473372296516
WizKid & Justin Bieber & Tems,Essence,145399,0.5763453839269667,0.4748167315572409
Bailey Zimmerman,Rock And A Hard Place,105717,0.1759513183200303,0.9713882816998533
Future & Drake & Tems,WAIT FOR U,80309,0.37117262452107325,0.5242591090132487
Drake & Lil Durk,Laugh Now Cry Later,185012,0.5909108253964025,0.570922298251841
Brenda Lee,Rockin' Around The Christmas Tree,218277,0.48243068817341206,0.4876208756512027
Harry Styles,As It Was,175470,0.6456378371334862,0.9947982337591743
Nathan Evans,Wellerman,51637,0.7999510000716579,0.09258912657428231
Morgan Wallen,Wasted On You,219964,0.30420537265397063,0.2832234218941032
Dua Lipa,Dance The Night,218446,0.1429623400835609,0.41794558323182984
Bad Bunny & Chencho Corleone,Me porto bonito,165914,0.747680554534786,0.08913860411090646
The Weeknd & Ariana Grande,Save Your Tears,40108,0.5919893468078834,0.4893693997653328
Justin Bieber,Ghost,226350,0.40940083101169966,0.22822409750600026
DJ Ti.sto,The Business,197723,0.9189188199784583,0.23841686507999915
Harry Styles,Late Night Talking,260479,0.9035037477697976,0.7240285537825216
Olivia Rodrigo,Vampire,109290,0.689885015263449,0.12654023299414408
Justin Bieber & Quavo,Intentions,157457,0.02741172248146595,0.6764604940937652
Ariana Grande,Positions,91952,0.930298908624977,0.6798074286997121
DaBaby & Roddy Ricch,Rockstar,83419,0.13030020432385914,0.6882906362331127
Trevor Daniel,Falling,203114,0.82576172425427,0.9147833938533385
Harry Styles,As It Was,156302,0.6729613839719286,0.00012952859703185826
Rema,Calm Down,254781,0.5967666935329925,0.5516967654170949
Tate McRae,Greedy,123194,0.6718190188694089,0.4701519658496929
Eslabon Armado & Peso Pluma,Ella Baila Sola,156726,0.17596881140715004,0.6423552605205307
Tones & I,Dance Monkey,47126,0.5758632894292295,0.6863123864988938
Tate McRae,She's All I Wanna Be,177620,0.5736267030164163,0.4383642922088986
The Weeknd & Ariana Grande,Save Your Tears,193559,0.6771499031301983,0.9894973599181516
Nicki Minaj,Super Freaky Girl,283884,0.6874400765031387,0.4602830667554758
24kGoldn & Iann Dior,Mood,161663,0.380104217810437,0.9860684687999552
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,203539,0.46003125735664097,0.026455059352664234
Shouse,Love Tonight,157059,0.6433024850216913,0.010849250339653671
Kate Bush,Running Up That Hill (A Deal With God),201911,0.7526780245994087,0.5305613938680829
Lewis Capaldi,Someone You Loved,57699,0.8573113693725067,0.5389090322674976
Michael Buble,It's Beginning To Look A Lot Like Christmas,165906,0.9675066062346501,0.5298807084459854
Miley Cyrus,Flowers,119432,0.4290304183657213,0.5832034257444957
Drake,Toosie Slide,81115,0.4620709643229851,0.4497712698134686
Doja Cat & SZA,Kiss Me More,194668,0.11047324184636753,0.7305663970101702
Drake & 21 Savage,Jimmy Cooks,228505,0.9269144814396556,0.9688534729253377
Doja Cat & The Weeknd,You Right,165506,0.19589517685133795,0.9408991171649335
Miley Cyrus,Flowers,264611,0.19215375303371907,0.5067020836968569
Doja Cat & The Weeknd,You Right,62581,0.4536959255217379,0.35971651829612916
Mariah Carey,All I Want For Christmas Is You,224785,0.42093592672386726,0.7586863839817974
Trevor Daniel,Falling,141080,0.15145072870900156,0.6769943276608857
Justin Bieber & Daniel Caesar & Giveon,Peaches,288003,0.9531588809278946,0.5467446633135556
Meghan Trainor,Made You Look,142801,0.40947924908093125,0.5022747748164407
SZA,Kill Bill,236010,0.26567802702695864,0.025760374193364854
Lil Tjay & 6LACK,Calling My Phone,4804,0.05421202623131993,0.3045977066289298
Lil Tjay & 6LACK,Calling My Phone,211928,0.006328459254186458,0.882625021619543
Justin Bieber & Daniel Caesar & Giveon,Peaches,51665,0.16669532266447695,0.48881244669919366
Ed Sheeran,Shivers,268604,0.4014883320668182,0.927168233164427
Andy Williams,It's The Most Wonderful Time Of The Year,88105,0.03507748592045401,0.32962602211305303
Kelly Clarkson,Underneath The Tree,109902,0.7819984725443077,0.4686483188830949
Jelly Roll,Need A Favor,163273,0.2018991924008614,0.5158059264601934
Joel Corry & MNEK,Head & Heart,63079,0.07679600142734455,0.17434273776394205
DJ Ti.sto,The Business,94352,0.4349464147540082,0.2712685273821184
Taylor Swift,Cruel Summer,102923,0.779147608724025,0.50322922205846
Miley Cyrus,Midnight Sky,30440,0.6019306998146448,0.33887955164427863
DaBaby & Roddy Ricch,Rockstar,15439,0.5318361452433924,0.5989166656296718
SZA,Snooze,292960,0.09682192084210473,0.33146742670324136
Billie Eilish,everything i wanted,72281,0.8455840048817602,0.7172259023134899
Bad Bunny,Titi me pregunto,152315,0.6129309144073994,0.34935246730063685
David Guetta & Bebe Rexha,I'm Good (Blue),109680,0.7748607891966636,0.035871557806064436
Rema,Calm Down,224624,0.8153340600736122,0.0740176210217216
Shouse,Love Tonight,225704,0.24804651902368702,0.632480662479146
Michael Buble,It's Beginning To Look A Lot Like Christmas,141779,0.3626153593827969,0.1617729385976039
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,132962,0.7996558924709022,0.383997876373422
DJ Ti.sto,The Business,232568,0.33057648815473284,0.6339091174682985
Tate McRae,She's All I Wanna Be,52914,0.651109586194012,0.46043616059106784
Toosii,Favorite Song,274559,0.8223228181307165,0.6918779839847244
Billie Eilish,Bad Guy,140015,0.07707546459235126,0.43601375559311517
Tate McRae,Greedy,263121,0.7609466013041805,0.38812564120387705
Trevor Daniel,Falling,31609,0.09389942313580224,0.5100854832393077
Nicki Minaj,Super Freaky Girl,171804,0.07697406003864016,0.22998301156604717
Billie Eilish,Happier Than Ever,131027,0.559746043811406,0.6725357358650911
Post Malone,Chemical,111561,0.12146694501067512,0.6605902054708772
Miley Cyrus,Midnight Sky,272908,0.8584065992469289,0.32309982155216577
AJR,Bang!,62439,0.3656476113883257,0.9009842162193877
Dua Lipa & DaBaby,Levitating,188051,0.6508915163446315,0.30814111879101513
Billie Eilish,Happier Than Ever,213934,0.6830890560572306,0.1610261404874247
Justin Bieber & Daniel Caesar & Giveon,Peaches,133770,0.47572529724944146,0.8007583881942124
Lil Nas X,Montero (Call Me By Your Name),254197,0.7552062306765673,0.41314875307049703
Andy Williams,It's The Most Wonderful Time Of The Year,265868,0.2881325639783814,0.36307258610967463
SAINt JHN,Roses (Imanbek Remix),238791,0.1368680727208058,0.11578619742288343
Stephen Sanchez,Until I Found You,50514,0.7927057673702446,0.6368735184019719
Trevor Daniel,Falling,51279,0.9172341325398188,0.25172696354864077
Adele,Easy On Me,38247,0.8467339899192815,0.9151613417229856
CKay,Love Nwantiti,96473,0.4443253180399287,0.6316230242611934
Rema,Calm Down,262114,0.4523008356590831,0.5227670123515906
Post Malone & The Weeknd,One Right Now,194338,0.730993288813597,0.042044064383180424
Rosa Linn,Snap,146698,0.006969485382695484,0.9750127958086409
Nat King Cole,The Christmas Song (Merry Christmas To You),260725,0.871894824153718,0.025470161746037
Harry Styles,Late Night Talking,55444,0.6905457810631233,0.2861388382295721
Dua Lipa,Break My Heart,292581,0.5603454132448397,0.5008608002087885
Doja Cat,Need To Know,15927,0.3070733100204245,0.4239173369813777
Drake & 21 Savage,Rich Flex,172395,0.6312865002921145,0.5269602211958314
Em Beihold,Numb Little Bug,174093,0.010331686321737532,0.6374334812893775
Imagine Dragons & JID,Enemy,213088,0.786635488276683,0.13694169574557002
Kenya Grace,Strangers,5635,0.4050504396483521,0.17691193693042617
Ed Sheeran,Eyes Closed,95676,0.9709867593513568,0.14503762600978365
Billie Eilish,Bad Guy,245626,0.13982006153151383,0.37711158910708265
Luke Combs,The Kind of Love We Make,259902,0.7968543405472577,0.6967880379003767
The Kid LAROI & Justin Bieber,Stay,130252,0.6170640882750283,0.2952583037748512
The Kid LAROI & Justin Bieber,Stay,123678,0.7741941633135867,0.7930688170956058
Giveon,Heartbreak Anniversary,172890,0.3341559173055717,0.3925423995900176
Justin Bieber & Daniel Caesar & Giveon,Peaches,299914,0.14669568217064233,0.6426451573955941
BTS,Butter,103177,0.4398253221656594,0.0797816521003043
Tate McRae,She's All I Wanna Be,109260,0.8295372949194108,0.08194285965147352
Morgan Wallen,You Proof,157181,0.6194801850257592,0.4378703792623725
Chris Brown & Young Thug,Go Crazy,12700,0.35033578805232424,0.5008999963143761
Glass Animals,Heat Waves,204826,0.38527887722736875,0.8838481278772418
WizKid & Justin Bieber & Tems,Essence,211655,0.1593580595959675,0.9300972342444511
Kenya Grace,Strangers,67033,0.786843331106841,0.7358646964494818
Taylor Swift,Cruel Summer,16431,0.693101984582963,0.9037244299897351
Lil Tjay & 6LACK,Calling My Phone,61204,0.25290116756092396,0.7834070784221419
Stephen Sanchez,Until I Found You,196749,0.0897566318062617,0.8376952551075202
Ariana Grande,Santa Tell Me,58611,0.09273475717944402,0.43956778035388366
Maneskin,Beggin',172026,0.6928337822191694,0.6444983083965801
Jose Feliciano,Feliz Navidad,123327,0.3719765131833992,0.19524132745718814
Drake & Future & Young Thug,Way 2 Sexy,262919,0.6644927984968766,0.9964501511763372
Jordan Davis & Luke Bryan,Buy Dirt,241486,0.8685615860897704,0.9402345748594204
Drake & Lil Durk,Laugh Now Cry Later,60682,0.4117568426139411,0.7418705213286668
Taylor Swift,Lavender Haze,54155,0.8970486516900327,0.7910757348629425
Tate McRae,You Broke Me First,208077,0.2876960705418711,0.743068078633932
Doja Cat & The Weeknd,You Right,226756,0.3780199411983005,0.9619220870231513
Ed Sheeran,Shivers,212060,0.3083429930146382,0.27099443341151075
DaBaby & Roddy Ricch,Rockstar,171481,0.8695533827030612,0.4368090831538868
Justin Bieber & Daniel Caesar & Giveon,Peaches,259565,0.10386836276250422,0.5520176774582951
Libianca,People,181815,0.2511668398268996,0.10531735906798367
Chris Brown,Under The Influence,168099,0.3956596325743835,0.10413901616167154
Gabby Barrett & Charlie Puth,I Hope,191987,0.16557781934344207,0.9887003692147316
Olivia Rodrigo,Traitor,185951,0.2911037038517824,0.5956887993092693
Morgan Wallen,Sand In My Boots,245083,0.5031071766776813,0.7260844170753146
Miley Cyrus,Flowers,34080,0.9604106886689959,0.05390839485140564
WizKid & Justin Bieber & Tems,Essence,270019,0.14988837778178332,0.6329788655716397
Eslabon Armado & Peso Pluma,Ella Baila Sola,129945,0.13305896193618483,0.7183982611773829
Bad Bunny,Titi me pregunto,104079,0.6532443687830222,0.32865535912322885
Ariana Grande,Santa Tell Me,63229,0.25577529747843153,0.4675877378117178
Walker Hayes,Fancy Like,85897,0.08924793519966434,0.28416755962167217
Olivia Rodrigo,Deja Vu,198545,0.9415358564033526,0.4709956430581923
Olivia Rodrigo,Traitor,36732,0.12317434515478476,0.24440850077082577
Zach Bryan & Kacey Musgraves,I Remember Everything,32560,0.16450683416941125,0.3417331748162129
24kGoldn & Iann Dior,Mood,204904,0.9156473557827051,0.21397515330994765
Rihanna,Lift Me Up,239879,0.6891150741891839,0.567048963781301
Post Malone,Chemical,204722,0.6686522789882068,0.5493927345314253
Topic & A7S,Breaking Me,171990,0.8194979529606043,0.3215579740905802
Rema,Calm Down,180858,0.9656967321740504,0.6858337848006553
Drake & 21 Savage,Rich Flex,101572,0.9547770603838535,0.18691736309909768
Lewis Capaldi,Someone You Loved,73476,0.8927736504376635,0.9851625097172425
Justin Bieber,Ghost,271516,0.024594718358807888,0.8628477997505455
SZA,Snooze,230069,0.4916841458105049,0.42671856185721924
The Weeknd,Take My Breath,142272,0.32827362576117125,0.17820828030074665
Nathan Evans,Wellerman,53549,0.30215019100009,0.0832450716468831
Maneskin,Beggin',137135,0.9169735090473113,0.5750945427457984
Camila Cabello & Ed Sheeran,Bam Bam,239165,0.20004069257774826,0.1601327239171526
The Kid LAROI,Without You,205256,0.9910595480258303,0.221383685539146
Lizzo,About Damn Time,56736,0.6572008281236372,0.0530445873179165
Eslabon Armado & Peso Pluma,Ella Baila Sola,177817,0.6371026427144875,0.9337594460380908
Joji,Glimpse Of Us,486,0.9800317391091293,0.8882450786365103
CJ,Whoopty,282966,0.7821906810920782,0.6305720149265397
Tate McRae,She's All I Wanna Be,182902,0.07638364892575467,0.9773525276252063
Ed Sheeran,Eyes Closed,29230,0.9387627510344847,0.9939818598174945
DJ Ti.sto,The Business,95293,0.6657946340884159,0.9401696248094377
Glass Animals,Heat Waves,141202,0.07216558482149626,0.13389072426397508
DJ Ti.sto,The Business,148681,0.33159810547847257,0.30206300058191515
Bad Bunny & Jhay Cortez,Dakiti,244180,0.4039163949113179,0.7828753559235061
Doja Cat,Vegas,107631,0.38021766550083436,0.9416770361317974
Lost Frequencies & Calum Scott,Where Are You Now,217609,0.33495545890624945,0.03716932253329175
Adele,Easy On Me,273141,0.130136907782752,0.5345179284810391
Apache 207,Roller,296582,0.6640066038532191,0.057324669168012155
Olivia Rodrigo,Good 4 U,144406,0.6644778031776254,0.6005275494828203
The Weeknd,Blinding Lights,46908,0.2138321403613902,0.6240014879056662
Imagine Dragons & JID,Enemy,58441,0.9679535914054663,0.8377800104163596
Dua Lipa,Don't Start Now,215704,0.6683337388795391,0.3793224564188552
Future & Drake,Life Is Good,73018,0.05783759877720285,0.5191111473353215
Luke Combs,Forever After All,176180,0.2523298956132085,0.32964631006777745
Miguel,Sure Thing,66546,0.3324592538311103,0.3330294208396605
Drake & 21 Savage,Rich Flex,208881,0.9450760153083315,0.10173436540291303
Olivia Rodrigo,Good 4 U,35486,0.3269600776677628,0.9335253507469942
Fifty Fifty,Cupid,131121,0.3358926131830863,0.06273168483880487
Cole Swindell,She Had Me At Heads Carolina,105731,0.3936855752430636,0.7540772985236966
Drake,Toosie Slide,64270,0.5780984998861972,0.20635220554793277
Libianca,People,2775,0.5603519160410505,0.6293482449924049
DaBaby & Roddy Ricch,Rockstar,24715,0.5411464485462537,0.3144516423078785
Post Malone & Doja Cat,I Like You (A Happier Song),229392,0.47820384128916305,0.8030290125228235
Olivia Rodrigo,Deja Vu,51494,0.9852399212255738,0.4798723088560989
Dove Cameron,Boyfriend,251871,0.09773890723863476,0.6300167625703669
Rema,Calm Down,208810,0.19392668455797268,0.6709828058491459
BTS,Butter,151156,0.8889882895097931,0.9848948827992838
Taylor Swift,Cruel Summer,271259,0.8945592645040186,0.6466146585072751
Lil Tjay & 6LACK,Calling My Phone,170566,0.48841853082238407,0.5291663262285898
Elton John & Dua Lipa,Cold Heart,172814,0.13403149788594715,0.3212863883666588
Fireboy DML & Ed Sheeran,Peru,43031,0.623164509830715,0.13023766147739424
Em Beihold,Numb Little Bug,53971,0.6788704016122973,0.5861156385374566
Future & Drake & Tems,WAIT FOR U,237810,0.30307925509862554,0.25821873690233155
Camila Cabello & Ed Sheeran,Bam Bam,275903,0.25673075916603527,0.12433281037236865
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,4944,0.5365615054244268,0.44579576932622755
Billie Eilish,Therefore I Am,88518,0.37096226638161434,0.20665413221132833
Harry Styles,Adore You,76236,0.7914516258670513,0.9820302571820348
Meghan Trainor,Made You Look,25926,0.6644386335060178,0.5325273453881286
Justin Bieber & Daniel Caesar & Giveon,Peaches,38661,0.09340776576930077,0.43264470782754694
The Weeknd,Take My Breath,163052,0.9714313283656876,0.31025808998411986
Joel Corry & MNEK,Head & Heart,198417,0.09483409050376268,0.6489761956591491
Latto,Big Energy,19210,0.26504803776681585,0.23526342703037606
Fifty Fifty,Cupid,148318,0.9021076508845389,0.947618682807228
Maneskin,Beggin',258170,0.6444643483240556,0.8270768168762592
The Weeknd & Ariana Grande,Die For You,228366,0.5461505040965338,0.9076056076369757
