artist,track_name,duration_ms,danceability,energy
Lil Nas & Jack Harlow,Industry Baby,133797,0.6469732170368054,0.6387773824861237
The Ronettes,Sleigh Ride,269771,0.8588488515002307,0.4530386709959986
Gabby Barrett & Charlie Puth,I Hope,149567,0.5507102925677309,0.33403081968213666
Rosa Linn,Snap,12526,0.1871438690945748,0.21307168532725784
CKay,Love Nwantiti,240329,0.6041567993353189,0.6271076993913977
Trevor Daniel,Falling,48913,0.9892662692596221,0.9960069824558194
Justin Bieber & Chance The Rapper,Holy,271062,0.9494551639404145,0.8262560429769289
Raye & 070 Shake,Escapism,161188,0.3688723764099906,0.7854943758968632
Pop Smoke & Lil Baby & DaBaby,For The Night,66573,0.778255673283637,0.7290167204654379
DaBaby & Roddy Ricch,Rockstar,37492,0.9423696851893018,0.9788241333474642
Tate McRae,You Broke Me First,131708,0.3419764711904665,0.8521850578218528
Camila Cabello & Ed Sheeran,Bam Bam,18803,0.9212291588883738,0.23916740066127795
Doja Cat,Paint The Town Red,168540,0.6335680190529007,0.9959565433601351
Lil Nas & Jack Harlow,Industry Baby,237859,0.05686955189671272,0.9767642089416017
Post Malone & Doja Cat,I Like You (A Happier Song),38143,0.5800778796290088,0.04057634158642953
Giveon,Heartbreak Anniversary,3193,0.22242497280705031,0.15135800581897108
Lil Durk & J Cole,All My Life,108960,0.8028018657552758,0.8338589472512176
Meghan Trainor,Made You Look,63282,0.2609268081164189,0.7346747963205502
Nicky Youre & dazy,Sunroof,167888,0.01877107615930096,0.6856385033441929
Morgan Wallen,Wasted On You,19577,0.2874133972094103,0.5405894162023943
Gayle,abcdefu,192345,0.010565983000365486,0.32881580318844716
BTS,Butter,251400,0.6150483641359268,0.686468202259051
Lewis Capaldi,Someone You Loved,21642,0.2505968650997451,0.1834758212605857
The Kid LAROI,Without You,84583,0.8482709647111004,0.6340378811971028
Gayle,abcdefu,164376,0.5983894325598101,0.5117769219992211
Kane Brown With Katelyn Brown,Thank God,225650,0.4473755899189663,0.19945870333246185
Dua Lipa,Break My Heart,278859,0.3780921722660475,0.043144766506171495
The Killers,Mr Brightside,167843,0.6130086195045182,0.47479199863105204
Gayle,abcdefu,72546,0.560088075178725,0.07534198006599002
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,299247,0.9702934685028725,0.9360536637697581
Joel Corry & MNEK,Head & Heart,34651,0.7264183821895334,0.3266904833080311
Bad Bunny,Titi me pregunto,82314,0.24733650018722553,0.7451550596288958
DJ Ti.sto & Ava Max,The Motto,239968,0.6071611509781889,0.4002070813319544
AJR,Bang!,60899,0.9205377434174759,0.29733250510381737
Billie Eilish,Therefore I Am,157900,0.9516269588301617,0.6862053033233022
Tate McRae,You Broke Me First,195251,0.23137070392233794,0.10324725034902438
Latto,Big Energy,220247,0.9028766537249915,0.39594455736533496
Lil Nas X,Thats What I Want,69139,0.2248980385467111,0.7050210444813795
Maneskin,Beggin',191030,0.22577001090769133,0.401161094341298
SAINt JHN,Roses (Imanbek Remix),58810,0.6614443117007774,0.6856440592487981
Eslabon Armado & Peso Pluma,Ella Baila Sola,85983,0.11846823639962889,0.5244557646015247
Lady Gaga & Ariana Grande,Rain On Me,250563,0.7956453099745967,0.4098660404907071
Harry Styles,As It Was,282042,0.8130830528334382,0.21730797840063842
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,46157,0.9312204509248613,0.38175921744869445
Olivia Rodrigo,Drivers License,190003,0.6215950893168855,0.7186915614391587
Adele,Easy On Me,200808,0.5989130974822269,0.1736829011455714
Fireboy DML & Ed Sheeran,Peru,185641,0.4963283520863213,0.0986491648026242
SAINt JHN,Roses (Imanbek Remix),213022,0.18043394806977964,0.3526133468783158
CKay,Love Nwantiti,238709,0.9375432130537438,0.5241357513376602
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,191427,0.40651331955931724,0.18095818097640493
Maren Morris,The Bones,224194,0.40062136115981506,0.09508742762498401
Doja Cat,Woman,89961,0.6082023603926747,0.9780530665973269
Nicky Youre & dazy,Sunroof,149249,0.28689763391787804,0.8490208999911211
Internet Money & Gunna & Don Toliver & NAV,Lemonade,230289,0.9860415839783468,0.7659581562120629
JVKE,golden hour,205049,0.09652744059319907,0.8901168673838173
Raye & 070 Shake,Escapism,250607,0.03626740488125069,0.044493074174166924
Pop Smoke & Lil Baby & DaBaby,For The Night,142591,0.580421210277026,0.5670353947496695
Imagine Dragons & JID,Enemy,143522,0.6922091845488251,0.5945949466824472
Lewis Capaldi,Before You Go,189322,0.38695252385902146,0.692593201753138
Ariana Grande,Positions,149035,0.037168999457316554,0.9187632958683308
Miley Cyrus,Midnight Sky,257198,0.47981480411352007,0.4402704373695514
Maren Morris,The Bones,46672,0.058826759130571005,0.10908737785486611
Acraze & Cherish,Do It To It,177158,0.17167957676935786,0.3871991496084871
Latto,Big Energy,71845,0.023996880391696118,0.05384822121859323
Kate Bush,Running Up That Hill (A Deal With God),43194,0.8997826827894937,0.3504456828913818
Lizzo,About Damn Time,42165,0.136014678813693,0.4172510989717405
DaBaby & Roddy Ricch,Rockstar,103057,0.40181133871091235,0.387902632012907
Lil Durk & J Cole,All My Life,230367,0.3577303670800345,0.15305927416944987
Taylor Swift,Cruel Summer,175400,0.41667455100711226,0.6928662862450254
Taylor Swift,Anti-Hero,283543,0.14197453830142914,0.9283596259685185
Rosa Linn,Snap,167611,0.24569718781977834,0.5796748206883807
Olivia Rodrigo,Vampire,124141,0.3016741297781578,0.9135565251633787
Taylor Swift,Cruel Summer,291735,0.1083346844900559,0.36271494666957027
Morgan Wallen,Thought You Should Know,242430,0.6138467480875145,0.6872122284773466
Camila Cabello & Ed Sheeran,Bam Bam,91030,0.3488623663669794,0.18335517761233355
Dua Lipa & DaBaby,Levitating,128296,0.10913545241320799,0.5594000435941192
Roddy Ricch,The Box,276561,0.5684335887514217,0.297429317236917
Elton John & Dua Lipa,Cold Heart,221974,0.22961951287420468,0.9172181828080458
Post Malone,Circles,99840,0.657722818271272,0.8237119605347056
Miley Cyrus,Midnight Sky,118515,0.24527482015629376,0.23454432164825667
Stephen Sanchez,Until I Found You,78834,0.2268245912629243,0.21480667347183013
Saweetie & Doja Cat,Best Friend,35847,0.5614375317358925,0.5461770353143556
Morgan Wallen,Sand In My Boots,263391,0.730237881684834,0.6910561685316943
Polo G,Rapstar,192752,0.02833406215860801,0.34624382622551997
Ed Sheeran,Eyes Closed,53289,0.21457406953261648,0.04536163988728681
David Guetta & Bebe Rexha,I'm Good (Blue),198211,0.748558832035185,0.872689894713
Rema & Selena Gomez,Calm Down,191128,0.23255192447290607,0.13423291614623534
Joel Corry & MNEK,Head & Heart,179167,0.9876402035660332,0.8716263497680034
Justin Bieber & Daniel Caesar & Giveon,Peaches,240003,0.16021761287407887,0.49997125851969204
Lewis Capaldi,Someone You Loved,53083,0.956108754185355,0.17531856701109672
The Weeknd,Blinding Lights,233546,0.8296994471571373,0.8034595053748266
Billie Eilish,everything i wanted,268151,0.8375309267538621,0.4625059534685373
Billie Eilish,Happier Than Ever,41451,0.7602571105717606,0.9202997586387158
Bobby Helms,Jingle Bell Rock,198290,0.24711824812163263,0.27238077336772026
BTS,Butter,218010,0.6168278942682381,0.9059106615282148
Mariah Carey,All I Want For Christmas Is You,217927,0.697283400295572,0.3892699103722861
Lil Tjay & 6LACK,Calling My Phone,119416,0.9757285725283726,0.39844364383748887
JVKE,golden hour,61056,0.4241517065624988,0.8027852450852044
Latto,Big Energy,229458,0.11195031276807799,0.3225514326848673
Lil Mosey,Blueberry Faygo,195256,0.3357990322666383,0.6030703240384396
Miley Cyrus,Midnight Sky,296104,0.5351681882102097,0.7312223081069446
Drake & Future & Young Thug,Way 2 Sexy,183071,0.6732734815793543,0.4428671326605055
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,229361,0.41265368071671527,0.745257923277838
Future & Drake & Tems,WAIT FOR U,249910,0.5809053821236627,0.9958848468904391
Toosii,Favorite Song,142203,0.9836559214216233,0.8936421870663286
Nicky Youre & dazy,Sunroof,562,0.12231573231028481,0.8952545281532297
Kane Brown With Katelyn Brown,Thank God,205728,0.6848207877866794,0.4938536366798617
Internet Money & Gunna & Don Toliver & NAV,Lemonade,218006,0.9318613487555091,0.49164827582083637
Doja Cat,Vegas,202181,0.13156721230659896,0.37962033830500375
Pop Smoke,What You Know Bout Love,212951,0.8236068924383226,0.4950247645837993
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,258830,0.9818146651981275,0.17576504741609789
Lil Durk & J Cole,All My Life,214320,0.6950394973228994,0.6962067872133475
Internet Money & Gunna & Don Toliver & NAV,Lemonade,46486,0.6687005693012203,0.8159111681784652
Cardi B & Megan Thee Stallion,WAP,194699,0.3541202230910854,0.01966612931712386
Billie Eilish,What Was I Made For?,254043,0.7893312191072566,0.8510162578774354
Ava Max,Kings & Queens,75492,0.4990093165859536,0.078067497100338
Doja Cat,Woman,3895,0.22245896080916427,0.360626469325136
BTS,Butter,178462,0.03154546675436731,0.24638380110767166
Morgan Wallen,Wasted On You,16897,0.8786350017351889,0.7360628997596643
Pop Smoke,What You Know Bout Love,217169,0.8697406736289326,0.6774800916222911
Justin Bieber & Quavo,Intentions,283812,0.3069885767952437,0.09748266601929612
Raye & 070 Shake,Escapism,130978,0.16707807810781772,0.4750267442575168
Rosa Linn,Snap,271721,0.8291791384422313,0.762659852869235
Acraze & Cherish,Do It To It,36203,0.294606368817676,0.053529733496705534
Polo G,Rapstar,252780,0.5623937312542324,0.09626701611742028
Oliver Tree & Robin Schulz,Miss You,203984,0.6960445282966221,0.35240450627976017
Beyonce,Break My Soul,274191,0.06662031262519363,0.4047990774712079
Lady Gaga & Ariana Grande,Rain On Me,127713,0.9710064196039762,0.9244214773252483
Bobby Helms,Jingle Bell Rock,185039,0.998821842238329,0.3601310304070615
Masked Wolf,Astronaut In The Ocean,116662,0.17883780653260994,0.8961294952868272
Doja Cat,Paint The Town Red,48088,0.4015902208605039,0.029135707806501432
Beyonce,Break My Soul,265161,0.015123254994787949,0.2817723137437135
Olivia Rodrigo,Drivers License,117292,0.4183485708757495,0.4606307015846841
Dua Lipa,Dance The Night,232553,0.8671025133622521,0.39549350955984175
Tate McRae,You Broke Me First,233890,0.32409696102399754,0.7081822624485328
Ava Max,Kings & Queens,138833,0.5699148042453376,0.10201278611557252
Ed Sheeran,Eyes Closed,267488,0.6042785412198427,0.25556227329656567
The Ronettes,Sleigh Ride,284765,0.30829942377847763,0.8159867461746069
The Weeknd,Blinding Lights,198673,0.8644563013944586,0.9239400797156995
Fifty Fifty,Cupid,274824,0.002125689117724372,0.2262923190965338
Rema,Calm Down,124394,0.9985314595599262,0.4474578824804162
Future & Drake,Life Is Good,276119,0.8866467833090483,0.20294103852219147
Billie Eilish,Happier Than Ever,1261,0.9823624577217906,0.10462666922950004
Tate McRae,Greedy,135187,0.5964624565168014,0.17733973279873205
Bad Bunny & Chencho Corleone,Me porto bonito,18384,0.9302190185383388,0.27143705884538305
Harry Styles,Late Night Talking,263694,0.3449268829959725,0.42988765191348977
DJ Ti.sto,The Business,23265,0.28069089013305626,0.5332908461495612
Dua Lipa,Don't Start Now,86253,0.6022340482977057,0.10776584041353576
DJ Ti.sto & Ava Max,The Motto,146211,0.2714138045994159,0.5736725434455326
Stephen Sanchez,Until I Found You,197872,0.6874334927925376,0.9576113669895314
Harry Styles,As It Was,298896,0.57423624598209,0.3000442282207376
24kGoldn & Iann Dior,Mood,39997,0.006103630616454803,0.741081801988955
Walker Hayes,Fancy Like,247172,0.08246498604817509,0.6833435988076488
Joel Corry & MNEK,Head & Heart,133868,0.9302981802362219,0.08329857143346919
Lil Nas X,Thats What I Want,98826,0.1665792821139026,0.31156225509147983
Cardi B,Up,273383,0.49322015991993806,0.20739616769515135
Maneskin,Beggin',78327,0.23499559551573046,0.782067625493588
SAINt JHN,Roses,46304,0.35864944497300755,0.9666904197134267
OneRepublic,I Ain't Worried,243010,0.685879420815995,0.9772448137000015
Fireboy DML & Ed Sheeran,Peru,68859,0.46890106577990687,0.401703344946735
Imagine Dragons & JID,Enemy,280926,0.8145304912233056,0.08232085285499857
Dua Lipa,Break My Heart,113223,0.02371109463534038,0.054469909362169
The Kid LAROI & Justin Bieber,Stay,229425,0.8557701446982432,0.5039156260453769
Gayle,abcdefu,916,0.4901497323077949,0.828573397130909
Justin Bieber & Chance The Rapper,Holy,167648,0.46310741495218755,0.27887601047034505
SAINt JHN,Roses (Imanbek Remix),99513,0.7257730176488391,0.19780080369996944
Olivia Rodrigo,Drivers License,256942,0.5832087514204827,0.9487558729175549
Kenya Grace,Strangers,13073,0.031234677519804466,0.3769471617630381
Toosii,Favorite Song,180642,0.9539601151721874,0.9003384985443671
Nicki Minaj & Ice Spice with Aqua,Barbie World,280699,0.963816834175416,0.2666038544730813
Lil Mosey,Blueberry Faygo,197833,0.011018372126718412,0.3104447486844778
DJ Ti.sto,The Business,153488,0.5216553360233271,0.11789854662475252
Future & Drake,Life Is Good,196825,0.41359619143466375,0.381261761167879
Morgan Wallen,Thought You Should Know,116967,0.46922062932628594,0.5295536955410776
Bad Bunny & Jhay Cortez,Dakiti,212606,0.34285258849870237,0.3429181197667259
Michael Buble,It's Beginning To Look A Lot Like Christmas,71202,0.6476928722061797,0.7892028256699859
Morgan Wallen,Sand In My Boots,65241,0.5386840175978568,0.5857579726055109
Lost Frequencies & Calum Scott,Where Are You Now,113192,0.0801044861110578,0.6197863340245751
Walker Hayes,Fancy Like,236200,0.8082616192279863,0.49190255217992995
Olivia Rodrigo,Traitor,292850,0.31813519713892,0.7501891092645088
Rema & Selena Gomez,Calm Down,41452,0.10271942934780842,0.584595956586745
Lil Mosey,Blueberry Faygo,255052,0.2177500201607505,0.34177612369073807
Lady Gaga & Ariana Grande,Rain On Me,61709,0.4243254558318865,0.35455199417640315
Rihanna,Lift Me Up,147623,0.2470740165630494,0.15880067138621123
Walker Hayes,Fancy Like,141768,0.3306394441626248,0.6297474960660385
Chris Brown & Young Thug,Go Crazy,167514,0.49666397727909295,0.08263038094008968
Tones & I,Dance Monkey,79017,0.295754083861965,0.6148543576205284
Masked Wolf,Astronaut In The Ocean,17308,0.528426926413575,0.03687357049823137
Beyonce,Cuff It,213141,0.6633053587789774,0.6044260912545908
Sam Smith & Kim Petras,Unholy,99224,0.7472843473834693,0.4399551679316882
Ava Max,Kings & Queens,77568,0.3327368607159107,0.36255455318337315
Camila Cabello & Ed Sheeran,Bam Bam,24577,0.7234277320859264,0.42276810195047065
Taylor Swift,Lavender Haze,23042,0.5256515299454738,0.4646738999959902
Kane Brown With Katelyn Brown,Thank God,30436,0.7560477475411669,0.8258506033269454
Dua Lipa,Break My Heart,169926,0.08246628033157477,0.48789347861895627
Tate McRae,She's All I Wanna Be,193526,0.9732031769729497,0.6108414067489912
Morgan Wallen,Thought You Should Know,267762,0.5720750139006406,0.6353347613259038
Lady Gaga & Ariana Grande,Rain On Me,133142,0.7544740377814652,0.1921971189837548
Coi Leray,Players,93163,0.22093344024520845,0.1949625458851132
Dua Lipa,Break My Heart,188552,0.7110560883414546,0.9952327549852966
Lil Nas X,Montero (Call Me By Your Name),239304,0.8775557698876189,0.7244240729645297
Jose Feliciano,Feliz Navidad,142008,0.4056553882913808,0.7413538808512101
Lady Gaga & Ariana Grande,Rain On Me,246733,0.8967653838626943,0.7834026966641314
Bad Bunny & Jhay Cortez,Dakiti,136965,0.2851757562890056,0.1928254539394908
Justin Bieber,Ghost,65086,0.18623134974323619,0.9759394503273675
Shouse,Love Tonight,223041,0.9412128915680918,0.8377533632528706
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,98283,0.6694437600001124,0.8379686100914865
Drake & Future & Young Thug,Way 2 Sexy,248371,0.832831440552449,0.2953837059579262
Maren Morris,The Bones,202772,0.2017850444597068,0.7815695836129721
Billie Eilish,Happier Than Ever,191963,0.7976295661365344,0.8907634913572008
Harry Styles,Late Night Talking,264909,0.3288195651474678,0.5872048856790006
Drake & 21 Savage,Jimmy Cooks,277384,0.37376393107280315,0.6943362642593842
Lewis Capaldi,Someone You Loved,149154,0.3208721458958077,0.9172222671240877
DJ Ti.sto,The Business,269675,0.3316230833840439,0.9562548560957523
Gayle,abcdefu,133192,0.14836599836198794,0.7108769264831957
Farruko,Pepas,122195,0.9816529936904176,0.8402314883039216
Burl Ives,A Holly Jolly Christmas,221461,0.34468296291593226,0.2599978802586842
Dua Lipa & DaBaby,Levitating,136347,0.6390131744159253,0.5481063993892545
Ariana Grande,Positions,108223,0.03873593748082438,0.3967876143478426
Giveon,Heartbreak Anniversary,65492,0.13110068275876963,0.9222657590702644
DJ Ti.sto,The Business,286197,0.5390260706400035,0.48139500745567243
Morgan Wallen,Thought You Should Know,59240,0.5893177261259761,0.8915232285985609
Justin Bieber & Daniel Caesar & Giveon,Peaches,48314,0.8114823350682733,0.3873994159266183
Gunna,Fukumean,24371,0.9247428111778555,0.7096483189029965
Harry Styles,Watermelon Sugar,96077,0.4940881682671273,0.9905280603059093
Metro Boomin, The Weeknd & 21 Savage,Creepin',237714,0.4728272263065403,0.8213424081167355
Beyonce,Cuff It,160163,0.13295091043534035,0.7782277612875325
Olivia Rodrigo,Vampire,294286,0.7306912635732487,0.1912431486184477
Maneskin,Beggin',48430,0.5519950198467626,0.08323163992838589
Justin Bieber & Chance The Rapper,Holy,285945,0.1697254878927975,0.03187034050238724
Olivia Rodrigo,Deja Vu,80186,0.4858725468948243,0.9953765523087289
Cole Swindell,She Had Me At Heads Carolina,34363,0.7862513764203988,0.5581595395981487
Kodak Black,Super Gremlin,106171,0.3321841225213391,0.4547476233872435
Imagine Dragons & JID,Enemy,23456,0.1362766760990679,0.4102979720180576
BTS,Butter,446,0.787383010810451,0.16488946197650511
Glass Animals,Heat Waves,253613,0.7947485698628716,0.5656771770047184
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,128991,0.6114140895639597,0.09198236773761592
Taylor Swift,Anti-Hero,221876,0.6646628166527168,0.28586216307276824
Roddy Ricch,The Box,37542,0.4844147358832611,0.31141378786994245
Metro Boomin, The Weeknd & 21 Savage,Creepin',94977,0.4667452408073919,0.40699119296600017
Chris Brown & Young Thug,Go Crazy,73086,0.4607907978731355,0.1253853986224277
